POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	212
1	2	-	212
2	3	-	212
3	4	+	212
4	5	-	194
5	6	+	212
6	7	+	212
7	8	+	212
8	9	-	212
9	10	-	184
10	11	-	212
11	12	-	212
12	13	-	212
13	14	-	212
14	15	+	212
15	16	-	212
16	17	+	212
17	18	-	218
18	19	-	218
19	20	-	212
20	22	-	212
21	23	-	212
22	24	-	212
23	25	-	212
24	26	-	220
25	27	+	214
26	28	-	212
27	29	-	212
28	30	-	212
29	31	+	212
30	32	-	212
31	33	+	212
32	34	+	212
33	35	-	212
34	36	+	212
35	37	+	212
36	38	+	212
37	39	-	212
38	40	-	212
39	41	-	212
40	42	-	212
41	43	-	202
42	44	-	202
43	45	+	212
44	46	+	212
45	47	-	212
46	48	-	212
47	49	-	212
48	50	-	212
49	51	-	302
50	51	-	304
51	52	-	212
52	53	+	212
53	54	+	212
54	55	-	212
55	56	-	212
56	57	-	212
57	58	-	220
58	59	-	220
59	60	-	212
60	61	+	198
61	62	-	212
62	63	-	212
63	64	+	212
64	65	+	212
65	66	-	212
66	67	-	212
67	68	-	212
68	69	+	212
69	70	+	212
70	71	-	212
71	72	-	212
72	73	-	212
73	74	+	212
74	75	+	212
75	76	-	212
76	77	-	212
77	78	+	212
78	79	+	212
79	80	+	210
80	82	-	212
81	83	+	212
82	84	-	212
83	85	-	212
84	86	+	212
85	87	-	212
86	88	+	212
87	89	-	212
88	90	-	212
89	91	-	212
90	92	+	212
91	94	-	214
92	95	+	212
93	96	+	234
94	97	-	186
95	98	+	186
96	99	-	186
97	100	+	212
98	101	+	212
99	102	+	212
100	103	-	212
101	104	-	212
102	105	-	212
103	106	+	212
104	107	-	212
105	108	-	212
106	109	+	212
107	110	+	214
108	111	+	212
109	112	-	212
110	113	-	212
111	114	-	212
112	115	-	212
113	116	-	212
114	117	+	212
115	118	+	212
116	119	-	212
117	120	+	210
118	138	+	212
119	137	-	212
120	136	+	212
121	135	+	212
122	134	+	212
123	385	-	212
124	384	-	212
125	383	+	212
126	132	+	212
127	133	-	212
128	375	+	212
129	376	-	212
130	377	-	184
131	378	-	212
132	379	-	212
133	380	-	212
134	1027	-	28
135	381	+	212
136	382	-	212
137	131	+	212
138	130	-	212
139	129	-	212
140	128	+	212
141	127	-	212
142	126	+	206
143	124	+	212
144	123	-	212
145	122	+	212
146	121	-	226
147	139	+	212
148	140	+	212
149	141	-	212
150	142	-	196
151	143	-	218
152	144	+	212
153	145	-	212
154	146	-	212
155	147	+	212
156	148	+	212
157	149	+	212
158	150	-	212
159	151	-	212
160	152	+	212
161	153	-	212
162	154	-	212
163	156	-	212
164	157	+	214
165	158	+	214
166	159	+	212
167	160	-	212
168	161	-	210
169	162	+	212
170	163	-	212
171	164	-	212
172	165	+	140
173	166	+	140
174	167	+	212
175	168	+	212
176	169	+	212
177	170	-	216
178	171	+	212
179	172	-	212
180	173	-	212
181	174	+	212
182	1016	-	32
183	175	-	212
184	176	+	212
185	177	+	214
186	178	+	214
187	179	+	198
188	180	-	198
189	181	-	198
190	182	-	214
