POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	47
1	2	-	47
2	3	-	47
3	4	+	47
4	5	-	47
5	6	+	47
6	7	+	47
7	8	+	47
8	9	-	47
9	10	-	47
10	11	-	47
11	12	-	47
12	13	-	47
13	14	-	47
14	15	+	47
15	16	-	47
16	17	+	47
17	18	-	47
18	19	-	47
19	20	-	47
20	21	+	47
21	22	-	47
22	23	-	47
23	573	-	47
24	574	+	47
25	575	-	47
26	576	+	47
27	24	-	47
28	25	-	47
29	26	-	47
30	27	+	47
31	28	-	47
32	29	-	47
33	30	-	47
34	31	+	47
35	32	-	47
36	33	+	47
37	34	+	47
38	35	-	47
39	36	+	47
40	37	+	47
41	38	+	47
42	39	-	47
43	40	-	47
44	41	-	47
45	42	-	47
46	43	-	47
47	44	-	47
48	45	+	47
49	46	+	47
50	47	-	47
51	48	-	47
52	49	-	47
53	50	-	47
54	51	-	53
55	52	-	47
56	53	+	47
57	54	+	47
58	55	-	47
59	56	-	47
60	57	-	47
61	58	-	47
62	59	-	47
63	60	-	47
64	61	+	47
65	62	-	47
66	63	-	47
67	64	+	47
68	65	+	47
69	66	-	47
70	67	-	47
71	68	-	47
72	69	+	47
73	70	+	47
74	71	-	47
75	72	-	47
76	73	-	47
77	74	+	47
78	75	+	47
79	76	-	47
80	77	-	47
81	78	+	47
82	79	+	47
83	80	+	47
84	81	-	47
85	82	-	47
86	83	+	47
87	84	-	47
88	85	-	47
89	86	+	47
90	87	-	47
91	88	+	47
92	89	-	47
93	90	-	47
94	91	-	47
95	92	+	47
96	93	+	47
97	94	-	47
98	95	+	47
99	96	+	47
100	97	-	47
101	98	+	47
102	99	-	47
103	100	+	47
104	101	+	47
105	102	+	47
106	103	-	47
107	104	-	47
108	105	-	47
109	106	+	47
110	107	-	47
111	108	-	47
112	109	+	47
113	110	+	47
114	111	+	47
115	112	-	47
116	113	-	47
117	114	-	47
118	115	-	47
119	116	-	47
120	117	+	47
121	118	+	47
122	119	-	47
123	120	+	47
124	121	+	47
125	122	-	47
126	123	+	47
127	131	-	47
128	132	+	47
129	133	-	47
130	134	-	47
131	135	-	47
132	136	-	47
133	137	+	47
134	138	-	47
135	139	+	47
136	140	+	47
137	141	-	47
138	142	-	47
139	143	-	47
140	144	+	47
141	145	-	47
142	146	-	47
143	147	+	47
144	148	+	47
145	149	+	47
146	150	-	47
147	151	-	47
148	152	+	47
149	153	-	47
150	154	-	47
151	155	+	47
152	156	-	47
153	157	+	47
154	158	+	47
155	159	+	47
156	160	-	47
157	161	-	47
158	162	+	47
159	163	-	47
160	164	-	47
161	167	+	47
162	168	+	47
163	169	+	47
164	170	-	47
165	171	+	47
166	172	-	47
167	173	-	47
168	174	+	47
169	175	-	47
170	176	+	47
171	177	+	47
172	178	+	47
173	179	+	47
174	180	-	47
175	181	-	47
176	182	-	49
177	183	+	47
178	184	+	47
179	185	+	47
180	186	-	47
181	187	-	47
182	188	-	47
183	189	-	47
184	190	+	47
185	191	+	47
186	192	-	47
187	193	-	47
188	194	-	47
189	195	-	47
190	196	+	47
191	197	+	47
192	198	-	47
193	199	-	47
194	200	+	47
195	201	+	47
196	202	+	47
197	203	+	45
198	204	-	47
199	205	-	47
200	206	+	47
