POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	258
1	2	-	258
2	3	-	258
3	4	+	258
4	5	-	234
5	6	+	258
6	7	+	258
7	8	+	258
8	9	-	258
9	11	-	258
10	12	-	264
11	13	-	264
12	15	+	258
13	16	-	258
14	17	+	258
15	18	-	264
16	19	-	264
17	20	-	258
18	21	+	226
19	22	-	258
20	23	-	258
21	24	-	258
22	25	-	258
23	26	-	270
24	26	-	272
25	27	+	260
26	28	-	258
27	29	-	258
28	30	-	258
29	31	+	258
30	32	-	258
31	33	+	260
32	34	+	260
33	35	-	258
34	36	+	258
35	37	+	258
36	38	+	258
37	39	-	258
38	40	-	258
39	41	-	258
40	42	-	258
41	43	-	234
42	44	-	234
43	45	+	258
44	46	+	258
45	47	-	258
46	48	-	258
47	49	-	258
48	50	-	258
49	51	-	370
50	51	-	372
51	52	-	258
52	53	+	258
53	54	+	258
54	57	-	258
55	58	-	274
56	59	-	274
57	60	-	258
58	62	-	258
59	63	-	258
60	64	+	258
61	65	+	258
62	66	-	258
63	67	-	258
64	68	-	258
65	69	+	258
66	70	+	258
67	71	-	258
68	72	-	258
69	73	-	258
70	74	+	258
71	75	+	258
72	76	-	260
73	77	-	258
74	78	+	258
75	79	+	258
76	80	+	256
77	81	-	258
78	82	-	258
79	83	+	258
80	84	-	258
81	85	-	258
82	86	+	258
83	87	-	258
84	88	+	258
85	89	-	258
86	90	-	258
87	91	-	258
88	92	+	258
89	93	+	222
90	94	-	260
91	95	+	258
92	96	+	286
93	97	-	228
94	98	+	228
95	99	-	228
96	100	+	258
97	1037	-	20
98	101	+	258
99	102	+	258
100	103	-	258
101	104	-	258
102	105	-	258
103	106	+	258
104	107	-	258
105	108	-	258
106	109	+	258
107	110	+	260
108	111	+	258
109	112	-	258
110	113	-	258
111	114	-	258
112	115	-	258
113	116	-	258
114	117	+	258
115	118	+	258
116	119	-	258
117	120	+	256
118	121	+	278
119	122	-	258
120	123	+	258
