POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	208
1	2	-	208
2	3	-	208
3	4	+	208
4	5	-	190
5	6	+	208
6	7	+	208
7	8	+	208
8	9	-	208
9	10	-	180
10	11	-	208
11	12	-	208
12	13	-	208
13	14	-	208
14	15	+	208
15	16	-	208
16	17	+	208
17	18	-	214
18	19	-	214
19	20	-	208
20	21	+	186
21	22	-	208
22	23	-	208
23	24	-	208
24	25	-	208
25	26	-	216
26	27	+	210
27	28	-	208
28	29	-	208
29	30	-	208
30	31	+	208
31	32	-	208
32	33	+	208
33	34	+	208
34	35	-	208
35	36	+	208
36	37	+	208
37	38	+	208
38	39	-	208
39	40	-	208
40	41	-	208
41	42	-	208
42	43	-	198
43	44	-	198
44	45	+	208
45	46	+	208
46	47	-	208
47	48	-	208
48	49	-	208
49	50	-	208
50	1021	+	16
51	51	-	296
52	51	-	298
53	52	-	208
54	53	+	208
55	54	+	208
56	55	-	208
57	56	-	208
58	57	-	208
59	58	-	216
60	59	-	216
61	60	-	208
62	61	+	194
63	62	-	208
64	63	-	208
65	64	+	208
66	65	+	208
67	66	-	208
68	67	-	208
69	68	-	208
70	69	+	208
71	70	+	208
72	71	-	208
73	72	-	208
74	73	-	208
75	74	+	208
76	75	+	208
77	76	-	208
78	77	-	208
79	78	+	208
80	79	+	208
81	84	+	208
82	83	-	208
83	82	+	208
84	81	+	208
85	80	-	206
86	85	-	208
87	86	+	208
88	87	-	208
89	88	+	208
90	89	-	208
91	90	-	208
92	91	-	208
93	92	+	208
94	93	+	178
95	94	-	210
96	95	+	208
97	96	+	230
98	97	-	184
99	98	+	184
100	99	-	184
101	269	-	208
102	270	+	208
103	271	+	208
104	100	+	208
105	101	+	208
106	102	+	208
107	103	-	208
108	104	-	208
109	105	-	208
110	106	+	208
111	107	-	208
112	108	-	208
113	109	+	208
114	110	+	210
115	111	+	208
116	112	-	208
117	113	-	208
118	114	-	208
119	115	-	208
120	116	-	208
121	117	+	208
122	118	+	208
123	119	-	208
124	120	+	206
125	121	+	222
126	122	-	208
127	123	+	208
128	124	-	208
129	126	-	202
130	127	+	208
131	128	-	208
132	129	+	208
133	130	+	208
134	131	-	208
135	132	+	208
136	133	-	208
137	375	+	208
138	376	-	208
139	377	-	180
140	378	-	208
141	379	-	208
142	380	-	208
143	381	+	208
144	382	-	208
145	383	-	208
146	384	+	208
147	385	+	208
148	134	-	208
149	135	-	208
150	136	-	208
151	137	+	208
152	138	-	208
153	139	+	208
154	140	+	208
155	141	-	208
156	142	-	192
157	143	-	214
158	144	+	208
159	145	-	208
160	146	-	208
161	147	+	208
162	148	+	208
163	149	+	208
164	150	-	208
165	151	-	208
166	152	+	208
167	153	-	208
168	154	-	208
169	155	+	182
170	156	-	208
171	157	+	210
172	158	+	210
173	166	+	138
174	167	+	208
175	168	+	208
176	169	+	208
177	170	-	212
178	171	+	208
179	172	-	208
180	173	-	208
181	174	+	208
182	175	-	208
183	176	+	208
184	177	+	210
185	178	+	210
186	179	+	194
187	180	-	194
188	181	-	194
189	182	-	210
190	183	+	208
191	184	+	208
192	185	+	208
193	186	-	190
194	187	-	196
195	188	-	208
196	189	-	208
197	190	+	208
198	191	+	208
199	192	-	208
200	193	-	188
201	194	-	208
202	195	-	208
203	196	+	208
204	197	+	208
205	198	-	208
206	967	-	208
207	199	-	208
208	200	+	206
209	201	+	210
210	202	+	208
211	203	+	186
212	204	-	200
213	205	-	208
214	206	+	208
215	207	+	208
216	208	+	206
217	209	-	208
218	210	+	208
219	211	+	208
220	212	-	208
221	213	+	210
222	214	+	210
223	215	-	210
224	216	+	208
