POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	169
1	2	-	169
2	3	-	169
3	4	+	169
4	5	-	159
5	6	+	169
6	7	+	169
7	8	+	169
8	9	-	169
9	11	-	169
10	12	-	169
11	13	-	169
12	14	-	169
13	15	+	169
14	16	-	169
15	17	+	169
16	18	-	175
17	19	-	175
18	20	-	169
19	21	+	157
20	22	-	169
21	23	-	169
22	24	-	169
23	25	-	169
24	26	-	173
25	26	-	175
26	27	+	171
27	28	-	169
28	29	-	169
29	30	-	169
30	31	+	169
31	32	-	169
32	33	+	169
33	34	+	169
34	35	-	169
35	36	+	169
36	37	+	169
37	38	+	169
38	39	-	169
39	40	-	169
40	41	-	169
41	42	-	169
42	43	-	165
43	44	-	165
44	45	+	169
45	46	+	169
46	47	-	169
47	48	-	169
48	49	-	169
49	50	-	169
50	51	-	237
51	51	-	239
52	52	-	169
53	53	+	169
54	54	+	169
55	57	-	169
56	58	-	175
57	59	-	175
58	60	-	169
59	62	-	169
60	64	+	169
61	65	+	169
62	66	-	169
63	67	-	169
64	68	-	169
65	69	+	169
66	70	+	169
67	71	-	169
68	72	-	169
69	73	-	169
70	74	+	169
71	75	+	169
72	76	-	169
73	77	-	169
74	78	+	169
75	79	+	169
76	80	+	167
77	81	-	169
78	82	-	169
79	83	+	169
80	84	-	169
81	85	-	169
82	86	+	169
83	87	-	169
84	88	+	169
85	89	-	169
86	90	-	169
87	91	-	169
88	92	+	169
89	93	+	149
90	94	-	170
91	94	-	171
92	95	+	169
93	96	+	183
94	97	-	151
95	98	+	151
96	99	-	151
97	100	+	169
98	1037	-	13
99	101	+	169
100	102	+	169
101	103	-	169
102	104	-	169
103	105	-	169
104	106	+	169
105	107	-	169
106	108	-	169
107	109	+	169
108	110	+	171
109	111	+	169
110	112	-	169
111	113	-	169
112	114	-	169
113	115	-	169
114	116	-	169
115	117	+	169
116	118	+	169
117	119	-	169
118	121	+	175
119	122	-	169
120	123	+	169
121	124	-	169
122	125	-	169
123	126	-	163
124	127	+	169
125	128	-	169
126	129	+	169
127	130	+	169
128	131	-	169
129	132	+	169
130	133	-	169
131	375	+	169
132	376	-	169
133	378	-	169
134	379	-	169
135	380	-	169
136	381	+	169
137	382	-	169
138	383	-	169
139	384	+	169
140	385	+	169
141	134	-	169
142	135	-	169
143	136	-	169
144	137	+	169
145	138	-	169
146	139	+	169
147	140	+	169
148	141	-	169
149	142	-	153
150	143	-	171
151	144	+	169
152	145	-	169
153	146	-	169
154	147	+	169
155	148	+	169
156	149	+	169
157	150	-	169
158	151	-	169
159	152	+	169
160	153	-	169
161	154	-	169
162	155	+	153
163	156	-	169
164	157	+	171
165	158	+	171
166	159	+	169
167	160	-	169
168	161	-	167
169	162	+	169
170	163	-	169
171	164	-	169
172	165	+	111
173	166	+	111
174	167	+	169
175	168	+	169
176	169	+	169
177	171	+	169
178	172	-	169
179	173	-	169
180	174	+	169
181	175	-	169
182	176	+	169
183	177	+	171
184	178	+	171
185	179	+	155
186	180	-	155
187	181	-	155
188	182	-	171
189	183	+	169
190	184	+	169
191	185	+	169
192	186	-	153
193	187	-	167
194	188	-	169
195	189	-	169
196	190	+	169
197	191	+	169
198	192	-	169
199	193	-	155
200	194	-	169
201	195	-	169
202	196	+	169
203	197	+	169
204	198	-	169
205	967	-	169
206	199	-	169
207	200	+	169
208	201	+	171
209	202	+	169
210	203	+	157
211	205	-	169
212	206	+	169
213	207	+	169
214	209	-	169
215	210	+	169
216	211	+	169
217	212	-	169
218	213	+	171
219	214	+	171
220	215	-	171
221	216	+	169
222	217	+	169
223	218	+	169
224	219	-	155
225	220	-	169
226	221	+	169
227	222	+	171
228	223	-	169
229	224	-	169
230	225	-	169
231	226	+	165
232	227	+	169
233	228	-	169
234	229	-	169
235	55	-	169
236	56	-	169
237	230	+	169
238	231	-	169
239	232	+	169
240	233	+	169
241	234	-	169
242	627	-	169
243	628	+	169
244	629	+	169
245	630	-	169
246	631	+	169
247	632	-	167
248	633	-	169
249	235	-	169
250	236	+	169
251	237	+	169
252	238	-	169
253	239	+	169
254	240	+	169
255	241	-	169
256	242	+	169
257	243	+	169
258	244	-	169
259	245	-	169
260	246	-	169
261	247	+	169
262	248	-	167
263	261	-	169
264	260	-	169
265	259	-	169
266	258	+	169
267	257	+	181
268	256	-	169
269	255	-	169
270	254	+	169
271	253	-	169
272	252	+	169
273	251	+	171
274	250	-	171
275	249	+	169
276	262	+	167
277	263	+	169
278	264	-	169
279	265	-	169
280	266	+	169
281	267	-	169
282	268	-	169
283	269	-	169
284	270	+	169
285	1031	+	21
286	271	+	169
287	272	+	169
288	273	-	169
289	274	-	169
290	275	+	169
291	276	-	169
292	1003	-	93
293	277	-	169
294	278	-	169
295	279	+	169
296	280	-	169
297	281	-	169
298	282	+	169
299	299	+	169
300	298	-	169
301	297	+	169
302	296	-	169
303	295	+	169
304	294	-	169
305	293	+	169
306	292	+	169
307	291	+	151
308	290	-	169
309	289	-	169
310	288	+	169
311	287	-	169
312	285	+	169
313	284	-	169
314	283	-	169
315	300	+	169
316	301	+	169
317	302	+	169
318	303	+	169
319	304	-	169
320	305	-	169
321	306	-	169
322	307	+	169
323	308	-	169
324	309	+	169
325	310	+	169
326	311	-	99
327	312	-	169
328	313	-	169
329	314	+	169
330	315	+	167
331	316	-	169
332	317	+	169
333	318	-	169
334	319	-	169
335	320	-	169
336	321	+	169
337	322	-	169
338	323	-	169
339	324	-	169
340	325	+	169
341	326	-	169
342	327	-	169
343	328	-	175
344	329	-	175
345	330	-	169
346	331	+	169
347	332	-	169
348	333	-	169
349	334	+	169
350	335	-	171
351	336	-	167
352	337	+	169
353	338	+	169
354	339	+	169
355	340	+	169
356	341	+	169
357	552	-	265
358	1052	-	1
359	553	-	169
360	554	-	177
361	555	-	175
362	342	+	169
363	343	+	169
364	344	+	165
365	345	-	169
366	346	-	169
367	347	-	165
368	348	+	165
369	349	-	169
370	350	+	169
371	351	-	169
372	352	+	169
373	353	+	169
374	354	-	169
375	355	-	169
376	356	+	169
377	357	+	179
378	358	-	169
379	359	-	169
380	360	-	169
381	361	+	191
382	362	+	189
383	361	+	193
384	362	+	191
385	363	-	173
386	364	-	169
387	365	+	169
388	366	+	169
389	367	+	169
390	368	+	169
391	369	-	169
392	370	+	169
393	371	-	169
394	372	+	167
395	373	-	167
396	170	-	173
397	374	+	169
398	386	+	169
399	387	+	169
400	388	-	169
401	389	-	169
402	390	+	169
403	391	-	169
404	392	+	169
405	393	+	169
406	394	-	169
407	395	-	169
408	396	-	169
409	397	+	169
410	398	+	151
411	399	-	151
412	400	+	169
413	401	-	169
414	402	+	169
415	403	-	169
416	404	-	169
417	405	+	169
418	406	+	169
419	407	-	169
420	408	-	169
421	409	+	169
422	410	-	169
423	411	+	167
424	412	+	169
425	413	-	169
426	432	-	169
427	431	+	169
428	429	-	169
429	428	+	169
430	427	-	169
431	426	-	169
432	425	+	169
433	424	+	169
434	423	+	169
435	422	+	169
436	421	-	169
437	420	-	169
438	419	+	169
439	418	-	173
440	418	-	175
441	417	+	169
442	416	+	169
443	415	+	169
444	414	-	169
445	433	-	169
446	434	-	111
447	435	+	169
448	436	+	151
449	437	-	169
450	438	-	169
451	439	-	169
452	440	-	169
453	441	-	169
454	442	-	169
455	443	+	169
456	444	+	169
457	445	+	169
458	446	-	169
459	447	-	169
460	448	-	165
461	449	-	165
462	450	-	151
463	451	-	155
464	452	-	169
465	453	-	169
466	454	+	169
467	455	-	169
468	456	-	169
469	457	-	169
470	458	+	169
471	477	+	169
472	478	-	169
473	479	-	169
474	480	-	169
475	481	+	169
476	482	-	169
477	483	-	169
478	484	-	169
479	485	+	169
480	486	+	169
481	487	+	169
482	488	+	169
483	490	+	169
484	491	+	169
485	492	+	169
486	493	+	169
487	494	+	169
488	495	-	169
489	496	+	169
490	497	+	169
491	498	+	169
492	499	+	169
493	500	-	169
494	501	+	169
495	502	+	169
496	503	+	169
497	504	-	169
498	505	-	169
499	506	+	169
500	507	+	169
501	459	-	169
502	460	-	169
503	461	+	169
504	462	+	169
505	463	-	169
506	464	-	169
507	465	+	169
508	466	+	169
509	467	-	169
510	472	+	169
511	473	+	169
512	474	-	169
513	475	-	169
514	476	-	167
515	508	+	169
516	509	-	169
517	510	+	169
518	511	+	169
519	512	+	169
520	513	+	169
521	514	-	169
522	515	+	149
523	516	+	169
524	517	+	169
525	518	+	169
526	519	-	169
527	520	-	169
528	521	-	169
529	522	-	169
530	523	+	169
531	524	-	169
532	525	+	169
533	526	-	169
534	527	+	169
535	528	-	169
536	529	-	169
537	530	-	169
538	531	+	169
539	532	+	183
540	533	-	169
541	534	-	169
542	535	+	169
543	536	-	169
544	537	-	169
545	538	+	165
546	539	+	169
547	540	+	165
548	541	+	147
549	542	-	169
550	543	+	171
551	544	+	169
552	545	-	169
553	546	-	169
554	547	-	169
555	548	+	169
556	549	-	169
557	550	+	171
558	551	+	169
559	552	-	263
560	556	+	175
561	557	-	169
562	558	-	169
563	559	-	169
564	560	-	169
565	561	+	169
566	562	+	169
567	563	+	169
568	564	+	169
569	565	+	169
570	566	-	169
571	567	+	169
572	568	+	169
573	569	+	169
574	570	-	169
575	571	-	169
576	572	-	169
577	573	-	169
578	574	+	169
579	575	-	169
580	576	+	169
581	577	+	169
582	578	-	169
583	579	-	169
584	580	-	131
585	581	-	131
586	582	+	169
587	583	+	169
588	584	+	169
589	585	-	169
590	586	+	169
591	587	+	179
592	588	+	179
593	589	+	169
594	590	+	171
595	591	+	169
596	592	-	169
597	593	-	169
598	594	+	169
599	595	+	169
600	596	-	171
601	597	-	169
602	598	-	169
603	599	+	169
604	600	-	151
605	601	-	151
606	602	-	169
607	603	-	169
608	604	-	169
609	605	-	169
610	606	-	169
611	607	+	169
612	608	+	169
613	609	+	169
614	610	-	169
615	613	+	169
616	614	-	169
617	615	+	169
618	616	+	169
619	617	-	169
620	618	+	169
621	619	+	169
622	620	+	169
623	621	-	169
624	622	+	169
625	624	-	169
626	625	-	169
627	626	-	169
628	634	+	169
629	635	+	165
630	636	+	165
631	637	+	169
632	638	+	175
633	639	+	175
634	640	+	169
635	641	+	169
636	642	-	191
637	643	+	169
638	644	-	167
639	645	-	169
640	646	+	169
641	647	+	169
642	648	-	169
643	654	-	169
644	653	-	169
645	652	+	169
646	651	+	169
647	649	-	169
648	655	+	169
649	656	+	169
650	657	+	169
651	658	+	169
652	659	-	171
653	660	+	169
654	661	-	169
655	662	+	169
656	663	-	169
657	664	+	151
658	665	+	169
659	666	-	169
660	667	+	169
661	668	-	167
662	669	+	169
663	670	+	169
664	1004	-	69
665	671	-	157
666	672	-	157
667	673	+	169
668	674	-	169
669	675	+	169
670	676	+	169
671	677	-	169
672	678	-	169
673	679	-	169
674	680	-	169
675	681	+	169
676	682	+	169
677	683	-	169
678	684	+	169
679	685	+	169
680	686	-	171
681	687	+	171
682	688	+	169
683	689	+	169
