POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	53
1	2	-	53
2	3	-	53
3	4	+	53
4	5	-	53
5	6	+	53
6	7	+	53
7	8	+	53
8	9	-	53
9	10	-	51
10	11	-	53
11	12	-	53
12	13	-	53
13	14	-	53
14	15	+	53
15	16	-	53
16	17	+	53
17	18	-	53
18	19	-	53
19	20	-	53
20	21	+	53
21	22	-	53
22	23	-	53
23	573	-	53
24	574	+	53
25	575	-	53
26	576	+	53
27	24	-	53
28	25	-	53
29	26	-	53
30	27	+	53
31	28	-	53
32	29	-	53
33	30	-	53
34	31	+	53
35	32	-	53
36	33	+	53
37	34	+	53
38	35	-	53
39	36	+	53
40	37	+	53
41	38	+	53
42	39	-	53
43	40	-	53
44	41	-	53
45	42	-	53
46	43	-	53
47	44	-	53
48	45	+	53
49	46	+	53
50	47	-	53
51	48	-	53
52	49	-	53
53	50	-	53
54	51	-	63
55	52	-	53
56	53	+	53
57	54	-	53
58	55	-	53
59	56	-	53
60	57	-	53
61	58	-	53
62	59	-	53
63	60	-	53
64	61	+	53
65	62	-	53
66	63	-	53
67	64	+	53
68	65	+	53
69	66	-	53
70	67	-	53
71	68	-	53
72	69	+	53
73	70	+	53
74	71	-	53
75	72	-	53
76	73	-	53
77	74	+	53
78	75	+	53
79	76	-	53
80	77	-	53
81	78	+	53
82	79	+	53
83	80	+	53
84	81	-	53
85	82	-	53
86	83	+	53
87	84	-	53
88	85	-	53
89	86	+	53
90	87	-	53
91	88	+	53
92	89	-	53
93	90	-	53
94	91	-	53
95	92	+	53
96	93	+	53
97	94	-	53
98	95	+	53
99	96	+	53
100	97	-	53
101	98	+	53
102	99	-	53
103	100	+	53
104	101	+	53
105	102	+	53
106	103	-	53
107	104	-	53
108	105	-	53
109	106	+	53
110	107	-	53
111	108	-	53
112	109	+	53
113	110	+	53
114	111	+	53
115	112	-	53
116	113	-	53
117	114	-	53
118	115	-	53
119	116	-	53
120	117	+	53
121	118	+	53
122	119	-	53
123	120	+	53
124	121	+	53
125	122	-	53
126	123	+	53
127	124	-	53
128	125	-	53
129	126	-	49
130	127	+	53
131	128	-	53
132	129	+	53
133	130	+	53
134	131	-	53
135	132	+	53
136	133	-	53
137	134	-	53
138	135	-	53
139	136	-	53
140	137	+	53
141	138	-	53
142	139	+	53
143	140	+	53
144	141	-	53
145	143	-	53
146	144	+	53
147	145	-	53
148	146	-	53
149	147	+	53
150	148	+	53
151	149	+	53
152	150	-	53
153	151	-	53
154	152	+	53
155	153	-	53
156	154	-	53
157	155	+	53
158	156	-	53
159	157	+	53
160	158	+	53
161	159	+	53
162	160	-	53
163	161	-	53
164	162	+	53
165	163	-	53
166	164	-	53
167	167	+	53
168	168	+	53
169	169	+	53
170	170	-	53
171	171	+	53
172	172	-	53
173	173	-	53
174	174	+	53
175	175	-	53
176	176	+	53
177	177	+	53
178	178	+	53
179	182	-	55
180	183	+	53
181	184	+	53
182	185	+	53
183	187	-	53
184	188	-	53
185	189	-	53
186	190	+	53
187	191	+	53
188	192	-	53
189	193	-	53
190	194	-	53
191	195	-	53
192	196	+	53
193	197	+	53
194	198	-	53
195	199	-	53
196	200	+	53
197	201	+	53
198	202	+	53
199	203	+	51
200	204	-	53
201	205	-	53
202	206	+	53
203	207	+	53
204	208	+	53
205	209	-	53
206	210	+	53
207	211	+	53
208	212	-	53
209	213	+	53
210	214	+	53
211	215	-	53
212	216	+	53
213	217	+	53
214	218	+	53
215	219	-	53
216	220	-	53
217	221	+	53
218	222	+	53
219	223	-	53
220	224	-	53
221	225	-	53
222	226	+	53
223	227	+	53
224	228	-	53
225	229	-	53
226	230	+	53
227	231	-	53
228	232	+	53
229	233	+	53
230	234	-	53
231	235	-	53
232	236	+	53
233	237	+	53
234	238	-	53
235	239	+	53
236	240	+	53
237	241	-	53
238	242	+	53
239	243	+	53
240	244	-	53
241	245	-	53
242	246	-	53
243	247	+	53
244	248	-	53
245	249	-	53
246	250	+	55
247	251	-	55
248	252	-	53
249	253	+	53
250	254	-	53
251	255	+	53
252	256	+	53
253	257	-	57
254	258	-	53
255	259	+	53
256	260	+	53
257	261	+	53
258	262	+	53
259	263	+	53
260	264	-	53
261	265	-	53
262	266	+	53
263	267	-	53
264	268	-	53
265	269	-	53
266	270	+	53
267	271	+	53
268	272	+	53
269	273	-	53
270	274	-	53
271	275	+	53
272	276	-	53
273	277	-	53
274	278	-	53
275	279	+	53
276	280	-	53
277	281	-	53
278	282	+	53
279	283	+	53
280	284	+	53
281	285	-	53
282	286	+	53
283	287	+	53
284	288	-	53
285	289	+	53
286	290	+	53
287	291	-	47
288	292	-	53
289	293	-	53
290	294	+	53
291	295	-	53
292	296	+	53
293	297	-	53
294	298	+	53
295	299	-	53
296	300	+	53
297	301	+	53
298	302	+	53
299	303	+	53
300	304	-	53
301	305	-	53
302	306	-	53
303	307	+	53
304	308	-	53
305	309	+	53
306	323	+	53
307	322	+	53
308	321	-	53
309	320	+	53
310	319	+	53
311	318	+	53
312	317	-	53
313	316	+	53
314	315	-	53
315	314	-	53
316	313	+	53
317	312	+	53
318	310	-	53
319	324	-	53
320	325	+	53
321	326	-	53
322	327	-	53
323	328	-	57
324	329	-	57
325	330	-	53
326	331	+	53
327	332	-	53
328	333	-	53
329	334	+	53
330	335	-	53
331	336	-	53
332	337	+	53
333	338	+	53
334	339	+	53
335	340	+	53
336	341	+	53
337	342	+	53
338	343	+	53
339	344	+	53
340	345	-	53
341	346	-	53
342	357	-	53
343	356	-	53
344	355	+	53
345	354	+	53
346	353	-	53
347	352	-	53
348	351	+	53
349	350	-	53
350	349	+	53
351	348	-	53
352	347	+	53
353	358	-	53
354	359	-	53
355	360	-	53
356	361	+	53
357	362	+	53
358	363	-	57
359	364	-	53
360	365	+	53
361	366	+	53
362	367	+	53
363	368	+	53
364	369	-	53
365	370	+	53
366	371	-	53
367	372	+	53
368	373	-	53
369	374	+	53
370	375	+	53
371	376	-	53
372	377	-	53
373	378	-	53
374	379	-	53
375	380	-	53
376	381	+	53
377	382	-	53
378	383	-	53
379	384	+	53
380	385	+	53
381	386	+	53
382	387	+	53
383	388	-	53
384	389	-	53
385	390	+	53
386	460	+	53
387	459	+	53
388	458	-	53
389	457	+	53
390	456	+	53
391	455	+	53
392	454	-	53
393	453	+	53
394	452	+	53
395	451	+	53
396	450	+	53
397	449	+	53
398	448	+	53
399	447	+	53
400	446	+	53
401	445	-	53
402	444	-	53
403	443	-	53
404	442	+	53
405	441	+	53
406	440	+	53
407	439	+	53
408	438	+	53
409	437	+	53
410	436	-	53
411	435	-	53
412	433	+	53
413	432	-	53
414	431	+	53
415	430	+	53
416	429	-	53
417	428	+	53
418	427	-	53
419	426	-	53
420	425	+	53
421	424	+	53
422	423	+	53
423	422	+	53
424	421	-	53
425	420	-	53
426	419	+	53
427	418	-	53
428	417	+	53
429	416	+	53
430	415	+	53
431	414	-	53
432	413	+	53
433	412	-	53
434	411	-	53
435	410	+	53
436	409	-	53
437	408	+	53
438	407	+	53
439	406	-	53
440	405	-	53
441	404	+	53
442	403	+	53
443	402	-	53
444	401	+	53
445	400	-	53
446	399	+	53
447	398	-	53
448	397	-	53
449	396	+	53
450	395	+	53
451	394	+	53
452	393	-	53
453	392	-	53
454	391	+	53
455	461	+	53
456	462	+	53
457	463	-	53
458	464	-	53
459	465	+	53
460	466	+	53
461	467	-	53
462	468	-	53
463	469	-	53
464	470	+	53
465	471	-	53
466	472	+	53
467	473	+	53
468	474	-	53
469	475	-	53
470	476	-	53
471	477	+	53
472	478	-	53
473	479	-	53
474	480	-	53
475	481	+	53
476	482	-	53
477	483	-	53
478	484	-	53
479	485	+	53
480	486	+	53
481	487	+	53
482	488	+	53
483	489	-	45
484	490	+	53
485	491	+	53
486	492	+	53
487	493	+	53
488	494	+	53
489	495	-	53
490	496	+	53
491	497	+	53
492	498	+	53
493	499	+	53
494	500	-	53
495	501	+	53
496	502	+	53
497	503	+	53
498	504	-	53
499	505	-	53
500	506	+	53
501	507	+	53
502	508	+	53
503	509	-	53
504	510	+	53
505	511	+	53
506	512	+	53
507	513	+	53
508	514	-	53
509	515	+	47
510	516	+	53
511	517	+	53
512	518	+	53
513	519	-	53
514	520	-	53
515	521	-	53
516	522	-	53
517	523	+	53
518	524	-	53
519	525	+	53
520	526	-	53
521	527	+	53
522	528	-	53
523	529	-	53
524	530	-	53
525	531	+	53
526	532	+	53
527	533	-	53
528	534	-	53
529	535	+	53
530	536	-	53
531	537	-	53
532	538	+	53
533	539	+	53
534	540	+	53
535	541	+	53
536	542	-	53
537	543	+	53
538	544	+	53
539	545	-	53
540	546	-	53
541	547	-	53
542	548	+	53
543	1010	-	11
544	549	-	53
545	550	+	53
546	551	+	53
547	552	-	75
548	553	-	53
549	554	-	57
550	555	-	57
551	556	+	57
552	557	-	53
553	558	-	53
554	559	-	53
555	560	-	53
556	561	+	53
557	562	+	53
558	563	+	53
559	564	+	53
560	565	+	53
561	566	-	53
562	567	+	53
563	568	+	53
564	569	+	53
565	570	-	53
566	571	-	53
567	572	-	53
568	577	+	53
569	578	-	53
570	579	-	53
571	580	-	51
572	581	-	51
573	582	+	53
574	583	+	53
575	584	+	53
576	585	-	53
577	586	+	53
578	587	+	53
579	588	+	53
580	589	+	53
581	590	+	53
582	591	+	53
583	592	-	53
584	593	-	53
585	594	+	53
586	595	+	53
587	596	-	53
588	597	-	53
589	598	-	53
590	599	+	53
591	600	-	53
592	601	-	53
593	602	-	53
594	603	-	53
595	604	-	53
596	605	-	53
597	606	-	53
598	607	+	53
599	608	+	53
600	609	+	53
601	610	-	53
602	611	-	45
603	612	-	53
604	613	+	53
605	614	-	53
606	615	+	53
607	616	+	53
608	617	-	53
609	618	+	53
610	619	+	53
611	620	+	53
612	621	-	53
613	622	+	53
614	623	+	53
615	624	-	53
616	625	-	53
617	626	-	53
618	627	-	53
619	628	+	53
620	629	+	53
621	630	-	53
622	631	+	53
623	632	-	53
624	633	-	53
625	634	+	53
626	635	+	53
627	636	+	53
628	637	+	53
629	638	+	53
630	639	+	53
631	640	+	53
632	641	+	53
633	642	-	53
634	643	+	53
635	644	-	53
636	645	-	53
637	646	+	53
638	647	+	53
639	648	-	53
640	649	+	53
641	650	+	45
642	651	-	53
643	652	-	53
644	653	+	53
645	654	+	53
646	655	+	53
647	656	+	53
648	657	+	53
649	658	+	53
650	659	-	53
651	660	+	53
652	661	-	53
653	662	+	53
654	663	-	53
655	664	+	53
656	665	+	53
657	666	-	53
658	667	+	53
659	668	-	53
660	669	+	53
661	670	+	53
662	671	-	53
663	672	-	53
664	673	+	53
665	674	-	53
666	675	+	53
667	676	+	53
668	677	-	53
669	678	-	53
670	679	-	53
671	680	-	53
672	681	+	53
673	682	+	53
674	683	-	53
675	684	+	53
676	685	+	53
677	686	-	53
678	687	+	53
679	688	+	53
680	689	+	53
681	690	-	53
682	691	+	53
683	692	+	53
684	693	-	53
685	694	-	53
686	695	-	53
687	696	+	53
688	697	-	53
689	698	+	53
690	699	+	53
691	700	-	53
692	701	+	53
693	702	+	53
694	703	+	53
695	704	+	53
696	705	+	53
697	706	-	53
698	707	+	53
699	708	+	53
700	709	+	53
701	710	+	53
702	711	+	53
703	712	-	53
704	713	-	53
705	714	-	53
706	715	+	53
707	716	+	53
708	717	+	53
709	718	+	53
710	719	+	53
711	720	-	53
712	721	-	53
713	722	-	53
714	723	+	53
715	724	+	53
716	725	+	53
717	726	-	53
718	727	+	53
719	728	+	53
720	729	-	53
721	730	-	53
722	731	-	53
723	732	+	53
724	733	-	53
725	734	+	53
726	735	-	53
727	736	+	53
728	779	-	53
729	778	+	53
730	777	+	53
731	774	-	53
732	773	+	53
733	772	+	53
734	771	+	53
735	1002	+	51
736	770	-	53
737	769	-	51
738	768	-	51
739	767	-	53
740	766	+	53
741	765	-	53
742	764	+	53
743	763	-	53
744	762	+	53
745	761	-	53
746	760	-	53
747	759	-	53
748	758	-	53
749	757	-	53
750	756	-	53
751	755	-	53
752	754	-	53
753	753	-	53
754	752	-	53
755	751	-	53
756	750	-	53
757	749	-	53
758	748	+	53
759	747	+	53
760	746	+	53
761	745	-	53
762	744	+	53
763	743	+	53
764	742	-	53
765	741	+	53
766	740	-	53
767	739	-	53
768	738	+	53
769	737	+	53
770	780	+	53
771	781	+	53
772	782	+	53
773	783	+	53
774	784	+	53
775	785	-	53
776	786	+	53
777	787	-	35
778	788	-	53
779	789	-	53
780	790	-	47
781	791	-	53
782	792	-	53
783	793	-	53
784	794	+	53
785	795	+	53
786	796	-	53
787	797	-	53
788	798	+	53
789	799	-	53
790	800	-	53
791	801	+	53
792	802	+	53
793	803	+	53
794	804	+	53
795	805	-	53
796	806	-	53
797	807	+	53
798	808	+	53
799	809	-	53
800	810	-	53
801	811	+	53
802	812	-	53
803	813	+	53
804	814	+	53
805	815	+	53
806	816	-	53
807	817	+	53
808	818	+	53
809	819	-	53
810	820	+	53
811	821	+	53
812	822	+	53
813	823	+	51
814	824	-	53
815	825	-	53
816	826	+	53
817	827	-	53
818	828	-	53
819	829	+	53
820	830	-	53
821	831	+	53
822	832	+	53
823	833	+	53
824	834	-	53
825	835	+	53
