POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	182
1	2	-	182
2	3	-	182
3	4	+	182
4	5	-	168
5	6	+	182
6	7	+	182
7	8	+	182
8	9	-	182
9	10	-	160
10	11	-	182
11	12	-	182
12	13	-	182
13	14	-	182
14	15	+	182
15	16	-	182
16	17	+	182
17	18	-	188
18	19	-	188
19	20	-	182
20	22	-	182
21	23	-	182
22	24	-	182
23	25	-	182
24	26	-	188
25	27	+	184
26	28	-	182
27	29	-	182
28	30	-	182
29	31	+	182
30	32	-	182
31	33	+	182
32	34	+	182
33	35	-	182
34	36	+	182
35	37	+	182
36	38	+	182
37	39	-	182
38	40	-	182
39	41	-	182
40	42	-	182
41	43	-	176
42	44	-	176
43	45	+	182
44	46	+	182
45	47	-	182
46	48	-	182
47	49	-	182
48	50	-	182
49	51	-	254
50	51	-	256
51	52	-	182
52	53	+	182
53	54	+	182
54	55	-	182
55	56	-	182
56	57	-	182
57	58	-	188
58	59	-	188
59	60	-	182
60	61	+	170
61	62	-	182
62	63	-	182
63	64	+	182
64	65	+	182
65	66	-	182
66	67	-	182
67	68	-	182
68	69	+	182
69	70	+	182
70	71	-	182
71	72	-	182
72	73	-	182
73	74	+	182
74	75	+	182
75	76	-	182
76	77	-	182
77	78	+	182
78	79	+	182
79	80	+	180
80	82	-	182
81	83	+	182
82	84	-	182
83	85	-	182
84	86	+	182
85	87	-	182
86	88	+	182
87	89	-	182
88	90	-	182
89	91	-	182
90	92	+	182
91	94	-	184
92	95	+	182
93	96	+	200
94	97	-	160
95	98	+	160
96	99	-	160
97	100	+	182
98	101	+	182
99	102	+	182
100	103	-	182
101	104	-	182
102	105	-	182
103	106	+	182
104	107	-	182
105	108	-	182
106	109	+	182
107	110	+	184
108	111	+	182
109	112	-	182
110	113	-	182
111	114	-	182
112	115	-	182
113	116	-	182
114	117	+	182
115	118	+	182
116	119	-	182
117	120	+	180
118	138	+	182
119	137	-	182
120	136	+	182
121	135	+	182
122	134	+	182
123	385	-	182
124	384	-	182
125	383	+	182
126	382	+	182
127	381	-	182
128	1027	+	20
129	380	+	182
130	379	+	182
131	378	+	182
132	377	+	160
133	376	+	182
134	375	-	182
135	133	+	182
136	132	-	182
137	131	+	182
138	130	-	182
139	129	-	182
140	128	+	182
141	127	-	182
142	126	+	176
143	124	+	182
144	123	-	182
145	122	+	182
146	121	-	192
147	139	+	182
148	140	+	182
149	141	-	182
150	142	-	166
151	143	-	188
152	144	+	182
153	145	-	182
154	146	-	182
155	147	+	182
156	148	+	182
157	149	+	182
158	150	-	182
159	151	-	182
160	152	+	182
161	153	-	182
162	154	-	182
163	156	-	182
164	157	+	184
165	158	+	184
166	159	+	182
167	160	-	182
168	162	+	182
169	163	-	182
170	164	-	182
171	165	+	118
172	166	+	118
173	167	+	182
174	168	+	182
175	169	+	182
176	170	-	186
177	171	+	182
178	172	-	182
179	173	-	182
180	174	+	182
181	1016	-	24
182	175	-	182
183	176	+	182
184	178	+	184
185	179	+	168
186	180	-	168
187	181	-	168
188	182	-	184
189	183	+	182
190	184	+	182
191	185	+	182
192	186	-	166
193	188	-	182
194	189	-	182
195	190	+	182
196	191	+	182
197	192	-	182
198	193	-	164
199	194	-	182
200	195	-	182
201	196	+	182
202	197	+	182
203	198	-	182
204	967	-	182
205	199	-	182
206	200	+	182
207	201	+	184
208	202	+	182
209	203	+	168
210	204	-	174
211	205	-	182
212	206	+	182
213	207	+	182
214	208	+	180
215	209	-	182
216	210	+	182
217	211	+	182
218	212	-	182
219	213	+	184
220	214	+	184
221	215	-	184
222	216	+	182
223	217	+	182
224	218	+	182
225	219	-	164
226	220	-	182
227	221	+	182
228	222	+	184
229	223	-	182
230	224	-	182
231	225	-	182
232	226	+	174
233	227	+	182
234	228	-	182
235	230	+	182
236	231	-	182
237	232	+	182
238	233	+	182
239	234	-	182
240	235	-	182
241	236	+	182
242	237	+	182
243	238	-	182
244	239	+	182
245	240	+	182
246	241	-	182
247	242	+	182
248	243	+	182
249	244	-	182
250	245	-	182
251	246	-	182
252	247	+	182
253	248	-	180
254	249	-	182
255	250	+	184
256	251	-	184
257	252	-	182
258	253	+	182
259	254	-	182
260	255	+	182
261	256	+	182
262	257	-	196
263	258	-	182
264	259	+	182
265	260	+	182
266	261	+	182
267	262	+	180
268	263	+	182
269	264	-	182
270	265	-	182
271	266	+	182
272	267	-	182
273	268	-	182
274	269	-	182
275	270	+	182
276	271	+	182
277	272	+	184
278	273	-	182
279	274	-	182
280	275	+	182
281	276	-	182
282	1003	-	100
283	277	-	182
284	278	-	182
285	279	+	182
286	280	-	182
287	281	-	182
288	282	+	182
289	283	+	182
290	284	+	182
291	285	-	182
292	286	+	182
