POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	84
1	2	-	84
2	3	-	84
3	4	+	84
4	5	-	84
5	6	+	84
6	7	+	84
7	8	+	84
8	9	-	84
9	10	-	80
10	11	-	84
11	12	-	84
12	13	-	84
13	14	-	84
14	15	+	84
15	16	-	84
16	17	+	84
17	18	-	84
18	19	-	84
19	20	-	84
20	21	+	84
21	22	-	84
22	23	-	84
23	24	-	84
24	25	-	84
25	26	-	84
26	27	+	86
27	28	-	84
28	29	-	84
29	30	-	84
30	31	+	84
31	32	-	84
32	33	+	84
33	34	+	84
34	35	-	84
35	36	+	84
36	37	+	84
37	38	+	84
38	39	-	84
39	40	-	84
40	41	-	84
41	42	-	84
42	43	-	84
43	44	-	84
44	45	+	84
45	46	+	84
46	47	-	84
47	48	-	84
48	49	-	84
49	50	-	84
50	51	-	104
51	51	-	106
52	52	-	84
53	53	+	84
54	54	+	84
55	55	-	84
56	56	-	84
57	57	-	84
58	58	-	84
59	59	-	84
60	60	-	84
61	61	+	84
62	62	-	84
63	63	-	84
64	64	+	84
65	65	+	84
66	66	-	84
67	67	-	84
68	68	-	84
69	69	+	84
70	70	+	84
71	71	-	84
72	72	-	84
73	73	-	84
74	74	+	84
75	75	+	84
76	76	-	84
77	77	-	84
78	78	+	84
79	79	+	84
80	80	+	82
81	82	-	84
82	83	+	84
83	84	-	84
84	85	-	84
85	86	+	84
86	87	-	84
87	88	+	84
88	89	-	84
89	90	-	84
90	91	-	84
91	92	+	84
92	94	-	84
93	95	+	84
94	96	+	88
95	97	-	84
96	98	+	84
97	99	-	84
98	100	+	84
99	101	+	84
100	102	+	84
101	103	-	84
102	104	-	84
103	105	-	84
104	106	+	84
105	107	-	84
106	108	-	84
107	109	+	84
108	110	+	84
109	111	+	84
110	112	-	84
111	113	-	84
112	114	-	84
113	115	-	84
114	116	-	84
115	117	+	84
116	118	+	84
117	119	-	84
118	120	+	84
119	138	+	84
120	137	-	84
121	136	+	84
122	135	+	84
123	134	+	84
124	385	-	84
125	384	-	84
126	383	+	84
127	382	+	84
128	381	-	84
129	1027	+	1
130	380	+	84
131	379	+	84
132	378	+	84
133	377	+	84
134	376	+	84
135	375	-	84
136	133	+	84
137	132	-	84
138	131	+	84
139	130	-	84
140	129	-	84
141	128	+	84
142	127	-	84
143	126	+	78
144	124	+	84
145	123	-	84
146	122	+	84
147	121	-	84
148	139	+	84
149	140	+	84
150	141	-	84
151	142	-	70
152	143	-	84
153	144	+	84
154	145	-	84
155	146	-	84
156	147	+	84
157	148	+	84
158	149	+	84
159	150	-	84
160	151	-	84
161	152	+	84
162	153	-	84
163	154	-	84
164	156	-	84
165	157	+	84
166	158	+	84
167	159	+	84
168	160	-	84
169	161	-	84
170	162	+	84
171	163	-	84
172	164	-	84
173	165	+	52
174	166	+	52
175	167	+	84
176	168	+	84
177	169	+	84
178	170	-	84
179	171	+	84
180	172	-	84
181	173	-	84
182	174	+	84
183	1016	-	4
184	175	-	84
185	176	+	84
186	177	+	84
187	178	+	84
188	179	+	72
189	180	-	72
190	181	-	72
191	182	-	86
192	183	+	84
193	184	+	84
194	185	+	84
195	186	-	70
196	187	-	84
197	188	-	84
198	189	-	84
199	190	+	84
200	191	+	84
201	192	-	84
202	193	-	84
203	194	-	84
204	195	-	84
205	196	+	84
206	197	+	84
207	198	-	84
208	967	-	84
209	199	-	84
210	200	+	84
211	201	+	84
212	202	+	84
213	203	+	80
214	204	-	84
215	205	-	84
216	206	+	84
217	207	+	84
218	208	+	84
219	209	-	84
220	210	+	84
221	211	+	84
222	212	-	84
223	213	+	86
224	214	+	86
225	215	-	86
226	216	+	84
227	217	+	84
228	218	+	84
229	219	-	84
230	220	-	84
231	221	+	84
232	222	+	86
233	223	-	84
234	224	-	84
235	225	-	84
236	226	+	84
237	227	+	84
238	228	-	84
239	229	-	84
240	230	+	84
241	231	-	84
242	232	+	84
243	233	+	84
244	234	-	84
245	235	-	84
246	236	+	84
247	237	+	84
248	238	-	84
249	239	+	84
250	240	+	84
251	241	-	84
252	242	+	84
253	243	+	84
254	244	-	84
255	245	-	84
256	246	-	84
257	247	+	84
258	248	-	84
259	249	-	84
260	250	+	86
261	251	-	86
262	252	-	84
263	253	+	84
264	254	-	84
265	255	+	84
266	256	+	84
267	257	-	90
268	258	-	84
269	259	+	84
270	260	+	84
271	261	+	84
272	262	+	84
273	263	+	84
274	264	-	84
275	265	-	84
276	266	+	84
277	267	-	84
278	268	-	84
279	269	-	84
280	270	+	84
281	271	+	84
282	272	+	84
283	273	-	84
284	274	-	84
285	275	+	84
286	276	-	84
287	1003	-	34
288	277	-	84
289	278	-	84
290	279	+	84
291	280	-	84
292	281	-	84
293	282	+	84
294	283	+	84
295	284	+	84
296	285	-	84
297	286	+	84
298	287	+	84
299	288	-	84
300	289	+	84
301	290	+	84
302	291	-	74
303	292	-	84
304	293	-	84
305	294	+	84
306	295	-	84
307	296	+	84
308	297	-	84
309	298	+	84
310	299	-	84
311	300	+	84
312	301	+	84
313	302	+	84
314	303	+	84
315	304	-	84
316	305	-	84
317	306	-	84
318	307	+	84
319	308	-	84
320	309	+	84
321	310	+	84
322	311	-	40
323	312	-	84
324	313	-	84
325	314	+	84
326	315	+	82
327	316	-	84
328	317	+	84
329	318	-	84
330	319	-	84
331	320	-	84
332	321	+	84
333	322	-	84
334	323	-	84
335	324	-	84
336	325	+	84
337	326	-	84
338	327	-	84
339	328	-	90
340	329	-	90
341	330	-	84
342	331	+	84
343	332	-	84
344	333	-	84
345	334	+	84
346	335	-	86
347	336	-	84
348	337	+	84
349	338	+	84
350	339	+	84
351	340	+	84
352	341	+	84
353	342	+	84
354	343	+	84
355	344	+	84
356	345	-	84
357	346	-	84
358	347	-	84
359	348	+	84
360	349	-	84
361	350	+	84
362	351	-	84
363	352	+	84
364	353	+	84
365	354	-	84
366	355	-	84
367	356	+	84
368	357	+	84
369	358	-	84
370	359	-	84
371	360	-	84
372	361	+	84
373	362	+	82
374	363	-	88
375	364	-	84
376	365	+	84
377	366	+	84
378	367	+	84
379	368	+	84
380	369	-	84
381	370	+	84
382	371	-	84
383	372	+	84
384	373	-	84
385	374	+	84
386	386	+	84
387	387	+	84
388	388	-	84
389	389	-	84
390	390	+	84
391	391	-	84
392	392	+	84
393	393	+	84
394	394	-	84
395	395	-	84
396	396	-	84
397	397	+	84
398	400	+	84
399	401	-	84
400	402	+	84
401	403	-	84
402	404	-	84
403	405	+	84
404	406	+	84
405	407	-	84
406	408	-	84
407	409	+	84
408	410	-	84
409	411	+	82
410	412	+	84
411	413	-	84
412	414	+	84
413	415	-	84
414	416	-	84
415	417	-	84
416	418	+	84
417	419	-	84
418	420	+	84
419	421	+	84
420	422	-	84
421	423	-	84
422	424	-	84
423	425	-	84
424	426	+	84
425	427	+	84
426	428	-	84
427	429	+	84
428	430	-	84
429	431	-	84
430	432	+	84
431	433	-	84
432	434	-	52
433	435	+	84
434	436	+	84
435	437	-	84
436	438	-	84
437	439	-	84
438	440	-	84
439	441	-	84
440	442	-	84
441	443	+	84
442	444	+	84
443	445	+	84
444	446	-	84
445	447	-	84
446	448	-	84
447	449	-	84
448	450	-	84
449	451	-	84
450	452	-	84
451	453	-	84
452	454	+	84
453	455	-	84
454	456	-	84
455	457	-	84
456	458	+	84
457	459	-	84
458	460	-	84
459	461	+	84
460	462	+	84
461	463	-	84
462	464	-	84
463	465	+	84
464	466	+	84
465	467	-	84
466	472	+	84
467	473	+	84
468	474	-	84
469	475	-	84
470	476	-	84
471	477	+	84
472	478	-	84
473	479	-	84
474	480	-	84
475	481	+	84
476	482	-	84
477	483	-	84
478	484	-	84
479	485	+	84
480	486	+	84
481	487	+	84
482	488	+	84
483	518	-	84
484	517	-	84
485	516	-	84
486	515	-	74
487	514	+	84
488	513	-	84
489	512	-	84
490	511	-	84
491	510	-	84
492	509	+	84
493	508	-	84
494	507	-	84
495	506	-	84
496	505	+	84
497	504	+	84
498	503	-	84
499	502	-	84
500	501	-	84
501	500	+	84
502	499	-	84
503	498	-	84
504	497	-	84
505	496	-	84
506	495	+	84
507	494	-	84
508	493	-	84
509	492	-	84
510	491	-	84
511	490	-	84
512	519	-	84
513	520	-	84
514	521	-	84
515	522	-	84
516	523	+	84
517	524	-	84
518	525	+	84
519	526	-	84
520	527	+	84
521	528	-	84
522	529	-	84
523	530	-	84
524	531	+	84
525	532	+	88
526	533	-	84
527	534	-	84
528	535	+	84
529	536	-	84
530	537	-	84
531	538	+	84
532	539	+	84
533	540	+	84
534	541	+	84
535	542	-	84
536	543	+	84
537	544	+	84
538	549	+	84
539	548	-	84
540	547	+	84
541	546	+	84
542	545	+	84
543	550	+	84
544	551	+	84
545	552	-	120
546	552	-	122
547	553	-	84
548	554	-	92
549	555	-	90
550	556	+	90
551	557	-	84
552	558	-	84
553	559	-	84
554	560	-	84
555	561	+	84
556	562	+	84
557	563	+	84
558	564	+	84
559	565	+	84
560	566	-	84
561	567	+	84
562	568	+	84
563	569	+	84
564	570	-	84
565	571	-	84
566	572	-	84
567	573	-	84
568	574	+	84
569	575	-	84
570	576	+	84
571	577	+	84
572	578	-	84
573	579	-	84
574	582	+	84
575	583	+	84
576	584	+	84
577	585	-	84
578	586	+	84
579	587	+	88
580	588	+	88
581	589	+	84
582	590	+	84
583	591	+	84
584	592	-	84
585	593	-	84
586	594	+	84
587	595	+	84
588	596	-	84
589	597	-	84
590	598	-	84
591	599	+	84
592	602	-	84
593	603	-	84
594	604	-	84
595	605	-	84
596	606	-	84
597	607	+	84
598	608	+	84
599	609	+	84
600	610	-	84
601	612	-	84
602	613	+	84
603	614	-	84
604	615	+	84
605	616	+	84
606	617	-	84
607	618	+	84
608	619	+	84
609	620	+	84
610	621	-	84
611	622	+	84
612	623	+	84
613	624	-	84
614	625	-	84
615	626	-	84
616	627	-	84
617	628	+	84
618	629	+	84
619	630	-	84
620	631	+	84
621	632	-	84
622	633	-	84
623	634	+	84
624	635	+	84
625	636	+	84
626	637	+	84
627	638	+	86
628	639	+	86
629	640	+	84
630	641	+	84
631	642	-	88
632	642	-	90
633	643	+	84
634	644	-	84
635	645	-	84
636	646	+	84
637	647	+	84
638	648	-	84
639	649	+	84
640	651	-	84
641	652	-	84
642	653	+	84
643	654	+	84
644	655	+	84
645	656	+	84
646	657	+	84
647	658	+	84
648	659	-	84
649	660	+	84
650	661	-	84
651	662	+	84
652	663	-	84
653	664	+	84
654	665	+	84
655	666	-	84
656	667	+	84
657	668	-	84
658	669	+	84
659	670	+	84
660	1004	-	20
661	671	-	82
662	672	-	82
663	673	+	84
664	674	-	84
665	675	+	84
666	676	+	84
667	677	-	84
668	678	-	84
669	679	-	84
670	680	-	84
671	681	+	84
672	682	+	84
673	683	-	84
674	684	+	84
675	685	+	84
676	686	-	84
677	687	+	84
678	688	+	84
679	689	+	84
680	690	-	84
681	691	+	84
682	692	+	84
683	693	-	84
684	694	-	84
685	695	-	84
686	696	+	84
687	697	-	84
688	698	+	84
689	699	+	84
690	700	-	84
691	701	+	84
692	702	+	84
693	703	+	84
694	704	+	84
695	705	+	84
696	706	-	84
697	707	+	84
698	708	+	84
699	709	+	84
700	710	+	84
701	711	+	84
702	712	-	84
703	713	-	84
704	714	-	84
705	715	+	84
706	716	+	84
707	717	+	84
708	718	+	84
709	719	+	84
710	720	-	84
711	721	-	84
712	722	-	84
713	723	+	84
714	724	+	84
715	725	+	84
716	726	-	82
717	727	+	82
718	728	+	84
719	729	-	84
720	730	-	86
721	731	-	86
722	732	+	84
723	733	-	84
724	734	+	84
725	735	-	84
726	736	+	84
727	737	-	84
728	738	-	84
729	739	+	84
