POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	140
1	2	-	140
2	3	-	140
3	4	+	140
4	5	-	134
5	6	+	140
6	7	+	140
7	8	+	140
8	9	-	140
9	10	-	128
10	11	-	140
11	12	-	140
12	13	-	140
13	14	-	140
14	15	+	140
15	16	-	140
16	17	+	140
17	18	-	142
18	19	-	142
19	20	-	140
20	21	+	132
21	22	-	140
22	23	-	140
23	573	-	140
24	574	+	140
25	575	-	140
26	576	+	140
27	24	-	140
28	25	-	140
29	26	-	140
30	27	+	142
31	28	-	140
32	29	-	140
33	30	-	140
34	31	+	140
35	32	-	140
36	33	+	140
37	34	+	140
38	35	-	140
39	36	+	140
40	37	+	140
41	38	+	140
42	39	-	140
43	40	-	140
44	41	-	140
45	42	-	140
46	43	-	138
47	44	-	138
48	45	+	140
49	46	+	140
50	47	-	140
51	48	-	140
52	49	-	140
53	50	-	140
54	51	-	192
55	52	-	140
56	53	+	140
57	54	+	140
58	55	-	140
59	56	-	140
60	57	-	140
61	58	-	140
62	59	-	140
63	60	-	140
64	61	+	136
65	62	-	140
66	63	-	140
67	64	+	140
68	65	+	140
69	66	-	140
70	67	-	140
71	68	-	140
72	69	+	140
73	70	+	140
74	71	-	140
75	72	-	140
76	73	-	140
77	74	+	140
78	75	+	140
79	76	-	140
80	77	-	140
81	78	+	140
82	79	+	140
83	80	+	138
84	81	-	140
85	82	-	140
86	83	+	140
87	84	-	140
88	85	-	140
89	86	+	140
90	87	-	140
91	88	+	140
92	89	-	140
93	90	-	140
94	91	-	140
95	92	+	140
96	93	+	124
97	94	-	140
98	95	+	140
99	96	+	150
100	100	+	140
101	101	+	140
102	102	+	140
103	103	-	140
104	104	-	140
105	105	-	140
106	106	+	140
107	107	-	140
108	108	-	140
109	109	+	140
110	110	+	140
111	111	+	140
112	112	-	140
113	113	-	140
114	114	-	140
115	115	-	140
116	116	-	140
117	117	+	140
118	118	+	140
119	119	-	140
120	120	+	140
121	121	+	142
122	122	-	140
123	123	+	140
124	124	-	140
125	125	-	140
126	126	-	134
127	127	+	140
128	128	-	140
129	129	+	140
130	130	+	140
131	131	-	140
132	132	+	140
133	133	-	140
134	134	-	140
135	135	-	140
136	136	-	140
137	137	+	140
138	138	-	140
139	139	+	140
140	140	+	140
141	141	-	140
142	142	-	124
143	143	-	142
144	144	+	140
145	145	-	140
146	146	-	140
147	147	+	140
148	148	+	140
149	149	+	140
150	150	-	140
151	151	-	140
152	152	+	140
153	153	-	140
154	154	-	140
155	155	+	128
156	156	-	140
157	157	+	142
158	158	+	142
159	159	+	140
160	160	-	140
161	161	-	138
162	162	+	140
163	163	-	140
164	496	+	140
165	164	-	140
166	167	+	140
167	168	+	140
168	169	+	140
169	170	-	144
170	171	+	140
171	172	-	140
172	173	-	140
173	174	+	140
174	175	-	140
175	176	+	140
176	177	+	140
177	178	+	140
178	179	+	126
179	180	-	126
180	181	-	126
181	182	-	142
182	183	+	140
183	184	+	140
184	185	+	140
185	186	-	124
186	187	-	140
187	188	-	140
188	189	-	140
189	190	+	140
190	191	+	140
191	192	-	140
192	194	-	140
193	195	-	140
194	196	+	140
195	197	+	140
196	198	-	140
197	199	-	140
198	200	+	140
199	201	+	142
200	202	+	140
201	203	+	132
202	205	-	140
203	206	+	140
204	207	+	140
205	208	+	138
206	209	-	140
207	210	+	140
208	211	+	140
209	212	-	140
210	213	+	142
211	214	+	142
212	215	-	142
213	216	+	140
214	217	+	140
215	218	+	140
216	220	-	140
217	221	+	140
218	222	+	142
219	223	-	140
220	224	-	140
221	225	-	140
222	226	+	140
223	227	+	140
224	228	-	140
225	229	-	140
226	230	+	140
227	231	-	140
228	232	+	140
229	233	+	140
230	234	-	140
231	235	-	140
232	236	+	140
233	237	+	140
234	238	-	140
235	239	+	140
236	240	+	140
237	241	-	140
238	242	+	140
239	243	+	140
240	244	-	140
241	245	-	140
242	246	-	140
243	247	+	140
244	248	-	140
245	249	-	140
246	250	+	142
247	251	-	142
248	252	-	140
249	253	+	140
250	254	-	140
251	255	+	140
252	256	+	140
253	257	-	150
254	258	-	140
255	259	+	140
256	260	+	140
257	261	+	140
258	262	+	138
259	263	+	140
260	264	-	140
261	265	-	140
262	266	+	140
263	267	-	140
264	268	-	140
265	269	-	140
266	270	+	140
267	271	+	140
268	272	+	140
269	273	-	140
270	274	-	140
271	275	+	140
272	276	-	140
273	277	-	140
274	278	-	140
275	279	+	140
276	280	-	140
277	281	-	140
278	282	+	140
279	283	+	140
280	284	+	140
281	285	-	140
282	286	+	140
283	287	+	140
284	288	-	140
285	289	+	140
286	290	+	140
287	291	-	124
288	292	-	140
289	293	-	140
290	294	+	140
291	295	-	140
292	296	+	140
293	297	-	140
294	298	+	140
295	299	-	140
296	300	+	140
297	301	+	140
298	302	+	140
299	303	+	140
300	304	-	140
301	305	-	140
302	306	-	140
303	307	+	140
304	308	-	140
305	309	+	140
306	323	+	140
307	322	+	140
308	321	-	140
309	320	+	140
310	319	+	140
311	318	+	140
312	317	-	140
313	316	+	140
314	315	-	138
315	314	-	140
316	313	+	140
317	312	+	140
318	310	-	140
319	324	-	140
320	325	+	140
321	326	-	140
322	327	-	140
323	328	-	146
324	329	-	146
325	330	-	140
326	331	+	140
327	332	-	140
328	333	-	140
329	334	+	140
330	335	-	142
331	336	-	138
332	337	+	140
333	338	+	140
334	339	+	140
335	340	+	140
336	341	+	140
337	342	+	140
338	343	+	140
339	344	+	138
340	345	-	140
341	346	-	140
342	357	-	146
343	356	-	140
344	355	+	140
345	354	+	140
346	353	-	140
347	352	-	140
348	351	+	140
349	350	-	140
350	349	+	140
351	348	-	138
352	347	+	138
353	358	-	140
354	359	-	140
355	360	-	140
356	361	+	154
357	362	+	152
358	363	-	144
359	1036	+	6
360	364	-	140
361	365	+	140
362	366	+	140
363	367	+	140
364	368	+	140
365	369	-	140
366	370	+	140
367	371	-	140
368	372	+	140
369	373	-	140
370	374	+	140
371	375	+	140
372	376	-	140
373	377	-	128
374	378	-	140
375	379	-	140
376	380	-	140
377	381	+	140
378	382	-	140
379	383	-	140
380	384	+	140
381	385	+	140
382	386	+	140
383	387	+	140
384	388	-	140
385	389	-	140
386	390	+	140
387	460	+	140
388	459	+	140
389	458	-	140
390	457	+	140
391	456	+	140
392	455	+	140
393	454	-	140
394	453	+	140
395	452	+	140
396	449	+	140
397	448	+	140
398	447	+	140
399	446	+	140
400	445	-	140
401	444	-	140
402	443	-	140
403	442	+	140
404	441	+	140
405	440	+	140
406	439	+	140
407	438	+	140
408	437	+	140
409	435	-	140
410	433	+	140
411	432	-	140
412	431	+	140
413	430	+	140
414	429	-	140
415	428	+	140
416	427	-	140
417	426	-	140
418	425	+	140
419	424	+	140
420	423	+	140
421	422	+	140
422	421	-	140
423	420	-	140
424	419	+	140
425	418	-	140
426	417	+	140
427	416	+	140
428	415	+	140
429	414	-	140
430	413	+	140
431	412	-	140
432	411	-	138
433	410	+	140
434	409	-	140
435	408	+	140
436	407	+	140
437	406	-	140
438	405	-	140
439	404	+	140
440	403	+	140
441	402	-	140
442	401	+	140
443	400	-	140
444	399	+	126
445	398	-	126
446	397	-	140
447	396	+	140
448	395	+	140
449	394	+	140
450	393	-	140
451	392	-	140
452	391	+	140
453	461	+	140
454	462	+	140
455	463	-	140
456	464	-	140
457	465	+	140
458	466	+	140
459	467	-	140
460	469	-	140
461	470	+	140
462	471	-	140
463	472	+	140
464	473	+	140
465	474	-	140
466	475	-	140
467	476	-	138
468	477	+	140
469	478	-	140
470	479	-	140
471	480	-	140
472	481	+	140
473	482	-	140
474	483	-	140
475	484	-	140
476	485	+	140
477	486	+	140
478	487	+	140
479	488	+	140
480	489	-	90
481	490	+	140
482	491	+	140
483	492	+	140
484	493	+	140
485	494	+	140
486	495	-	140
487	497	+	140
488	498	+	140
489	499	+	140
490	500	-	140
491	501	+	140
492	502	+	140
493	503	+	140
494	504	-	140
495	505	-	140
496	506	+	140
497	507	+	140
498	508	+	140
499	509	-	140
500	510	+	140
501	511	+	140
502	512	+	140
