POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	790	-	147
1	1	-	253
2	2	-	253
3	3	-	253
4	4	+	253
5	5	-	229
6	6	+	253
7	7	+	253
8	8	+	253
9	9	-	253
10	10	-	221
11	11	-	253
12	12	-	259
13	13	-	259
14	14	-	251
15	15	+	253
16	16	-	253
17	17	+	253
18	18	-	259
19	19	-	259
20	20	-	253
21	21	+	221
22	22	-	253
23	23	-	253
24	573	-	253
25	574	+	253
26	575	-	253
27	576	+	253
28	24	-	253
29	25	-	253
30	26	-	265
31	27	+	255
32	28	-	253
33	29	-	253
34	30	-	253
35	31	+	253
36	32	-	253
37	33	+	255
38	34	+	255
39	35	-	253
40	36	+	253
41	37	+	253
42	38	+	253
43	39	-	253
44	40	-	253
45	41	-	253
46	42	-	253
47	45	+	253
48	46	+	253
49	47	-	253
50	48	-	253
51	49	-	253
52	50	-	253
53	51	-	363
54	52	-	253
55	53	+	253
56	54	+	253
57	55	-	253
58	56	-	253
59	57	-	253
60	58	-	267
61	59	-	267
62	60	-	253
63	61	+	235
64	62	-	253
65	63	-	253
66	64	+	253
67	65	+	253
68	66	-	253
69	67	-	253
70	68	-	253
71	69	+	253
72	70	+	253
73	71	-	253
74	72	-	253
75	73	-	253
76	74	+	253
77	75	+	253
78	76	-	253
79	77	-	253
80	78	+	253
81	79	+	253
82	80	+	251
83	81	-	253
84	82	-	253
85	83	+	253
86	84	-	253
87	85	-	253
88	86	+	253
89	87	-	253
90	88	+	253
91	89	-	253
92	90	-	253
93	91	-	253
94	92	+	253
95	93	+	217
96	97	-	223
97	98	+	223
98	99	-	223
99	100	+	253
100	101	+	253
101	102	+	253
102	103	-	253
103	104	-	253
104	105	-	253
105	106	+	253
106	107	-	253
107	108	-	253
108	109	+	253
109	110	+	255
110	111	+	253
111	112	-	253
112	113	-	253
113	114	-	253
114	115	-	253
115	116	-	253
116	117	+	253
117	118	+	253
118	119	-	253
119	120	+	251
120	121	+	273
121	122	-	253
122	123	+	253
123	124	-	253
124	125	-	253
125	126	-	247
126	127	+	253
127	128	-	253
128	129	+	253
129	130	+	253
130	131	-	253
131	132	+	253
132	133	-	253
133	134	-	253
134	135	-	251
135	136	-	253
136	137	+	253
137	138	-	253
138	139	+	253
139	140	+	253
140	141	-	253
141	142	-	237
142	143	-	259
143	144	+	253
144	145	-	253
145	146	-	253
146	147	+	253
147	148	+	253
148	149	+	253
149	150	-	253
150	151	-	253
151	152	+	253
152	153	-	253
153	154	-	253
154	155	+	217
155	156	-	253
156	157	+	255
157	158	+	255
158	159	+	253
159	160	-	253
160	161	-	251
161	162	+	253
162	163	-	253
163	164	-	253
164	167	+	253
165	168	+	253
166	169	+	253
167	170	-	257
168	171	+	253
169	172	-	253
170	173	-	253
171	174	+	253
172	175	-	253
173	176	+	253
174	177	+	261
175	178	+	259
176	179	+	239
177	180	-	239
178	181	-	239
179	182	-	255
180	183	+	253
181	184	+	253
182	185	+	253
183	186	-	229
184	187	-	235
185	188	-	253
186	189	-	253
187	190	+	253
188	191	+	253
189	192	-	253
190	193	-	227
191	194	-	253
192	195	-	253
193	196	+	253
194	197	+	253
195	198	-	253
196	199	-	251
197	200	+	251
198	201	+	255
199	202	+	253
200	204	-	245
201	205	-	253
202	206	+	253
203	207	+	253
204	208	+	251
205	209	-	253
206	210	+	253
207	211	+	253
208	212	-	253
209	213	+	255
210	214	+	255
211	215	-	255
212	216	+	253
213	217	+	253
214	218	+	253
215	219	-	227
216	220	-	253
217	221	+	253
218	222	+	255
219	223	-	253
220	224	-	253
221	225	-	253
222	226	+	235
223	227	+	253
224	228	-	253
225	229	-	237
226	230	+	253
227	231	-	253
228	232	+	253
229	233	+	253
230	234	-	253
231	235	-	253
232	236	+	253
233	237	+	253
234	238	-	253
235	239	+	253
236	240	+	251
237	241	-	253
238	242	+	253
239	243	+	253
240	244	-	253
241	245	-	253
242	246	-	253
243	247	+	253
244	248	-	247
245	249	-	253
246	250	+	255
247	251	-	255
248	252	-	253
249	253	+	253
250	254	-	253
251	261	-	253
252	260	-	253
253	259	-	253
254	258	+	253
255	257	+	281
256	257	+	283
257	256	-	253
258	255	-	253
259	262	+	249
260	263	+	253
261	264	-	253
262	265	-	253
263	266	+	253
264	267	-	253
265	268	-	253
266	269	-	253
267	270	+	253
268	271	+	253
269	272	+	263
270	273	-	253
271	274	-	253
272	275	+	253
273	276	-	253
274	277	-	253
275	278	-	253
276	279	+	253
277	280	-	253
278	281	-	253
279	282	+	253
280	283	+	253
281	284	+	253
282	285	-	253
283	286	+	253
284	287	+	253
285	288	-	253
286	289	+	253
287	309	+	253
288	310	+	253
289	312	-	253
290	313	-	253
291	314	+	253
292	315	+	251
293	316	-	253
294	317	+	253
295	318	-	253
296	321	+	253
297	322	-	253
298	323	-	253
299	324	-	253
300	325	+	253
301	326	-	253
302	327	-	253
303	328	-	259
304	329	-	259
305	330	-	253
306	331	+	253
307	332	-	253
308	333	-	253
309	334	+	253
310	335	-	255
311	336	-	251
312	337	+	253
313	338	+	253
314	339	+	253
315	340	+	253
316	341	+	253
317	342	+	253
318	343	+	253
319	345	-	253
320	346	-	253
321	357	-	271
322	356	-	253
323	355	+	253
324	354	+	259
325	353	-	255
326	352	-	255
327	351	+	253
328	350	-	249
329	349	+	253
330	358	-	253
331	359	-	253
332	360	-	253
333	361	+	287
334	362	+	287
335	363	-	257
336	364	-	253
337	365	+	253
338	366	+	253
