POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	284
1	2	-	284
2	3	-	284
3	4	+	284
4	5	-	260
5	6	+	284
6	7	+	284
7	8	+	284
8	9	-	284
9	11	-	284
10	12	-	290
11	13	-	290
12	15	+	284
13	16	-	284
14	17	+	284
15	18	-	290
16	19	-	290
17	20	-	284
18	21	+	248
19	22	-	284
20	23	-	284
21	24	-	284
22	25	-	284
23	26	-	304
24	26	-	306
25	27	+	286
26	28	-	284
27	29	-	284
28	30	-	284
29	31	+	284
30	32	-	284
31	33	+	286
32	34	+	286
33	35	-	284
34	36	+	284
35	37	+	284
36	38	+	284
37	39	-	284
38	40	-	284
39	41	-	284
40	42	-	284
41	43	-	260
42	44	-	260
43	45	+	284
44	46	+	284
45	47	-	284
46	48	-	284
47	49	-	284
48	50	-	284
49	51	-	422
50	51	-	424
51	52	-	284
52	53	+	284
53	54	+	284
54	57	-	284
55	58	-	314
56	59	-	314
57	60	-	284
58	62	-	284
59	63	-	284
60	64	+	284
61	65	+	284
62	66	-	284
63	67	-	284
64	68	-	284
65	69	+	284
66	70	+	284
67	71	-	288
68	72	-	284
69	73	-	284
70	74	+	284
71	75	+	284
72	76	-	290
73	77	-	284
74	78	+	284
75	79	+	284
76	80	+	282
77	81	-	284
78	82	-	284
79	83	+	284
80	84	-	284
81	85	-	284
82	86	+	284
83	87	-	284
84	88	+	284
85	89	-	284
86	90	-	284
87	91	-	284
88	92	+	284
89	93	+	244
90	94	-	286
91	95	+	284
92	96	+	312
93	97	-	254
94	98	+	254
95	99	-	254
96	100	+	284
97	1037	-	28
98	101	+	284
99	102	+	284
100	103	-	284
101	104	-	284
102	105	-	284
103	106	+	284
104	107	-	284
105	108	-	284
106	109	+	284
107	110	+	286
108	111	+	284
109	112	-	284
110	113	-	284
111	114	-	284
112	115	-	284
113	116	-	284
114	117	+	284
115	118	+	284
116	119	-	284
117	120	+	282
118	121	+	304
119	122	-	284
120	123	+	284
121	124	-	284
122	125	-	284
123	126	-	278
124	127	+	284
125	128	-	284
126	129	+	284
127	130	+	284
128	131	-	284
129	132	+	284
130	133	-	284
131	375	+	284
132	376	-	284
133	378	-	284
134	379	-	284
135	380	-	284
136	381	+	284
137	382	-	284
138	383	-	284
139	384	+	284
140	385	+	284
141	134	-	284
142	135	-	282
143	136	-	284
144	137	+	284
145	138	-	284
146	139	+	284
147	140	+	284
148	141	-	284
149	142	-	268
150	143	-	290
151	144	+	284
152	145	-	284
153	146	-	284
154	147	+	284
155	148	+	284
156	149	+	284
157	150	-	284
158	151	-	284
159	152	+	284
160	153	-	284
161	154	-	284
162	155	+	244
163	156	-	284
164	157	+	286
165	158	+	286
166	159	+	284
167	160	-	284
168	161	-	282
169	162	+	288
170	162	+	290
171	163	-	284
172	164	-	284
173	165	+	194
174	166	+	194
175	167	+	284
176	168	+	284
177	169	+	284
178	170	-	288
179	171	+	286
180	172	-	284
181	173	-	284
182	174	+	284
183	175	-	284
184	176	+	284
185	177	+	296
186	178	+	290
187	179	+	270
188	180	-	270
189	181	-	270
190	182	-	286
191	183	+	284
192	184	+	284
193	185	+	284
194	186	-	244
195	187	-	262
196	188	-	284
197	189	-	284
198	190	+	284
199	191	+	284
200	192	-	284
201	193	-	258
202	194	-	284
203	195	-	284
204	196	+	284
205	197	+	284
206	198	-	284
207	967	-	272
208	199	-	272
209	200	+	282
210	201	+	286
211	202	+	284
212	203	+	248
213	204	-	276
214	205	-	284
215	206	+	284
216	207	+	284
217	208	+	282
218	209	-	284
219	210	+	284
220	211	+	284
221	212	-	284
222	213	+	286
223	214	+	286
224	215	-	286
225	216	+	284
226	217	+	284
227	218	+	284
228	219	-	258
229	220	-	284
230	221	+	284
231	222	+	286
232	223	-	284
233	224	-	278
234	225	-	284
235	226	+	266
236	227	+	284
237	1098	+	2
238	228	-	284
239	229	-	264
240	55	-	284
241	56	-	284
242	230	+	284
243	231	-	286
244	232	+	286
245	233	+	284
246	234	-	284
247	627	-	284
248	628	+	284
249	629	+	286
250	630	-	286
251	631	+	284
252	632	-	280
253	633	-	284
254	235	-	284
255	236	+	284
256	237	+	284
257	238	-	284
258	239	+	284
259	240	+	282
260	241	-	284
261	242	+	284
262	243	+	284
263	244	-	284
264	245	-	288
265	246	-	284
266	247	+	284
267	248	-	278
268	249	-	284
269	250	+	286
270	251	-	286
271	252	-	288
272	253	+	288
273	254	-	284
274	255	+	284
275	256	+	284
276	257	-	316
277	258	-	284
278	259	+	284
279	260	+	284
280	261	+	284
281	262	+	280
282	263	+	284
283	994	+	284
284	995	+	284
285	996	+	288
286	997	-	284
287	264	-	284
288	265	-	284
289	266	+	284
290	267	-	284
291	268	-	284
292	269	-	284
293	270	+	284
294	1031	+	40
295	271	+	284
296	272	+	294
297	273	-	284
298	274	-	284
299	275	+	284
300	276	-	284
301	1003	-	176
302	277	-	284
303	278	-	284
304	279	+	284
305	280	-	284
306	281	-	284
307	282	+	284
308	283	+	284
309	284	+	284
310	285	-	284
311	286	+	284
312	287	+	284
313	288	-	284
314	289	+	284
315	290	+	284
316	291	-	252
317	292	-	284
318	293	-	284
319	294	+	284
320	295	-	284
321	296	+	284
322	297	-	284
323	298	+	284
324	299	-	284
325	300	+	284
326	301	+	284
327	302	+	284
328	303	+	280
329	304	-	284
330	305	-	284
331	306	-	284
332	307	+	284
333	308	-	284
334	309	+	284
335	310	+	284
336	311	-	182
337	312	-	284
338	313	-	284
339	314	+	284
340	315	+	282
341	316	-	284
342	317	+	284
343	318	-	284
344	319	-	248
345	320	-	276
346	321	+	284
347	322	-	284
348	323	-	284
349	324	-	284
350	325	+	284
351	326	-	284
352	327	-	284
353	328	-	290
354	329	-	290
355	330	-	284
356	331	+	284
357	332	-	284
358	333	-	284
359	334	+	284
360	335	-	286
361	336	-	282
362	337	+	284
363	338	+	284
364	339	+	284
365	340	+	284
366	341	+	284
367	342	+	284
368	343	+	284
369	344	+	260
370	345	-	284
371	346	-	284
372	347	-	260
373	348	+	260
374	349	-	284
375	350	+	280
376	351	-	284
377	352	+	286
378	353	+	286
379	354	-	290
380	355	-	284
381	356	+	284
382	357	+	318
383	358	-	284
384	359	-	284
385	360	-	284
386	361	+	326
387	362	+	324
388	361	+	328
389	362	+	326
390	363	-	288
391	364	-	284
392	365	+	284
393	366	+	284
394	367	+	284
395	368	+	284
396	369	-	284
397	370	+	284
398	371	-	282
399	372	+	264
400	373	-	264
401	374	+	284
402	386	+	284
403	387	+	284
404	388	-	284
405	389	-	284
406	390	+	284
407	391	-	284
408	392	+	284
409	393	+	284
410	394	-	284
411	395	-	284
412	396	-	284
413	397	+	284
414	398	+	242
415	399	-	242
416	400	+	290
417	401	-	290
418	400	+	292
419	401	-	292
420	402	+	284
421	403	-	284
422	404	-	284
423	405	+	284
424	406	+	284
425	407	-	284
426	408	-	284
427	409	+	284
428	410	-	284
429	411	+	282
430	412	+	284
431	413	-	284
432	432	-	284
433	431	+	284
434	429	-	284
435	428	+	284
436	427	-	284
437	426	-	284
438	425	+	284
439	424	+	284
440	423	+	284
441	422	+	284
442	421	-	284
443	420	-	284
444	419	+	284
445	418	-	304
446	418	-	306
447	417	+	284
448	416	+	284
449	415	+	284
450	414	-	284
451	433	-	284
452	434	-	194
453	435	+	284
454	436	+	254
455	437	-	284
456	438	-	284
457	439	-	284
458	440	-	284
459	441	-	284
460	442	-	280
461	443	+	284
462	444	+	284
463	445	+	284
464	446	-	284
465	447	-	284
466	448	-	266
467	449	-	262
468	450	-	240
469	451	-	258
470	452	-	284
471	453	-	284
472	454	+	284
473	455	-	284
474	456	-	284
475	457	-	286
476	458	+	284
477	477	+	280
478	478	-	280
479	479	-	284
480	480	-	284
481	481	+	284
482	482	-	284
483	483	-	284
484	484	-	286
485	485	+	286
486	486	+	284
487	487	+	284
488	488	+	284
489	490	+	286
490	491	+	284
491	492	+	284
492	493	+	284
493	494	+	284
494	495	-	286
495	496	+	284
496	497	+	284
497	498	+	284
498	499	+	284
499	500	-	284
500	501	+	284
501	502	+	284
502	503	+	284
503	504	-	284
504	505	-	284
505	506	+	284
506	507	+	284
507	459	-	284
508	460	-	284
509	461	+	292
510	462	+	284
511	463	-	284
512	464	-	284
513	465	+	284
514	466	+	284
515	467	-	284
516	472	+	284
517	473	+	284
518	474	-	284
519	475	-	284
520	476	-	278
521	508	+	284
522	509	-	284
523	510	+	284
524	511	+	286
525	512	+	286
526	513	+	284
527	514	-	284
528	515	+	250
529	516	+	284
530	517	+	284
531	518	+	284
532	519	-	284
533	520	-	284
534	521	-	284
535	522	-	284
536	523	+	284
537	524	-	284
538	525	+	284
539	526	-	284
540	528	-	284
541	529	-	284
542	530	-	286
543	531	+	284
544	532	+	312
545	533	-	284
546	534	-	284
547	535	+	284
548	536	-	284
549	537	-	284
550	538	+	266
551	539	+	284
552	540	+	256
553	541	+	226
554	542	-	284
555	543	+	286
556	544	+	284
557	545	-	284
558	546	-	284
559	547	-	284
560	548	+	284
561	549	-	284
562	550	+	286
563	551	+	284
564	552	-	462
565	552	-	464
566	553	-	284
567	554	-	292
568	555	-	290
569	556	+	290
570	557	-	284
571	558	-	284
572	559	-	284
573	560	-	284
574	561	+	284
575	562	+	284
576	563	+	284
577	564	+	284
578	565	+	284
579	566	-	284
580	567	+	286
581	568	+	284
582	569	+	284
583	570	-	286
584	571	-	284
585	572	-	284
586	573	-	284
587	574	+	284
588	575	-	284
589	576	+	284
590	577	+	284
591	578	-	284
592	579	-	284
593	580	-	196
594	581	-	196
595	582	+	290
596	583	+	284
597	584	+	284
598	586	+	284
599	587	+	314
600	588	+	314
601	589	+	284
602	590	+	286
603	591	+	284
604	592	-	284
605	593	-	284
606	594	+	284
607	595	+	284
608	596	-	286
609	597	-	284
610	598	-	284
611	599	+	284
612	600	-	242
613	601	-	242
614	602	-	284
615	603	-	284
616	604	-	284
617	605	-	284
618	606	-	284
619	607	+	284
620	608	+	280
621	609	+	284
622	610	-	278
623	613	+	284
624	614	-	284
625	615	+	284
626	616	+	280
627	617	-	284
628	618	+	284
629	619	+	284
630	620	+	284
631	621	-	284
632	622	+	284
633	624	-	284
634	625	-	284
635	626	-	284
636	634	+	284
637	635	+	280
638	636	+	284
639	637	+	284
640	638	+	310
641	639	+	310
642	640	+	284
643	641	+	284
644	642	-	330
645	643	+	284
646	644	-	262
647	645	-	286
648	646	+	286
649	647	+	286
650	648	-	284
651	654	-	284
652	653	-	284
653	652	+	282
654	651	+	284
655	649	-	284
656	655	+	284
657	656	+	284
658	657	+	284
659	658	+	284
660	659	-	286
661	660	+	284
662	661	-	284
663	662	+	284
664	663	-	284
665	664	+	254
666	665	+	284
667	666	-	284
668	667	+	284
669	668	-	280
670	669	+	284
671	670	+	284
672	1004	-	138
673	671	-	246
674	672	-	246
675	673	+	284
676	674	-	284
677	675	+	284
678	676	+	284
679	677	-	284
680	678	-	284
681	679	-	284
682	680	-	284
683	681	+	284
684	682	+	284
685	683	-	284
686	684	+	284
687	685	+	284
688	686	-	286
689	687	+	282
690	688	+	280
691	689	+	280
692	690	-	284
693	691	+	284
694	692	+	284
695	693	-	284
696	694	-	284
697	695	-	284
698	696	+	286
699	697	-	284
700	698	+	284
701	699	+	260
702	700	-	284
703	701	+	284
704	702	+	284
705	703	+	260
706	704	+	284
707	705	+	284
708	706	-	284
709	707	+	284
710	708	+	284
711	709	+	284
712	710	+	284
713	711	+	284
714	712	-	284
715	713	-	284
716	714	-	288
717	715	+	284
718	716	+	284
719	717	+	284
720	718	+	284
721	719	+	284
722	720	-	284
723	721	-	290
724	722	-	284
725	723	+	290
726	724	+	290
727	725	+	284
728	740	+	292
729	726	-	282
730	727	+	282
731	728	+	284
732	729	-	284
733	730	-	286
734	732	+	284
735	733	-	284
736	734	+	284
737	735	-	284
738	736	+	284
739	737	-	284
740	738	-	284
741	739	+	284
742	741	-	284
743	742	+	284
744	743	-	284
745	744	-	284
746	745	+	284
747	746	-	284
748	747	-	284
749	748	-	284
750	749	+	284
751	750	+	284
752	751	+	284
753	752	+	284
754	753	+	284
755	754	+	284
756	755	+	278
757	756	+	284
758	757	+	284
759	758	+	284
760	759	+	284
761	760	+	284
762	761	+	284
763	762	-	284
764	763	+	284
765	764	-	284
766	765	+	284
767	766	-	284
768	767	+	284
769	768	+	280
770	769	+	280
771	770	+	284
772	1002	-	282
773	771	-	284
774	772	-	284
775	774	+	284
776	775	+	270
777	776	+	270
778	777	-	284
779	778	-	284
780	779	+	284
781	780	+	284
782	781	+	284
783	782	+	284
784	783	+	284
785	784	+	284
786	785	-	284
787	786	+	284
788	788	-	288
789	789	-	288
790	791	-	284
791	792	-	284
792	928	-	284
793	793	-	284
794	794	+	284
795	795	+	284
796	796	-	284
797	797	-	284
798	798	+	284
799	799	-	284
800	800	-	284
801	801	+	284
802	802	+	290
803	803	+	284
804	804	+	284
805	810	+	284
806	809	+	284
807	808	-	284
808	807	-	284
809	806	+	284
810	805	+	284
811	811	+	284
812	812	-	260
813	813	+	260
814	814	+	284
815	815	+	284
816	816	-	284
817	817	+	284
818	818	+	284
819	819	-	284
820	820	+	282
821	821	+	284
822	822	+	284
823	823	+	280
824	824	-	284
825	825	-	284
826	826	+	286
827	924	-	284
828	923	-	284
829	922	+	284
830	921	-	284
831	920	-	284
832	919	-	286
833	918	-	284
834	917	+	284
835	916	-	284
836	915	+	284
837	914	+	284
838	913	+	284
839	912	+	284
840	911	-	284
841	910	-	284
842	909	+	284
843	908	+	282
844	906	-	268
845	905	+	284
846	904	+	284
847	903	-	284
848	902	-	284
849	901	-	284
850	899	-	284
851	898	+	284
852	897	+	284
853	896	-	282
854	895	-	284
855	894	+	284
856	893	+	284
857	892	-	284
858	891	+	284
859	890	-	314
860	889	-	314
861	888	-	284
862	887	+	284
863	886	+	284
864	885	+	284
865	884	-	286
866	883	-	286
867	884	-	288
868	883	-	288
869	882	+	276
870	881	+	284
871	880	+	288
872	879	+	284
873	878	+	284
874	877	+	284
875	876	-	284
876	875	-	284
877	874	-	192
878	873	+	284
879	872	-	290
880	871	+	284
881	870	+	294
882	1059	-	12
883	869	-	284
884	868	-	284
885	867	+	284
886	866	+	284
887	865	-	284
888	864	+	284
889	863	-	284
890	862	+	284
891	861	+	284
892	860	+	284
893	859	+	286
894	858	-	284
895	857	+	314
896	856	+	284
897	855	-	284
898	854	+	284
899	853	-	284
900	852	-	284
901	851	+	284
902	850	-	282
903	849	+	280
904	848	-	284
905	847	+	284
906	846	+	284
907	845	+	252
908	844	-	284
909	843	-	284
910	842	+	284
911	841	-	284
912	840	+	284
913	839	-	284
914	838	+	308
915	837	+	284
916	836	-	282
917	835	-	284
918	834	+	284
919	833	-	284
920	832	-	284
921	831	-	284
922	830	+	282
923	829	-	284
924	828	+	284
925	827	+	284
926	925	+	284
927	926	+	284
928	927	+	284
929	929	-	284
930	930	+	284
931	931	+	272
932	932	-	292
933	933	+	292
934	934	+	280
935	935	+	284
936	936	-	284
937	937	-	284
938	938	-	284
939	939	+	252
940	940	-	250
941	941	+	284
942	1001	-	284
943	942	-	286
944	943	+	284
945	944	-	254
946	945	+	286
947	946	-	286
948	947	-	284
949	948	+	284
950	949	-	284
951	950	-	280
952	952	-	284
953	953	+	284
954	954	+	284
955	955	+	284
956	956	-	284
957	468	-	256
958	469	-	284
959	470	+	284
960	471	-	284
961	957	-	284
962	958	-	328
963	959	+	282
964	960	+	282
965	961	+	276
966	962	+	284
967	963	+	284
968	964	-	284
969	965	+	284
970	966	+	284
971	968	-	284
972	969	+	284
973	970	-	284
974	971	+	284
975	972	+	276
976	973	-	276
977	974	-	276
978	975	+	284
979	976	+	284
980	977	-	284
981	978	+	284
982	979	-	284
983	980	+	284
984	981	-	284
985	982	+	284
986	983	+	284
987	984	+	286
988	985	+	284
989	986	+	284
990	987	-	286
991	988	+	284
992	989	-	282
993	990	+	282
994	991	+	284
995	992	-	284
996	993	-	284
997	998	+	284
998	999	+	286
999	1000	+	284
