POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	165
1	2	-	165
2	3	-	165
3	4	+	165
4	6	+	165
5	7	+	165
6	8	+	165
7	9	-	165
8	10	-	145
9	11	-	165
10	12	-	165
11	13	-	165
12	14	-	165
13	15	+	165
14	16	-	165
15	17	+	165
16	18	-	171
17	19	-	171
18	20	-	165
19	32	+	165
20	31	-	165
21	30	+	165
22	29	+	165
23	28	+	165
24	27	-	167
25	26	+	169
26	25	+	165
27	24	+	165
28	23	+	165
29	22	+	165
30	21	-	155
31	33	+	165
32	34	+	165
33	35	-	165
34	36	+	165
35	37	+	165
36	38	+	165
37	39	-	165
38	40	-	165
39	41	-	165
40	42	-	165
41	43	-	161
42	44	-	161
43	45	+	165
44	46	+	165
45	47	-	165
46	48	-	165
47	49	-	165
48	50	-	165
49	51	-	231
50	52	-	165
51	53	+	165
52	54	+	165
53	55	-	165
54	56	-	165
55	57	-	165
56	58	-	171
57	59	-	171
58	60	-	165
59	61	+	155
60	62	-	165
61	63	-	165
62	64	+	165
63	65	+	165
64	66	-	165
65	67	-	165
66	68	-	165
67	69	+	165
68	70	+	165
69	71	-	165
70	72	-	165
71	73	-	165
72	74	+	165
73	75	+	165
74	76	-	165
75	77	-	165
76	78	+	165
77	79	+	165
78	80	+	163
79	81	-	165
80	82	-	165
81	83	+	165
82	84	-	165
83	85	-	165
84	86	+	165
85	87	-	165
86	88	+	165
87	89	-	165
88	90	-	165
89	91	-	165
90	92	+	165
91	93	+	147
92	94	-	165
93	95	+	165
94	96	+	177
95	96	+	179
96	97	-	147
97	98	+	147
98	99	-	147
99	100	+	165
100	101	+	165
101	102	+	165
102	103	-	165
103	104	-	165
104	105	-	165
105	106	+	165
106	107	-	165
107	108	-	165
108	109	+	165
109	110	+	167
110	111	+	165
111	112	-	165
112	113	-	165
113	114	-	165
114	115	-	165
115	116	-	165
116	117	+	165
117	118	+	165
118	119	-	165
119	120	+	165
120	121	+	169
121	121	+	171
122	122	-	165
123	123	+	165
124	124	-	165
125	125	-	165
126	126	-	159
127	127	+	165
128	128	-	165
129	129	+	165
130	130	+	165
131	131	-	165
132	132	+	165
133	133	-	165
134	134	-	165
135	135	-	165
136	136	-	165
137	137	+	165
138	138	-	165
139	139	+	165
140	140	+	165
141	141	-	165
142	142	-	149
