POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	218
1	2	-	218
2	3	-	218
3	4	+	218
4	5	-	200
5	6	+	218
6	7	+	218
7	8	+	218
8	9	-	218
9	10	-	190
10	11	-	218
11	12	-	218
12	13	-	218
13	14	-	218
14	15	+	218
15	16	-	218
16	17	+	218
17	18	-	224
18	19	-	224
19	20	-	218
20	21	+	194
21	22	-	218
22	23	-	218
23	573	-	218
24	574	+	218
25	575	-	218
26	576	+	218
27	24	-	218
28	25	-	218
29	26	-	226
30	27	+	220
31	28	-	218
32	29	-	218
33	30	-	218
34	31	+	218
35	32	-	218
36	33	+	218
37	34	+	218
38	35	-	218
39	36	+	218
40	37	+	218
41	38	+	218
42	39	-	218
43	40	-	218
44	41	-	218
45	42	-	218
46	45	+	218
47	46	+	218
48	47	-	218
49	48	-	218
50	49	-	218
51	50	-	218
52	51	-	312
53	52	-	218
54	53	+	218
55	54	+	218
56	55	-	218
57	56	-	218
58	57	-	218
59	58	-	228
60	59	-	228
61	60	-	218
62	61	+	204
63	62	-	218
64	63	-	218
65	64	+	218
66	65	+	218
67	66	-	218
68	67	-	218
69	68	-	218
70	69	+	218
71	70	+	218
72	71	-	218
73	72	-	218
74	73	-	218
75	74	+	218
76	75	+	218
77	76	-	218
78	77	-	218
79	78	+	218
80	79	+	218
81	80	+	216
82	81	-	218
83	82	-	218
84	83	+	218
85	84	-	218
86	85	-	218
87	86	+	218
88	87	-	218
89	88	+	218
90	89	-	218
91	90	-	218
92	91	-	218
93	92	+	218
94	93	+	186
95	97	-	190
96	98	+	190
97	99	-	190
98	100	+	218
99	101	+	218
100	102	+	218
101	103	-	218
102	104	-	218
103	105	-	218
104	106	+	218
105	107	-	218
106	108	-	218
107	109	+	218
108	110	+	220
109	111	+	218
110	112	-	218
111	113	-	218
112	114	-	218
113	115	-	218
114	116	-	218
115	117	+	218
116	118	+	218
117	119	-	218
118	120	+	216
119	121	+	232
120	122	-	218
121	123	+	218
122	124	-	218
123	125	-	218
124	126	-	212
125	127	+	218
126	128	-	218
127	129	+	218
128	130	+	218
129	131	-	218
130	132	+	218
131	133	-	218
132	134	-	218
133	135	-	218
134	136	-	218
135	137	+	218
136	138	-	218
137	139	+	218
138	140	+	218
139	141	-	218
140	142	-	202
141	143	-	224
142	144	+	218
143	145	-	218
144	146	-	218
145	147	+	218
146	148	+	218
147	149	+	218
148	150	-	218
149	151	-	218
150	152	+	218
151	153	-	218
152	154	-	218
153	155	+	190
154	156	-	218
155	157	+	220
156	158	+	220
157	159	+	218
158	160	-	218
159	161	-	216
160	162	+	218
161	163	-	218
162	164	-	218
163	167	+	218
164	168	+	218
165	169	+	218
166	170	-	222
167	171	+	218
168	172	-	218
169	173	-	218
170	174	+	218
171	175	-	218
172	176	+	218
173	177	+	220
174	178	+	220
175	179	+	204
176	180	-	204
177	181	-	204
178	182	-	220
179	183	+	218
180	184	+	218
181	185	+	218
182	186	-	198
183	187	-	204
184	188	-	218
185	189	-	218
186	190	+	218
187	191	+	218
188	192	-	218
189	193	-	194
190	194	-	218
191	195	-	218
192	196	+	218
193	197	+	218
194	198	-	218
195	199	-	218
196	200	+	216
197	201	+	220
198	202	+	218
199	204	-	210
200	205	-	218
201	206	+	218
202	207	+	218
203	208	+	216
204	209	-	218
205	210	+	218
206	211	+	218
207	212	-	218
208	213	+	220
209	214	+	220
210	215	-	220
211	216	+	218
212	217	+	218
213	218	+	218
214	219	-	194
215	220	-	218
216	221	+	218
217	222	+	220
218	223	-	218
219	224	-	218
220	225	-	218
221	226	+	206
222	227	+	218
223	228	-	218
224	229	-	206
225	230	+	218
226	231	-	218
227	232	+	218
228	233	+	218
229	234	-	218
230	235	-	218
231	236	+	218
232	237	+	218
233	238	-	218
234	239	+	218
235	240	+	216
236	241	-	218
237	242	+	218
238	243	+	218
239	244	-	218
240	245	-	218
241	246	-	218
242	247	+	218
243	248	-	216
244	249	-	218
245	250	+	220
246	251	-	220
247	252	-	218
248	253	+	218
249	254	-	218
250	261	-	218
251	260	-	218
252	259	-	218
253	258	+	218
254	257	+	236
255	257	+	238
256	256	-	218
257	255	-	218
258	262	+	214
259	263	+	218
260	264	-	218
261	265	-	218
262	266	+	218
263	267	-	218
264	268	-	218
265	269	-	218
266	270	+	218
267	271	+	218
268	272	+	226
269	273	-	218
270	274	-	218
271	275	+	218
272	276	-	218
273	277	-	218
274	278	-	218
275	279	+	218
276	280	-	218
277	281	-	218
278	282	+	218
279	283	+	218
280	284	+	218
281	285	-	218
282	286	+	218
283	287	+	218
284	288	-	218
285	289	+	218
286	309	+	218
287	310	+	218
288	312	-	218
289	313	-	218
290	314	+	218
291	315	+	216
292	316	-	218
293	317	+	218
294	318	-	218
295	321	+	218
296	322	-	218
297	323	-	218
298	324	-	218
299	325	+	218
300	326	-	218
301	327	-	218
302	328	-	224
303	329	-	224
304	330	-	218
305	331	+	218
306	332	-	218
307	333	-	218
308	334	+	218
309	335	-	220
310	336	-	216
311	337	+	218
312	338	+	218
313	339	+	218
314	340	+	218
315	341	+	218
316	342	+	218
317	343	+	218
318	345	-	218
319	346	-	218
320	357	-	232
321	356	-	218
322	355	+	218
323	354	+	218
324	353	-	220
325	352	-	220
326	351	+	218
327	350	-	214
328	349	+	218
329	358	-	218
