POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	271
1	2	-	271
2	3	-	271
3	4	+	271
4	5	-	247
5	6	+	271
6	7	+	271
7	8	+	271
8	9	-	271
9	11	-	271
10	12	-	277
11	13	-	277
12	15	+	271
13	16	-	271
14	17	+	271
15	18	-	277
16	19	-	277
17	20	-	271
18	21	+	235
19	22	-	271
20	23	-	271
21	24	-	271
22	25	-	271
23	26	-	285
24	26	-	287
25	27	+	273
26	28	-	271
27	29	-	271
28	30	-	271
29	31	+	271
30	32	-	271
31	33	+	273
32	34	+	273
33	35	-	271
34	36	+	271
35	37	+	271
36	38	+	271
37	39	-	271
38	40	-	271
39	41	-	271
40	42	-	271
41	43	-	247
42	44	-	247
43	45	+	271
44	46	+	271
45	47	-	271
46	48	-	271
47	49	-	271
48	50	-	271
49	51	-	395
50	51	-	397
51	52	-	271
52	53	+	271
53	54	+	271
54	57	-	271
55	58	-	293
56	59	-	293
57	60	-	271
58	62	-	271
59	63	-	271
60	64	+	271
61	65	+	271
62	66	-	271
63	67	-	271
64	68	-	271
65	69	+	271
66	70	+	271
67	71	-	275
68	72	-	271
69	73	-	271
70	74	+	271
71	75	+	271
72	76	-	273
73	77	-	271
74	78	+	271
75	79	+	271
76	80	+	269
77	81	-	271
78	82	-	271
79	83	+	271
80	84	-	271
81	85	-	271
82	86	+	271
83	87	-	271
84	88	+	271
85	89	-	271
86	90	-	271
87	91	-	271
88	92	+	271
89	93	+	231
90	94	-	273
91	95	+	271
92	96	+	299
93	97	-	241
94	98	+	241
95	99	-	241
96	100	+	271
97	1037	-	23
98	101	+	271
99	102	+	271
100	103	-	271
101	104	-	271
102	105	-	271
103	106	+	271
104	107	-	271
105	108	-	271
106	109	+	271
107	110	+	273
108	111	+	271
109	112	-	271
110	113	-	271
111	114	-	271
112	115	-	271
113	116	-	271
114	117	+	271
115	118	+	271
116	119	-	271
117	120	+	269
118	121	+	291
119	122	-	271
120	123	+	271
121	124	-	271
122	125	-	271
123	126	-	265
