POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	252
1	2	-	252
2	3	-	252
3	4	+	252
4	5	-	228
5	6	+	252
6	7	+	252
7	8	+	252
8	9	-	252
9	10	-	220
10	11	-	252
11	12	-	258
12	13	-	258
13	14	-	250
14	15	+	252
15	16	-	252
16	17	+	252
17	18	-	258
18	19	-	258
19	20	-	252
20	21	+	220
21	22	-	252
22	23	-	252
23	573	-	252
24	574	+	252
25	575	-	252
26	576	+	252
27	24	-	252
28	25	-	252
29	26	-	264
30	27	+	254
31	28	-	252
32	29	-	252
33	30	-	252
34	31	+	252
35	32	-	252
36	33	+	254
37	34	+	254
38	35	-	252
39	36	+	252
40	37	+	252
41	38	+	252
42	39	-	252
43	41	-	252
44	42	-	252
45	45	+	252
46	46	+	252
47	47	-	252
48	48	-	252
49	49	-	252
50	50	-	252
51	51	-	362
52	52	-	252
53	53	+	252
54	54	+	252
55	55	-	252
56	56	-	252
57	57	-	252
58	58	-	266
59	59	-	266
60	60	-	252
61	61	+	234
62	62	-	252
63	63	-	252
64	64	+	252
65	65	+	252
66	66	-	252
67	67	-	252
68	68	-	252
69	69	+	252
70	70	+	252
71	71	-	252
72	72	-	252
73	73	-	252
74	74	+	252
75	75	+	252
76	76	-	252
77	77	-	252
78	78	+	252
79	79	+	252
80	80	+	250
81	81	-	252
82	82	-	252
83	83	+	252
84	84	-	252
85	85	-	252
86	86	+	252
87	87	-	252
88	88	+	252
89	89	-	252
90	90	-	252
91	91	-	252
92	92	+	252
93	93	+	216
94	97	-	222
95	98	+	222
96	99	-	222
97	100	+	252
98	101	+	252
99	102	+	252
100	103	-	252
101	104	-	252
102	105	-	252
103	106	+	252
104	107	-	252
105	108	-	252
106	109	+	252
107	110	+	254
108	111	+	252
109	112	-	252
110	113	-	252
111	114	-	252
112	115	-	252
113	116	-	252
114	117	+	252
115	118	+	252
116	119	-	252
117	120	+	250
118	121	+	272
119	122	-	252
120	123	+	252
121	124	-	252
122	125	-	252
123	126	-	246
124	127	+	252
125	128	-	252
126	129	+	252
127	130	+	252
128	131	-	252
129	132	+	252
130	133	-	252
131	134	-	252
132	135	-	250
133	136	-	252
134	137	+	252
135	138	-	252
136	139	+	252
137	140	+	252
138	141	-	252
139	142	-	236
140	143	-	258
141	144	+	252
142	145	-	252
143	146	-	252
144	147	+	252
145	148	+	252
146	149	+	252
147	150	-	252
148	151	-	252
149	152	+	252
150	153	-	252
151	154	-	252
152	155	+	216
153	156	-	252
154	157	+	254
155	158	+	254
156	159	+	252
157	160	-	252
158	161	-	250
159	162	+	252
160	163	-	252
161	164	-	252
162	167	+	252
163	168	+	252
164	169	+	252
165	170	-	256
166	171	+	252
167	172	-	252
168	173	-	252
169	174	+	252
170	175	-	252
171	176	+	252
172	177	+	260
173	178	+	258
174	179	+	238
175	180	-	238
176	181	-	238
177	182	-	254
178	183	+	252
179	184	+	252
180	185	+	252
181	186	-	228
182	187	-	234
183	188	-	252
184	189	-	252
185	190	+	252
186	191	+	252
187	192	-	252
188	193	-	226
189	194	-	252
190	195	-	252
191	196	+	252
192	197	+	252
193	198	-	252
194	199	-	250
195	200	+	250
196	201	+	254
197	202	+	252
198	204	-	244
199	205	-	252
200	206	+	252
201	207	+	252
202	208	+	250
203	209	-	252
204	210	+	252
205	211	+	252
206	212	-	252
207	213	+	254
208	214	+	254
209	215	-	254
210	216	+	252
211	217	+	252
212	218	+	252
213	219	-	226
214	220	-	252
215	221	+	252
216	222	+	254
217	223	-	252
218	224	-	252
219	225	-	252
220	226	+	234
221	227	+	252
222	228	-	252
223	229	-	236
224	230	+	252
225	231	-	252
226	232	+	252
227	233	+	252
228	234	-	252
229	235	-	252
230	236	+	252
231	237	+	252
232	238	-	252
233	239	+	252
234	240	+	250
235	241	-	252
236	242	+	252
237	243	+	252
