POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	259
1	2	-	259
2	3	-	259
3	4	+	259
4	5	-	235
5	6	+	259
6	7	+	259
7	8	+	259
8	9	-	259
9	11	-	259
10	12	-	265
11	13	-	265
12	15	+	259
13	16	-	259
14	17	+	259
15	18	-	265
16	19	-	265
17	20	-	259
18	21	+	227
19	22	-	259
20	23	-	259
21	24	-	259
22	25	-	259
23	26	-	271
24	26	-	273
25	27	+	261
26	28	-	259
27	29	-	259
28	30	-	259
29	31	+	259
30	32	-	259
31	33	+	261
32	34	+	261
33	35	-	259
34	36	+	259
35	37	+	259
36	38	+	259
37	39	-	259
38	40	-	259
39	41	-	259
40	42	-	259
41	43	-	235
42	44	-	235
43	45	+	259
44	46	+	259
45	47	-	259
46	48	-	259
47	49	-	259
48	50	-	259
49	51	-	371
50	51	-	373
51	52	-	259
52	53	+	259
53	54	+	259
54	57	-	259
55	58	-	275
56	59	-	275
57	60	-	259
58	62	-	259
59	63	-	259
60	64	+	259
61	65	+	259
62	66	-	259
63	67	-	259
64	68	-	259
65	69	+	259
66	70	+	259
67	71	-	259
68	72	-	259
69	73	-	259
70	74	+	259
71	75	+	259
72	76	-	261
73	77	-	259
74	78	+	259
75	79	+	259
76	80	+	257
77	81	-	259
78	82	-	259
79	83	+	259
80	84	-	259
81	85	-	259
82	86	+	259
83	87	-	259
84	88	+	259
85	89	-	259
86	90	-	259
87	91	-	259
88	92	+	259
89	93	+	223
90	94	-	261
91	95	+	259
92	96	+	287
93	97	-	229
94	98	+	229
95	99	-	229
96	100	+	259
97	1037	-	21
98	101	+	259
99	102	+	259
100	103	-	259
101	104	-	259
102	105	-	259
103	106	+	259
104	107	-	259
105	108	-	259
106	109	+	259
107	110	+	261
108	111	+	259
109	112	-	259
110	113	-	259
111	114	-	259
112	115	-	259
113	116	-	259
114	117	+	259
115	118	+	259
116	119	-	259
117	120	+	257
118	121	+	279
119	122	-	259
120	123	+	259
121	124	-	259
122	125	-	259
123	126	-	253
124	127	+	259
125	128	-	259
126	129	+	259
127	130	+	259
128	131	-	259
129	132	+	259
130	133	-	259
131	375	+	259
