POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	166
1	2	-	166
2	3	-	166
3	4	+	166
4	5	-	156
5	6	+	166
6	7	+	166
7	8	+	166
8	9	-	166
9	10	-	146
10	11	-	166
11	12	-	166
12	13	-	166
13	14	-	166
14	15	+	166
15	16	-	166
16	17	+	166
17	18	-	172
18	19	-	172
19	20	-	166
20	22	-	166
21	23	-	166
22	24	-	166
23	25	-	166
24	26	-	170
25	27	+	168
26	28	-	166
27	29	-	166
28	30	-	166
29	31	+	166
30	32	-	166
31	33	+	166
32	34	+	166
33	35	-	166
34	36	+	166
35	37	+	166
36	38	+	166
37	39	-	166
38	40	-	166
39	41	-	166
40	42	-	166
41	43	-	162
42	44	-	162
43	45	+	166
44	46	+	166
45	47	-	166
46	48	-	166
47	49	-	166
48	50	-	166
49	51	-	232
50	51	-	234
51	52	-	166
52	53	+	166
53	54	+	166
54	55	-	166
55	56	-	166
56	57	-	166
57	58	-	172
58	59	-	172
59	60	-	166
60	61	+	156
61	62	-	166
62	63	-	166
63	64	+	166
64	65	+	166
65	66	-	166
66	67	-	166
67	68	-	166
68	69	+	166
69	70	+	166
70	71	-	166
71	72	-	166
72	73	-	166
73	74	+	166
74	75	+	166
75	76	-	166
76	77	-	166
77	78	+	166
78	79	+	166
79	80	+	164
80	82	-	166
81	83	+	166
82	84	-	166
83	85	-	166
84	86	+	166
85	87	-	166
86	88	+	166
87	89	-	166
88	90	-	166
89	91	-	166
90	92	+	166
91	94	-	166
92	95	+	166
93	96	+	180
94	97	-	148
95	98	+	148
96	99	-	148
97	100	+	166
98	101	+	166
99	102	+	166
100	103	-	166
101	104	-	166
102	105	-	166
103	106	+	166
104	107	-	166
105	108	-	166
106	109	+	166
107	110	+	168
108	111	+	166
109	112	-	166
110	113	-	166
111	114	-	166
112	115	-	166
113	116	-	166
114	117	+	166
115	118	+	166
116	119	-	166
117	120	+	166
118	138	+	166
119	137	-	166
120	136	+	166
121	135	+	166
122	134	+	166
123	385	-	166
124	384	-	166
125	383	+	166
126	382	+	166
127	381	-	166
128	1027	+	16
129	380	+	166
130	379	+	166
131	378	+	166
132	377	+	146
133	376	+	166
134	375	-	166
135	133	+	166
136	132	-	166
137	131	+	166
138	130	-	166
139	129	-	166
140	128	+	166
141	127	-	166
142	126	+	160
143	124	+	166
144	123	-	166
145	122	+	166
146	121	-	172
147	139	+	166
148	140	+	166
149	141	-	166
150	142	-	150
151	143	-	168
152	144	+	166
153	145	-	166
154	146	-	166
155	147	+	166
156	148	+	166
157	149	+	166
158	150	-	166
159	151	-	166
160	152	+	166
161	153	-	166
162	154	-	166
163	156	-	166
164	157	+	168
165	158	+	168
166	159	+	166
167	160	-	166
168	161	-	164
169	162	+	166
170	163	-	166
171	164	-	166
172	165	+	108
173	166	+	108
174	167	+	166
175	168	+	166
176	169	+	166
177	170	-	170
178	171	+	166
179	172	-	166
180	173	-	166
181	174	+	166
182	1016	-	20
183	175	-	166
184	176	+	166
185	177	+	166
186	178	+	166
187	179	+	152
188	180	-	152
189	181	-	152
190	182	-	168
191	183	+	166
192	184	+	166
193	185	+	166
194	186	-	150
195	187	-	164
196	188	-	166
197	189	-	166
198	190	+	166
199	191	+	166
200	192	-	166
201	193	-	152
202	194	-	166
203	195	-	166
204	196	+	166
205	197	+	166
206	198	-	166
207	967	-	166
208	199	-	166
209	200	+	166
210	201	+	168
211	202	+	166
212	203	+	154
213	204	-	160
214	205	-	166
215	206	+	166
216	207	+	166
217	208	+	164
218	209	-	166
219	210	+	166
220	211	+	166
221	212	-	166
222	213	+	168
223	214	+	168
224	215	-	168
225	216	+	166
226	217	+	166
227	218	+	166
228	219	-	152
229	220	-	166
230	221	+	166
231	222	+	168
232	223	-	166
233	224	-	166
234	225	-	166
235	226	+	162
236	227	+	166
237	228	-	166
238	229	-	166
239	230	+	166
240	231	-	166
241	232	+	166
242	233	+	166
243	234	-	166
244	235	-	166
245	236	+	166
246	237	+	166
247	238	-	166
248	239	+	166
249	240	+	166
250	241	-	166
251	242	+	166
252	243	+	166
253	244	-	166
254	245	-	166
255	246	-	166
256	247	+	166
257	249	-	166
258	250	+	168
259	251	-	168
260	252	-	166
261	253	+	166
262	254	-	166
263	255	+	166
264	256	+	166
265	257	-	178
266	258	-	166
267	259	+	166
268	260	+	166
269	261	+	166
270	262	+	164
271	263	+	166
272	264	-	166
273	265	-	166
274	266	+	166
275	267	-	166
276	268	-	166
277	269	-	166
278	270	+	166
279	271	+	166
280	272	+	166
281	273	-	166
282	274	-	166
283	275	+	166
284	276	-	166
285	1003	-	90
286	277	-	166
287	278	-	166
288	279	+	166
289	280	-	166
290	281	-	166
291	282	+	166
292	283	+	166
293	284	+	166
294	285	-	166
295	286	+	166
296	287	+	166
297	288	-	166
298	289	+	166
299	290	+	166
300	291	-	148
301	292	-	166
302	293	-	166
303	294	+	166
304	295	-	166
305	296	+	166
306	297	-	166
307	298	+	166
308	299	-	166
309	300	+	166
310	301	+	166
311	302	+	166
312	303	+	166
313	304	-	166
314	305	-	166
315	306	-	166
316	307	+	166
317	308	-	166
318	309	+	166
319	310	+	166
320	311	-	96
321	312	-	166
322	313	-	166
323	314	+	166
324	315	+	164
325	316	-	166
326	317	+	166
327	318	-	166
328	319	-	166
329	320	-	166
330	321	+	166
331	322	-	166
332	323	-	166
333	324	-	166
334	325	+	166
335	336	+	164
336	335	+	168
337	334	-	166
338	333	+	166
339	332	+	166
340	331	-	166
341	330	+	166
342	329	+	172
343	328	+	172
344	327	+	166
345	326	+	166
346	337	+	166
347	338	+	166
348	339	+	166
349	340	+	166
350	341	+	166
351	342	+	166
352	343	+	166
353	344	+	162
354	345	-	166
355	346	-	166
356	347	-	162
357	348	+	162
358	349	-	166
359	350	+	166
360	351	-	166
361	352	+	166
362	353	+	166
363	354	-	166
364	355	-	166
365	356	+	166
366	357	+	176
367	358	-	166
368	359	-	166
369	360	-	166
370	361	+	188
371	362	+	186
372	363	-	170
373	364	-	166
374	365	+	166
375	366	+	166
376	367	+	166
377	368	+	166
378	369	-	166
379	370	+	166
380	371	-	166
381	372	+	164
382	373	-	164
383	374	+	166
384	386	+	166
385	387	+	166
386	388	-	166
387	389	-	166
388	390	+	166
389	391	-	166
390	392	+	166
391	393	+	166
392	394	-	166
393	395	-	166
394	396	-	166
395	397	+	166
396	400	+	166
397	401	-	166
398	840	+	166
399	839	-	166
400	402	+	166
401	403	-	166
402	404	-	166
403	405	+	166
404	406	+	166
405	407	-	166
406	408	-	166
407	409	+	166
408	410	-	166
409	411	+	164
410	412	+	166
411	413	-	166
412	414	+	166
413	415	-	166
414	416	-	166
415	417	-	166
416	418	+	170
417	419	-	166
418	420	+	166
419	421	+	166
420	422	-	166
421	423	-	166
422	424	-	166
423	425	-	166
424	426	+	166
425	427	+	166
426	428	-	166
427	429	+	166
428	430	-	164
429	431	-	166
430	432	+	166
431	433	-	166
432	434	-	108
433	435	+	166
434	436	+	148
435	437	-	166
436	438	-	166
437	439	-	166
438	440	-	166
439	441	-	166
440	442	-	166
441	443	+	166
442	444	+	166
443	445	+	166
444	446	-	166
445	447	-	166
446	448	-	162
447	449	-	162
448	450	-	148
449	451	-	152
450	452	-	166
451	453	-	166
452	454	+	166
453	455	-	166
454	456	-	166
455	457	-	166
456	458	+	166
457	459	-	166
458	460	-	166
459	461	+	166
460	462	+	166
461	463	-	166
462	464	-	166
463	465	+	166
464	466	+	166
465	467	-	166
466	472	+	166
467	473	+	166
468	474	-	166
469	475	-	166
470	476	-	164
471	477	+	166
472	478	-	166
473	479	-	166
474	480	-	166
475	481	+	166
476	482	-	166
477	483	-	166
478	484	-	166
479	485	+	166
480	486	+	166
481	487	+	166
482	488	+	166
483	518	-	166
484	517	-	166
485	516	-	166
486	515	-	146
487	514	+	166
488	513	-	166
489	496	+	166
490	497	+	166
491	522	+	166
492	521	+	166
493	498	+	166
494	499	+	166
495	500	-	166
496	501	+	166
497	502	+	166
498	503	+	166
499	504	-	166
500	505	-	166
501	506	+	166
502	507	+	166
503	508	+	166
504	509	-	166
505	510	+	166
506	511	+	166
507	512	+	166
508	495	+	166
509	494	-	166
510	493	-	166
511	492	-	166
512	491	-	166
513	490	-	166
514	519	-	166
515	520	-	166
516	523	+	166
517	524	-	166
518	525	+	166
519	526	-	166
520	527	+	166
521	528	-	166
522	529	-	166
523	530	-	166
524	531	+	166
525	532	+	180
526	533	-	166
527	534	-	166
528	535	+	166
529	536	-	166
530	537	-	166
531	538	+	162
532	539	+	166
533	542	-	166
534	543	+	168
535	544	+	166
536	549	+	166
537	548	-	166
538	547	+	166
539	546	+	166
540	545	+	166
541	550	+	168
542	551	+	166
543	552	-	258
544	552	-	260
545	553	-	166
546	554	-	174
547	555	-	172
548	556	+	172
549	557	-	166
550	558	-	166
551	559	-	166
552	560	-	166
553	561	+	166
554	562	+	166
555	563	+	166
556	564	+	166
557	565	+	166
558	566	-	166
559	567	+	166
560	568	+	166
561	569	+	166
562	570	-	166
563	571	-	166
564	572	-	166
565	573	-	166
566	574	+	166
567	575	-	166
568	576	+	166
569	577	+	166
570	578	-	166
571	579	-	166
572	582	+	166
573	583	+	166
574	584	+	166
575	585	-	166
576	586	+	166
577	587	+	176
578	588	+	176
579	589	+	166
580	590	+	168
581	591	+	166
582	592	-	166
583	593	-	166
584	594	+	166
585	595	+	166
586	596	-	168
587	597	-	166
588	598	-	166
589	599	+	166
590	602	-	166
591	603	-	166
592	604	-	166
593	605	-	166
594	606	-	166
595	607	+	166
596	608	+	166
597	609	+	166
598	610	-	166
599	612	-	146
600	613	+	166
601	614	-	166
602	615	+	166
603	616	+	166
604	617	-	166
605	618	+	166
606	619	+	166
607	620	+	166
608	621	-	166
609	622	+	166
610	623	+	148
611	624	-	166
612	625	-	166
613	626	-	166
614	627	-	166
615	628	+	166
616	629	+	166
617	630	-	166
618	631	+	166
619	632	-	164
620	633	-	166
621	634	+	166
622	635	+	162
623	636	+	162
624	637	+	166
625	638	+	172
626	639	+	172
627	640	+	166
628	641	+	166
629	642	-	186
630	642	-	188
631	643	+	166
632	644	-	164
633	645	-	166
634	646	+	166
635	647	+	166
636	648	-	166
637	649	+	166
638	651	-	166
639	652	-	166
640	653	+	166
641	654	+	166
642	655	+	166
643	656	+	166
644	657	+	166
645	658	+	166
646	659	-	168
647	660	+	166
648	661	-	166
649	662	+	166
650	663	-	166
651	664	+	148
652	665	+	166
653	666	-	166
654	667	+	166
655	668	-	164
656	669	+	166
657	670	+	166
658	1004	-	66
659	671	-	154
660	672	-	154
661	673	+	166
662	674	-	166
663	675	+	166
664	676	+	166
665	677	-	166
666	678	-	166
667	679	-	166
668	680	-	166
