POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	223
1	2	-	223
2	3	-	223
3	4	+	223
4	5	-	205
5	6	+	223
6	7	+	223
7	8	+	223
8	9	-	223
9	10	-	195
10	11	-	223
11	12	-	223
12	13	-	223
13	14	-	223
14	15	+	223
15	16	-	223
16	17	+	223
17	18	-	229
18	19	-	229
19	20	-	223
20	22	-	223
21	23	-	223
22	24	-	223
23	25	-	223
24	26	-	231
25	27	+	225
26	28	-	223
27	29	-	223
28	30	-	223
29	55	+	223
30	54	-	223
31	53	-	223
32	52	+	223
33	51	+	321
34	51	+	319
35	50	+	223
36	49	+	223
37	48	+	223
38	47	+	223
39	46	-	223
40	45	-	223
41	44	+	211
42	43	+	211
43	42	+	223
44	41	+	223
45	40	+	223
46	39	+	223
47	38	-	223
48	37	-	223
49	36	-	223
50	35	+	223
51	34	-	223
52	33	-	223
53	32	+	223
54	31	-	223
55	56	-	223
56	57	-	223
57	58	-	235
58	59	-	235
59	60	-	223
60	61	+	209
61	62	-	223
62	63	-	223
63	64	+	223
64	65	+	223
65	66	-	223
66	67	-	223
67	68	-	223
68	69	+	223
69	70	+	223
70	71	-	223
71	72	-	223
72	73	-	223
73	74	+	223
74	75	+	223
75	76	-	223
76	77	-	223
77	78	+	223
78	79	+	223
79	80	+	221
80	82	-	223
81	83	+	223
82	84	-	223
83	85	-	223
84	86	+	223
85	87	-	223
86	88	+	223
87	89	-	223
88	90	-	223
89	91	-	223
90	92	+	223
91	94	-	225
92	95	+	223
93	96	+	245
94	97	-	195
95	98	+	195
96	99	-	195
97	100	+	223
98	101	+	223
99	102	+	223
100	103	-	223
101	104	-	223
102	105	-	223
103	106	+	223
104	107	-	223
105	108	-	223
106	109	+	223
107	110	+	225
108	111	+	223
109	112	-	223
110	113	-	223
111	114	-	223
112	115	-	223
113	116	-	223
114	117	+	223
115	118	+	223
116	119	-	223
117	120	+	221
118	138	+	223
119	137	-	223
120	136	+	223
121	135	+	223
122	134	+	223
123	385	-	223
124	384	-	223
125	383	+	223
126	382	+	223
127	381	-	223
128	1027	+	31
129	380	+	223
130	379	+	223
131	378	+	223
132	377	+	195
133	376	+	223
134	375	-	223
135	133	+	223
136	132	-	223
137	131	+	223
138	130	-	223
139	129	-	223
140	128	+	223
141	127	-	223
142	126	+	217
143	124	+	223
144	123	-	223
145	122	+	223
146	121	-	237
147	139	+	223
148	140	+	223
149	141	-	223
150	142	-	207
151	143	-	229
152	144	+	223
153	145	-	223
154	146	-	223
155	147	+	223
156	148	+	223
157	149	+	223
158	150	-	223
159	151	-	223
160	152	+	223
