POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	185
1	2	-	185
2	3	-	185
3	4	+	185
4	5	-	171
5	6	+	185
6	7	+	185
7	8	+	185
8	9	-	185
9	10	-	163
10	11	-	185
11	12	-	185
12	13	-	185
13	14	-	185
14	15	+	185
15	16	-	185
16	17	+	185
17	18	-	191
18	19	-	191
19	20	-	185
20	22	-	185
21	23	-	185
22	24	-	185
23	25	-	185
24	26	-	191
25	27	+	187
26	28	-	185
27	29	-	185
28	30	-	185
29	31	+	185
30	32	-	185
31	33	+	185
32	34	+	185
33	35	-	185
34	36	+	185
35	37	+	185
36	38	+	185
37	39	-	185
38	40	-	185
39	41	-	185
40	42	-	185
41	43	-	179
42	44	-	179
43	45	+	185
44	46	+	185
45	47	-	185
46	48	-	185
47	49	-	185
48	50	-	185
49	51	-	259
50	51	-	261
51	52	-	185
52	53	+	185
53	54	+	185
54	55	-	185
55	56	-	185
56	57	-	185
57	58	-	191
58	59	-	191
59	60	-	185
60	61	+	173
61	62	-	185
62	63	-	185
63	64	+	185
64	65	+	185
65	66	-	185
66	67	-	185
67	68	-	185
68	69	+	185
69	70	+	185
70	71	-	185
71	72	-	185
72	73	-	185
73	74	+	185
74	75	+	185
75	76	-	185
76	77	-	185
77	78	+	185
78	79	+	185
79	80	+	183
80	82	-	185
81	83	+	185
82	84	-	185
83	85	-	185
84	86	+	185
85	87	-	185
86	88	+	185
87	89	-	185
88	90	-	185
89	91	-	185
90	92	+	185
91	94	-	187
92	95	+	185
93	96	+	203
94	97	-	163
95	98	+	163
96	99	-	163
97	100	+	185
98	101	+	185
99	102	+	185
100	103	-	185
101	104	-	185
102	105	-	185
103	106	+	185
104	107	-	185
105	108	-	185
106	109	+	185
107	110	+	187
108	111	+	185
109	112	-	185
110	113	-	185
111	114	-	185
112	115	-	185
113	116	-	185
114	117	+	185
115	118	+	185
116	119	-	185
117	120	+	183
118	138	+	185
119	137	-	185
120	136	+	185
121	135	+	185
122	134	+	185
123	385	-	185
124	384	-	185
125	383	+	185
126	382	+	185
127	381	-	185
128	1027	+	23
129	380	+	185
130	379	+	185
131	378	+	185
132	377	+	163
133	376	+	185
134	375	-	185
135	133	+	185
136	132	-	185
137	131	+	185
138	130	-	185
139	129	-	185
140	128	+	185
141	127	-	185
142	126	+	179
143	124	+	185
144	123	-	185
145	122	+	185
146	121	-	195
147	139	+	185
148	140	+	185
149	141	-	185
150	142	-	169
151	143	-	191
152	144	+	185
153	145	-	185
154	146	-	185
155	147	+	185
156	148	+	185
157	149	+	185
158	150	-	185
159	151	-	185
160	152	+	185
161	153	-	185
162	154	-	185
163	156	-	185
164	157	+	187
165	158	+	187
166	159	+	185
167	160	-	185
168	161	-	183
169	162	+	185
170	163	-	185
171	164	-	185
172	165	+	121
173	166	+	121
174	167	+	185
175	168	+	185
176	169	+	185
177	170	-	189
178	171	+	185
179	172	-	185
180	327	+	185
181	173	-	185
182	174	+	185
183	1016	-	27
184	175	-	185
185	176	+	185
186	177	+	187
187	178	+	187
188	179	+	171
189	180	-	171
190	181	-	171
191	182	-	187
192	183	+	185
193	184	+	185
194	185	+	185
195	186	-	169
196	188	-	185
197	189	-	185
198	190	+	185
199	191	+	185
200	192	-	185
201	193	-	167
202	194	-	185
203	195	-	185
204	196	+	185
205	197	+	185
206	198	-	185
207	967	-	185
208	199	-	185
209	200	+	185
210	201	+	187
211	202	+	185
212	203	+	171
213	204	-	177
214	205	-	185
215	206	+	185
216	207	+	185
217	208	+	183
218	209	-	185
219	210	+	185
220	211	+	185
221	212	-	185
222	213	+	187
223	214	+	187
224	215	-	187
225	216	+	185
226	217	+	185
227	218	+	185
228	219	-	167
229	220	-	185
230	221	+	185
231	222	+	187
232	223	-	185
233	224	-	185
234	225	-	185
235	226	+	177
236	227	+	185
237	228	-	185
238	230	+	185
239	231	-	185
240	232	+	185
241	233	+	185
242	234	-	185
243	235	-	185
244	236	+	185
245	237	+	185
246	238	-	185
247	239	+	185
248	240	+	185
249	241	-	185
250	242	+	185
251	243	+	185
252	244	-	185
253	245	-	185
254	246	-	185
255	247	+	185
256	248	-	183
257	249	-	185
258	250	+	187
259	251	-	187
260	252	-	185
261	253	+	185
262	254	-	185
263	255	+	185
264	256	+	185
265	257	-	199
266	258	-	185
267	259	+	185
268	260	+	185
269	261	+	185
270	262	+	183
271	263	+	185
272	264	-	185
273	265	-	185
274	266	+	185
275	267	-	185
276	268	-	185
277	269	-	185
278	270	+	185
279	271	+	185
280	272	+	187
281	273	-	185
282	274	-	185
283	275	+	185
284	276	-	185
285	1003	-	103
286	277	-	185
287	278	-	185
288	279	+	185
289	280	-	185
290	281	-	185
291	282	+	185
292	283	+	185
293	284	+	185
294	285	-	185
295	286	+	185
296	287	+	185
297	288	-	185
298	289	+	185
299	290	+	185
300	291	-	163
301	292	-	185
302	293	-	185
303	294	+	185
304	295	-	185
305	296	+	185
306	297	-	185
307	298	+	185
308	299	-	185
309	300	+	185
310	301	+	185
311	302	+	185
312	303	+	185
313	304	-	185
314	305	-	185
315	306	-	185
316	307	+	185
317	308	-	185
318	309	+	185
319	310	+	185
320	311	-	109
321	312	-	185
322	313	-	185
323	314	+	185
324	315	+	183
325	316	-	185
326	317	+	185
327	318	-	185
328	319	-	181
329	320	-	185
330	321	+	185
331	322	-	185
332	323	-	185
333	324	-	185
334	325	+	185
335	336	+	183
336	335	+	187
337	334	-	185
338	333	+	185
339	332	+	185
340	331	-	185
341	330	+	185
342	329	+	191
343	328	+	191
344	326	+	185
345	337	+	185
346	338	+	185
347	339	+	185
348	340	+	185
349	341	+	185
350	342	+	185
351	343	+	185
352	344	+	179
353	345	-	185
354	346	-	185
355	347	-	179
356	348	+	179
357	349	-	185
358	350	+	181
359	351	-	185
360	352	+	187
361	353	+	187
362	354	-	185
363	355	-	185
364	356	+	185
365	357	+	195
366	358	-	185
367	359	-	185
368	360	-	185
369	361	+	209
370	362	+	207
371	363	-	189
372	364	-	185
373	365	+	185
374	366	+	185
375	367	+	185
376	368	+	185
377	369	-	185
378	370	+	185
379	371	-	185
380	372	+	183
381	373	-	183
382	374	+	185
383	386	+	185
384	387	+	185
385	388	-	185
386	389	-	185
387	390	+	185
388	391	-	185
389	392	+	185
390	393	+	185
391	394	-	185
392	395	-	185
393	396	-	185
394	397	+	185
395	400	+	185
396	401	-	185
397	402	+	185
398	403	-	185
399	404	-	185
400	405	+	185
401	406	+	185
402	407	-	185
403	408	-	185
404	409	+	185
405	410	-	185
406	411	+	183
407	412	+	185
408	413	-	185
409	414	+	185
410	415	-	185
411	416	-	185
412	417	-	185
413	418	+	191
414	419	-	185
415	420	+	185
416	421	+	185
417	422	-	185
418	423	-	185
419	424	-	185
420	425	-	185
421	426	+	185
422	427	+	185
423	428	-	185
424	429	+	185
425	430	-	181
426	431	-	185
427	432	+	185
428	433	-	185
429	434	-	121
430	435	+	185
431	436	+	163
432	437	-	185
433	438	-	185
434	439	-	185
435	440	-	185
436	441	-	185
437	442	-	185
438	443	+	185
439	444	+	185
440	445	+	185
441	446	-	185
442	447	-	185
443	448	-	177
444	449	-	177
445	450	-	159
446	451	-	167
447	452	-	185
448	453	-	185
449	454	+	185
450	455	-	185
451	456	-	185
452	457	-	185
453	458	+	185
454	459	-	185
455	460	-	185
456	461	+	185
457	462	+	185
458	463	-	185
459	464	-	185
460	465	+	185
461	466	+	185
462	467	-	185
463	472	+	185
464	473	+	185
465	474	-	185
466	475	-	185
467	476	-	183
468	477	+	185
469	478	-	185
470	479	-	185
471	480	-	185
472	481	+	185
473	482	-	185
474	483	-	185
475	484	-	185
476	485	+	185
477	486	+	185
478	487	+	185
479	488	+	185
480	518	-	185
481	517	-	185
482	516	-	185
483	515	-	161
484	514	+	185
485	513	-	185
486	512	-	185
487	511	-	185
488	510	-	185
489	509	+	185
490	508	-	185
491	507	-	185
492	506	-	185
493	505	+	185
494	504	+	185
495	503	-	185
496	502	-	185
497	501	-	185
498	500	+	185
499	499	-	185
500	498	-	185
501	714	-	185
502	715	+	185
503	521	-	185
504	522	-	185
505	497	-	185
506	496	-	185
507	495	+	185
508	494	-	185
509	493	-	185
510	492	-	185
511	491	-	185
512	490	-	185
513	519	-	185
514	520	-	185
515	523	+	185
516	524	-	185
517	525	+	185
518	526	-	185
519	527	+	185
520	528	-	185
521	529	-	185
522	530	-	185
523	531	+	185
524	532	+	203
525	533	-	185
526	534	-	185
527	535	+	185
528	536	-	185
529	537	-	185
530	538	+	177
531	539	+	185
532	542	-	185
533	543	+	187
534	544	+	185
535	549	+	185
536	548	-	185
537	547	+	185
538	546	+	185
539	545	+	185
540	550	+	187
541	551	+	185
542	552	-	289
543	552	-	291
544	553	-	185
545	554	-	193
546	555	-	191
547	556	+	191
548	557	-	185
549	558	-	185
550	559	-	185
551	560	-	185
552	561	+	185
553	562	+	185
554	563	+	185
555	564	+	185
556	565	+	185
557	566	-	185
558	567	+	185
559	568	+	185
560	569	+	185
561	570	-	185
562	571	-	185
563	572	-	185
564	573	-	185
565	574	+	185
566	575	-	185
567	576	+	185
568	577	+	185
569	578	-	185
570	579	-	185
571	582	+	191
572	583	+	185
573	584	+	185
574	585	-	185
575	586	+	185
576	587	+	197
577	588	+	197
578	589	+	185
579	590	+	187
580	591	+	185
581	592	-	185
582	593	-	185
583	594	+	185
584	595	+	185
585	596	-	187
586	597	-	185
587	598	-	185
588	599	+	185
589	602	-	185
590	603	-	185
591	604	-	185
592	605	-	185
