POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	61
1	2	-	61
2	3	-	61
3	4	+	61
4	5	-	61
5	6	+	61
6	7	+	61
7	8	+	61
8	9	-	61
9	10	-	57
10	11	-	61
11	12	-	61
12	13	-	61
13	14	-	61
14	15	+	61
15	16	-	61
16	17	+	61
17	18	-	61
18	19	-	61
19	20	-	61
20	21	+	61
21	22	-	61
22	23	-	61
23	573	-	61
24	574	+	61
25	575	-	61
26	576	+	61
27	24	-	61
28	25	-	61
29	26	-	61
30	27	+	61
31	28	-	61
32	29	-	61
33	30	-	61
34	31	+	61
35	32	-	61
36	33	+	61
37	34	+	61
38	35	-	61
39	36	+	61
40	37	+	61
41	38	+	61
42	39	-	61
43	40	-	61
44	41	-	61
45	42	-	61
46	43	-	61
47	44	-	61
48	45	+	61
49	46	+	61
50	47	-	61
51	48	-	61
52	49	-	61
53	50	-	61
54	51	-	73
55	52	-	61
56	53	+	61
57	54	-	61
58	55	-	61
59	56	-	61
60	57	-	61
61	58	-	61
62	59	-	61
63	60	-	61
64	61	+	61
65	62	-	61
66	63	-	61
67	64	+	61
68	65	+	61
69	66	-	61
70	67	-	61
71	68	-	61
72	69	+	61
73	70	+	61
74	71	-	61
75	72	-	61
76	73	-	61
77	74	+	61
78	75	+	61
79	76	-	61
80	77	-	61
81	78	+	61
82	79	+	61
83	80	+	61
84	81	-	61
85	82	-	61
86	83	+	61
87	84	-	61
88	85	-	61
89	86	+	61
90	87	-	61
91	88	+	61
92	89	-	61
93	90	-	61
94	91	-	61
95	92	+	61
96	93	+	61
97	94	-	61
98	95	+	61
99	96	+	61
100	97	-	61
101	98	+	61
102	99	-	61
103	100	+	61
104	101	+	61
105	102	+	61
106	103	-	61
107	104	-	61
108	105	-	61
109	106	+	61
110	107	-	61
111	108	-	61
112	109	+	61
113	110	+	61
114	111	+	61
115	112	-	61
116	113	-	61
117	114	-	61
118	115	-	61
119	116	-	61
120	117	+	61
121	118	+	61
122	119	-	61
123	120	+	61
124	121	+	61
125	122	-	61
126	123	+	61
127	124	-	61
128	125	-	61
129	126	-	57
130	127	+	61
131	128	-	61
132	129	+	61
133	130	+	61
134	131	-	61
135	132	+	61
136	133	-	61
137	134	-	61
138	135	-	61
139	136	-	61
140	137	+	61
141	138	-	61
142	139	+	61
143	140	+	61
144	141	-	61
145	143	-	61
146	144	+	61
147	145	-	61
148	146	-	61
149	147	+	61
150	148	+	61
151	149	+	61
152	150	-	61
153	151	-	61
154	152	+	61
155	153	-	61
156	154	-	61
157	155	+	61
158	156	-	61
159	157	+	61
160	158	+	61
161	159	+	61
162	160	-	61
163	161	-	61
164	162	+	61
165	163	-	61
166	164	-	61
167	167	+	61
168	168	+	61
169	169	+	61
170	170	-	61
171	171	+	61
