POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	242
1	2	-	242
2	3	-	242
3	4	+	242
4	5	-	220
5	6	+	242
6	7	+	242
7	8	+	242
8	9	-	242
9	11	-	242
10	12	-	246
11	13	-	246
12	15	+	242
13	16	-	242
14	17	+	242
15	18	-	248
16	19	-	248
17	20	-	242
18	21	+	214
19	22	-	242
20	23	-	242
21	24	-	242
22	25	-	242
23	26	-	252
24	26	-	254
25	27	+	244
26	28	-	242
27	29	-	242
28	30	-	242
29	31	+	242
30	32	-	242
31	33	+	242
32	34	+	242
33	35	-	242
34	36	+	242
35	37	+	242
36	38	+	242
37	39	-	242
38	40	-	242
39	41	-	242
40	42	-	242
41	43	-	222
42	44	-	222
43	45	+	242
44	46	+	242
45	47	-	242
46	48	-	242
47	49	-	242
48	50	-	242
49	51	-	346
50	51	-	348
51	52	-	242
52	53	+	242
53	54	+	242
54	57	-	242
55	58	-	256
56	59	-	256
57	60	-	242
58	62	-	242
59	63	-	242
60	64	+	242
61	65	+	242
62	66	-	242
63	67	-	242
64	68	-	242
65	69	+	242
66	70	+	242
67	71	-	242
68	72	-	242
69	73	-	242
70	74	+	242
71	75	+	242
72	76	-	242
73	77	-	242
74	78	+	242
75	79	+	242
76	80	+	240
77	81	-	242
78	82	-	242
79	83	+	242
80	84	-	242
81	85	-	242
82	86	+	242
83	87	-	242
84	88	+	242
85	89	-	242
86	90	-	242
87	91	-	242
88	92	+	242
89	93	+	208
90	94	-	244
91	95	+	242
92	96	+	268
93	97	-	214
94	98	+	214
95	99	-	214
96	100	+	242
97	1037	-	18
98	101	+	242
99	102	+	242
100	103	-	242
101	104	-	242
102	105	-	242
103	106	+	242
104	107	-	242
105	108	-	242
106	109	+	242
107	110	+	244
108	111	+	242
109	112	-	242
110	113	-	242
111	114	-	242
112	115	-	242
113	116	-	242
114	117	+	242
115	118	+	242
116	119	-	242
117	120	+	240
118	121	+	260
119	122	-	242
120	123	+	242
121	124	-	242
122	125	-	242
123	126	-	236
124	127	+	242
125	128	-	242
126	129	+	242
127	130	+	242
128	131	-	242
129	132	+	242
130	133	-	242
131	375	+	242
132	376	-	242
133	378	-	242
134	379	-	242
135	380	-	242
136	381	+	242
137	382	-	242
138	383	-	242
139	384	+	242
140	385	+	242
141	134	-	242
142	135	-	240
143	136	-	242
144	137	+	242
145	138	-	242
146	139	+	242
147	140	+	242
148	141	-	242
149	142	-	226
150	143	-	248
151	144	+	242
152	145	-	242
153	146	-	242
154	147	+	242
155	148	+	242
156	149	+	242
157	150	-	242
158	151	-	242
159	152	+	242
160	153	-	242
161	154	-	242
162	155	+	210
163	156	-	242
164	157	+	244
165	158	+	244
166	159	+	242
167	160	-	242
168	161	-	240
169	162	+	242
170	163	-	242
171	164	-	242
172	165	+	158
173	166	+	158
174	167	+	242
175	168	+	242
176	169	+	242
177	170	-	246
178	171	+	242
179	172	-	242
180	173	-	242
181	174	+	242
182	175	-	242
183	176	+	242
184	177	+	246
185	178	+	244
186	179	+	228
187	180	-	228
188	181	-	228
189	182	-	244
190	183	+	242
191	184	+	242
192	185	+	242
193	186	-	218
194	187	-	224
195	188	-	242
196	189	-	242
197	190	+	242
198	191	+	242
199	192	-	242
200	193	-	218
201	194	-	242
202	195	-	242
203	196	+	242
204	197	+	242
205	198	-	242
206	967	-	240
207	199	-	240
208	200	+	240
209	201	+	244
210	202	+	242
211	203	+	210
212	204	-	234
213	205	-	242
214	206	+	242
215	207	+	242
216	208	+	240
217	209	-	242
218	210	+	242
219	211	+	242
220	212	-	242
221	213	+	244
222	214	+	244
223	215	-	244
224	216	+	242
225	217	+	242
226	218	+	242
227	219	-	218
228	220	-	242
229	221	+	242
230	222	+	244
231	223	-	242
232	224	-	242
233	225	-	242
234	226	+	226
235	227	+	242
236	228	-	242
237	229	-	226
238	55	-	242
239	56	-	242
240	230	+	242
241	231	-	242
242	232	+	242
243	233	+	242
244	234	-	242
245	627	-	242
246	628	+	242
247	629	+	244
248	630	-	244
249	631	+	242
250	632	-	238
251	633	-	242
252	235	-	242
253	236	+	242
254	237	+	242
255	238	-	242
256	239	+	242
257	240	+	240
258	241	-	242
259	242	+	242
260	243	+	242
261	244	-	242
262	245	-	242
263	246	-	242
264	247	+	242
265	248	-	240
266	249	-	242
267	250	+	244
268	251	-	244
269	252	-	242
270	253	+	242
271	254	-	242
272	255	+	242
273	256	+	242
274	257	-	270
275	258	-	242
276	259	+	242
277	260	+	242
278	261	+	242
279	262	+	238
280	263	+	242
281	994	+	242
282	995	+	242
283	996	+	246
284	997	-	242
285	264	-	242
286	265	-	242
287	266	+	242
288	267	-	242
289	268	-	242
290	269	-	242
291	270	+	242
292	1031	+	30
293	271	+	242
294	272	+	250
295	273	-	242
296	274	-	242
297	275	+	242
298	276	-	242
299	1003	-	140
300	277	-	242
301	278	-	242
302	279	+	242
303	280	-	242
304	281	-	242
305	282	+	242
306	283	+	242
307	284	+	242
308	285	-	242
309	286	+	242
310	287	+	242
311	288	-	242
312	289	+	242
313	290	+	242
314	291	-	212
315	292	-	242
316	293	-	242
317	294	+	242
318	295	-	242
319	296	+	242
320	297	-	242
321	298	+	242
322	299	-	242
323	300	+	242
324	301	+	242
325	302	+	242
326	303	+	242
327	304	-	242
328	305	-	242
329	306	-	242
330	307	+	242
331	308	-	242
332	309	+	242
