POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	111
1	2	-	111
2	3	-	111
3	4	+	111
4	5	-	105
5	6	+	111
6	7	+	111
7	8	+	111
8	9	-	111
9	10	-	105
10	11	-	111
11	12	-	111
12	13	-	111
13	14	-	111
14	15	+	111
15	16	-	111
16	17	+	111
17	18	-	111
18	19	-	111
19	20	-	111
20	21	+	111
21	22	-	111
22	23	-	111
23	24	-	111
24	25	-	111
25	26	-	111
26	27	+	113
27	28	-	111
28	29	-	111
29	30	-	111
30	31	+	111
31	32	-	111
32	33	+	111
33	34	+	111
34	35	-	111
35	36	+	111
36	37	+	111
37	38	+	111
38	39	-	111
39	40	-	111
40	41	-	111
41	42	-	111
42	43	-	111
43	44	-	111
44	45	+	111
45	46	+	111
46	47	-	111
47	48	-	111
48	49	-	111
49	50	-	111
50	51	-	145
51	51	-	147
52	52	-	111
53	53	+	111
54	54	+	111
55	55	-	111
56	56	-	111
57	57	-	111
58	58	-	111
59	59	-	111
60	60	-	111
61	61	+	111
62	62	-	111
63	63	-	111
64	64	+	111
65	65	+	111
66	66	-	111
67	67	-	111
68	68	-	111
69	69	+	111
70	70	+	111
71	71	-	111
72	72	-	111
73	73	-	111
74	74	+	111
75	75	+	111
76	76	-	111
77	77	-	111
78	78	+	111
79	79	+	111
80	80	+	109
81	82	-	111
82	83	+	111
83	84	-	111
84	85	-	111
85	86	+	111
86	87	-	111
87	88	+	111
88	89	-	111
89	90	-	111
90	91	-	111
91	92	+	111
92	94	-	111
93	95	+	111
94	96	+	121
95	97	-	109
96	98	+	109
97	99	-	109
98	100	+	111
99	101	+	111
100	102	+	111
101	103	-	111
102	104	-	111
103	105	-	111
104	106	+	111
105	107	-	111
106	108	-	111
107	109	+	111
108	110	+	111
109	111	+	111
110	112	-	111
111	113	-	111
112	114	-	111
113	115	-	111
114	116	-	111
115	117	+	111
116	118	+	111
117	119	-	111
118	120	+	111
119	138	+	111
120	137	-	111
121	136	+	111
122	135	+	111
123	134	+	111
124	385	-	111
125	384	-	111
126	383	+	111
127	382	+	111
128	381	-	111
129	1027	+	5
130	380	+	111
131	379	+	111
132	378	+	111
133	377	+	107
134	376	+	111
135	375	-	111
136	133	+	111
137	132	-	111
138	131	+	111
139	130	-	111
140	129	-	111
141	128	+	111
142	127	-	111
143	126	+	105
144	124	+	111
145	123	-	111
146	122	+	111
147	121	-	111
148	139	+	111
149	140	+	111
150	141	-	111
151	142	-	95
152	143	-	111
153	144	+	111
154	145	-	111
155	146	-	111
156	147	+	111
157	148	+	111
158	149	+	111
159	150	-	111
160	151	-	111
161	152	+	111
162	153	-	111
163	154	-	111
164	156	-	111
165	157	+	113
166	158	+	113
167	159	+	111
168	160	-	111
169	161	-	109
170	162	+	111
171	163	-	111
172	164	-	111
173	165	+	73
174	166	+	73
175	167	+	111
176	168	+	111
177	169	+	111
178	170	-	113
179	171	+	111
180	172	-	111
181	173	-	111
182	174	+	111
183	1016	-	9
184	175	-	111
185	176	+	111
186	177	+	111
187	178	+	111
188	179	+	97
189	180	-	97
190	181	-	97
191	182	-	113
192	183	+	111
193	184	+	111
194	185	+	111
195	186	-	95
196	187	-	111
197	188	-	111
198	189	-	111
199	190	+	111
200	191	+	111
201	192	-	111
202	193	-	111
203	194	-	111
204	195	-	111
