POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	251
1	2	-	251
2	3	-	251
3	4	+	251
4	6	+	251
5	7	+	251
6	8	+	251
7	9	-	251
8	10	-	219
9	11	-	251
10	12	-	255
11	13	-	255
12	12	-	257
13	13	-	257
14	14	-	249
15	15	+	251
16	16	-	251
17	17	+	251
18	18	-	257
19	19	-	257
20	20	-	251
21	32	+	251
22	31	-	251
23	30	+	251
24	29	+	251
25	28	+	251
26	27	-	253
27	26	+	263
28	25	+	251
29	24	+	251
30	23	+	251
31	22	+	251
32	21	-	219
33	33	+	253
34	34	+	253
35	35	-	251
36	36	+	251
37	37	+	251
38	38	+	251
39	39	-	251
40	40	-	251
41	41	-	251
42	42	-	251
43	43	-	231
44	44	-	231
45	45	+	251
46	46	+	251
47	47	-	251
48	48	-	251
49	49	-	251
50	50	-	251
51	51	-	361
52	52	-	251
53	53	+	251
54	54	+	251
55	55	-	251
56	56	-	251
57	57	-	251
58	58	-	265
59	59	-	265
60	60	-	251
61	61	+	233
62	62	-	251
63	63	-	251
64	64	+	251
65	65	+	251
66	66	-	251
67	67	-	251
68	68	-	251
69	69	+	251
70	70	+	251
71	71	-	251
72	72	-	251
73	73	-	251
74	74	+	251
75	75	+	251
76	76	-	251
77	77	-	251
78	78	+	251
79	79	+	251
80	80	+	249
81	81	-	251
82	82	-	251
83	83	+	251
84	84	-	251
85	85	-	251
86	86	+	251
87	87	-	251
88	88	+	251
89	89	-	251
90	90	-	251
91	91	-	251
92	92	+	251
93	93	+	215
94	94	-	253
95	95	+	251
96	96	+	277
97	96	+	279
98	97	-	221
99	98	+	221
100	99	-	221
101	100	+	251
102	101	+	251
103	102	+	251
104	103	-	251
105	104	-	251
106	105	-	251
107	106	+	251
108	107	-	251
109	108	-	251
110	109	+	251
111	110	+	253
112	111	+	251
113	112	-	251
114	113	-	251
115	114	-	251
116	115	-	251
117	116	-	251
118	117	+	251
119	118	+	251
120	119	-	251
121	120	+	249
122	121	+	269
123	121	+	271
124	122	-	251
125	123	+	251
126	124	-	251
127	125	-	251
128	126	-	245
129	127	+	251
130	128	-	251
131	129	+	251
132	130	+	251
133	131	-	251
134	132	+	251
135	133	-	251
136	134	-	251
137	135	-	249
138	136	-	251
139	137	+	251
140	138	-	251
141	139	+	251
142	140	+	251
143	141	-	251
144	142	-	235
145	143	-	257
146	144	+	251
147	145	-	251
148	146	-	251
149	147	+	251
150	148	+	251
151	149	+	251
152	150	-	251
153	151	-	251
154	152	+	251
155	153	-	251
156	154	-	251
157	155	+	215
158	156	-	251
159	157	+	253
160	158	+	253
161	159	+	251
162	160	-	251
163	161	-	249
164	162	+	251
165	163	-	251
166	164	-	251
167	165	+	165
168	166	+	165
169	167	+	251
170	168	+	251
171	169	+	251
172	170	-	255
173	171	+	251
174	172	-	251
175	173	-	251
176	174	+	251
177	175	-	251
178	176	+	251
179	177	+	259
180	178	+	257
181	179	+	237
182	180	-	237
183	181	-	237
184	182	-	253
185	183	+	251
186	184	+	251
187	185	+	251
188	186	-	227
189	187	-	233
190	188	-	251
191	189	-	251
192	237	-	251
193	236	-	251
194	235	+	251
195	234	+	251
196	227	+	251
197	228	-	251
198	229	-	235
199	230	+	251
200	231	-	251
201	232	+	251
202	233	+	251
203	225	+	251
204	224	+	251
205	223	+	251
206	222	-	253
207	221	-	251
208	220	+	251
209	219	+	225
210	218	-	251
211	217	-	251
212	216	-	251
213	215	+	253
214	214	-	253
215	213	-	253
216	212	+	251
217	211	-	251
218	210	-	251
219	209	+	251
220	208	-	249
221	207	-	251
222	206	-	251
223	205	+	251
224	204	+	243
225	203	-	219
226	202	-	251
227	201	-	253
228	200	-	249
229	199	+	249
230	967	+	249
231	198	+	251
232	197	-	251
233	196	-	251
234	195	+	251
235	194	+	251
236	193	+	225
237	192	+	251
238	191	-	251
239	190	-	251
240	238	-	251
241	239	+	251
242	240	+	249
243	241	-	251
244	242	+	251
245	243	+	251
246	244	-	251
247	245	-	251
248	246	-	251
249	247	+	251
250	248	-	245
251	249	-	251
252	250	+	253
253	251	-	253
254	252	-	251
255	1058	-	5
256	253	+	251
257	254	-	251
258	255	+	251
259	256	+	251
260	257	-	279
261	258	-	251
262	259	+	251
263	260	+	251
264	261	+	251
265	262	+	247
266	263	+	251
267	264	-	251
268	265	-	251
269	266	+	251
270	267	-	251
271	268	-	251
272	269	-	251
273	270	+	251
274	271	+	251
275	272	+	261
276	273	-	251
277	274	-	251
278	275	+	251
279	276	-	251
280	1003	-	147
281	277	-	251
282	278	-	251
283	279	+	251
284	280	-	251
285	288	-	251
286	289	+	251
287	290	+	251
288	292	-	251
289	293	-	251
290	294	+	251
291	295	-	251
292	296	+	251
293	297	-	251
294	298	+	251
295	299	-	251
296	300	+	251
297	301	+	251
298	302	+	251
299	303	+	247
300	304	-	251
301	305	-	251
302	306	-	251
303	307	+	251
304	308	-	251
305	309	+	251
306	310	+	251
307	311	-	153
308	314	+	251
309	315	+	249
310	316	-	251
311	317	+	251
312	318	-	251
313	319	-	235
314	320	-	247
315	321	+	251
316	1015	-	29
317	322	-	251
318	323	-	251
319	324	-	251
320	325	+	251
321	1085	+	3
322	326	-	251
323	327	-	251
324	328	-	257
325	329	-	257
326	330	-	251
327	331	+	251
328	332	-	251
329	333	-	251
330	334	+	251
331	335	-	253
332	336	-	249
333	337	+	251
334	338	+	251
335	339	+	251
336	340	+	251
337	341	+	251
338	342	+	251
339	343	+	251
340	344	+	231
341	345	-	251
342	346	-	251
343	347	-	231
344	348	+	231
345	349	-	251
346	350	+	247
347	351	-	251
348	352	+	253
349	353	+	253
350	434	+	165
351	433	+	251
352	432	-	251
353	431	+	251
354	430	+	241
355	429	-	251
356	428	+	251
357	427	-	251
358	426	-	251
359	425	+	251
360	424	+	251
361	423	+	251
362	285	-	251
363	422	+	251
364	421	-	251
365	420	-	251
366	419	+	251
367	418	-	263
368	417	+	251
369	416	+	251
370	415	+	251
371	414	-	251
372	413	+	251
373	412	-	251
374	411	-	249
375	410	+	251
376	409	-	251
377	408	+	251
378	407	+	251
379	406	-	251
380	405	-	251
381	404	+	251
382	403	+	251
383	402	-	251
384	401	+	251
385	400	-	251
386	399	+	213
387	1017	-	27
388	398	-	213
389	397	-	251
390	396	+	251
391	395	+	251
392	394	+	251
393	393	-	251
394	392	-	251
395	391	+	251
396	390	-	251
397	389	+	251
398	388	+	251
399	387	-	251
400	386	-	251
401	385	-	251
402	384	-	251
403	383	+	251
404	382	+	251
405	381	-	251
406	1005	+	35
407	380	+	251
408	379	+	251
409	378	+	251
410	377	+	219
411	376	+	251
412	375	-	251
413	374	-	251
414	373	+	235
415	372	-	235
416	371	+	249
417	370	-	251
418	369	+	251
419	368	-	251
420	367	-	251
421	366	-	251
422	365	-	251
423	364	+	251
424	363	+	255
425	362	-	285
426	361	-	285
427	360	+	251
428	359	+	251
429	358	+	251
430	357	-	269
431	356	-	251
432	355	+	251
433	354	+	257
434	435	+	251
435	436	+	221
436	437	-	251
437	438	-	251
438	439	-	251
439	440	-	251
440	441	-	251
441	442	-	247
442	443	+	251
443	444	+	251
444	445	+	251
445	446	-	251
446	447	-	251
447	451	-	225
448	452	-	251
449	453	-	251
450	454	+	251
451	455	-	251
452	456	-	251
453	457	-	253
454	458	+	251
455	459	-	251
456	460	-	251
457	461	+	253
458	462	+	251
459	463	-	251
460	464	-	251
461	465	+	251
462	466	+	251
463	467	-	251
464	468	-	221
465	469	-	251
466	470	+	251
467	471	-	251
468	472	+	251
469	473	+	251
470	474	-	251
471	475	-	251
472	479	-	251
473	480	-	251
474	481	+	251
475	482	-	251
476	483	-	251
477	484	-	253
478	485	+	253
479	486	+	251
480	487	+	251
481	488	+	251
482	1012	-	31
483	489	-	143
484	490	+	253
485	491	+	251
486	492	+	251
487	493	+	251
488	494	+	251
489	495	-	251
490	496	+	251
491	497	+	251
492	498	+	251
493	499	+	251
494	500	-	251
495	501	+	251
496	502	+	251
497	503	+	251
498	504	-	251
499	505	-	251
500	506	+	251
501	507	+	251
502	508	+	251
503	1047	+	11
504	509	-	251
505	510	+	251
506	511	+	251
507	512	+	251
508	513	+	251
509	514	-	251
510	516	+	251
511	517	+	251
512	518	+	251
513	519	-	251
514	520	-	251
515	521	-	251
516	522	-	251
517	523	+	251
518	524	-	251
519	525	+	251
520	526	-	251
521	527	+	249
522	528	-	251
523	529	-	251
524	530	-	251
525	531	+	251
526	532	+	277
527	532	+	279
528	533	-	251
529	534	-	251
530	535	+	251
531	536	-	251
532	537	-	251
533	539	+	251
534	540	+	227
535	541	+	197
536	542	-	251
537	543	+	253
538	544	+	251
539	545	-	251
540	546	-	251
541	547	-	251
542	876	+	251
543	877	-	251
544	878	-	251
545	548	+	251
546	549	-	251
547	550	+	253
548	551	+	251
549	552	-	399
550	552	-	401
551	553	-	251
552	554	-	259
553	555	-	257
554	556	+	257
555	557	-	251
556	558	-	251
557	559	-	251
558	560	-	251
559	561	+	251
560	562	+	251
561	563	+	251
562	564	+	251
563	565	+	251
564	1039	+	19
565	566	-	251
566	567	+	253
567	568	+	251
568	602	+	251
569	601	+	213
570	600	+	213
571	599	-	251
572	598	+	251
573	597	+	251
574	596	+	253
575	595	-	251
576	594	-	251
577	593	+	251
578	592	+	251
579	591	-	251
580	590	-	253
581	589	-	251
582	588	-	277
583	587	-	277
584	586	-	251
585	585	+	249
586	584	-	251
587	583	-	251
588	582	-	257
589	581	+	183
590	580	+	183
591	579	+	251
592	578	+	251
593	577	-	251
594	576	-	251
595	575	+	251
596	574	-	251
597	573	+	251
598	572	+	251
599	571	+	251
600	570	+	253
601	569	-	251
602	603	-	251
603	604	-	251
604	605	-	251
605	606	-	251
606	607	+	251
607	608	+	247
608	615	-	251
609	614	+	251
610	613	-	251
611	612	+	219
612	610	+	249
613	609	-	251
614	616	+	247
615	617	-	251
616	618	+	251
617	619	+	251
618	620	+	251
619	621	-	251
620	622	+	251
621	623	+	221
622	624	-	251
623	625	-	251
624	626	-	251
625	627	-	251
626	628	+	251
627	629	+	253
628	630	-	253
629	631	+	251
630	632	-	247
631	633	-	251
632	634	+	251
633	635	+	247
634	636	+	249
635	637	+	251
636	638	+	273
637	639	+	273
638	640	+	251
639	641	+	251
640	642	-	293
641	643	+	251
642	644	-	233
643	645	-	251
644	646	+	251
645	647	+	251
646	648	-	251
647	649	+	251
648	650	+	143
649	651	-	251
650	652	-	249
651	653	+	251
652	654	+	251
653	655	+	251
654	656	+	251
655	312	-	251
656	313	-	251
657	657	+	251
658	658	+	251
659	659	-	253
660	660	+	251
661	661	-	251
662	662	+	251
663	663	-	251
664	664	+	221
665	665	+	251
666	666	-	251
667	667	+	251
668	1008	-	31
669	668	-	247
670	669	+	251
671	670	+	251
672	671	-	229
