POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	192
1	2	-	192
2	3	-	192
3	4	+	192
4	5	-	178
5	6	+	192
6	7	+	192
7	8	+	192
8	9	-	192
9	10	-	168
10	11	-	192
11	12	-	192
12	13	-	192
13	14	-	192
14	15	+	192
15	16	-	192
16	17	+	192
17	18	-	198
18	19	-	198
19	20	-	192
20	21	+	172
21	22	-	192
22	23	-	192
23	573	-	192
24	574	+	192
25	575	-	192
26	576	+	192
27	24	-	192
28	25	-	192
29	26	-	200
30	27	+	194
31	28	-	192
32	29	-	192
33	30	-	192
34	31	+	192
35	32	-	192
36	33	+	192
37	34	+	192
38	35	-	192
39	36	+	192
40	37	+	192
41	38	+	192
42	39	-	192
43	40	-	192
44	41	-	192
45	42	-	192
46	45	+	192
47	46	+	192
48	47	-	192
49	48	-	192
50	49	-	192
51	50	-	192
52	51	-	272
53	52	-	192
54	53	+	192
55	54	+	192
56	55	-	192
57	56	-	192
58	57	-	192
59	58	-	198
60	59	-	198
61	60	-	192
62	61	+	178
63	62	-	192
64	63	-	192
65	64	+	192
66	65	+	192
67	66	-	192
68	67	-	192
69	68	-	192
70	69	+	192
71	70	+	192
72	71	-	192
73	72	-	192
74	73	-	192
75	74	+	192
76	75	+	192
77	76	-	192
78	77	-	192
79	78	+	192
80	79	+	192
81	80	+	190
82	81	-	192
83	82	-	192
84	83	+	192
85	84	-	192
86	85	-	192
87	86	+	192
88	87	-	192
89	88	+	192
90	89	-	192
91	90	-	192
92	91	-	192
93	92	+	192
94	93	+	164
95	97	-	168
96	98	+	168
97	99	-	168
98	100	+	192
99	101	+	192
100	102	+	192
101	103	-	192
102	104	-	192
103	105	-	192
104	106	+	192
105	107	-	192
106	108	-	192
107	109	+	192
108	110	+	194
109	111	+	192
110	112	-	192
111	113	-	192
112	114	-	192
113	115	-	192
114	116	-	192
115	117	+	192
116	118	+	192
117	119	-	192
118	120	+	190
119	121	+	202
120	122	-	192
121	123	+	192
122	124	-	192
123	125	-	192
124	126	-	186
125	127	+	192
126	128	-	192
127	129	+	192
128	130	+	192
129	131	-	192
130	132	+	192
131	133	-	192
132	134	-	192
133	135	-	192
134	136	-	192
135	137	+	192
136	138	-	192
137	139	+	192
138	140	+	192
139	141	-	192
140	142	-	176
141	143	-	198
142	144	+	192
143	145	-	192
144	146	-	192
145	147	+	192
146	148	+	192
147	149	+	192
148	150	-	192
149	151	-	192
150	152	+	192
151	153	-	192
152	154	-	192
153	155	+	168
154	156	-	192
155	157	+	194
156	158	+	194
157	159	+	192
158	160	-	192
159	161	-	190
160	162	+	192
161	163	-	192
162	164	-	192
163	167	+	192
164	168	+	192
165	169	+	192
166	170	-	196
167	171	+	192
168	172	-	192
169	173	-	192
170	174	+	192
171	175	-	192
172	176	+	192
173	177	+	194
174	178	+	194
175	179	+	178
176	180	-	178
177	181	-	178
178	182	-	194
179	183	+	192
180	184	+	192
181	185	+	192
182	186	-	176
183	187	-	182
184	188	-	192
185	189	-	192
186	190	+	192
187	191	+	192
188	192	-	192
189	193	-	172
190	194	-	192
191	195	-	192
192	196	+	192
193	197	+	192
194	198	-	192
195	199	-	192
196	201	+	194
197	202	+	192
198	204	-	184
199	205	-	192
200	206	+	192
201	207	+	192
202	208	+	190
203	209	-	192
204	210	+	192
205	211	+	192
206	212	-	192
207	213	+	194
208	214	+	194
209	215	-	194
210	216	+	192
211	217	+	192
212	218	+	192
213	219	-	172
214	220	-	192
215	221	+	192
216	222	+	194
217	223	-	192
218	224	-	192
219	225	-	192
220	226	+	184
221	227	+	192
222	228	-	192
223	229	-	184
224	230	+	192
225	231	-	192
226	232	+	192
227	233	+	192
228	234	-	192
229	235	-	192
230	236	+	192
231	237	+	192
232	238	-	192
233	239	+	192
234	240	+	192
235	241	-	192
236	242	+	192
237	243	+	192
238	244	-	192
239	245	-	192
240	246	-	192
241	247	+	192
242	248	-	190
243	249	-	192
244	250	+	194
245	251	-	194
246	252	-	192
247	253	+	192
248	254	-	192
249	255	+	192
250	256	+	192
251	257	-	206
252	257	-	208
253	258	-	192
254	259	+	192
255	260	+	192
256	261	+	192
257	262	+	190
258	263	+	192
259	264	-	192
260	265	-	192
261	266	+	192
262	267	-	192
263	268	-	192
264	269	-	192
265	270	+	192
266	271	+	192
267	272	+	196
268	273	-	192
269	274	-	192
270	275	+	192
271	276	-	192
272	277	-	192
273	278	-	192
274	279	+	192
275	280	-	192
276	281	-	192
277	282	+	192
278	283	+	192
279	284	+	192
280	285	-	192
281	286	+	192
282	287	+	192
283	288	-	192
284	289	+	192
285	290	+	192
286	291	-	170
287	292	-	192
288	293	-	192
289	294	+	192
290	295	-	192
291	296	+	192
292	297	-	192
293	298	+	192
294	299	-	192
295	303	+	192
296	304	-	192
297	305	-	192
298	306	-	192
299	307	+	192
300	308	-	192
301	309	+	192
302	310	+	192
303	312	-	192
304	313	-	192
305	314	+	192
306	315	+	190
307	316	-	192
308	317	+	192
309	318	-	192
310	319	-	188
311	320	-	192
312	321	+	192
313	322	-	192
314	323	-	192
315	324	-	192
316	325	+	192
317	326	-	192
318	327	-	192
319	328	-	198
320	329	-	198
321	330	-	192
322	331	+	192
323	332	-	192
324	333	-	192
325	334	+	192
326	335	-	194
327	336	-	190
328	337	+	192
329	338	+	192
330	339	+	192
331	340	+	192
332	341	+	192
333	342	+	192
334	343	+	192
335	345	-	192
336	346	-	192
337	357	-	202
338	356	-	192
339	355	+	192
340	354	+	192
341	353	-	194
