POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	209
1	2	-	209
2	3	-	209
3	4	+	209
4	5	-	191
5	6	+	209
6	7	+	209
7	8	+	209
8	9	-	209
9	10	-	181
10	11	-	209
11	12	-	209
12	13	-	209
13	14	-	209
14	15	+	209
15	16	-	209
16	17	+	209
17	18	-	215
18	19	-	215
19	20	-	209
20	21	+	187
21	22	-	209
22	23	-	209
23	24	-	209
24	25	-	209
25	26	-	217
26	27	+	211
27	28	-	209
28	29	-	209
29	30	-	209
30	31	+	209
31	32	-	209
32	33	+	209
33	34	+	209
34	35	-	209
35	36	+	209
36	37	+	209
37	38	+	209
38	39	-	209
39	40	-	209
40	41	-	209
41	42	-	209
42	43	-	199
43	44	-	199
44	45	+	209
45	46	+	209
46	47	-	209
47	48	-	209
48	49	-	209
49	50	-	209
50	1021	+	17
51	51	-	297
52	51	-	299
53	52	-	209
54	53	+	209
55	54	+	209
56	55	-	209
57	56	-	209
58	57	-	209
59	58	-	217
60	59	-	217
61	60	-	209
62	61	+	195
63	62	-	209
64	63	-	209
65	64	+	209
66	65	+	209
67	66	-	209
68	67	-	209
69	68	-	209
70	69	+	209
71	70	+	209
72	71	-	209
73	72	-	209
74	73	-	209
75	74	+	209
76	75	+	209
77	76	-	209
78	77	-	209
79	78	+	209
80	79	+	209
81	84	+	209
82	83	-	209
83	82	+	209
84	81	+	209
85	80	-	207
86	85	-	209
87	86	+	209
88	87	-	209
89	88	+	209
90	89	-	209
91	90	-	209
92	91	-	209
93	92	+	209
94	93	+	179
95	94	-	211
96	95	+	209
97	96	+	231
98	97	-	185
99	98	+	185
100	99	-	185
101	269	-	209
102	270	+	209
103	271	+	209
104	100	+	209
105	101	+	209
106	102	+	209
107	103	-	209
108	104	-	209
109	105	-	209
110	106	+	209
111	107	-	209
112	108	-	209
113	109	+	209
114	110	+	211
115	111	+	209
116	112	-	209
117	113	-	209
118	114	-	209
119	115	-	209
120	116	-	209
121	117	+	209
122	118	+	209
123	119	-	209
124	120	+	207
125	121	+	223
126	122	-	209
127	123	+	209
128	124	-	209
129	126	-	203
130	127	+	209
131	128	-	209
132	129	+	209
133	130	+	209
134	131	-	209
135	132	+	209
136	133	-	209
137	375	+	209
138	376	-	209
139	377	-	181
140	378	-	209
141	379	-	209
142	380	-	209
143	381	+	209
144	382	-	209
145	383	-	209
146	384	+	209
147	385	+	209
148	134	-	209
149	135	-	209
150	136	-	209
151	137	+	209
152	138	-	209
153	139	+	209
154	140	+	209
155	141	-	209
156	142	-	193
157	143	-	215
158	144	+	209
159	145	-	209
160	146	-	209
161	147	+	209
162	148	+	209
163	149	+	209
164	150	-	209
165	151	-	209
166	152	+	209
167	153	-	209
168	154	-	209
169	155	+	183
170	156	-	209
171	157	+	211
172	158	+	211
173	166	+	139
174	167	+	209
175	168	+	209
176	169	+	209
177	170	-	213
178	171	+	209
179	172	-	209
180	173	-	209
181	174	+	209
182	175	-	209
183	176	+	209
184	177	+	211
185	178	+	211
186	179	+	195
187	180	-	195
188	181	-	195
189	182	-	211
190	183	+	209
191	184	+	209
192	185	+	209
193	186	-	191
194	187	-	197
195	188	-	209
196	189	-	209
197	190	+	209
198	191	+	209
199	192	-	209
200	193	-	189
201	194	-	209
202	195	-	209
203	196	+	209
204	197	+	209
205	198	-	209
206	967	-	209
207	199	-	209
208	200	+	207
209	201	+	211
210	202	+	209
211	203	+	187
212	204	-	201
213	205	-	209
214	206	+	209
215	207	+	209
216	208	+	207
217	209	-	209
218	210	+	209
219	211	+	209
220	212	-	209
221	213	+	211
222	214	+	211
223	215	-	211
224	216	+	209
225	217	+	209
226	218	+	209
227	219	-	189
228	220	-	209
229	221	+	209
230	222	+	211
231	223	-	209
232	224	-	209
233	225	-	209
234	226	+	197
235	227	+	209
236	228	-	209
237	229	-	199
238	230	+	209
239	231	-	209
240	232	+	209
241	233	+	209
242	234	-	209
243	235	-	209
244	236	+	209
245	237	+	209
246	238	-	209
247	239	+	209
248	241	-	209
249	242	+	209
250	243	+	209
251	244	-	209
252	245	-	209
253	246	-	209
254	247	+	209
255	248	-	207
256	249	-	209
257	250	+	211
258	251	-	211
259	252	-	209
260	253	+	209
261	254	-	209
262	255	+	209
263	256	+	209
264	257	-	227
265	258	-	209
266	259	+	209
267	260	+	209
268	261	+	209
269	263	+	209
270	264	-	209
