POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	180
1	2	-	180
2	3	-	180
3	4	+	180
4	5	-	166
5	6	+	180
6	7	+	180
7	8	+	180
8	9	-	180
9	10	-	158
10	11	-	180
11	12	-	180
12	13	-	180
13	14	-	180
14	15	+	180
15	16	-	180
16	17	+	180
17	18	-	186
18	19	-	186
19	20	-	180
20	22	-	180
21	23	-	180
22	24	-	180
23	25	-	180
24	26	-	186
25	27	+	182
26	28	-	180
27	29	-	180
28	30	-	180
29	31	+	180
30	32	-	180
31	33	+	180
32	34	+	180
33	35	-	180
34	36	+	180
35	37	+	180
36	38	+	180
37	39	-	180
38	40	-	180
39	41	-	180
40	42	-	180
41	43	-	174
42	44	-	174
43	45	+	180
44	46	+	180
45	47	-	180
46	48	-	180
47	49	-	180
48	50	-	180
49	51	-	250
50	51	-	252
51	52	-	180
52	53	+	180
53	54	+	180
54	55	-	180
55	56	-	180
56	57	-	180
57	58	-	186
58	59	-	186
59	60	-	180
60	61	+	168
61	62	-	180
62	63	-	180
63	64	+	180
64	65	+	180
65	66	-	180
66	67	-	180
67	68	-	180
68	69	+	180
69	70	+	180
70	71	-	180
71	72	-	180
72	73	-	180
73	74	+	180
74	75	+	180
75	76	-	180
76	77	-	180
77	78	+	180
78	79	+	180
79	80	+	178
80	82	-	180
81	83	+	180
82	84	-	180
83	85	-	180
84	86	+	180
85	87	-	180
86	88	+	180
87	89	-	180
88	90	-	180
89	91	-	180
90	92	+	180
91	94	-	182
92	95	+	180
93	96	+	198
94	97	-	158
95	98	+	158
96	99	-	158
97	100	+	180
98	101	+	180
99	102	+	180
100	103	-	180
101	104	-	180
102	105	-	180
103	106	+	180
104	107	-	180
105	108	-	180
106	109	+	180
107	110	+	182
108	111	+	180
109	112	-	180
110	113	-	180
111	114	-	180
112	115	-	180
113	116	-	180
114	117	+	180
115	118	+	180
116	119	-	180
117	120	+	178
118	138	+	180
119	137	-	180
120	136	+	180
121	135	+	180
122	134	+	180
123	385	-	180
124	384	-	180
125	383	+	180
126	382	+	180
127	381	-	180
128	1027	+	18
129	380	+	180
130	379	+	180
131	378	+	180
132	377	+	158
133	376	+	180
134	375	-	180
135	133	+	180
136	132	-	180
137	131	+	180
138	130	-	180
139	129	-	180
140	128	+	180
141	127	-	180
142	126	+	174
143	124	+	180
144	123	-	180
145	122	+	180
146	121	-	190
147	139	+	180
148	140	+	180
149	141	-	180
150	142	-	164
151	143	-	186
152	144	+	180
153	145	-	180
154	146	-	180
155	147	+	180
156	148	+	180
157	149	+	180
158	150	-	180
159	151	-	180
160	152	+	180
161	153	-	180
162	154	-	180
163	156	-	180
164	157	+	182
165	158	+	182
166	159	+	180
167	160	-	180
168	161	-	178
169	162	+	180
170	163	-	180
171	164	-	180
172	165	+	116
173	166	+	116
174	167	+	180
175	168	+	180
176	169	+	180
177	170	-	184
178	171	+	180
179	172	-	180
180	173	-	180
181	174	+	180
182	1016	-	22
183	175	-	180
184	176	+	180
185	177	+	182
186	178	+	182
187	179	+	166
188	180	-	166
189	181	-	166
190	182	-	182
191	183	+	180
192	184	+	180
193	185	+	180
194	186	-	164
195	188	-	180
196	189	-	180
197	190	+	180
198	191	+	180
199	192	-	180
200	193	-	162
201	194	-	180
202	195	-	180
203	196	+	180
204	197	+	180
205	198	-	180
206	967	-	180
207	199	-	180
208	200	+	180
209	201	+	182
210	202	+	180
211	203	+	166
212	204	-	172
213	205	-	180
214	206	+	180
215	207	+	180
216	208	+	178
217	209	-	180
218	210	+	180
219	211	+	180
220	212	-	180
221	213	+	182
222	214	+	182
223	215	-	182
224	216	+	180
225	217	+	180
226	218	+	180
227	219	-	162
228	220	-	180
229	221	+	180
230	222	+	182
