POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	287
1	2	-	287
2	3	-	287
3	4	+	287
4	5	-	263
5	6	+	287
6	7	+	287
7	8	+	287
8	9	-	287
9	10	-	245
10	11	-	287
11	12	-	293
12	13	-	293
13	14	-	275
14	15	+	287
15	16	-	287
16	17	+	287
17	18	-	293
18	19	-	293
19	20	-	287
20	22	-	287
21	23	-	287
22	24	-	287
23	25	-	287
24	26	-	309
25	27	+	289
26	28	-	287
27	29	-	287
28	30	-	287
29	31	+	287
30	32	-	287
31	33	+	289
32	34	+	289
33	36	+	287
34	37	+	287
35	38	+	287
36	39	-	287
37	40	-	287
38	41	-	287
39	42	-	287
40	43	-	263
41	44	-	263
42	45	+	287
43	46	+	287
44	47	-	287
45	48	-	287
46	49	-	287
47	50	-	287
48	51	-	427
49	51	-	429
50	52	-	287
51	53	+	287
52	54	+	287
53	55	-	287
54	56	-	287
55	57	-	287
56	58	-	317
57	59	-	317
58	60	-	287
59	61	+	259
60	62	-	287
61	63	-	287
62	64	+	287
63	65	+	287
64	66	-	287
65	67	-	287
66	68	-	287
67	69	+	287
68	70	+	287
69	71	-	291
70	72	-	287
71	73	-	287
72	74	+	287
73	75	+	287
74	76	-	293
75	77	-	287
76	78	+	287
77	79	+	287
78	80	+	285
79	82	-	287
80	83	+	287
81	84	-	287
82	85	-	287
83	86	+	287
84	87	-	287
85	88	+	287
86	89	-	287
87	90	-	287
88	91	-	287
89	92	+	287
90	94	-	289
91	95	+	287
92	96	+	315
93	97	-	257
94	98	+	257
95	99	-	257
96	100	+	287
97	101	+	287
98	102	+	287
99	103	-	287
100	104	-	287
101	105	-	287
102	106	+	287
103	107	-	287
104	108	-	287
105	109	+	287
106	110	+	289
107	111	+	287
108	112	-	287
109	113	-	287
110	114	-	287
111	115	-	287
112	116	-	287
113	117	+	287
114	118	+	287
115	119	-	287
116	120	+	285
117	138	+	287
118	137	-	287
119	136	+	287
120	135	+	285
121	134	+	287
122	385	-	287
123	384	-	287
124	383	+	287
125	382	+	287
126	381	-	287
127	1027	+	43
128	380	+	287
129	379	+	287
130	378	+	287
131	377	+	245
132	376	+	287
133	375	-	287
134	133	+	287
135	132	-	287
136	131	+	287
137	130	-	287
138	129	-	287
139	128	+	287
140	127	-	287
141	126	+	281
142	124	+	287
143	123	-	287
144	122	+	287
145	121	-	307
146	139	+	287
147	140	+	287
148	141	-	287
149	200	-	285
150	199	+	275
151	967	+	275
152	198	+	287
153	197	-	287
154	196	-	287
155	195	+	287
156	194	+	287
157	193	+	261
158	192	+	287
159	190	-	287
160	189	+	287
161	188	+	287
162	186	+	247
163	185	-	287
164	184	-	287
165	183	-	287
166	182	+	289
167	181	+	273
168	180	+	273
169	179	-	273
170	178	-	293
171	177	-	299
172	178	-	295
173	177	-	301
174	176	-	287
175	175	+	287
176	1016	+	47
177	174	-	287
178	173	+	287
179	172	+	287
180	171	-	289
181	170	+	291
182	169	-	287
183	168	-	287
184	167	-	287
185	166	-	197
186	165	-	197
187	164	+	287
188	163	+	287
189	162	-	293
190	161	+	285
191	160	+	287
192	159	-	287
193	158	-	289
194	157	-	289
195	156	+	287
196	154	+	287
197	153	+	287
198	152	-	287
199	151	+	287
200	150	+	287
201	149	-	287
202	148	-	287
203	147	-	287
204	146	+	287
205	145	+	287
206	144	-	287
207	143	+	293
208	142	+	271
209	201	+	289
210	202	+	287
211	203	+	251
212	204	-	279
213	205	-	287
214	206	+	287
215	207	+	287
216	208	+	285
217	209	-	287
218	210	+	287
219	211	+	287
220	212	-	287
221	213	+	289
222	214	+	289
223	215	-	289
224	217	+	287
225	218	+	287
226	219	-	261
227	220	-	287
228	221	+	287
229	222	+	289
230	223	-	287
231	224	-	281
232	225	-	287
233	226	+	269
234	227	+	287
235	228	-	287
236	229	-	267
237	230	+	287
238	231	-	289
239	232	+	289
240	233	+	287
241	234	-	287
242	235	-	287
243	236	+	287
244	237	+	287
245	238	-	287
246	239	+	287
247	240	+	285
248	241	-	287
249	242	+	287
250	243	+	287
251	244	-	287
252	245	-	291
253	246	-	287
254	247	+	287
255	249	-	287
256	250	+	289
257	251	-	289
258	252	-	291
259	253	+	291
260	254	-	287
261	255	+	287
262	256	+	287
263	257	-	319
264	258	-	287
265	259	+	287
266	260	+	287
267	261	+	287
268	262	+	283
269	263	+	287
270	264	-	287
271	265	-	287
272	266	+	287
273	267	-	287
