POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	128
1	2	-	128
2	3	-	128
3	4	+	128
4	5	-	122
5	6	+	128
6	7	+	128
7	8	+	128
8	9	-	128
9	10	-	118
10	10	-	120
11	11	-	128
12	12	-	128
13	13	-	128
14	14	-	128
15	15	+	128
16	16	-	128
17	17	+	128
18	18	-	128
19	19	-	128
20	20	-	128
21	21	+	122
22	22	-	128
23	23	-	128
24	573	-	128
25	574	+	128
26	575	-	128
27	576	+	128
28	24	-	128
29	25	-	128
30	26	-	128
31	27	+	130
32	28	-	128
33	29	-	128
34	30	-	128
35	31	+	128
36	32	-	128
37	33	+	128
38	34	+	128
39	35	-	128
40	36	+	128
41	37	+	128
42	38	+	128
43	39	-	128
44	40	-	128
45	41	-	128
46	42	-	128
47	43	-	126
48	44	-	126
49	45	+	128
50	46	+	128
51	47	-	128
52	48	-	128
53	49	-	128
54	50	-	128
55	51	-	174
56	52	-	128
57	53	+	128
58	54	+	128
59	55	-	128
60	56	-	128
61	57	-	128
62	58	-	128
63	59	-	128
64	60	-	128
65	61	+	128
66	62	-	128
67	63	-	128
68	64	+	128
69	65	+	128
70	66	-	128
71	67	-	128
72	68	-	128
73	69	+	128
74	70	+	128
75	71	-	128
76	72	-	128
77	73	-	128
78	74	+	128
79	75	+	128
80	76	-	128
81	77	-	128
82	78	+	128
83	79	+	128
84	80	+	126
85	81	-	128
86	82	-	128
87	83	+	128
88	84	-	128
89	85	-	128
90	86	+	128
91	87	-	128
92	88	+	128
93	89	-	128
94	90	-	128
95	91	-	128
96	92	+	128
97	93	+	114
98	94	-	128
99	95	+	128
100	96	+	138
101	100	+	128
102	101	+	128
103	102	+	128
104	103	-	128
105	104	-	128
106	105	-	128
107	106	+	128
108	107	-	128
109	108	-	128
110	109	+	128
111	110	+	128
112	111	+	128
113	112	-	128
114	113	-	128
115	114	-	128
116	115	-	128
117	116	-	128
118	117	+	128
119	118	+	128
120	119	-	128
121	120	+	128
122	121	+	130
123	122	-	128
124	123	+	128
125	124	-	128
126	125	-	128
127	126	-	122
128	127	+	128
129	128	-	128
130	129	+	128
131	130	+	128
132	131	-	128
133	132	+	128
134	133	-	128
135	134	-	128
136	135	-	128
137	136	-	128
138	137	+	128
139	138	-	128
140	139	+	128
141	140	+	128
142	141	-	128
143	142	-	112
144	143	-	128
145	144	+	128
146	145	-	128
147	146	-	128
148	147	+	128
149	148	+	128
150	149	+	128
151	150	-	128
152	151	-	128
153	152	+	128
154	153	-	128
155	154	-	128
156	155	+	118
157	156	-	128
158	157	+	130
159	158	+	130
160	159	+	128
161	160	-	128
162	161	-	126
163	162	+	128
164	163	-	128
165	164	-	128
166	167	+	128
167	168	+	128
168	169	+	128
169	170	-	130
170	170	-	132
171	171	+	128
172	172	-	128
173	173	-	128
174	174	+	128
175	175	-	128
176	176	+	128
177	177	+	128
178	178	+	128
179	179	+	114
180	180	-	114
181	181	-	114
182	182	-	130
183	183	+	128
184	184	+	128
185	185	+	128
186	186	-	112
187	187	-	128
188	188	-	128
189	189	-	128
190	190	+	128
191	191	+	128
192	192	-	128
193	193	-	124
194	194	-	128
195	195	-	128
196	196	+	128
197	197	+	128
198	198	-	128
199	199	-	128
200	200	+	128
201	201	+	130
202	202	+	128
203	203	+	120
204	204	-	128
205	205	-	128
206	206	+	128
207	207	+	128
208	209	-	128
209	210	+	128
210	211	+	128
211	212	-	128
212	213	+	130
213	214	+	130
214	215	-	130
215	216	+	128
216	217	+	128
217	218	+	128
218	219	-	124
219	220	-	128
220	221	+	128
221	222	+	130
222	223	-	128
223	224	-	128
224	225	-	128
225	226	+	128
226	227	+	128
227	228	-	128
228	229	-	128
229	230	+	128
230	231	-	128
231	232	+	128
232	233	+	128
233	234	-	128
234	235	-	128
235	236	+	128
236	237	+	128
237	238	-	128
238	239	+	128
239	240	+	128
240	241	-	128
241	242	+	128
242	243	+	128
243	244	-	128
244	245	-	128
245	246	-	128
246	247	+	128
247	248	-	128
248	249	-	128
249	250	+	130
250	251	-	130
251	252	-	128
252	253	+	128
253	254	-	128
254	255	+	128
255	256	+	128
256	257	-	138
257	258	-	128
258	259	+	128
259	260	+	128
260	273	+	128
261	272	-	128
262	271	-	128
263	270	-	128
264	269	+	128
265	268	+	128
266	267	+	128
267	266	-	128
268	265	+	128
269	264	+	128
270	263	-	128
271	262	-	126
272	261	-	128
273	274	-	128
274	275	+	128
275	276	-	128
276	277	-	128
277	278	-	128
278	279	+	128
279	280	-	128
280	281	-	128
281	282	+	128
282	283	+	128
283	284	+	128
284	285	-	128
285	286	+	128
286	287	+	128
287	288	-	128
