POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	178
1	2	-	178
2	3	-	178
3	4	+	178
4	5	-	164
5	6	+	178
6	7	+	178
7	8	+	178
8	9	-	178
9	10	-	156
10	11	-	178
11	12	-	178
12	13	-	178
13	14	-	178
14	15	+	178
15	16	-	178
16	17	+	178
17	18	-	184
18	19	-	184
19	20	-	178
20	21	+	166
21	22	-	178
22	23	-	178
23	573	-	178
24	574	+	178
25	575	-	178
26	576	+	178
27	24	-	178
28	25	-	178
29	26	-	184
30	27	+	180
31	28	-	178
32	29	-	178
33	30	-	178
34	31	+	178
35	32	-	178
36	33	+	178
37	34	+	178
38	35	-	178
39	36	+	178
40	37	+	178
41	38	+	178
42	39	-	178
43	40	-	178
44	41	-	178
45	42	-	178
46	43	-	172
47	44	-	172
48	1046	-	4
49	45	+	178
50	46	+	178
51	47	-	178
52	48	-	178
53	49	-	178
54	50	-	178
55	51	-	248
56	52	-	178
57	53	+	178
58	54	+	178
59	55	-	178
60	56	-	178
61	57	-	178
62	58	-	184
63	59	-	184
64	60	-	178
65	61	+	166
66	62	-	178
67	63	-	178
68	64	+	178
69	65	+	178
70	66	-	178
71	67	-	178
72	68	-	178
73	69	+	178
74	70	+	178
75	71	-	178
76	72	-	178
77	73	-	178
78	74	+	178
79	75	+	178
80	76	-	178
81	77	-	178
82	78	+	178
83	79	+	178
84	80	+	176
85	81	-	178
86	82	-	178
87	83	+	178
88	84	-	178
89	85	-	178
90	86	+	178
91	87	-	178
92	88	+	178
93	89	-	178
94	90	-	178
95	91	-	178
96	92	+	178
97	93	+	158
98	94	-	180
99	95	+	178
100	96	+	196
101	100	+	178
102	101	+	178
103	102	+	178
104	103	-	178
105	104	-	178
106	105	-	178
107	106	+	178
108	107	-	178
109	108	-	178
110	109	+	178
111	110	+	180
112	111	+	178
113	112	-	178
114	113	-	178
115	114	-	178
116	115	-	178
117	116	-	178
118	117	+	178
119	118	+	178
120	119	-	178
121	120	+	176
122	121	+	188
123	122	-	178
124	123	+	178
125	124	-	178
126	125	-	178
127	126	-	172
128	127	+	178
129	128	-	178
130	129	+	178
131	130	+	178
132	131	-	178
133	132	+	178
134	133	-	178
135	134	-	178
136	135	-	178
137	136	-	178
138	137	+	178
139	138	-	178
140	139	+	178
141	140	+	178
142	141	-	178
143	142	-	162
144	143	-	182
145	143	-	184
146	144	+	178
147	145	-	178
148	146	-	178
149	147	+	178
150	148	+	178
151	149	+	178
152	150	-	178
153	151	-	178
154	152	+	178
155	153	-	178
156	154	-	178
157	155	+	162
158	156	-	178
159	157	+	180
160	158	+	180
161	159	+	178
162	160	-	178
163	161	-	176
164	162	+	178
165	1068	-	1
166	163	-	178
167	164	-	178
168	167	+	178
169	168	+	178
170	169	+	178
171	170	-	182
172	171	+	178
173	172	-	178
174	173	-	178
175	174	+	178
