POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	181
1	2	-	181
2	3	-	181
3	4	+	181
4	5	-	167
5	6	+	181
6	7	+	181
7	8	+	181
8	9	-	181
9	10	-	159
10	11	-	181
11	12	-	181
12	13	-	181
13	14	-	181
14	15	+	181
15	16	-	181
16	17	+	181
17	18	-	187
18	19	-	187
19	20	-	181
20	22	-	181
21	23	-	181
22	24	-	181
23	25	-	181
24	26	-	187
25	27	+	183
26	28	-	181
27	29	-	181
28	30	-	181
29	31	+	181
30	32	-	181
31	33	+	181
32	34	+	181
33	35	-	181
34	36	+	181
35	37	+	181
36	38	+	181
37	39	-	181
38	40	-	181
39	41	-	181
40	42	-	181
41	43	-	175
42	44	-	175
43	45	+	181
44	46	+	181
45	47	-	181
46	48	-	181
47	49	-	181
48	50	-	181
49	51	-	251
50	51	-	253
51	52	-	181
52	53	+	181
53	54	+	181
54	55	-	181
55	56	-	181
56	57	-	181
57	58	-	187
58	59	-	187
59	60	-	181
60	61	+	169
61	62	-	181
62	63	-	181
63	64	+	181
64	65	+	181
65	66	-	181
66	67	-	181
67	68	-	181
68	69	+	181
69	70	+	181
70	71	-	181
71	72	-	181
72	73	-	181
73	74	+	181
74	75	+	181
75	76	-	181
76	77	-	181
77	78	+	181
78	79	+	181
79	80	+	179
80	82	-	181
81	83	+	181
82	84	-	181
83	85	-	181
84	86	+	181
85	87	-	181
86	88	+	181
87	89	-	181
88	90	-	181
89	91	-	181
90	92	+	181
91	94	-	183
92	95	+	181
93	96	+	199
94	97	-	159
95	98	+	159
96	99	-	159
97	100	+	181
98	101	+	181
99	102	+	181
100	103	-	181
101	104	-	181
102	105	-	181
103	106	+	181
104	107	-	181
105	108	-	181
106	109	+	181
107	110	+	183
108	111	+	181
109	112	-	181
110	113	-	181
111	114	-	181
112	115	-	181
113	116	-	181
114	117	+	181
115	118	+	181
116	119	-	181
117	120	+	179
118	138	+	181
119	137	-	181
120	136	+	181
121	135	+	181
122	134	+	181
123	385	-	181
124	384	-	181
125	383	+	181
126	382	+	181
127	381	-	181
128	1027	+	19
129	380	+	181
130	379	+	181
131	378	+	181
132	377	+	159
133	376	+	181
134	375	-	181
135	133	+	181
136	132	-	181
137	131	+	181
138	130	-	181
139	129	-	181
140	128	+	181
141	127	-	181
142	126	+	175
143	124	+	181
144	123	-	181
145	122	+	181
146	121	-	191
147	139	+	181
148	140	+	181
149	141	-	181
150	142	-	165
151	143	-	187
152	144	+	181
153	145	-	181
154	146	-	181
155	147	+	181
156	148	+	181
157	149	+	181
158	150	-	181
159	151	-	181
160	152	+	181
161	153	-	181
162	154	-	181
163	156	-	181
164	157	+	183
165	158	+	183
166	159	+	181
167	160	-	181
168	161	-	179
169	162	+	181
170	163	-	181
171	164	-	181
172	165	+	117
173	166	+	117
174	167	+	181
175	168	+	181
176	169	+	181
177	170	-	185
178	171	+	181
179	172	-	181
180	173	-	181
181	174	+	181
182	1016	-	23
183	175	-	181
184	176	+	181
185	177	+	183
186	178	+	183
187	179	+	167
188	180	-	167
189	181	-	167
190	182	-	183
191	183	+	181
192	184	+	181
193	185	+	181
194	186	-	165
195	188	-	181
196	189	-	181
197	190	+	181
198	191	+	181
199	192	-	181
200	193	-	163
201	194	-	181
202	195	-	181
203	196	+	181
204	197	+	181
205	198	-	181
206	967	-	181
207	199	-	181
208	200	+	181
209	201	+	183
210	202	+	181
211	203	+	167
212	204	-	173
213	205	-	181
214	206	+	181
215	207	+	181
216	208	+	179
217	209	-	181
218	210	+	181
219	211	+	181
220	212	-	181
221	213	+	183
222	214	+	183
223	215	-	183
224	216	+	181
225	217	+	181
226	218	+	181
227	219	-	163
228	220	-	181
229	221	+	181
230	222	+	183
231	223	-	181
232	224	-	181
233	225	-	181
234	226	+	173
235	227	+	181
236	228	-	181
237	230	+	181
238	231	-	181
239	232	+	181
240	233	+	181
241	234	-	181
242	235	-	181
243	236	+	181
244	237	+	181
245	238	-	181
246	239	+	181
247	240	+	181
248	241	-	181
249	242	+	181
250	243	+	181
251	244	-	181
252	245	-	181
253	246	-	181
254	247	+	181
255	248	-	179
256	249	-	181
257	250	+	183
258	251	-	183
259	252	-	181
260	253	+	181
261	254	-	181
262	255	+	181
263	256	+	181
264	257	-	195
265	258	-	181
266	259	+	181
267	260	+	181
268	261	+	181
269	262	+	179
270	263	+	181
271	264	-	181
272	265	-	181
273	266	+	181
274	267	-	181
275	268	-	181
276	269	-	181
277	270	+	181
278	271	+	181
279	272	+	183
280	273	-	181
281	274	-	181
282	275	+	181
283	276	-	181
284	1003	-	99
285	277	-	181
286	278	-	181
287	279	+	181
288	280	-	181
289	281	-	181
290	282	+	181
291	283	+	181
292	284	+	181
293	285	-	181
294	286	+	181
295	287	+	181
296	288	-	181
297	289	+	181
298	290	+	181
299	291	-	159
300	292	-	181
301	293	-	181
302	294	+	181
303	295	-	181
304	296	+	181
305	297	-	181
306	298	+	181
307	299	-	181
308	300	+	181
309	301	+	181
310	302	+	181
311	303	+	181
312	304	-	181
313	305	-	181
314	306	-	181
315	307	+	181
316	308	-	181
317	309	+	181
318	310	+	181
319	311	-	105
320	312	-	181
321	313	-	181
322	314	+	181
323	315	+	179
324	316	-	181
325	317	+	181
326	318	-	181
327	319	-	177
328	320	-	181
329	321	+	181
330	322	-	181
331	323	-	181
332	324	-	181
333	325	+	181
334	336	+	179
335	335	+	183
336	334	-	181
337	333	+	181
338	332	+	181
339	331	-	181
340	330	+	181
341	329	+	187
342	328	+	187
343	327	+	181
344	326	+	181
345	337	+	181
346	338	+	181
347	339	+	181
348	340	+	181
349	341	+	181
350	342	+	181
351	343	+	181
352	344	+	175
353	345	-	181
354	346	-	181
355	347	-	175
356	348	+	175
357	349	-	181
358	350	+	177
359	351	-	181
360	352	+	181
361	353	+	181
362	354	-	181
363	355	-	181
364	356	+	181
365	357	+	191
366	358	-	181
367	359	-	181
368	360	-	181
369	361	+	205
370	362	+	203
371	363	-	185
372	364	-	181
373	365	+	181
374	366	+	181
375	367	+	181
376	368	+	181
377	369	-	181
378	370	+	181
379	371	-	181
380	372	+	179
381	373	-	179
382	374	+	181
383	386	+	181
384	387	+	181
385	388	-	181
386	389	-	181
387	390	+	181
388	391	-	181
389	392	+	181
390	393	+	181
391	394	-	181
392	395	-	181
393	396	-	181
394	397	+	181
395	400	+	181
396	401	-	181
397	402	+	181
398	403	-	181
399	404	-	181
400	405	+	181
401	406	+	181
402	407	-	181
403	408	-	181
404	409	+	181
405	410	-	181
406	411	+	179
407	412	+	181
408	413	-	181
409	414	+	181
410	415	-	181
411	416	-	181
412	417	-	181
413	418	+	187
414	419	-	181
415	420	+	181
416	421	+	181
417	422	-	181
418	423	-	181
419	424	-	181
420	425	-	181
421	426	+	181
422	427	+	181
423	428	-	181
424	429	+	181
425	430	-	177
