POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	113
1	2	-	113
2	3	-	113
3	4	+	113
4	5	-	107
5	6	+	113
6	7	+	113
7	8	+	113
8	9	-	113
9	11	-	113
10	12	-	113
11	13	-	113
12	14	-	113
13	15	+	113
14	16	-	113
15	17	+	113
16	18	-	113
17	19	-	113
18	20	-	113
19	21	+	113
20	22	-	113
21	23	-	113
22	24	-	113
23	25	-	113
24	26	-	113
25	27	+	115
26	28	-	113
27	29	-	113
28	30	-	113
29	31	+	113
30	32	-	113
31	33	+	113
32	34	+	113
33	35	-	113
34	36	+	113
35	37	+	113
36	38	+	113
37	39	-	113
38	40	-	113
39	41	-	113
40	42	-	113
41	43	-	113
42	44	-	113
43	45	+	113
44	46	+	113
45	47	-	113
46	48	-	113
47	49	-	113
48	50	-	113
49	51	-	149
50	51	-	151
51	52	-	113
52	53	+	113
53	54	+	113
54	57	-	113
55	58	-	113
56	59	-	113
57	60	-	113
58	61	+	113
59	62	-	113
60	63	-	113
61	64	+	113
62	65	+	113
63	66	-	113
64	67	-	113
65	68	-	113
66	69	+	113
67	70	+	113
68	71	-	113
69	72	-	113
70	73	-	113
71	74	+	113
72	75	+	113
73	76	-	113
74	77	-	113
75	78	+	113
76	79	+	113
77	80	+	111
78	81	-	113
79	82	-	113
80	83	+	113
81	84	-	113
82	85	-	113
83	86	+	113
84	87	-	113
85	88	+	113
86	89	-	113
87	90	-	113
88	91	-	113
89	92	+	113
90	93	+	105
91	94	-	113
92	95	+	113
93	96	+	123
94	97	-	111
95	98	+	111
96	99	-	111
97	100	+	113
98	101	+	113
99	102	+	113
100	103	-	113
101	104	-	113
102	105	-	113
103	106	+	113
104	107	-	113
105	108	-	113
106	109	+	113
107	110	+	113
108	111	+	113
109	112	-	113
110	113	-	113
111	114	-	113
112	115	-	113
113	116	-	113
114	117	+	113
115	118	+	113
116	119	-	113
117	120	+	113
118	121	+	113
119	122	-	113
120	123	+	113
121	124	-	113
122	125	-	113
123	126	-	107
124	127	+	113
125	128	-	113
126	129	+	113
127	130	+	113
128	131	-	113
129	132	+	113
130	133	-	113
131	375	+	113
132	376	-	113
133	378	-	113
134	379	-	113
135	380	-	113
136	381	+	113
137	382	-	113
138	383	-	113
139	384	+	113
140	385	+	113
141	134	-	113
142	135	-	113
143	136	-	113
144	137	+	113
145	138	-	113
146	139	+	113
147	140	+	113
148	141	-	113
149	142	-	97
150	143	-	113
151	144	+	113
152	145	-	113
153	146	-	113
154	147	+	113
155	148	+	113
156	149	+	113
157	150	-	113
158	151	-	113
159	152	+	113
160	153	-	113
161	154	-	113
162	155	+	109
