POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	20
1	2	-	20
2	3	-	20
3	4	+	20
4	5	-	20
5	6	+	20
6	7	+	20
7	8	+	20
8	9	-	20
9	10	-	20
10	11	-	20
11	12	-	20
12	13	-	20
13	14	-	20
14	15	+	20
15	16	-	20
16	17	+	20
17	18	-	20
18	19	-	20
19	20	-	20
20	21	+	20
21	22	-	20
22	23	-	20
23	573	-	20
24	574	+	20
25	575	-	20
26	576	+	20
27	24	-	20
28	25	-	20
29	26	-	20
30	27	+	20
31	28	-	20
32	29	-	20
33	30	-	20
34	31	+	20
35	32	-	20
36	33	+	20
37	34	+	20
38	35	-	20
39	36	+	20
40	37	+	20
41	38	+	20
42	39	-	20
43	40	-	20
44	41	-	20
45	42	-	20
46	43	-	20
47	44	-	20
48	45	+	20
49	46	+	20
50	47	-	20
51	48	-	20
52	49	-	20
53	50	-	20
54	51	-	22
55	52	-	20
56	53	+	20
57	54	+	20
58	55	-	20
59	56	-	20
60	57	-	20
61	58	-	20
62	59	-	20
63	60	-	20
64	61	+	20
65	62	-	20
66	63	-	20
67	64	+	20
68	65	+	20
69	66	-	20
70	67	-	20
71	68	-	20
72	69	+	20
73	70	+	20
74	71	-	20
75	72	-	20
76	73	-	20
77	74	+	20
78	75	+	20
79	76	-	20
80	77	-	20
81	78	+	20
82	79	+	20
83	80	+	20
84	81	-	20
85	82	-	20
86	83	+	20
87	84	-	20
88	85	-	20
89	86	+	20
90	87	-	20
91	88	+	20
92	89	-	20
93	90	-	20
94	91	-	20
95	92	+	20
96	93	+	20
97	94	-	20
98	95	+	20
99	96	+	20
100	97	-	20
101	98	+	20
102	99	-	20
103	100	+	20
104	101	+	20
105	102	+	20
106	103	-	20
107	104	-	20
108	105	-	20
109	106	+	20
110	107	-	20
111	108	-	20
112	109	+	20
113	110	+	20
114	111	+	20
115	112	-	20
116	113	-	20
117	114	-	20
118	115	-	20
119	116	-	20
120	117	+	20
121	118	+	20
122	119	-	20
123	120	+	20
124	121	+	20
125	122	-	20
126	123	+	20
127	124	-	20
128	125	-	20
129	126	-	18
130	127	+	20
131	128	-	20
132	129	+	20
133	130	+	20
134	131	-	20
135	132	+	20
136	133	-	20
137	134	-	20
138	135	-	20
139	136	-	20
140	137	+	20
141	138	-	20
142	139	+	20
143	140	+	20
144	141	-	20
145	142	-	20
146	143	-	20
147	144	+	20
148	145	-	20
149	146	-	20
150	147	+	20
151	148	+	20
152	149	+	20
153	150	-	20
154	151	-	20
155	152	+	20
156	153	-	20
157	154	-	20
158	155	+	20
159	156	-	20
160	157	+	20
161	158	+	20
162	159	+	20
163	160	-	20
164	161	-	20
165	162	+	20
166	163	-	20
167	164	-	20
168	167	+	20
169	168	+	20
170	169	+	20
171	170	-	20
172	171	+	20
173	172	-	20
174	173	-	20
175	174	+	20
176	175	-	20
177	176	+	20
178	177	+	20
179	178	+	20
180	179	+	20
181	180	-	20
182	181	-	20
183	182	-	22
184	183	+	20
185	184	+	20
186	185	+	20
187	186	-	20
188	187	-	20
189	188	-	20
190	189	-	20
191	190	+	20
192	191	+	20
193	192	-	20
194	193	-	20
195	194	-	20
196	195	-	20
197	196	+	20
198	197	+	20
199	198	-	20
200	199	-	20
201	200	+	20
202	201	+	20
203	202	+	20
204	204	-	20
205	205	-	20
206	206	+	20
207	207	+	20
208	208	+	20
209	209	-	20
210	210	+	20
211	211	+	20
212	212	-	20
213	213	+	20
214	214	+	20
215	215	-	20
216	216	+	20
217	217	+	20
218	218	+	20
219	219	-	20
220	220	-	20
221	221	+	20
222	222	+	20
223	223	-	20
224	224	-	20
225	225	-	20
226	226	+	20
227	227	+	20
228	228	-	20
229	229	-	20
230	230	+	20
231	231	-	20
232	232	+	20
233	233	+	20
234	234	-	20
235	235	-	20
236	236	+	20
237	237	+	20
238	238	-	20
239	239	+	20
240	240	+	20
241	241	-	20
242	242	+	20
243	243	+	20
244	244	-	20
245	245	-	20
246	246	-	20
247	247	+	20
248	248	-	20
249	249	-	20
250	250	+	20
251	251	-	20
252	252	-	20
253	253	+	20
254	254	-	20
255	255	+	20
256	256	+	20
257	257	-	22
258	257	-	23
259	258	-	20
260	259	+	20
261	260	+	20
262	261	+	20
263	262	+	20
264	263	+	20
265	264	-	20
266	265	-	20
267	266	+	20
268	267	-	20
269	268	-	20
270	269	-	20
271	270	+	20
272	271	+	20
273	272	+	20
274	273	-	20
275	274	-	20
276	275	+	20
277	276	-	20
278	277	-	20
279	278	-	20
280	279	+	20
281	280	-	20
282	281	-	20
283	282	+	20
284	283	+	20
285	284	+	20
286	285	-	20
287	286	+	20
288	287	+	20
289	288	-	20
290	289	+	20
291	290	+	20
292	291	-	20
293	292	-	20
294	293	-	20
295	294	+	20
296	295	-	20
297	296	+	20
298	297	-	20
299	298	+	20
300	299	-	20
301	300	+	20
302	301	+	20
303	302	+	20
304	303	+	20
305	304	-	20
306	305	-	20
307	306	-	20
308	307	+	20
309	308	-	20
310	309	+	20
311	310	+	20
312	312	-	20
313	313	-	20
314	314	+	20
315	315	+	20
316	316	-	20
317	317	+	20
318	318	-	20
319	319	-	20
320	320	-	20
321	321	+	20
322	322	-	20
323	323	-	20
324	324	-	20
325	325	+	20
326	326	-	20
327	327	-	20
328	328	-	22
329	329	-	22
330	330	-	20
331	331	+	20
332	332	-	20
333	333	-	20
334	334	+	20
335	335	-	20
336	336	-	20
337	337	+	20
338	338	+	20
339	339	+	20
340	340	+	20
341	341	+	20
342	342	+	20
343	343	+	20
344	344	+	20
345	345	-	20
346	346	-	20
347	357	-	20
348	356	-	20
349	355	+	20
350	354	+	20
351	353	-	20
352	352	-	20
353	351	+	20
354	350	-	20
355	349	+	20
356	348	-	20
357	347	+	20
358	358	-	20
359	359	-	20
360	360	-	20
361	361	+	20
362	362	+	20
363	363	-	20
364	364	-	20
365	365	+	20
366	366	+	20
367	367	+	20
368	368	+	20
369	369	-	20
370	370	+	20
371	371	-	20
372	372	+	20
373	373	-	20
374	374	+	20
375	375	+	20
376	376	-	20
377	377	-	20
378	378	-	20
379	379	-	20
380	380	-	20
381	381	+	20
382	382	-	20
383	383	-	20
384	384	+	20
385	385	+	20
386	386	+	20
387	387	+	20
388	388	-	20
389	389	-	20
390	390	+	20
391	460	+	20
392	459	+	20
393	458	-	20
394	457	+	20
395	456	+	20
396	455	+	20
397	454	-	20
398	453	+	20
399	452	+	20
400	451	+	20
401	450	+	20
402	449	+	20
403	448	+	20
404	447	+	20
405	446	+	20
406	445	-	20
407	444	-	20
408	443	-	20
409	442	+	20
410	441	+	20
411	440	+	20
412	439	+	20
413	438	+	20
414	437	+	20
415	436	-	20
416	435	-	20
417	433	+	20
418	432	-	20
419	431	+	20
420	430	+	20
421	429	-	20
422	428	+	20
423	427	-	20
424	426	-	20
425	425	+	20
426	424	+	20
427	423	+	20
428	422	+	20
429	421	-	20
430	420	-	20
431	419	+	20
432	418	-	20
433	417	+	20
434	416	+	20
435	415	+	20
436	414	-	20
437	413	+	20
438	412	-	20
439	411	-	20
440	410	+	20
441	409	-	20
442	408	+	20
443	407	+	20
444	406	-	20
445	405	-	20
446	404	+	20
447	403	+	20
448	402	-	20
449	401	+	20
450	400	-	20
451	399	+	20
452	398	-	20
453	397	-	20
454	396	+	20
455	395	+	20
456	394	+	20
457	393	-	20
458	392	-	20
459	391	+	20
460	461	+	20
461	462	+	20
462	463	-	20
463	464	-	20
464	465	+	20
465	466	+	20
466	467	-	20
467	468	-	20
468	469	-	20
469	470	+	20
470	471	-	20
471	472	+	20
472	473	+	20
473	474	-	20
474	475	-	20
475	476	-	20
476	477	+	20
477	478	-	20
478	479	-	20
479	480	-	20
480	481	+	20
481	482	-	20
482	483	-	20
483	484	-	20
484	485	+	20
485	486	+	20
486	487	+	20
487	488	+	20
488	489	-	20
489	490	+	20
490	491	+	20
491	492	+	20
492	493	+	20
493	494	+	20
494	495	-	20
495	496	+	20
496	497	+	20
497	498	+	20
498	499	+	20
499	500	-	20
500	501	+	20
501	502	+	20
502	503	+	20
503	504	-	20
504	505	-	20
505	506	+	20
506	507	+	20
507	508	+	20
508	509	-	20
509	510	+	20
510	511	+	20
511	512	+	20
512	513	+	20
513	514	-	20
514	515	+	20
515	516	+	20
516	517	+	20
517	518	+	20
518	519	-	20
519	520	-	20
520	521	-	20
521	522	-	20
522	523	+	20
523	524	-	20
524	525	+	20
525	526	-	20
526	903	+	20
527	904	-	20
528	905	-	20
529	906	+	20
530	907	-	20
531	527	+	20
532	528	-	20
533	529	-	20
534	530	-	20
535	531	+	20
536	532	+	20
537	533	-	20
538	534	-	20
539	535	+	20
540	536	-	20
541	537	-	20
542	538	+	20
543	539	+	20
544	540	+	20
545	541	+	20
546	542	-	20
547	543	+	20
548	544	+	20
549	545	-	20
550	546	-	20
551	547	-	20
552	548	+	20
553	549	-	20
554	550	+	20
555	551	+	20
556	552	-	28
557	553	-	20
558	554	-	22
559	555	-	22
560	556	+	22
561	557	-	20
562	558	-	20
563	559	-	20
564	560	-	20
565	561	+	20
566	562	+	20
567	563	+	20
568	564	+	20
569	565	+	20
570	566	-	20
571	567	+	20
572	568	+	20
573	569	+	20
574	570	-	20
575	571	-	20
576	572	-	20
577	577	+	20
578	578	-	20
579	579	-	20
580	580	-	20
581	581	-	20
582	582	+	20
583	583	+	20
584	584	+	20
585	585	-	20
586	586	+	20
587	587	+	20
588	588	+	20
589	589	+	20
590	590	+	20
591	591	+	20
592	592	-	20
593	593	-	20
594	594	+	20
595	595	+	20
596	596	-	20
597	597	-	20
598	598	-	20
599	599	+	20
600	600	-	20
601	601	-	20
602	602	-	20
603	603	-	20
604	604	-	20
605	605	-	20
606	606	-	20
607	607	+	20
608	608	+	20
609	609	+	20
610	610	-	20
611	611	-	20
612	612	-	20
613	613	+	20
614	614	-	20
615	615	+	20
616	616	+	20
617	617	-	20
618	618	+	20
619	619	+	20
620	620	+	20
621	621	-	20
622	622	+	20
623	623	+	20
624	624	-	20
625	625	-	20
626	626	-	20
627	627	-	20
628	628	+	20
629	629	+	20
630	630	-	20
631	631	+	20
632	632	-	20
633	633	-	20
634	634	+	20
635	635	+	20
636	636	+	20
637	637	+	20
638	638	+	20
639	639	+	20
640	640	+	20
641	641	+	20
642	642	-	20
643	643	+	20
644	644	-	20
645	645	-	20
646	646	+	20
647	647	+	20
648	648	-	20
649	649	+	20
650	650	+	20
651	651	-	20
652	652	-	20
653	653	+	20
654	654	+	20
655	655	+	20
656	656	+	20
657	657	+	20
658	658	+	20
659	659	-	20
660	660	+	20
661	661	-	20
662	662	+	20
663	663	-	20
664	664	+	20
665	665	+	20
666	666	-	20
667	667	+	20
668	668	-	20
669	669	+	20
670	670	+	20
671	671	-	20
672	672	-	20
673	673	+	20
674	674	-	20
675	675	+	20
676	676	+	20
677	677	-	20
678	678	-	20
679	679	-	20
680	680	-	20
681	681	+	20
682	682	+	20
683	683	-	20
684	684	+	20
685	685	+	20
686	686	-	20
687	687	+	20
688	688	+	20
689	689	+	20
690	690	-	20
691	691	+	20
692	692	+	20
693	693	-	20
694	694	-	20
695	695	-	20
696	696	+	20
697	697	-	20
698	698	+	20
699	699	+	20
700	700	-	20
701	701	+	20
702	702	+	20
703	703	+	20
704	704	+	20
705	705	+	20
706	706	-	20
707	707	+	20
708	708	+	20
709	709	+	20
710	710	+	20
711	711	+	20
712	712	-	20
713	713	-	20
714	714	-	20
715	715	+	20
716	716	+	20
717	717	+	20
718	718	+	20
719	719	+	20
720	720	-	20
721	721	-	20
722	722	-	20
723	723	+	20
724	724	+	20
725	725	+	20
726	726	-	20
727	727	+	20
728	728	+	20
729	729	-	20
730	730	-	20
731	731	-	20
732	732	+	20
733	733	-	20
734	734	+	20
735	735	-	20
736	736	+	20
737	779	-	20
738	778	+	20
739	777	+	20
740	776	-	20
741	775	-	20
742	774	-	20
743	773	+	20
744	772	+	20
745	771	+	20
746	1002	+	18
747	770	-	20
748	769	-	20
749	768	-	20
750	767	-	20
751	766	+	20
752	765	-	20
753	764	+	20
754	763	-	20
755	762	+	20
756	761	-	20
757	760	-	20
758	759	-	20
759	758	-	20
760	757	-	20
761	756	-	20
762	755	-	20
763	754	-	20
764	753	-	20
765	752	-	20
766	751	-	20
767	750	-	20
768	749	-	20
769	748	+	20
