POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	229
1	2	-	229
2	3	-	229
3	4	+	229
4	5	-	209
5	6	+	229
6	7	+	229
7	8	+	229
8	9	-	229
9	10	-	201
10	11	-	229
11	12	-	233
12	13	-	233
13	14	-	229
14	15	+	229
15	16	-	229
16	17	+	229
17	18	-	235
18	19	-	235
19	20	-	229
20	22	-	229
21	23	-	229
22	24	-	229
23	25	-	229
24	26	-	237
25	27	+	231
26	28	-	229
27	29	-	229
28	30	-	229
29	31	+	229
30	32	-	229
31	34	+	229
32	35	-	229
33	36	+	229
34	37	+	229
35	38	+	229
36	39	-	229
37	40	-	229
38	41	-	229
39	42	-	229
40	43	-	215
41	44	-	215
42	45	+	229
43	46	+	229
44	47	-	229
45	48	-	229
46	49	-	229
47	50	-	229
48	51	-	327
49	51	-	329
50	52	-	229
51	53	+	229
52	54	+	229
53	55	-	229
54	56	-	229
55	57	-	229
56	58	-	241
57	59	-	241
58	60	-	229
59	61	+	215
60	62	-	229
61	63	-	229
62	64	+	229
63	65	+	229
64	66	-	229
65	67	-	229
66	68	-	229
67	69	+	229
68	70	+	229
69	71	-	229
70	72	-	229
71	73	-	229
72	74	+	229
73	75	+	229
74	76	-	229
75	77	-	229
76	78	+	229
77	79	+	229
78	80	+	227
79	82	-	229
80	83	+	229
81	84	-	229
82	85	-	229
83	86	+	229
84	87	-	229
85	88	+	229
86	89	-	229
87	90	-	229
88	91	-	229
89	92	+	229
90	94	-	231
91	95	+	229
92	96	+	253
93	97	-	201
94	98	+	201
95	99	-	201
96	100	+	229
97	101	+	229
98	102	+	229
99	103	-	229
100	104	-	229
101	105	-	229
102	106	+	229
103	107	-	229
104	108	-	229
105	109	+	229
106	110	+	231
107	111	+	229
108	112	-	229
109	113	-	229
110	114	-	229
111	115	-	229
112	116	-	229
113	117	+	229
114	118	+	229
115	119	-	229
116	120	+	227
117	138	+	229
118	137	-	229
119	136	+	229
120	135	+	229
121	134	+	229
122	385	-	229
123	384	-	229
124	383	+	229
125	382	+	229
126	381	-	229
127	1027	+	33
128	380	+	229
129	379	+	229
130	378	+	229
131	377	+	201
132	376	+	229
133	375	-	229
134	133	+	229
135	132	-	229
136	131	+	229
137	130	-	229
138	129	-	229
139	128	+	229
140	127	-	229
141	126	+	223
142	124	+	229
143	123	-	229
144	122	+	229
145	121	-	245
146	139	+	229
147	140	+	229
148	141	-	229
149	142	-	213
150	143	-	235
151	144	+	229
152	145	-	229
153	146	-	229
154	147	+	229
155	148	+	229
156	150	-	229
157	151	-	229
158	152	+	229
159	153	-	229
160	154	-	229
161	156	-	229
162	157	+	231
163	158	+	231
164	159	+	229
165	160	-	229
166	161	-	227
167	162	+	229
168	163	-	229
169	164	-	229
170	165	+	151
171	166	+	151
172	167	+	229
173	168	+	229
174	169	+	229
