POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	23	+	83
1	22	+	83
2	21	-	83
3	20	+	83
4	19	+	83
5	18	+	83
6	17	-	83
7	16	+	83
8	15	-	83
9	14	+	83
10	13	+	83
11	12	+	83
12	11	+	83
13	10	+	79
14	9	+	83
15	8	-	83
16	7	-	83
17	6	-	83
18	5	+	83
19	4	-	83
20	3	+	83
21	2	+	83
22	1	+	83
23	24	-	83
24	25	-	83
25	26	-	83
26	27	+	85
27	28	-	83
28	29	-	83
29	30	-	83
30	31	+	83
31	32	-	83
32	33	+	83
33	34	+	83
34	35	-	83
35	36	+	83
36	37	+	83
37	38	+	83
38	39	-	83
39	40	-	83
40	41	-	83
41	42	-	83
42	43	-	83
43	44	-	83
44	45	+	83
45	46	+	83
46	47	-	83
47	48	-	83
48	49	-	83
49	50	-	83
50	51	-	103
51	52	-	83
52	53	+	83
53	54	+	83
54	55	-	83
55	56	-	83
56	57	-	83
57	58	-	83
58	59	-	83
59	60	-	83
60	61	+	83
61	62	-	83
62	63	-	83
63	64	+	83
64	65	+	83
65	66	-	83
66	67	-	83
67	68	-	83
68	69	+	83
69	70	+	83
70	71	-	83
71	72	-	83
72	73	-	83
73	74	+	83
74	75	+	83
75	76	-	83
76	77	-	83
77	78	+	83
78	79	+	83
79	80	+	81
80	81	-	83
81	82	-	83
82	83	+	83
83	84	-	83
84	85	-	83
85	86	+	83
86	87	-	83
87	88	+	83
88	89	-	83
89	90	-	83
90	91	-	83
91	92	+	83
92	93	+	81
93	94	-	83
94	95	+	83
95	96	+	85
96	96	+	87
97	97	-	83
98	98	+	83
99	99	-	83
100	100	+	83
101	101	+	83
102	102	+	83
103	104	-	83
104	105	-	83
105	106	+	83
106	107	-	83
107	108	-	83
108	109	+	83
109	110	+	83
110	111	+	83
111	112	-	83
112	113	-	83
113	114	-	83
114	115	-	83
115	116	-	83
116	117	+	83
117	118	+	83
118	119	-	83
119	120	+	83
120	121	+	83
121	122	-	83
