POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	146
1	2	-	146
2	3	-	146
3	4	+	146
4	5	-	140
5	6	+	146
6	7	+	146
7	8	+	146
8	9	-	146
9	10	-	130
10	11	-	146
11	12	-	146
12	13	-	146
13	14	-	146
14	15	+	146
15	16	-	146
16	17	+	146
17	18	-	152
18	19	-	152
19	20	-	146
20	21	+	138
21	22	-	146
22	23	-	146
23	573	-	146
24	574	+	146
25	575	-	146
26	576	+	146
27	24	-	146
28	25	-	146
29	26	-	148
30	27	+	148
31	28	-	146
32	29	-	146
33	30	-	146
34	31	+	146
35	32	-	146
36	33	+	146
37	34	+	146
38	35	-	146
39	36	+	146
40	37	+	146
41	38	+	146
42	39	-	146
43	40	-	146
44	41	-	146
45	42	-	146
46	43	-	144
47	44	-	144
48	45	+	146
49	46	+	146
50	48	-	146
51	49	-	146
52	47	-	146
53	50	-	146
54	51	-	202
55	52	-	146
56	53	+	146
57	54	+	146
58	55	-	146
59	56	-	146
60	57	-	146
61	58	-	148
62	59	-	148
63	60	-	146
64	61	+	138
65	62	-	146
66	63	-	146
67	64	+	146
68	65	+	146
69	66	-	146
70	67	-	146
71	68	-	146
72	69	+	146
73	70	+	146
74	71	-	146
75	72	-	146
76	73	-	146
77	74	+	146
78	75	+	146
79	76	-	146
80	77	-	146
81	78	+	146
82	79	+	146
83	80	+	144
84	81	-	146
85	82	-	146
86	83	+	146
87	84	-	146
88	85	-	146
89	86	+	146
90	87	-	146
91	88	+	146
92	89	-	146
93	90	-	146
94	91	-	146
95	92	+	146
96	93	+	130
97	94	-	146
98	95	+	146
99	96	+	156
100	100	+	146
101	101	+	146
102	102	+	146
103	103	-	146
104	104	-	146
105	105	-	146
106	106	+	146
107	107	-	146
108	108	-	146
109	109	+	146
110	110	+	148
111	111	+	146
112	112	-	146
113	113	-	146
114	114	-	146
115	115	-	146
116	118	+	146
117	119	-	146
118	120	+	146
119	121	+	148
120	122	-	146
121	123	+	146
122	124	-	146
123	125	-	146
124	126	-	140
125	127	+	146
126	128	-	146
127	129	+	146
128	130	+	146
129	131	-	146
130	132	+	146
131	133	-	146
132	134	-	146
133	135	-	146
134	136	-	146
135	137	+	146
136	138	-	146
137	139	+	146
138	140	+	146
139	141	-	146
140	142	-	130
141	143	-	148
142	144	+	146
143	145	-	146
144	146	-	146
145	147	+	146
146	148	+	146
147	149	+	146
148	150	-	146
149	151	-	146
150	154	+	146
151	153	+	146
152	152	-	146
153	155	+	134
154	156	-	146
155	157	+	148
156	158	+	148
157	159	+	146
158	160	-	146
159	161	-	144
160	162	+	146
161	163	-	146
162	496	+	146
163	164	-	146
164	167	+	146
165	168	+	146
166	169	+	146
167	170	-	150
168	171	+	146
169	172	-	146
170	173	-	146
171	174	+	146
172	175	-	146
173	176	+	146
174	177	+	146
175	178	+	146
176	179	+	132
177	180	-	132
178	181	-	132
179	182	-	148
180	183	+	146
181	184	+	146
182	185	+	146
183	186	-	130
184	187	-	146
185	188	-	146
186	189	-	146
187	190	+	146
188	191	+	146
189	192	-	146
190	194	-	146
191	195	-	146
192	196	+	146
193	197	+	146
194	198	-	146
195	199	-	146
196	200	+	146
197	201	+	148
198	202	+	146
199	203	+	138
200	205	-	146
201	206	+	146
202	207	+	146
203	208	+	144
204	209	-	146
205	210	+	146
206	211	+	146
207	212	-	146
208	213	+	148
209	214	+	148
210	215	-	148
211	216	+	146
212	217	+	146
213	218	+	146
214	220	-	146
215	221	+	146
216	222	+	148
217	223	-	146
218	224	-	146
219	225	-	146
220	226	+	146
221	227	+	146
222	228	-	146
223	229	-	146
224	230	+	146
225	231	-	146
226	232	+	146
227	233	+	146
228	234	-	146
229	235	-	146
230	236	+	146
231	237	+	146
232	238	-	146
233	239	+	146
234	240	+	146
235	241	-	146
236	242	+	146
237	243	+	146
238	244	-	146
239	245	-	146
240	246	-	146
241	247	+	146
242	248	-	146
243	249	-	146
244	250	+	148
245	251	-	148
246	252	-	146
247	253	+	146
248	254	-	146
249	255	+	146
250	256	+	146
251	257	-	156
252	258	-	146
253	259	+	146
254	260	+	146
255	261	+	146
256	262	+	144
257	263	+	146
258	264	-	146
259	265	-	146
260	266	+	146
261	267	-	146
262	268	-	146
263	269	-	146
264	270	+	146
265	271	+	146
266	272	+	146
267	273	-	146
268	274	-	146
269	275	+	146
270	276	-	146
271	277	-	146
272	278	-	146
273	279	+	146
274	280	-	146
275	281	-	146
276	282	+	146
277	283	+	146
278	284	+	146
279	285	-	146
280	286	+	146
281	287	+	146
282	288	-	146
283	289	+	146
284	290	+	146
285	291	-	132
286	292	-	146
287	293	-	146
288	294	+	146
289	295	-	146
290	296	+	146
291	297	-	146
292	298	+	146
293	299	-	146
294	300	+	146
295	301	+	146
296	302	+	146
297	303	+	146
298	304	-	146
299	305	-	146
300	306	-	146
301	307	+	146
302	308	-	146
303	309	+	146
304	323	+	146
305	322	+	146
306	321	-	146
307	320	+	146
308	319	+	146
309	318	+	146
310	317	-	146
311	316	+	146
312	315	-	144
313	314	-	146
314	313	+	146
315	312	+	146
316	310	-	146
317	324	-	146
318	325	+	146
319	326	-	146
320	327	-	146
321	328	-	152
322	329	-	152
323	330	-	146
324	331	+	146
325	332	-	146
326	333	-	146
327	334	+	146
328	335	-	148
329	336	-	144
