POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	133
1	2	-	133
2	3	-	133
3	4	+	133
4	5	-	127
5	6	+	133
6	7	+	133
7	8	+	133
8	9	-	133
9	10	-	123
10	11	-	133
11	12	-	133
12	13	-	133
13	14	-	133
14	15	+	133
15	16	-	133
16	17	+	133
17	18	-	133
18	19	-	133
19	20	-	133
20	22	-	133
21	23	-	133
22	24	-	133
23	25	-	133
24	26	-	133
25	27	+	135
26	28	-	133
27	29	-	133
28	30	-	133
29	31	+	133
30	32	-	133
31	33	+	133
32	34	+	133
33	35	-	133
34	36	+	133
35	37	+	133
36	38	+	133
37	39	-	133
38	40	-	133
39	41	-	133
40	42	-	133
41	43	-	131
42	44	-	131
43	45	+	133
44	46	+	133
45	47	-	133
46	48	-	133
47	49	-	133
48	50	-	133
49	51	-	181
50	51	-	183
51	52	-	133
52	53	+	133
53	54	+	133
54	55	-	133
55	56	-	133
56	57	-	133
57	58	-	133
58	59	-	133
59	60	-	133
60	61	+	131
61	62	-	133
62	63	-	133
63	64	+	133
64	65	+	133
65	66	-	133
66	67	-	133
67	68	-	133
68	69	+	133
69	70	+	133
70	71	-	133
71	72	-	133
72	73	-	133
73	74	+	133
74	75	+	133
75	76	-	133
76	77	-	133
77	78	+	133
78	79	+	133
79	80	+	131
80	82	-	133
81	83	+	133
82	84	-	133
83	85	-	133
84	86	+	133
85	87	-	133
86	88	+	133
87	89	-	133
88	90	-	133
89	91	-	133
90	92	+	133
91	94	-	133
92	95	+	133
93	96	+	143
94	97	-	125
95	98	+	125
96	99	-	125
97	100	+	133
98	101	+	133
99	102	+	133
100	103	-	133
101	104	-	133
102	105	-	133
103	106	+	133
104	107	-	133
105	108	-	133
106	109	+	133
107	110	+	133
108	111	+	133
109	112	-	133
110	113	-	133
111	114	-	133
112	115	-	133
113	116	-	133
114	117	+	133
115	118	+	133
116	119	-	133
117	120	+	133
118	138	+	133
119	137	-	133
120	136	+	133
121	135	+	133
122	134	+	133
123	385	-	133
124	384	-	133
125	383	+	133
126	382	+	133
127	381	-	133
128	1027	+	13
129	380	+	133
130	379	+	133
131	378	+	133
132	377	+	123
133	376	+	133
134	375	-	133
135	133	+	133
136	132	-	133
137	131	+	133
138	130	-	133
139	129	-	133
140	128	+	133
141	127	-	133
142	126	+	127
143	124	+	133
144	123	-	133
145	122	+	133
146	121	-	135
147	139	+	133
148	140	+	133
149	141	-	133
150	142	-	117
151	143	-	133
152	144	+	133
153	145	-	133
154	146	-	133
155	147	+	133
156	148	+	133
157	149	+	133
158	150	-	133
159	151	-	133
160	152	+	133
161	153	-	133
162	154	-	133
163	156	-	133
164	157	+	135
165	158	+	135
166	159	+	133
167	160	-	133
168	161	-	131
169	162	+	133
170	163	-	133
171	164	-	133
172	165	+	87
173	166	+	87
174	167	+	133
175	168	+	133
176	169	+	133
177	170	-	137
178	171	+	133
179	172	-	133
180	173	-	133
181	174	+	133
182	1016	-	17
183	175	-	133
184	176	+	133
185	177	+	133
186	178	+	133
187	179	+	119
188	180	-	119
189	181	-	119
190	182	-	135
191	183	+	133
192	184	+	133
193	185	+	133
194	186	-	117
195	187	-	133
196	188	-	133
197	189	-	133
198	190	+	133
199	191	+	133
200	192	-	133
201	193	-	129
202	194	-	133
203	195	-	133
204	196	+	133
205	197	+	133
206	198	-	133
207	967	-	133
208	199	-	133
209	200	+	133
210	201	+	135
211	202	+	133
212	203	+	125
213	204	-	133
214	205	-	133
215	206	+	133
216	207	+	133
217	208	+	131
218	209	-	133
219	210	+	133
220	211	+	133
221	212	-	133
222	213	+	135
223	214	+	135
224	215	-	135
225	216	+	133
226	217	+	133
227	218	+	133
228	219	-	129
229	220	-	133
230	221	+	133
231	222	+	135
232	223	-	133
233	224	-	133
234	225	-	133
235	226	+	133
236	227	+	133
237	228	-	133
238	229	-	133
239	230	+	133
240	231	-	133
241	232	+	133
242	233	+	133
243	234	-	133
244	235	-	133
245	236	+	133
246	237	+	133
247	238	-	133
248	239	+	133
249	240	+	133
250	241	-	133
251	242	+	133
252	243	+	133
253	244	-	133
254	245	-	133
255	246	-	133
256	247	+	133
257	249	-	133
258	250	+	135
259	251	-	135
260	252	-	133
261	253	+	133
262	254	-	133
263	255	+	133
264	256	+	133
265	257	-	143
266	258	-	133
267	259	+	133
268	260	+	133
269	261	+	133
270	262	+	131
271	263	+	133
272	264	-	133
273	265	-	133
274	266	+	133
275	267	-	133
276	268	-	133
277	269	-	133
278	270	+	133
279	271	+	133
280	272	+	133
281	273	-	133
282	274	-	133
283	275	+	133
284	276	-	133
285	1003	-	69
286	277	-	133
287	278	-	133
288	279	+	133
289	280	-	133
290	281	-	133
291	282	+	133
292	283	+	133
293	284	+	133
294	285	-	133
295	286	+	133
296	287	+	133
297	288	-	133
298	289	+	133
299	290	+	133
300	291	-	117
301	292	-	133
302	293	-	133
303	294	+	133
304	295	-	133
305	296	+	133
306	297	-	133
307	298	+	133
308	299	-	133
309	300	+	133
310	301	+	133
311	302	+	133
312	303	+	133
313	304	-	133
314	305	-	133
315	306	-	133
316	307	+	133
317	308	-	133
318	309	+	133
319	310	+	133
320	311	-	75
321	312	-	133
322	313	-	133
323	314	+	133
324	315	+	131
325	316	-	133
326	317	+	133
327	318	-	133
328	319	-	133
329	320	-	133
330	321	+	133
331	322	-	133
332	323	-	133
333	324	-	133
334	325	+	133
335	336	+	131
336	335	+	135
337	334	-	133
338	333	+	133
339	332	+	133
340	331	-	133
341	330	+	133
342	329	+	139
343	328	+	139
344	327	+	133
345	326	+	133
346	337	+	133
347	338	+	133
348	339	+	133
349	340	+	133
350	341	+	133
351	342	+	133
352	343	+	133
353	344	+	131
354	345	-	133
355	346	-	133
356	347	-	131
357	348	+	131
358	349	-	133
359	350	+	133
360	351	-	133
361	352	+	133
362	353	+	133
363	354	-	133
364	355	-	133
365	356	+	133
366	357	+	139
367	358	-	133
368	359	-	133
369	360	-	133
370	361	+	145
371	362	+	143
372	363	-	137
373	364	-	133
374	365	+	133
375	366	+	133
376	367	+	133
377	368	+	133
378	369	-	133
379	370	+	133
380	371	-	133
381	372	+	133
382	373	-	133
383	374	+	133
384	386	+	133
385	387	+	133
386	388	-	133
387	389	-	133
388	390	+	133
389	391	-	133
390	392	+	133
391	393	+	133
392	394	-	133
393	395	-	133
394	396	-	133
395	397	+	133
396	400	+	133
397	401	-	133
398	840	+	133
399	839	-	133
400	402	+	133
401	403	-	133
402	404	-	133
403	405	+	133
404	406	+	133
405	407	-	133
