POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	139
1	2	-	139
2	3	-	139
3	4	+	139
4	5	-	133
5	6	+	139
6	7	+	139
7	8	+	139
8	9	-	139
9	10	-	127
10	11	-	139
11	12	-	139
12	13	-	139
13	14	-	139
14	15	+	139
15	16	-	139
16	17	+	139
17	18	-	139
18	19	-	139
19	20	-	139
20	21	+	131
21	22	-	139
22	23	-	139
23	573	-	139
24	574	+	139
25	575	-	139
26	576	+	139
27	24	-	139
28	25	-	139
29	26	-	139
30	27	+	141
31	28	-	139
32	29	-	139
33	30	-	139
34	31	+	139
35	32	-	139
36	33	+	139
37	34	+	139
38	35	-	139
39	36	+	139
40	37	+	139
41	38	+	139
42	39	-	139
43	40	-	139
44	41	-	139
45	42	-	139
46	43	-	137
47	44	-	137
48	45	+	139
49	46	+	139
50	47	-	139
51	48	-	139
52	49	-	139
53	50	-	139
54	51	-	191
55	52	-	139
56	53	+	139
57	54	+	139
58	55	-	139
59	56	-	139
60	57	-	139
61	58	-	139
62	59	-	139
63	60	-	139
64	61	+	135
65	62	-	139
66	63	-	139
67	64	+	139
68	65	+	139
69	359	-	139
70	360	-	139
71	361	+	153
72	362	+	151
73	66	-	139
74	67	-	139
75	68	-	139
76	69	+	139
77	70	+	139
78	71	-	139
79	72	-	139
80	73	-	139
81	74	+	139
82	75	+	139
83	76	-	139
84	77	-	139
85	78	+	139
86	79	+	139
87	80	+	137
88	81	-	139
89	82	-	139
90	83	+	139
91	84	-	139
92	85	-	139
93	86	+	139
94	87	-	139
95	88	+	139
96	89	-	139
97	90	-	139
98	91	-	139
99	92	+	139
100	93	+	123
101	94	-	139
102	95	+	139
103	96	+	149
104	100	+	139
105	101	+	139
106	102	+	139
107	103	-	139
108	104	-	139
109	105	-	139
110	106	+	139
111	107	-	139
112	108	-	139
113	109	+	139
114	110	+	146
115	110	+	147
116	111	+	139
117	112	-	139
118	113	-	139
119	114	-	139
120	115	-	139
121	116	-	139
122	117	+	139
123	118	+	139
124	119	-	139
125	120	+	139
126	121	+	141
127	122	-	139
128	123	+	139
129	124	-	139
130	125	-	139
131	126	-	133
132	127	+	139
133	128	-	139
134	129	+	139
135	130	+	139
136	131	-	139
137	132	+	139
138	133	-	139
139	134	-	139
140	135	-	139
141	136	-	139
142	137	+	139
143	138	-	139
144	139	+	139
145	140	+	139
146	141	-	139
147	142	-	123
148	143	-	141
149	144	+	139
150	145	-	139
151	146	-	139
152	147	+	139
153	148	+	139
154	149	+	139
155	150	-	139
156	151	-	139
157	152	+	139
158	153	-	139
159	154	-	139
160	155	+	127
161	156	-	139
162	157	+	141
163	158	+	141
164	159	+	139
165	160	-	139
166	161	-	137
167	162	+	139
168	163	-	139
169	164	-	139
170	167	+	139
171	168	+	139
172	169	+	139
173	170	-	143
174	171	+	139
175	172	-	139
176	183	-	139
177	182	+	141
178	181	+	125
179	180	+	125
180	179	-	125
181	178	-	139
182	177	-	139
183	176	-	139
184	175	+	139
185	174	-	139
186	173	+	139
187	184	+	139
188	185	+	139
189	186	-	123
190	187	-	139
191	188	-	139
192	189	-	139
193	190	+	139
194	191	+	139
195	192	-	139
196	194	-	139
197	195	-	139
198	196	+	139
199	197	+	139
200	198	-	139
201	199	-	139
202	200	+	139
203	201	+	141
204	202	+	139
205	203	+	131
206	204	-	137
207	205	-	139
208	206	+	139
209	207	+	139
210	208	+	137
211	209	-	139
212	210	+	139
213	211	+	139
214	212	-	139
215	213	+	141
216	214	+	141
217	215	-	141
218	216	+	139
219	217	+	139
220	218	+	139
221	220	-	139
222	221	+	139
223	222	+	141
224	223	-	139
225	224	-	139
226	225	-	139
227	226	+	139
228	227	+	139
229	228	-	139
230	229	-	139
231	230	+	139
232	231	-	139
233	232	+	139
234	233	+	139
235	234	-	139
236	235	-	139
237	236	+	139
238	237	+	139
239	238	-	139
240	239	+	139
241	240	+	139
242	241	-	139
243	242	+	139
244	243	+	139
245	244	-	139
246	245	-	139
247	246	-	139
248	247	+	139
249	248	-	139
250	249	-	139
251	250	+	141
252	251	-	141
253	252	-	139
254	253	+	139
255	254	-	139
256	255	+	139
257	256	+	139
258	257	-	149
259	258	-	139
260	259	+	139
261	260	+	139
262	261	+	139
263	262	+	137
264	263	+	139
265	264	-	139
266	265	-	139
267	266	+	139
268	267	-	139
269	268	-	139
270	269	-	139
271	270	+	139
272	271	+	139
273	272	+	139
274	273	-	139
275	274	-	139
276	275	+	139
277	276	-	139
278	277	-	139
279	278	-	139
280	279	+	139
281	280	-	139
282	281	-	139
283	282	+	139
284	283	+	139
285	284	+	139
286	285	-	139
287	286	+	139
288	287	+	139
289	288	-	139
290	289	+	139
291	290	+	139
292	291	-	123
293	292	-	139
294	293	-	139
295	294	+	139
296	295	-	139
297	296	+	139
298	297	-	139
299	298	+	139
300	299	-	139
301	300	+	139
302	301	+	139
303	302	+	139
304	303	+	139
305	304	-	139
306	305	-	139
307	306	-	139
308	307	+	139
309	308	-	139
310	309	+	139
311	323	+	139
312	322	+	139
313	321	-	139
314	320	+	139
315	319	+	139
316	318	+	139
317	317	-	139
318	316	+	139
319	315	-	137
320	314	-	139
321	313	+	139
322	312	+	139
323	310	-	139
324	324	-	139
325	325	+	139
326	326	-	139
327	327	-	139
328	328	-	145
329	329	-	145
330	330	-	139
331	331	+	139
332	332	-	139
333	333	-	139
334	334	+	139
335	335	-	141
336	336	-	137
337	337	+	139
338	338	+	139
339	339	+	139
340	340	+	139
341	341	+	139
342	342	+	139
343	343	+	139
344	344	+	137
345	345	-	139
346	346	-	139
347	357	-	145
348	356	-	139
349	355	+	139
350	354	+	139
351	353	-	139
352	352	-	139
353	351	+	139
354	350	-	139
355	349	+	139
356	348	-	137
357	347	+	137
358	358	-	139
359	1042	+	3
360	363	-	143
361	364	-	139
362	365	+	139
363	366	+	139
364	367	+	139
365	368	+	139
366	369	-	139
367	370	+	139
368	371	-	139
369	372	+	139
370	941	+	139
371	1001	-	139
372	942	-	141
373	943	+	139
374	945	+	139
375	946	-	139
376	373	-	139
377	374	+	139
378	375	+	139
379	376	-	139
380	377	-	127
381	378	-	139
382	379	-	139
383	380	-	139
384	381	+	139
385	382	-	139
386	383	-	139
387	384	+	139
388	385	+	139
389	386	+	139
390	387	+	139
391	388	-	139
392	389	-	139
393	390	+	139
394	460	+	139
395	459	+	139
396	458	-	139
397	457	+	139
398	456	+	139
399	455	+	139
400	454	-	139
401	453	+	139
402	452	+	139
403	449	+	139
404	448	+	139
405	447	+	139
406	1041	-	3
407	446	+	139
408	445	-	139
409	444	-	139
410	443	-	139
411	442	+	139
412	441	+	139
413	440	+	139
414	439	+	139
415	438	+	139
416	437	+	139
417	435	-	139
418	433	+	139
419	432	-	139
420	431	+	139
421	430	+	139
422	429	-	139
423	428	+	139
424	427	-	139
425	426	-	139
426	425	+	139
427	424	+	139
428	423	+	139
429	422	+	139
430	421	-	139
431	420	-	139
432	419	+	139
433	418	-	139
434	417	+	139
435	416	+	139
436	415	+	139
437	414	-	139
438	413	+	139
439	412	-	139
440	411	-	137
441	410	+	139
442	409	-	139
443	408	+	139
444	407	+	139
445	406	-	139
446	405	-	139
447	404	+	139
448	403	+	139
449	402	-	139
450	401	+	139
451	400	-	139
452	399	+	125
453	398	-	125
454	397	-	139
455	396	+	139
456	395	+	139
457	394	+	139
458	393	-	139
459	392	-	139
460	391	+	139
461	461	+	139
462	462	+	139
463	463	-	139
464	464	-	139
465	465	+	139
466	466	+	139
467	467	-	139
468	469	-	139
469	470	+	139
470	471	-	139
471	472	+	139
472	473	+	139
473	474	-	139
474	475	-	139
475	476	-	137
476	477	+	139
477	478	-	139
478	479	-	139
479	480	-	139
480	481	+	139
481	482	-	139
482	483	-	139
483	484	-	139
484	485	+	139
485	486	+	139
486	487	+	139
487	488	+	139
488	489	-	89
489	490	+	139
490	491	+	139
491	492	+	139
492	493	+	139
493	494	+	139
494	495	-	139
495	496	+	139
496	497	+	139
497	498	+	139
498	499	+	139
499	500	-	139
500	501	+	139
501	502	+	139
502	503	+	139
503	504	-	139
504	505	-	139
505	506	+	139
506	507	+	139
507	508	+	139
508	509	-	139
509	510	+	139
510	511	+	139
511	512	+	139
512	513	+	139
513	514	-	139
514	515	+	123
515	516	+	139
516	517	+	139
517	518	+	139
518	519	-	139
519	520	-	139
520	521	-	139
521	522	-	139
522	523	+	139
523	524	-	139
524	525	+	139
525	526	-	139
526	527	+	139
527	528	-	139
528	529	-	139
529	530	-	139
530	531	+	139
531	532	+	149
532	533	-	139
533	534	-	139
534	535	+	139
535	536	-	139
536	537	-	139
537	538	+	139
538	539	+	139
539	540	+	139
540	542	-	139
541	543	+	141
542	544	+	139
543	545	-	139
544	546	-	139
545	547	-	139
546	548	+	139
547	1010	-	37
548	549	-	139
549	550	+	141
550	551	+	139
551	552	-	213
552	553	-	139
553	554	-	147
554	555	-	145
555	556	+	145
556	557	-	139
557	558	-	139
558	559	-	139
559	560	-	139
560	561	+	139
561	562	+	139
562	563	+	139
563	564	+	139
564	565	+	139
565	566	-	139
566	567	+	139
567	568	+	139
568	569	+	139
569	570	-	139
570	571	-	139
571	572	-	139
572	577	+	139
573	578	-	139
574	579	-	139
575	580	-	109
576	581	-	109
577	582	+	139
578	583	+	139
579	584	+	139
580	585	-	139
581	586	+	139
582	587	+	147
583	588	+	147
584	589	+	139
585	590	+	139
586	591	+	139
587	592	-	139
588	593	-	139
589	594	+	139
590	595	+	139
591	596	-	139
592	597	-	139
593	598	-	139
594	599	+	139
595	600	-	125
596	601	-	125
597	602	-	139
598	603	-	139
599	604	-	139
600	605	-	139
601	606	-	139
602	607	+	139
603	608	+	139
604	609	+	139
605	610	-	139
606	611	-	81
607	612	-	127
608	613	+	139
609	614	-	139
610	615	+	139
611	616	+	139
612	617	-	139
613	618	+	139
614	619	+	139
615	620	+	139
616	621	-	139
617	622	+	139
618	623	+	129
619	624	-	139
620	625	-	139
621	632	-	137
622	633	-	139
623	634	+	139
624	635	+	139
625	636	+	139
626	637	+	139
627	638	+	143
628	639	+	143
629	640	+	139
630	641	+	139
631	642	-	157
632	643	+	139
633	644	-	139
634	645	-	139
635	646	+	139
636	647	+	139
637	648	-	139
638	649	+	139
639	650	+	89
640	651	-	139
641	652	-	139
642	653	+	139
643	654	+	139
644	655	+	139
645	656	+	139
646	657	+	139
647	658	+	139
648	659	-	141
649	660	+	139
650	661	-	139
651	662	+	139
652	663	-	139
653	665	+	139
654	666	-	139
655	667	+	139
656	668	-	137
657	669	+	139
658	670	+	139
659	671	-	131
660	672	-	131
661	673	+	139
662	674	-	139
663	675	+	139
664	676	+	139
665	677	-	139
666	678	-	139
667	679	-	139
668	680	-	139
669	681	+	139
670	682	+	139
671	683	-	139
672	684	+	139
673	685	+	139
674	686	-	141
675	687	+	141
676	688	+	139
677	689	+	139
678	690	-	139
679	691	+	139
680	692	+	139
681	693	-	139
682	694	-	139
683	695	-	139
684	696	+	141
685	697	-	139
686	698	+	139
687	699	+	137
688	700	-	139
689	701	+	139
690	702	+	139
691	703	+	137
692	704	+	139
693	705	+	139
694	626	-	139
695	627	-	139
696	628	+	139
697	629	+	139
698	630	-	139
699	631	+	139
700	706	-	139
701	707	+	139
702	708	+	139
703	709	+	139
704	710	+	139
705	711	+	139
706	712	-	139
707	713	-	139
708	714	-	139
709	715	+	139
710	716	+	139
711	717	+	139
712	718	+	139
713	719	+	139
714	720	-	139
715	721	-	139
716	722	-	139
717	723	+	139
718	724	+	139
719	725	+	139
720	726	-	137
721	727	+	137
722	728	+	139
723	729	-	139
724	730	-	141
725	731	-	137
726	732	+	139
727	733	-	139
728	734	+	139
729	735	-	139
730	736	+	139
731	779	-	139
732	778	+	139
733	777	+	139
734	776	-	125
735	775	-	125
736	774	-	139
737	773	+	133
738	772	+	139
739	771	+	139
740	1002	+	137
741	770	-	139
742	769	-	135
743	768	-	135
744	767	-	139
745	766	+	139
746	765	-	139
747	764	+	139
748	763	-	139
749	762	+	139
750	761	-	139
751	810	-	139
752	811	+	139
753	812	-	137
