POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	198
1	2	-	198
2	3	-	198
3	4	+	198
4	5	-	182
5	6	+	198
6	7	+	198
7	8	+	198
8	9	-	198
9	10	-	174
10	11	-	198
11	12	-	198
12	13	-	198
13	14	-	198
14	15	+	198
15	16	-	198
16	17	+	198
17	18	-	204
18	19	-	204
19	20	-	198
20	22	-	198
21	23	-	198
22	24	-	198
23	25	-	198
24	26	-	206
25	27	+	200
26	28	-	198
27	29	-	198
28	30	-	198
29	31	+	198
30	32	-	198
31	33	+	198
32	34	+	198
33	35	-	198
34	36	+	198
35	37	+	198
36	38	+	198
37	39	-	198
38	40	-	198
39	41	-	198
40	42	-	198
41	43	-	188
42	44	-	188
43	45	+	198
44	46	+	198
45	47	-	198
46	48	-	198
47	49	-	198
48	50	-	198
49	51	-	278
50	51	-	280
51	52	-	198
52	53	+	198
53	54	+	198
54	55	-	198
55	56	-	198
56	57	-	198
57	58	-	204
58	59	-	204
59	60	-	198
60	61	+	184
61	62	-	198
62	63	-	198
63	64	+	198
64	65	+	198
65	66	-	198
66	67	-	198
67	68	-	198
68	69	+	198
69	70	+	198
70	71	-	198
71	72	-	198
72	73	-	198
73	74	+	198
74	75	+	198
75	76	-	198
76	77	-	198
77	78	+	198
78	79	+	198
79	80	+	196
80	82	-	198
81	83	+	198
82	84	-	198
83	85	-	198
84	86	+	198
85	87	-	198
86	88	+	198
87	89	-	198
88	90	-	198
89	91	-	198
90	92	+	198
91	94	-	200
92	95	+	198
93	96	+	218
94	97	-	174
95	98	+	174
96	99	-	174
97	100	+	198
98	101	+	198
99	102	+	198
100	103	-	198
101	104	-	198
102	105	-	198
103	106	+	198
104	107	-	198
105	108	-	198
106	109	+	198
107	110	+	200
108	111	+	198
109	112	-	198
110	113	-	198
111	114	-	198
112	115	-	198
113	116	-	198
114	117	+	198
115	118	+	198
116	119	-	198
117	120	+	196
118	138	+	198
119	137	-	198
120	136	+	198
121	135	+	198
122	134	+	198
123	385	-	198
124	384	-	198
125	383	+	198
126	382	+	198
127	381	-	198
128	1027	+	26
129	380	+	198
130	379	+	198
131	378	+	198
132	377	+	174
133	376	+	198
134	375	-	198
135	133	+	198
136	132	-	198
137	131	+	198
138	130	-	198
139	129	-	198
140	128	+	198
141	127	-	198
142	126	+	192
143	124	+	198
144	123	-	198
145	122	+	198
146	121	-	210
147	139	+	198
148	140	+	198
149	141	-	198
150	142	-	182
151	143	-	204
152	144	+	198
153	145	-	198
154	146	-	198
155	147	+	198
156	148	+	198
157	149	+	198
158	150	-	198
159	151	-	198
160	152	+	198
161	153	-	198
162	154	-	198
163	156	-	198
164	157	+	200
165	158	+	200
166	159	+	198
167	160	-	198
168	161	-	196
169	162	+	198
170	163	-	198
171	164	-	198
172	165	+	128
173	166	+	128
174	167	+	198
175	168	+	198
176	169	+	198
177	170	-	202
178	171	+	198
179	172	-	198
180	173	-	198
181	174	+	198
182	1016	-	30
183	175	-	198
184	176	+	198
185	177	+	200
186	178	+	200
187	179	+	184
188	180	-	184
189	181	-	184
190	182	-	200
191	183	+	198
192	184	+	198
193	185	+	198
194	186	-	182
195	188	-	198
196	189	-	198
197	190	+	198
198	191	+	198
199	192	-	198
200	193	-	178
