POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	228
1	2	-	228
2	3	-	228
3	4	+	228
4	5	-	208
5	6	+	228
6	7	+	228
7	8	+	228
8	9	-	228
9	10	-	200
10	11	-	228
11	12	-	232
12	13	-	232
13	14	-	228
14	15	+	228
15	16	-	228
16	17	+	228
17	18	-	234
18	19	-	234
19	20	-	228
20	22	-	228
21	23	-	228
22	24	-	228
23	25	-	228
24	26	-	236
25	27	+	230
26	28	-	228
27	29	-	228
28	30	-	228
29	31	+	228
30	32	-	228
31	33	+	228
32	34	+	228
33	35	-	228
34	36	+	228
35	37	+	228
36	38	+	228
37	39	-	228
38	40	-	228
39	41	-	228
40	42	-	228
41	43	-	214
42	44	-	214
43	45	+	228
44	46	+	228
45	47	-	228
46	48	-	228
47	49	-	228
48	50	-	228
49	51	-	326
50	51	-	328
51	52	-	228
52	53	+	228
53	54	+	228
54	55	-	228
55	56	-	228
56	57	-	228
57	58	-	240
58	59	-	240
59	60	-	228
60	61	+	214
61	62	-	228
62	63	-	228
63	64	+	228
64	65	+	228
65	66	-	228
66	67	-	228
67	68	-	228
68	69	+	228
69	70	+	228
70	71	-	228
71	72	-	228
72	73	-	228
73	74	+	228
74	75	+	228
75	76	-	228
76	77	-	228
77	78	+	228
78	79	+	228
79	80	+	226
80	82	-	228
81	83	+	228
82	84	-	228
83	85	-	228
84	86	+	228
85	87	-	228
86	88	+	228
87	89	-	228
88	90	-	228
89	91	-	228
90	92	+	228
91	94	-	230
92	95	+	228
93	96	+	252
94	97	-	200
95	98	+	200
96	99	-	200
97	100	+	228
98	101	+	228
99	102	+	228
100	103	-	228
101	104	-	228
102	105	-	228
103	106	+	228
104	107	-	228
105	108	-	228
106	109	+	228
107	110	+	230
108	111	+	228
109	112	-	228
110	113	-	228
111	114	-	228
112	115	-	228
113	116	-	228
114	117	+	228
115	118	+	228
116	119	-	228
117	120	+	226
118	138	+	228
119	137	-	228
120	136	+	228
121	135	+	228
122	134	+	228
123	385	-	228
124	384	-	228
125	383	+	228
126	382	+	228
127	381	-	228
128	1027	+	32
129	380	+	228
130	379	+	228
131	378	+	228
132	377	+	200
133	376	+	228
134	375	-	228
135	133	+	228
136	132	-	228
137	131	+	228
138	130	-	228
139	129	-	228
140	128	+	228
141	127	-	228
142	126	+	222
143	124	+	228
144	123	-	228
145	122	+	228
146	121	-	244
147	139	+	228
148	140	+	228
149	141	-	228
150	142	-	212
151	143	-	234
152	144	+	228
153	145	-	228
154	146	-	228
155	147	+	228
156	148	+	228
157	149	+	228
158	150	-	228
159	151	-	228
160	152	+	228
161	153	-	228
162	154	-	228
163	156	-	228
164	157	+	230
165	158	+	230
166	159	+	228
167	160	-	228
168	161	-	226
169	162	+	228
170	163	-	228
171	164	-	228
172	165	+	150
173	166	+	150
174	167	+	228
175	168	+	228
176	169	+	228
177	170	-	232
178	171	+	228
179	172	-	228
180	173	-	228
181	174	+	228
182	1016	-	36
183	175	-	228
184	176	+	228
185	177	+	230
186	178	+	230
187	179	+	214
188	180	-	214
189	181	-	214
190	182	-	230
191	183	+	228
192	184	+	228
193	185	+	228
194	186	-	206
195	188	-	228
196	189	-	228
197	190	+	228
198	191	+	228
199	192	-	228
200	193	-	204
201	194	-	228
202	195	-	228
203	196	+	228
204	197	+	228
205	198	-	228
206	967	-	228
207	199	-	228
208	200	+	226
209	201	+	230
210	202	+	228
211	203	+	202
212	204	-	220
213	205	-	228
214	206	+	228
215	207	+	228
216	208	+	226
217	209	-	228
218	210	+	228
219	211	+	228
220	212	-	228
221	213	+	230
222	214	+	230
