POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	43
1	2	-	43
2	3	-	43
3	4	+	43
4	5	-	43
5	6	+	43
6	7	+	43
7	8	+	43
8	9	-	43
9	10	-	43
10	11	-	43
11	12	-	43
12	13	-	43
13	14	-	43
14	15	+	43
15	16	-	43
16	17	+	43
17	18	-	43
18	19	-	43
19	20	-	43
20	21	+	43
21	22	-	43
22	23	-	43
23	573	-	43
24	574	+	43
25	575	-	43
26	576	+	43
27	24	-	43
28	25	-	43
29	26	-	43
30	27	+	43
31	28	-	43
32	29	-	43
33	30	-	43
34	31	+	43
35	32	-	43
36	33	+	43
37	34	+	43
38	35	-	43
39	36	+	43
40	37	+	43
41	38	+	43
42	39	-	43
43	40	-	43
44	41	-	43
45	42	-	43
46	43	-	43
47	44	-	43
48	45	+	43
49	46	+	43
50	47	-	43
51	48	-	43
52	49	-	43
53	50	-	43
54	51	-	49
55	52	-	43
56	53	+	43
57	54	+	43
58	55	-	43
59	56	-	43
60	57	-	43
61	58	-	43
62	59	-	43
63	60	-	43
64	61	+	43
65	62	-	43
66	63	-	43
67	64	+	43
68	65	+	43
69	66	-	43
70	67	-	43
71	68	-	43
72	69	+	43
73	70	+	43
74	71	-	43
75	72	-	43
76	73	-	43
77	74	+	43
78	75	+	43
79	76	-	43
80	77	-	43
81	78	+	43
82	79	+	43
83	80	+	43
84	81	-	43
85	82	-	43
86	83	+	43
87	84	-	43
88	85	-	43
89	86	+	43
90	87	-	43
91	88	+	43
92	89	-	43
93	90	-	43
94	91	-	43
95	92	+	43
96	93	+	43
97	94	-	43
98	95	+	43
99	96	+	43
100	97	-	43
101	98	+	43
102	99	-	43
103	100	+	43
104	101	+	43
105	102	+	43
106	103	-	43
107	104	-	43
108	105	-	43
109	106	+	43
110	107	-	43
111	108	-	43
112	109	+	43
113	110	+	43
114	111	+	43
115	112	-	43
116	113	-	43
117	114	-	43
118	115	-	43
119	116	-	43
120	117	+	43
121	118	+	43
122	119	-	43
123	120	+	43
124	121	+	43
125	122	-	43
126	123	+	43
127	124	-	43
128	125	-	43
129	126	-	39
130	127	+	43
131	128	-	43
132	129	+	43
133	130	+	43
134	131	-	43
135	132	+	43
136	133	-	43
137	134	-	43
138	135	-	43
139	136	-	43
140	137	+	43
141	138	-	43
142	139	+	43
143	140	+	43
144	141	-	43
145	142	-	43
146	143	-	43
147	144	+	43
148	145	-	43
149	146	-	43
150	147	+	43
151	148	+	43
152	149	+	43
153	150	-	43
154	151	-	43
155	152	+	43
156	153	-	43
157	154	-	43
158	155	+	43
159	156	-	43
160	157	+	43
161	158	+	43
162	159	+	43
163	160	-	43
164	161	-	43
165	162	+	43
166	163	-	43
167	164	-	43
168	167	+	43
169	168	+	43
170	169	+	43
171	170	-	43
172	171	+	43
173	172	-	43
174	173	-	43
175	174	+	43
176	175	-	43
177	176	+	43
178	177	+	43
179	178	+	43
180	179	+	43
181	180	-	43
182	181	-	43
183	182	-	45
184	183	+	43
185	184	+	43
186	185	+	43
187	186	-	43
188	187	-	43
189	188	-	43
190	189	-	43
191	190	+	43
192	191	+	43
193	192	-	43
194	193	-	43
195	194	-	43
196	195	-	43
197	196	+	43
198	197	+	43
199	198	-	43
200	199	-	43
201	200	+	43
202	201	+	43
203	202	+	43
204	203	+	43
205	204	-	43
206	205	-	43
207	206	+	43
208	207	+	43
209	208	+	43
210	209	-	43
211	210	+	43
212	211	+	43
213	212	-	43
214	213	+	43
215	214	+	43
216	215	-	43
217	216	+	43
218	217	+	43
219	218	+	43
220	219	-	43
221	220	-	43
222	221	+	43
223	222	+	43
224	223	-	43
225	224	-	43
226	225	-	43
227	226	+	43
228	227	+	43
229	228	-	43
230	229	-	43
231	230	+	43
232	231	-	43
233	232	+	43
234	233	+	43
235	234	-	43
236	235	-	43
237	236	+	43
238	237	+	43
239	238	-	43
240	239	+	43
241	240	+	43
242	241	-	43
243	242	+	43
244	243	+	43
245	244	-	43
246	245	-	43
247	246	-	43
248	247	+	43
249	248	-	43
250	249	-	43
251	250	+	45
252	251	-	45
253	252	-	43
254	253	+	43
255	254	-	43
256	255	+	43
257	256	+	43
258	257	-	45
259	258	-	43
260	259	+	43
261	260	+	43
262	261	+	43
263	262	+	43
264	263	+	43
265	264	-	43
266	265	-	43
267	266	+	43
268	267	-	43
269	268	-	43
270	269	-	43
271	270	+	43
272	271	+	43
273	272	+	43
274	273	-	43
275	274	-	43
276	275	+	43
277	276	-	43
278	277	-	43
279	278	-	43
280	279	+	43
281	280	-	43
282	281	-	43
283	282	+	43
284	283	+	43
285	284	+	43
286	285	-	43
287	286	+	43
288	287	+	43
289	288	-	43
290	289	+	43
