POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	188
1	2	-	188
2	3	-	188
3	4	+	188
4	5	-	174
5	6	+	188
6	7	+	188
7	8	+	188
8	9	-	188
9	10	-	164
10	11	-	188
11	12	-	188
12	13	-	188
13	14	-	188
14	15	+	188
15	16	-	188
16	17	+	188
17	18	-	194
18	19	-	194
19	20	-	188
20	22	-	188
21	23	-	188
22	24	-	188
23	25	-	188
24	26	-	196
25	27	+	190
26	28	-	188
27	29	-	188
28	30	-	188
29	31	+	188
30	32	-	188
31	33	+	188
32	34	+	188
33	35	-	188
34	36	+	188
35	37	+	188
36	38	+	188
37	39	-	188
38	40	-	188
39	41	-	188
40	42	-	188
41	43	-	182
42	44	-	182
43	45	+	188
44	46	+	188
45	47	-	188
46	48	-	188
47	49	-	188
48	50	-	188
49	51	-	266
50	51	-	268
51	52	-	188
52	53	+	188
53	54	+	188
54	55	-	188
55	56	-	188
56	57	-	188
57	58	-	194
58	59	-	194
59	60	-	188
60	61	+	174
61	62	-	188
62	63	-	188
63	64	+	188
64	65	+	188
65	66	-	188
66	67	-	188
67	68	-	188
68	69	+	188
69	70	+	188
70	71	-	188
71	72	-	188
72	73	-	188
73	74	+	188
74	75	+	188
75	76	-	188
76	77	-	188
77	78	+	188
78	79	+	188
79	80	+	186
80	82	-	188
81	83	+	188
82	84	-	188
83	85	-	188
84	86	+	188
85	87	-	188
86	88	+	188
87	89	-	188
88	90	-	188
89	91	-	188
90	92	+	188
91	94	-	190
92	95	+	188
93	96	+	206
94	97	-	166
95	98	+	166
96	99	-	166
97	100	+	188
98	101	+	188
99	102	+	188
100	103	-	188
101	104	-	188
102	105	-	188
103	106	+	188
104	107	-	188
105	108	-	188
106	109	+	188
107	110	+	190
108	111	+	188
109	112	-	188
110	113	-	188
111	114	-	188
112	115	-	188
113	116	-	188
114	117	+	188
115	118	+	188
116	119	-	188
117	120	+	186
118	138	+	188
119	137	-	188
120	136	+	188
121	135	+	188
122	134	+	188
123	385	-	188
124	384	-	188
125	383	+	188
126	382	+	188
127	381	-	188
128	1027	+	24
129	380	+	188
130	379	+	188
131	378	+	188
132	377	+	164
133	376	+	188
134	375	-	188
135	133	+	188
136	132	-	188
137	131	+	188
138	130	-	188
139	129	-	188
140	128	+	188
141	127	-	188
142	126	+	182
143	124	+	188
144	123	-	188
145	122	+	188
146	121	-	198
147	139	+	188
148	140	+	188
149	141	-	188
150	142	-	172
151	143	-	194
152	144	+	188
153	145	-	188
154	146	-	188
155	147	+	188
156	148	+	188
157	149	+	188
158	150	-	188
159	151	-	188
160	152	+	188
161	153	-	188
162	154	-	188
163	156	-	188
164	157	+	190
165	158	+	190
166	159	+	188
167	160	-	188
168	161	-	186
169	162	+	188
170	163	-	188
171	164	-	188
172	165	+	124
173	166	+	124
174	167	+	188
175	168	+	188
176	169	+	188
177	170	-	192
178	171	+	188
179	172	-	188
180	173	-	188
181	174	+	188
182	1016	-	28
183	175	-	188
184	176	+	188
185	177	+	190
186	178	+	190
187	179	+	174
188	180	-	174
189	181	-	174
190	182	-	190
191	183	+	188
192	184	+	188
193	185	+	188
194	186	-	172
195	188	-	188
196	189	-	188
197	190	+	188
198	191	+	188
199	192	-	188
200	193	-	170
201	194	-	188
202	195	-	188
203	196	+	188
204	197	+	188
205	198	-	188
206	967	-	188
207	199	-	188
208	200	+	188
209	201	+	190
210	202	+	188
211	203	+	174
212	204	-	180
213	205	-	188
214	206	+	188
215	207	+	188
216	208	+	186
217	209	-	188
218	210	+	188
219	211	+	188
220	212	-	188
221	213	+	190
222	214	+	190
223	215	-	190
224	216	+	188
225	217	+	188
226	218	+	188
227	219	-	170
228	220	-	188
229	221	+	188
230	222	+	190
231	223	-	188
232	224	-	188
233	225	-	188
234	226	+	180
235	227	+	188
236	228	-	188
237	230	+	188
238	231	-	188
239	232	+	188
240	233	+	188
241	234	-	188
242	235	-	188
243	236	+	188
244	237	+	188
245	238	-	188
246	239	+	188
247	240	+	188
248	241	-	188
249	242	+	188
250	243	+	188
251	244	-	188
252	245	-	188
253	246	-	188
254	247	+	188
255	248	-	186
256	249	-	188
257	250	+	190
258	251	-	190
259	252	-	188
260	253	+	188
261	254	-	188
262	255	+	188
263	256	+	188
264	257	-	202
265	258	-	188
266	259	+	188
267	260	+	188
268	261	+	188
269	262	+	186
270	263	+	188
271	264	-	188
272	265	-	188
273	266	+	188
274	267	-	188
275	268	-	188
276	269	-	188
277	270	+	188
278	271	+	188
279	272	+	190
280	273	-	188
281	274	-	188
282	275	+	188
283	276	-	188
284	1003	-	106
285	277	-	188
286	278	-	188
287	279	+	188
288	280	-	188
289	281	-	188
290	282	+	188
291	283	+	188
292	284	+	188
293	285	-	188
294	286	+	188
295	287	+	188
296	288	-	188
297	289	+	188
298	290	+	188
299	291	-	166
300	292	-	188
301	293	-	188
302	294	+	188
303	295	-	188
