POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	227
1	2	-	227
2	3	-	227
3	4	+	227
4	6	+	227
5	7	+	227
6	8	+	227
7	9	-	227
8	10	-	199
9	11	-	227
10	12	-	229
11	13	-	229
12	12	-	231
13	13	-	231
14	14	-	227
15	15	+	227
16	16	-	227
17	17	+	227
18	18	-	233
19	19	-	233
20	20	-	227
21	32	+	227
22	31	-	227
23	30	+	227
24	29	+	227
25	28	+	227
26	27	-	229
27	26	+	235
28	25	+	227
29	24	+	227
30	23	+	227
31	22	+	227
32	21	-	201
33	33	+	227
34	34	+	227
35	35	-	227
36	36	+	227
37	37	+	227
38	38	+	227
39	39	-	227
40	40	-	227
41	41	-	227
42	42	-	227
43	43	-	213
44	44	-	213
45	45	+	227
46	46	+	227
47	47	-	227
48	48	-	227
49	49	-	227
50	50	-	227
51	51	-	325
52	52	-	227
53	53	+	227
54	54	+	227
55	55	-	227
56	56	-	227
57	57	-	227
58	58	-	239
59	59	-	239
60	60	-	227
61	61	+	213
62	62	-	227
63	63	-	227
64	64	+	227
65	65	+	227
66	66	-	227
67	67	-	227
68	68	-	227
69	69	+	227
70	70	+	227
71	71	-	227
72	72	-	227
73	73	-	227
74	74	+	227
75	75	+	227
76	76	-	227
77	77	-	227
78	78	+	227
79	79	+	227
80	80	+	225
81	81	-	227
82	82	-	227
83	83	+	227
84	84	-	227
85	85	-	227
86	86	+	227
87	87	-	227
88	88	+	227
89	89	-	227
90	90	-	227
91	91	-	227
92	92	+	227
93	93	+	193
94	94	-	229
95	95	+	227
96	96	+	249
97	96	+	251
98	97	-	199
99	98	+	199
100	99	-	199
101	100	+	227
102	101	+	227
103	102	+	227
104	103	-	227
105	104	-	227
106	105	-	227
107	106	+	227
108	107	-	227
109	108	-	227
110	109	+	227
111	110	+	229
112	111	+	227
113	112	-	227
114	113	-	227
115	114	-	227
116	115	-	227
117	116	-	227
118	117	+	227
119	118	+	227
120	119	-	227
121	120	+	225
122	121	+	241
123	121	+	243
124	122	-	227
125	123	+	227
126	124	-	227
127	125	-	227
128	126	-	221
129	127	+	227
130	128	-	227
131	129	+	227
132	130	+	227
133	131	-	227
134	132	+	227
135	133	-	227
136	134	-	227
137	135	-	227
138	136	-	227
139	137	+	227
140	138	-	227
141	139	+	227
142	140	+	227
143	141	-	227
144	142	-	211
145	143	-	233
146	144	+	227
147	145	-	227
148	146	-	227
149	147	+	227
150	148	+	227
151	149	+	227
152	150	-	227
153	151	-	227
154	152	+	227
155	153	-	227
156	154	-	227
157	155	+	197
158	156	-	227
159	157	+	229
160	158	+	229
161	159	+	227
162	160	-	227
163	161	-	225
164	162	+	227
165	163	-	227
166	164	-	227
167	165	+	149
168	166	+	149
169	167	+	227
170	168	+	227
171	169	+	227
172	170	-	231
173	171	+	227
174	172	-	227
175	173	-	227
176	174	+	227
177	175	-	227
178	176	+	227
179	177	+	229
180	178	+	229
181	179	+	213
182	180	-	213
183	181	-	213
184	182	-	229
185	183	+	227
186	184	+	227
187	185	+	227
188	186	-	205
189	187	-	211
190	188	-	227
191	189	-	227
192	237	-	227
193	236	-	227
194	235	+	227
195	234	+	227
196	227	+	227
197	228	-	227
198	229	-	213
199	230	+	227
200	231	-	227
201	232	+	227
202	233	+	227
203	225	+	227
204	224	+	227
205	223	+	227
206	222	-	229
207	221	-	227
208	220	+	227
209	219	+	203
210	218	-	227
211	217	-	227
212	216	-	227
213	215	+	229
214	214	-	229
215	213	-	229
216	212	+	227
217	211	-	227
218	210	-	227
219	209	+	227
220	208	-	225
221	207	-	227
222	206	-	227
223	205	+	227
224	204	+	219
225	203	-	201
226	202	-	227
227	201	-	229
228	200	-	225
229	199	+	227
230	967	+	227
231	198	+	227
232	197	-	227
233	196	-	227
234	195	+	227
235	194	+	227
236	193	+	203
237	192	+	227
238	191	-	227
239	190	-	227
240	238	-	227
241	239	+	227
242	240	+	225
243	241	-	227
244	242	+	227
245	243	+	227
246	244	-	227
247	245	-	227
248	246	-	227
249	247	+	227
250	248	-	225
251	249	-	227
252	250	+	229
253	251	-	229
254	252	-	227
255	1058	-	3
256	253	+	227
257	254	-	227
258	255	+	227
259	256	+	227
260	257	-	249
261	258	-	227
262	259	+	227
263	260	+	227
264	261	+	227
265	262	+	223
266	263	+	227
267	264	-	227
268	265	-	227
269	266	+	227
270	267	-	227
271	268	-	227
272	269	-	227
273	270	+	227
274	271	+	227
275	272	+	235
276	273	-	227
277	274	-	227
278	275	+	227
279	276	-	227
280	1003	-	131
281	277	-	227
282	278	-	227
283	279	+	227
284	280	-	227
285	288	-	227
286	289	+	227
287	290	+	227
288	292	-	227
289	293	-	227
290	294	+	227
291	295	-	227
292	296	+	227
293	297	-	227
294	298	+	227
295	299	-	227
296	300	+	227
297	301	+	227
298	302	+	227
299	303	+	227
300	304	-	227
301	305	-	227
302	306	-	227
303	307	+	227
304	308	-	227
305	309	+	227
306	310	+	227
307	311	-	137
308	314	+	227
309	315	+	225
310	316	-	227
311	317	+	227
