POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	248
1	2	-	248
2	3	-	248
3	4	+	248
4	5	-	226
5	6	+	248
6	7	+	248
7	8	+	248
8	9	-	248
9	10	-	216
10	11	-	248
11	12	-	252
12	13	-	252
13	14	-	246
14	15	+	248
15	16	-	248
16	17	+	248
17	18	-	254
18	19	-	254
19	20	-	248
20	22	-	248
21	23	-	248
22	24	-	248
23	25	-	248
24	26	-	260
25	27	+	250
26	28	-	248
27	29	-	248
28	30	-	248
29	31	+	248
30	32	-	248
31	33	+	250
32	34	+	250
33	35	-	248
34	36	+	248
35	37	+	248
36	38	+	248
37	39	-	248
38	40	-	248
39	41	-	248
40	42	-	248
41	43	-	228
42	44	-	228
43	45	+	248
44	46	+	248
45	47	-	248
46	48	-	248
47	49	-	248
48	50	-	248
49	51	-	356
50	51	-	358
51	52	-	248
52	53	+	248
53	54	+	248
54	55	-	248
55	56	-	248
56	57	-	248
57	58	-	262
58	59	-	262
59	60	-	248
60	61	+	230
61	62	-	248
62	63	-	248
63	64	+	248
64	65	+	248
65	66	-	248
66	82	+	248
67	80	-	246
68	79	-	248
69	78	-	248
70	77	+	248
71	76	+	248
72	75	-	248
73	74	-	248
74	73	+	248
75	72	+	248
76	71	+	248
77	70	-	248
78	69	-	248
79	68	+	248
80	67	+	248
81	83	+	248
82	84	-	248
83	85	-	248
84	86	+	248
85	87	-	248
86	88	+	248
87	89	-	248
88	90	-	248
89	91	-	248
90	92	+	248
91	94	-	250
92	95	+	248
93	96	+	274
94	97	-	218
95	98	+	218
96	99	-	218
97	100	+	248
98	101	+	248
99	102	+	248
100	103	-	248
101	104	-	248
102	105	-	248
103	106	+	248
104	107	-	248
105	108	-	248
106	109	+	248
107	110	+	250
108	111	+	248
109	112	-	248
110	113	-	248
111	114	-	248
112	115	-	248
113	116	-	248
114	117	+	248
115	118	+	248
116	119	-	248
117	120	+	246
118	138	+	248
119	137	-	248
120	136	+	248
121	135	+	246
122	134	+	248
123	385	-	248
124	384	-	248
125	383	+	248
126	382	+	248
127	381	-	248
128	1027	+	36
129	380	+	248
130	379	+	248
131	378	+	248
132	377	+	216
133	376	+	248
134	375	-	248
135	133	+	248
136	132	-	248
137	131	+	248
138	130	-	248
139	129	-	248
140	128	+	248
141	127	-	248
142	126	+	242
143	124	+	248
144	123	-	248
145	122	+	248
146	121	-	266
147	139	+	248
148	140	+	248
149	141	-	248
150	200	-	246
151	199	+	246
152	967	+	246
153	198	+	248
154	197	-	248
155	196	-	248
156	195	+	248
157	194	+	248
158	193	+	222
159	192	+	248
160	191	-	248
161	190	-	248
162	189	+	248
163	188	+	248
164	187	+	230
165	186	+	224
166	185	-	248
167	184	-	248
168	183	-	248
169	182	+	250
170	181	+	234
171	180	+	234
172	179	-	234
173	178	-	252
174	177	-	254
175	178	-	254
176	177	-	256
177	176	-	248
178	175	+	248
179	1016	+	40
180	174	-	248
181	173	+	248
182	172	+	248
183	171	-	248
184	170	+	252
185	169	-	248
186	168	-	248
187	167	-	248
188	166	-	162
189	165	-	162
190	164	+	248
191	163	+	248
192	162	-	248
193	161	+	246
194	160	+	248
195	159	-	248
196	158	-	250
197	157	-	250
198	156	+	248
199	154	+	248
200	153	+	248
201	152	-	248
202	151	+	248
203	150	+	248
204	149	-	248
205	148	-	248
206	147	-	248
207	146	+	248
208	145	+	248
209	144	-	248
210	143	+	254
211	142	+	232
212	201	+	250
213	202	+	248
214	203	+	216
215	204	-	240
216	205	-	248
217	206	+	248
218	207	+	248
219	208	+	246
220	209	-	248
221	210	+	248
222	211	+	248
223	212	-	248
224	213	+	250
225	214	+	250
226	215	-	250
227	216	+	248
228	217	+	248
229	218	+	248
230	219	-	222
231	220	-	248
232	221	+	248
233	222	+	250
234	223	-	248
235	224	-	248
236	225	-	248
237	226	+	232
238	227	+	248
239	228	-	248
240	229	-	232
241	230	+	248
242	231	-	248
243	232	+	248
244	233	+	248
245	234	-	248
246	235	-	248
247	236	+	248
248	237	+	248
249	238	-	248
250	239	+	248
251	240	+	246
252	241	-	248
253	242	+	248
254	243	+	248
255	244	-	248
256	245	-	248
257	246	-	248
258	247	+	248
259	249	-	248
260	250	+	250
261	251	-	250
262	252	-	248
263	253	+	248
264	254	-	248
265	255	+	248
266	256	+	248
267	257	-	276
268	258	-	248
269	259	+	248
270	260	+	248
271	261	+	248
272	262	+	244
273	263	+	248
274	264	-	248
275	265	-	248
276	266	+	248
277	267	-	248
278	268	-	248
279	269	-	248
280	270	+	248
281	271	+	248
282	272	+	258
283	273	-	248
284	274	-	248
285	275	+	248
286	276	-	248
287	1003	-	144
288	277	-	248
289	278	-	248
290	279	+	248
291	280	-	248
292	281	-	248
293	282	+	248
294	283	+	248
295	284	+	248
296	285	-	248
297	286	+	248
298	287	+	248
299	288	-	248
300	289	+	248
301	290	+	248
302	291	-	218
303	292	-	248
304	293	-	248
305	294	+	248
306	295	-	248
307	296	+	248
308	297	-	248
309	298	+	248
310	299	-	248
311	300	+	248
312	301	+	248
313	302	+	248
314	304	-	248
315	305	-	248
316	306	-	248
317	307	+	248
318	308	-	248
319	309	+	248
320	310	+	248
321	311	-	150
322	312	-	248
323	313	-	248
324	314	+	248
325	315	+	246
326	316	-	248
327	317	+	248
328	318	-	248
329	319	-	232
330	320	-	244
331	321	+	248
332	322	-	248
333	323	-	248
334	324	-	248
335	325	+	248
336	336	+	246
337	335	+	250
338	334	-	248
339	333	+	248
340	332	+	248
341	331	-	248
342	330	+	248
343	329	+	254
344	328	+	254
345	327	+	248
346	326	+	248
347	337	+	248
348	338	+	248
