POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	179
1	2	-	179
2	3	-	179
3	4	+	179
4	5	-	165
5	6	+	179
6	7	+	179
7	8	+	179
8	9	-	179
9	10	-	157
10	11	-	179
11	12	-	179
12	13	-	179
13	14	-	179
14	15	+	179
15	16	-	179
16	17	+	179
17	18	-	185
18	19	-	185
19	20	-	179
20	21	+	167
21	22	-	179
22	23	-	179
23	573	-	179
24	574	+	179
25	575	-	179
26	576	+	179
27	24	-	179
28	25	-	179
29	26	-	185
30	27	+	181
31	28	-	179
32	29	-	179
33	30	-	179
34	31	+	179
35	32	-	179
36	33	+	179
37	34	+	179
38	35	-	179
39	36	+	179
40	37	+	179
41	38	+	179
42	39	-	179
43	40	-	179
44	41	-	179
45	42	-	179
46	43	-	173
47	44	-	173
48	1046	-	5
49	45	+	179
50	46	+	179
51	47	-	179
52	48	-	179
53	49	-	179
54	50	-	179
55	51	-	249
56	52	-	179
57	53	+	179
58	54	+	179
59	55	-	179
60	56	-	179
61	57	-	179
62	58	-	185
63	59	-	185
64	60	-	179
65	61	+	167
66	62	-	179
67	63	-	179
68	64	+	179
69	65	+	179
70	66	-	179
71	67	-	179
72	68	-	179
73	69	+	179
74	70	+	179
75	71	-	179
76	72	-	179
77	73	-	179
78	74	+	179
79	75	+	179
80	76	-	179
81	77	-	179
82	78	+	179
83	79	+	179
84	80	+	177
85	81	-	179
86	82	-	179
87	83	+	179
88	84	-	179
89	85	-	179
90	86	+	179
91	87	-	179
92	88	+	179
93	89	-	179
94	90	-	179
95	91	-	179
96	92	+	179
97	93	+	159
98	94	-	181
99	95	+	179
100	96	+	197
101	100	+	179
102	101	+	179
103	102	+	179
104	103	-	179
105	104	-	179
106	105	-	179
107	106	+	179
108	107	-	179
109	108	-	179
110	109	+	179
111	110	+	181
112	111	+	179
113	112	-	179
114	113	-	179
115	114	-	179
116	115	-	179
117	116	-	179
118	117	+	179
119	118	+	179
120	119	-	179
121	120	+	177
122	121	+	189
123	122	-	179
124	123	+	179
125	124	-	179
126	125	-	179
127	126	-	173
128	127	+	179
129	128	-	179
130	129	+	179
131	130	+	179
132	131	-	179
133	132	+	179
134	133	-	179
135	134	-	179
136	135	-	179
137	136	-	179
138	137	+	179
139	138	-	179
140	139	+	179
141	140	+	179
142	141	-	179
143	142	-	163
144	143	-	183
145	143	-	185
146	144	+	179
147	145	-	179
148	146	-	179
149	147	+	179
150	148	+	179
151	149	+	179
152	150	-	179
153	151	-	179
154	152	+	179
155	153	-	179
156	154	-	179
157	155	+	163
158	156	-	179
159	157	+	181
160	158	+	181
161	159	+	179
162	160	-	179
163	161	-	177
164	162	+	179
165	163	-	179
166	164	-	179
167	167	+	179
168	168	+	179
169	169	+	179
170	170	-	183
171	171	+	179
172	172	-	179
