POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	20
1	2	-	20
2	625	+	20
3	3	+	20
4	4	+	20
5	5	-	22
6	6	+	20
7	7	+	20
8	8	-	20
9	9	+	20
10	10	+	20
11	11	-	20
12	12	+	20
13	13	+	20
14	14	+	20
15	15	-	20
16	16	-	20
17	17	-	20
18	18	-	20
19	19	+	20
20	20	+	20
21	21	+	20
22	22	+	20
23	23	+	20
24	24	-	20
25	25	-	20
26	26	-	20
27	27	+	20
28	28	-	20
29	29	+	20
30	30	-	20
31	31	+	20
32	32	+	18
33	33	+	18
34	34	-	20
35	35	+	20
36	36	-	20
37	37	-	20
38	38	-	20
39	39	+	20
40	40	-	20
41	41	+	20
42	42	-	20
43	43	+	20
44	44	+	20
45	45	-	20
46	46	-	20
47	47	+	20
48	48	+	20
49	49	+	20
50	50	+	20
51	51	-	20
52	52	+	20
53	53	+	20
54	54	-	20
55	55	+	20
56	56	-	20
57	57	-	20
58	58	+	20
59	59	-	20
60	60	-	20
61	61	+	22
62	62	+	20
63	63	+	20
64	64	-	22
65	65	+	20
66	66	-	20
67	67	+	20
68	68	+	20
69	69	+	20
70	70	-	20
71	71	+	20
72	72	-	20
73	73	+	20
74	74	-	20
75	75	-	20
76	76	-	20
77	77	-	20
78	78	+	20
79	977	+	43
80	978	-	43
81	79	+	20
82	80	+	20
83	81	-	18
84	82	+	18
85	83	-	18
86	84	+	22
87	85	+	22
88	86	-	22
89	87	+	20
90	88	+	20
91	89	-	20
92	90	-	20
93	91	+	20
94	92	+	20
95	93	+	20
96	95	-	20
97	96	-	20
98	97	+	20
99	98	-	20
100	99	+	16
101	100	+	22
102	101	+	22
103	102	-	22
104	103	-	22
105	104	+	22
106	105	+	20
107	106	+	20
108	107	+	20
109	108	-	20
110	109	+	20
111	110	-	20
112	111	+	18
113	112	-	20
114	113	+	20
115	114	+	20
116	115	+	20
117	116	-	20
118	117	+	20
119	118	-	20
120	119	+	20
121	120	-	20
122	121	+	20
123	122	+	20
124	123	+	20
125	124	-	20
126	125	-	20
127	126	+	20
128	127	-	20
129	128	-	20
130	129	-	20
131	130	-	20
132	131	+	20
133	132	+	20
134	133	-	20
135	134	-	20
136	135	-	20
137	136	-	20
138	137	+	20
139	138	-	20
140	139	-	20
141	140	+	20
142	141	+	20
143	142	+	20
144	143	-	20
145	144	-	20
146	145	+	20
147	146	+	20
148	147	-	20
149	148	-	20
150	149	+	20
151	150	-	20
152	151	+	20
153	152	-	20
154	153	-	20
155	154	+	20
156	155	-	20
157	156	-	20
158	157	-	20
159	158	+	20
160	159	-	20
161	160	-	20
162	161	+	20
163	162	+	20
164	163	-	20
165	164	-	20
166	165	+	20
167	166	+	20
168	167	-	20
169	168	-	20
170	169	+	20
171	170	+	20
172	171	-	20
173	172	+	20
174	173	+	20
175	174	-	26
176	175	+	22
177	176	-	20
178	177	+	20
179	178	-	20
180	179	+	20
181	180	+	20
182	181	-	20
183	182	-	20
184	183	+	20
185	184	+	20
186	185	+	20
187	186	-	20
188	187	+	20
189	188	+	20
190	189	-	20
191	190	-	20
192	191	+	20
193	192	-	20
194	193	-	20
195	194	+	20
196	195	+	20
197	196	-	20
198	197	+	20
199	198	-	20
200	199	+	20
201	200	-	20
202	201	-	20
203	202	-	20
204	203	+	20
205	204	-	20
206	205	+	20
207	206	+	20
208	207	+	20
209	212	+	20
210	213	+	20
211	214	-	20
212	215	-	20
213	216	-	20
214	217	-	20
215	218	+	20
216	219	-	20
217	220	+	20
218	222	-	20
219	221	-	20
220	223	-	20
221	224	+	20
222	225	+	20
223	226	-	20
224	227	-	20
225	228	+	20
226	229	-	20
227	230	-	20
228	231	-	20
229	232	+	20
230	233	-	20
231	234	-	20
232	235	-	20
233	236	-	20
234	237	+	20
235	238	-	20
236	239	+	20
237	240	-	20
238	241	-	20
239	242	+	20
240	243	-	20
241	244	-	20
242	245	-	20
243	246	-	20
244	247	-	20
245	248	+	20
246	249	-	20
247	250	-	20
248	251	-	20
249	252	+	20
250	253	+	20
251	254	-	20
252	255	-	20
253	256	-	20
254	257	+	20
255	258	-	20
256	259	+	22
257	260	-	20
258	261	-	20
259	262	-	20
260	263	+	20
261	264	-	20
262	265	+	20
263	266	-	20
264	267	+	20
265	268	-	20
266	269	+	20
267	270	-	20
268	271	-	20
269	272	-	20
270	273	+	20
271	274	+	20
272	275	+	20
273	276	+	20
274	277	+	20
275	278	+	24
276	279	-	22
277	280	+	20
278	281	+	20
279	282	+	20
280	283	-	20
281	284	+	20
282	285	-	20
283	286	+	20
284	287	-	20
285	288	+	20
286	289	+	20
287	290	+	20
288	291	+	22
289	292	-	20
290	293	+	20
291	294	+	20
292	295	-	20
293	296	+	20
294	297	+	20
295	298	-	20
296	299	-	20
297	300	-	20
298	301	+	20
299	302	-	20
300	303	+	20
301	304	+	20
302	305	+	20
303	306	+	20
304	307	-	20
305	308	-	20
306	309	+	20
307	310	-	20
308	311	-	20
309	312	-	20
310	313	-	20
311	314	+	20
312	315	+	20
313	316	+	20
314	317	+	20
315	318	-	20
316	319	+	20
317	320	-	20
318	321	+	20
319	322	-	20
320	323	-	20
321	324	+	20
322	325	+	20
323	326	-	20
324	327	+	20
325	328	-	20
326	329	+	20
327	330	-	20
328	331	+	20
329	332	+	20
330	333	-	20
331	334	+	20
332	335	+	20
333	336	+	20
334	337	+	20
335	338	+	20
336	339	-	24
337	340	-	24
338	341	-	24
339	342	+	24
340	343	+	24
341	344	+	24
342	345	+	24
343	346	-	20
344	347	+	20
345	348	-	20
346	349	+	20
347	350	+	20
348	351	+	20
349	352	+	20
350	353	+	20
351	354	+	20
352	355	+	20
353	356	-	20
354	357	-	20
355	358	-	20
356	359	-	20
357	360	-	20
358	361	-	20
359	362	+	20
360	363	-	20
361	364	+	20
362	365	+	20
363	366	+	20
364	367	-	20
365	368	+	20
366	369	+	20
367	370	-	20
368	371	-	20
369	372	-	20
370	373	-	20
371	374	-	20
372	375	-	20
373	376	+	20
374	377	-	20
375	378	-	20
376	379	-	20
377	380	-	20
378	381	+	20
379	382	-	20
380	383	+	20
381	384	-	20
382	385	+	20
383	386	+	20
384	387	-	20
385	388	+	20
386	389	-	20
387	390	-	20
388	391	-	20
389	392	+	20
390	393	-	20
391	394	-	20
392	395	+	20
393	396	-	20
394	397	+	20
395	398	+	20
396	399	-	20
397	400	-	20
398	401	-	20
399	402	+	20
400	403	-	20
401	404	+	20
402	405	+	20
403	406	-	20
404	407	-	20
405	408	+	20
406	409	-	20
407	410	+	20
408	411	+	20
409	412	+	20
410	413	-	20
411	414	+	20
412	415	-	20
413	416	+	20
414	417	+	20
415	418	-	20
416	419	+	20
417	420	-	20
418	421	+	20
419	422	+	20
420	423	-	20
421	424	-	20
422	425	-	20
423	426	+	20
424	427	-	20
425	428	+	20
426	429	-	20
427	430	+	20
428	431	+	20
429	432	-	20
430	433	-	20
431	434	+	20
432	435	-	20
433	436	-	20
434	437	-	20
435	438	+	20
436	439	+	20
437	440	-	20
438	441	+	20
439	442	+	20
440	443	+	20
441	444	+	20
442	445	-	20
443	449	-	20
444	450	+	20
445	451	-	20
446	452	+	20
447	453	-	20
448	454	+	20
449	455	-	20
450	456	-	20
451	457	-	20
452	458	+	20
453	459	-	20
454	460	-	20
455	461	-	20
456	462	-	20
457	463	-	20
458	464	+	20
459	466	-	20
460	467	+	20
461	468	-	20
462	469	-	20
463	470	-	20
464	471	-	20
465	472	+	20
466	473	+	20
467	474	-	20
468	475	+	20
469	476	+	20
470	477	+	20
471	478	-	20
472	479	+	20
473	480	+	20
474	481	+	20
475	482	-	20
476	483	-	20
477	484	+	20
478	485	-	20
479	486	-	20
480	487	+	20
481	488	+	22
482	489	+	20
483	490	-	20
484	491	-	20
485	492	+	20
486	493	+	20
487	494	+	20
488	495	-	20
489	496	+	20
490	497	-	20
491	498	+	20
492	499	-	20
493	500	+	20
494	501	+	20
495	502	+	20
496	503	+	20
497	504	+	20
498	505	+	20
499	506	-	20
500	507	-	20
501	508	-	20
502	509	+	20
503	510	+	20
504	511	-	20
505	512	-	20
506	513	+	20
507	514	+	20
508	515	+	32
509	516	-	32
510	515	+	33
511	516	-	33
512	517	+	20
513	518	-	20
514	519	-	20
515	520	+	20
516	521	+	20
517	522	-	20
518	523	+	20
519	524	-	20
520	525	+	20
521	526	-	20
522	527	+	20
523	528	-	20
524	529	+	20
525	530	-	22
526	531	-	20
527	532	+	20
528	533	+	20
529	534	-	20
530	535	+	20
531	536	-	20
532	537	+	20
533	538	-	20
534	539	-	20
535	540	-	20
536	541	-	20
537	542	-	20
538	543	+	20
539	544	+	20
540	545	+	20
541	546	-	20
542	547	-	20
543	548	+	20
544	549	-	20
545	550	+	20
546	551	+	20
547	552	+	20
548	553	+	20
549	554	+	20
550	555	+	20
551	556	-	20
552	557	+	20
553	558	-	20
554	559	+	20
555	560	+	20
556	561	-	20
557	562	+	20
558	563	-	20
559	564	-	20
560	565	-	20
561	566	-	20
562	567	-	20
563	568	-	20
564	569	-	20
565	570	-	20
566	571	+	20
567	572	-	20
568	573	+	20
569	574	-	20
570	575	+	20
571	576	+	20
572	577	-	20
573	578	-	20
574	579	-	20
575	580	+	20
576	581	+	20
577	582	-	20
578	583	-	20
579	584	+	20
580	585	+	20
581	586	+	20
582	587	-	20
583	588	+	20
584	589	-	20
585	590	-	20
586	591	+	20
587	592	+	20
588	593	-	20
589	594	-	20
590	595	+	20
591	596	+	20
592	597	+	20
593	598	-	20
594	599	+	20
595	600	+	20
596	601	+	20
597	602	-	20
598	603	+	16
599	604	-	16
600	605	-	20
601	606	-	20
602	607	-	20
603	608	-	20
604	609	+	20
605	610	+	20
606	611	-	20
607	612	-	20
608	613	+	20
609	614	+	26
610	615	+	26
611	616	+	26
612	614	+	28
613	615	+	28
614	616	+	28
615	617	+	22
616	618	-	22
617	617	+	24
618	618	-	24
619	619	-	20
620	620	-	20
621	621	+	20
622	622	+	20
623	623	+	20
624	624	+	20
625	626	-	20
626	627	-	20
627	628	+	20
628	629	+	20
629	630	-	20
630	631	-	20
631	632	-	20
632	633	-	20
633	634	-	20
634	635	-	20
635	636	+	20
636	637	+	20
637	638	+	20
638	639	+	20
639	640	-	20
640	641	+	20
641	642	-	20
642	643	-	20
643	644	+	20
644	645	-	20
645	646	-	20
646	647	-	20
647	648	+	20
648	649	-	20
649	650	+	20
650	651	+	20
651	652	+	20
652	653	+	20
653	654	-	20
654	655	+	20
655	656	-	20
656	657	-	20
657	658	-	20
658	659	+	20
659	660	+	20
660	661	-	20
661	662	-	20
662	663	+	20
663	664	+	20
664	665	+	20
665	666	-	20
666	667	+	20
667	668	+	20
668	669	+	20
669	670	-	20
670	671	-	20
671	672	+	20
672	673	-	20
673	674	+	20
674	675	-	20
675	676	-	20
676	677	+	20
677	678	+	20
678	679	+	20
679	680	+	20
680	681	+	18
681	682	+	18
682	683	+	18
683	684	-	20
684	685	-	20
685	686	-	20
686	687	+	20
687	688	+	20
688	689	+	20
689	690	-	20
690	691	+	20
691	692	+	20
692	693	-	20
693	694	-	20
694	695	-	20
695	696	+	20
696	697	+	20
697	698	-	20
698	699	-	20
699	700	+	20
700	701	-	20
701	702	+	20
702	703	+	20
703	704	+	20
704	705	-	20
705	706	+	20
706	707	+	20
707	708	+	20
708	709	-	20
709	710	-	20
710	711	+	20
711	712	+	20
712	713	+	20
713	714	-	20
714	715	-	20
715	716	+	20
716	717	-	20
717	718	-	20
718	719	-	20
719	720	-	20
720	721	-	20
721	722	-	20
722	723	+	20
723	724	-	20
724	725	+	20
725	726	+	22
726	727	-	22
727	728	-	22
728	729	+	22
729	730	+	20
730	731	-	20
731	732	+	20
732	733	-	20
733	734	+	20
734	737	+	20
735	738	-	22
736	739	+	20
737	740	+	20
738	741	-	20
739	742	-	20
740	743	+	20
741	744	+	20
742	745	-	20
743	746	-	20
744	747	-	20
745	748	-	20
746	749	+	20
747	750	-	20
748	751	-	20
749	752	-	20
750	753	-	20
751	754	-	20
752	755	-	20
753	756	+	20
754	757	-	20
755	758	-	20
756	759	+	20
757	760	+	20
758	761	+	20
759	762	-	20
760	763	+	20
761	764	+	20
762	765	-	20
763	1007	-	4
764	766	+	20
765	767	+	20
766	768	-	20
767	769	-	20
768	770	+	20
769	771	+	20
