POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	132
1	2	+	132
2	3	-	132
3	4	-	132
4	5	-	130
5	6	+	132
6	7	-	132
7	8	-	132
8	9	+	132
9	10	-	132
10	11	-	124
11	12	+	132
12	13	-	132
13	14	+	132
14	15	-	132
15	16	+	132
16	17	-	132
17	18	-	132
18	625	+	132
19	626	-	132
20	627	-	132
21	19	+	132
22	20	-	132
23	21	-	132
24	22	+	120
25	23	-	132
26	24	+	132
27	25	-	132
28	26	+	132
29	27	-	132
30	28	-	132
31	29	-	132
32	30	-	132
33	31	-	132
34	32	+	132
35	33	+	132
36	34	+	132
37	35	-	132
38	36	+	132
39	37	+	132
40	38	-	132
41	39	+	182
42	40	+	132
43	41	-	142
44	42	-	134
45	43	-	132
46	44	+	132
47	45	+	132
48	46	-	132
49	47	-	132
50	48	+	132
51	49	+	132
52	50	+	132
53	51	-	132
54	52	+	132
55	53	-	132
56	54	+	132
57	55	-	132
58	56	-	132
59	57	+	148
60	57	+	150
61	58	+	132
62	59	+	132
63	60	+	132
64	61	-	132
65	62	-	132
66	63	+	132
67	64	-	132
68	65	-	132
69	66	+	132
70	67	+	132
71	68	-	132
72	69	-	132
73	70	-	132
74	71	-	136
75	72	-	132
76	73	-	132
77	74	-	132
78	75	-	132
79	76	-	132
80	77	-	132
81	78	-	132
82	79	-	132
83	80	-	132
84	81	+	132
85	82	-	132
86	83	+	132
87	84	+	132
88	85	-	134
89	86	-	132
90	87	-	132
91	88	-	132
92	89	-	132
93	90	-	132
94	103	+	132
95	102	-	132
96	101	+	132
97	100	-	132
98	1043	-	12
99	99	+	132
100	98	-	132
101	97	+	132
102	96	+	132
103	95	-	132
104	94	-	132
105	93	-	132
106	92	-	132
107	91	+	132
108	104	+	132
109	105	-	132
110	106	-	134
111	107	+	132
112	108	-	132
113	109	-	140
114	110	-	132
115	111	-	132
116	112	+	132
117	113	+	132
118	114	+	132
119	115	-	132
120	116	+	132
121	117	-	132
122	118	-	132
123	119	+	132
124	120	-	132
125	121	-	132
126	122	+	132
127	123	+	134
128	124	-	142
129	125	-	136
130	126	-	132
131	127	+	132
132	128	+	132
133	129	+	132
134	130	+	132
135	131	+	132
136	132	-	142
137	133	+	142
138	134	+	142
139	135	-	132
140	136	-	132
141	137	-	136
142	138	+	134
143	139	+	132
144	140	+	132
145	141	+	132
146	142	+	132
147	143	-	132
148	144	-	132
149	145	+	164
150	145	+	166
151	146	-	132
152	147	+	132
153	148	-	132
154	149	-	132
155	150	-	132
156	151	+	132
157	152	-	132
158	153	+	136
159	154	+	132
160	155	+	132
161	156	-	132
162	157	-	132
163	158	-	134
164	159	-	132
165	160	-	132
166	161	-	132
167	162	+	132
168	163	-	132
169	164	+	132
170	165	+	132
171	166	+	132
172	167	+	132
173	168	-	132
174	169	-	132
175	170	-	132
176	171	-	132
177	172	-	132
178	173	+	132
179	174	-	132
180	175	-	132
181	176	+	134
182	177	+	132
183	178	+	132
184	179	+	132
185	180	+	132
186	181	-	132
187	182	-	130
188	183	-	84
189	184	+	132
190	185	-	132
191	186	-	132
192	187	-	132
193	188	+	132
194	189	+	132
195	190	+	132
196	191	+	132
197	192	+	132
198	193	-	132
199	194	+	130
200	195	-	132
201	196	-	132
202	197	-	132
203	198	-	132
204	199	-	132
205	200	+	132
206	201	-	132
207	202	+	132
208	203	-	132
209	204	+	132
210	205	-	132
211	206	-	132
212	207	+	132
213	208	+	132
214	209	-	132
215	210	+	132
216	212	-	136
217	211	-	132
218	213	+	132
219	214	+	134
220	215	-	140
221	216	+	132
222	217	+	132
223	218	+	132
224	219	+	132
225	220	-	132
226	221	-	132
227	222	-	136
228	223	-	126
229	224	+	136
230	225	+	132
231	226	+	132
232	227	-	134
233	228	-	134
234	229	+	130
235	230	+	132
236	231	-	136
237	232	-	134
238	233	-	132
239	234	-	132
240	235	-	132
241	236	+	132
242	237	+	132
243	238	-	132
244	239	-	132
245	240	-	132
246	241	-	84
247	242	-	134
248	243	+	132
249	244	+	132
250	245	+	132
251	246	+	132
252	247	+	132
253	248	-	132
254	249	+	132
255	250	+	132
256	251	-	132
257	252	-	132
258	253	-	132
259	254	+	132
260	255	-	132
261	256	+	132
262	257	-	132
263	258	-	132
264	261	+	136
265	262	+	134
266	263	+	134
267	264	+	132
268	265	-	132
269	270	-	132
270	269	+	132
271	268	+	132
272	267	-	132
273	266	+	132
274	271	-	132
275	272	-	132
276	273	+	136
277	274	-	132
278	275	+	132
279	276	+	132
280	277	-	132
281	278	-	132
282	279	+	134
283	280	-	132
284	281	+	132
285	282	+	132
286	283	-	132
287	284	-	136
288	285	+	132
289	286	+	132
290	287	+	132
291	288	+	132
292	289	+	132
293	290	-	132
294	291	+	132
295	293	+	126
296	294	-	132
297	295	+	132
298	296	-	132
299	453	+	132
300	297	+	136
301	298	+	134
302	299	-	134
303	300	-	132
304	301	+	132
305	302	-	132
306	303	-	132
307	304	+	132
308	305	-	132
309	306	-	134
310	307	-	124
311	308	+	132
312	309	+	132
313	310	+	134
314	311	+	132
315	312	+	132
316	313	-	132
317	314	-	132
318	316	-	144
319	317	-	144
320	318	+	136
321	319	-	134
