POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	213
1	2	+	215
2	3	-	217
3	4	-	213
4	5	-	211
5	6	+	213
6	7	-	213
7	8	-	213
8	9	+	213
9	10	-	213
10	11	-	193
11	12	+	213
12	13	-	213
13	14	+	213
14	15	-	213
15	16	+	213
16	17	-	213
17	18	-	213
18	625	+	213
19	626	-	213
20	627	-	213
21	19	+	213
22	20	-	213
23	21	-	213
24	22	+	193
25	23	-	213
26	24	+	213
27	25	-	213
28	26	+	213
29	27	-	213
30	28	-	213
31	29	-	213
32	30	-	213
33	31	-	213
34	32	+	213
35	33	+	213
36	34	+	215
37	35	-	213
38	36	+	213
39	37	+	213
40	38	-	213
41	39	+	289
42	40	+	213
43	41	-	231
44	42	-	215
45	43	-	213
46	44	+	213
47	45	+	213
48	46	-	213
49	47	-	213
50	48	+	213
51	49	+	213
52	50	+	213
53	51	-	213
54	52	+	213
55	53	-	213
56	54	+	213
57	55	-	213
58	56	-	213
59	57	+	245
60	57	+	247
61	58	+	213
62	59	+	213
63	60	+	213
64	61	-	213
65	62	-	213
66	63	+	213
67	64	-	213
68	65	-	213
69	66	+	213
70	67	+	213
71	68	-	213
72	69	-	213
73	70	-	213
74	71	-	227
75	72	-	213
76	73	-	213
77	74	-	213
78	75	-	213
79	76	-	213
80	77	-	213
81	78	-	213
82	79	-	213
83	80	-	213
84	81	+	213
85	82	-	213
86	83	+	213
87	84	+	213
88	85	-	215
89	86	-	213
90	87	-	215
91	88	-	213
92	89	-	213
93	90	-	213
94	103	+	213
95	102	-	213
96	101	+	213
97	100	-	213
98	1043	-	29
99	99	+	213
100	98	-	213
101	97	+	213
102	96	+	213
103	95	-	213
104	94	-	211
105	93	-	213
106	92	-	213
107	91	+	213
108	104	+	217
109	105	-	213
110	106	-	215
111	107	+	215
112	108	-	213
113	109	-	227
114	110	-	213
115	111	-	213
116	112	+	213
117	113	+	213
118	114	+	215
119	115	-	217
120	116	+	217
121	117	-	213
122	118	-	213
123	119	+	213
124	120	-	213
125	121	-	213
126	122	+	215
127	123	+	215
128	124	-	223
129	125	-	217
130	126	-	213
131	127	+	213
132	128	+	213
133	129	+	213
134	130	+	213
135	131	+	213
136	132	-	231
137	133	+	231
138	134	+	231
139	135	-	213
140	136	-	213
141	137	-	221
142	138	+	215
143	139	+	213
144	140	+	219
145	141	+	219
146	142	+	213
147	143	-	215
148	144	-	215
149	145	+	269
150	145	+	271
151	146	-	213
152	147	+	213
153	148	-	213
154	149	-	213
155	150	-	213
156	151	+	213
157	152	-	213
158	153	+	217
159	154	+	213
160	155	+	211
161	156	-	213
162	157	-	213
163	159	-	213
164	160	-	213
165	161	-	213
166	162	+	213
167	163	-	213
168	164	+	213
169	165	+	213
170	166	+	213
171	167	+	213
172	168	-	213
173	169	-	211
174	170	-	213
175	171	-	213
176	172	-	213
177	173	+	213
178	174	-	213
179	175	-	213
180	176	+	215
181	177	+	213
182	178	+	213
183	179	+	213
184	180	+	219
185	181	-	215
186	182	-	211
187	183	-	139
188	184	+	213
189	185	-	213
190	186	-	213
191	187	-	213
192	188	+	213
193	189	+	213
194	190	+	213
195	191	+	213
196	192	+	213
197	193	-	213
198	194	+	215
199	195	-	213
200	196	-	213
201	197	-	213
202	217	-	213
203	216	-	213
204	215	+	229
205	214	-	215
206	213	-	213
207	211	+	213
208	212	+	219
209	210	-	213
210	209	+	215
211	208	-	213
212	207	-	213
213	206	+	213
214	205	+	213
215	204	-	213
216	203	+	217
217	202	-	213
218	201	+	213
219	200	-	213
220	199	+	213
221	198	+	213
222	218	+	213
223	219	+	213
224	220	-	213
225	221	-	213
226	222	-	225
227	223	-	199
228	224	+	225
229	225	+	213
230	226	+	213
231	227	-	215
232	228	-	215
233	229	+	211
234	230	+	213
235	231	-	217
236	232	-	207
237	233	-	213
238	234	-	213
239	235	-	213
240	236	+	213
241	237	+	209
242	238	-	213
243	239	-	213
244	240	-	213
245	241	-	139
246	242	-	215
247	243	+	213
248	244	+	213
249	245	+	213
250	246	+	213
251	247	+	213
252	248	-	213
253	249	+	213
254	250	+	213
255	251	-	213
256	254	+	215
257	255	-	215
258	256	+	213
259	257	-	215
260	258	-	213
261	261	+	213
262	262	+	217
263	263	+	215
264	264	+	213
265	265	-	213
266	270	-	213
267	269	+	213
268	268	+	213
269	267	-	213
270	266	+	213
271	271	-	213
272	272	-	213
273	273	+	217
274	274	-	213
275	275	+	213
276	276	+	213
277	277	-	213
278	278	-	215
279	279	+	215
280	280	-	213
281	281	+	213
282	282	+	213
283	283	-	213
284	284	-	225
285	285	+	213
286	286	+	213
287	287	+	213
288	767	+	215
289	768	+	213
290	769	-	213
291	770	-	213
292	771	+	213
293	772	-	213
294	773	+	213
295	774	+	211
296	775	+	215
297	776	+	213
298	288	+	213
299	289	+	213
300	290	-	213
301	291	+	213
302	293	+	195
303	294	-	213
304	295	+	213
305	296	-	213
306	453	+	213
307	297	+	217
308	298	+	215
309	299	-	215
310	300	-	213
311	301	+	213
312	302	-	213
313	303	-	217
314	304	+	213
315	305	-	213
316	306	-	223
317	307	-	187
318	308	+	213
319	309	+	213
320	310	+	217
321	311	+	213
322	312	+	213
323	313	-	213
324	314	-	213
325	316	-	243
326	317	-	243
327	318	+	217
328	319	-	215
329	320	-	213
330	321	-	217
331	322	+	213
332	323	+	213
333	324	+	213
334	325	+	213
335	326	-	215
336	327	+	213
337	328	+	213
338	329	+	213
339	330	-	213
340	331	+	213
341	332	-	213
342	333	-	213
343	334	+	213
344	335	-	213
345	336	-	213
346	337	+	213
347	338	+	213
348	339	+	213
349	340	+	213
350	341	-	217
351	342	+	217
352	343	+	203
353	344	+	213
354	345	+	213
355	346	+	215
356	347	-	225
357	348	-	215
358	349	-	213
359	350	-	213
360	351	-	213
361	352	-	213
362	353	-	215
363	354	+	213
364	355	-	213
365	356	+	213
366	357	+	213
367	358	-	213
368	359	-	213
369	360	+	209
370	361	-	211
371	362	+	213
372	363	+	213
373	364	+	213
374	365	+	213
375	366	+	211
376	367	+	215
377	368	-	213
378	369	+	209
379	370	+	213
380	371	-	211
381	372	-	243
382	373	-	211
383	374	+	213
384	375	+	213
385	376	+	215
386	377	-	213
387	378	-	213
388	379	+	213
389	380	-	213
390	381	-	213
391	382	+	213
392	383	+	215
393	384	+	213
394	385	-	213
395	386	+	213
396	387	-	213
397	388	+	215
398	390	-	213
399	391	-	215
400	392	-	213
401	393	-	213
402	394	-	213
403	395	+	217
404	396	-	217
405	397	-	217
406	398	+	213
407	399	+	213
408	400	-	213
409	401	+	225
410	402	-	215
411	403	-	243
412	404	+	241
413	405	+	213
414	406	+	211
415	407	-	211
416	408	+	211
417	409	+	201
418	410	-	201
419	411	+	213
420	412	+	213
421	413	+	213
422	414	+	213
423	415	-	139
424	416	+	139
425	417	-	139
426	418	-	221
427	422	+	241
428	423	-	213
429	424	-	213
430	425	-	213
431	426	-	213
432	427	-	213
433	428	+	217
434	429	+	213
435	430	-	213
436	431	+	201
437	432	-	187
438	520	+	213
439	521	-	213
440	522	+	213
441	523	-	213
442	524	-	213
443	525	+	213
444	433	+	213
445	434	+	185
446	435	-	213
447	436	-	213
448	437	+	213
449	438	-	213
450	439	-	213
451	440	+	217
452	441	+	213
453	442	-	213
454	443	+	213
455	444	-	213
456	445	-	215
457	446	-	213
458	447	-	215
459	448	+	213
460	449	-	213
461	450	+	213
462	451	-	213
463	452	+	217
464	461	-	213
465	460	-	213
466	459	-	213
467	458	-	213
468	455	+	213
469	454	+	213
470	462	-	213
471	465	+	213
472	466	-	181
473	467	+	213
474	468	+	213
475	470	-	213
476	471	+	215
477	472	-	215
478	473	+	217
479	474	+	213
480	475	+	217
481	476	-	213
