POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	160
1	2	-	162
2	3	+	160
3	4	+	160
4	5	-	162
5	6	+	160
6	7	+	160
7	8	-	160
8	9	+	160
9	10	+	162
10	11	-	160
11	12	+	160
12	13	+	160
13	14	+	178
14	15	-	178
15	520	+	160
16	16	-	160
17	17	-	162
18	18	-	162
19	19	+	160
20	20	+	160
21	21	+	160
22	22	+	160
23	23	+	160
24	24	-	160
25	25	-	160
26	26	-	160
27	27	+	162
28	28	-	168
29	29	+	160
30	30	-	160
31	31	+	160
32	32	+	154
33	1014	+	60
34	33	+	154
35	34	-	160
36	35	+	160
37	36	-	164
38	37	-	162
39	38	-	166
40	39	+	160
41	40	-	160
42	41	+	160
43	42	-	160
44	43	+	160
45	44	+	160
46	45	-	160
47	46	-	160
48	47	+	156
49	48	+	160
50	49	+	160
51	50	+	160
52	51	-	160
53	52	+	160
54	53	+	160
55	54	-	158
56	55	+	158
57	56	-	162
58	57	-	164
59	58	+	162
60	59	-	162
61	60	-	162
62	1021	-	24
63	61	+	164
64	62	+	160
65	63	+	160
66	64	-	180
67	65	+	160
68	66	-	160
69	67	+	160
70	68	+	160
71	69	+	160
72	70	-	160
73	71	+	160
74	72	-	158
75	73	+	158
76	74	-	160
77	75	-	160
78	76	-	146
79	77	-	160
80	78	+	160
81	79	+	160
82	80	+	160
83	1016	-	60
84	81	-	154
85	82	+	154
86	83	-	146
87	84	+	172
88	85	+	178
89	86	-	172
90	87	+	160
91	88	+	160
92	89	-	160
93	90	-	160
94	91	+	160
95	92	+	170
96	93	+	170
97	94	+	90
98	95	-	160
99	96	-	160
100	97	+	160
101	98	-	160
102	100	+	162
103	101	+	180
104	102	-	162
105	103	-	164
106	104	+	162
107	105	+	160
108	106	+	160
109	107	+	160
110	108	-	160
111	176	-	160
112	177	+	160
113	109	+	160
114	110	-	160
115	112	-	160
116	113	+	160
117	114	+	160
118	115	+	160
119	116	-	160
120	117	+	160
121	118	-	160
122	119	+	180
123	120	-	160
124	121	+	160
125	122	+	164
126	123	+	162
127	124	-	164
128	125	-	164
129	126	+	158
130	127	-	158
131	128	-	158
132	129	-	160
133	130	-	142
134	131	+	160
135	132	+	160
136	133	-	160
137	134	-	160
138	135	-	160
139	136	-	160
140	137	+	160
141	138	-	160
142	139	-	160
143	140	+	164
144	141	+	162
145	142	+	162
146	143	-	160
147	144	-	180
148	145	+	180
149	146	+	180
150	147	-	160
151	148	-	160
152	149	+	160
153	150	-	170
154	151	+	160
155	152	-	160
156	153	-	160
157	154	+	160
158	155	-	158
159	156	-	158
160	157	-	162
161	158	+	162
162	159	-	162
163	160	-	162
164	161	+	160
165	162	+	162
166	163	-	162
167	164	-	162
168	165	+	160
169	166	+	160
170	167	-	160
171	169	+	160
172	170	+	160
173	171	-	160
174	172	+	160
175	173	+	160
176	174	-	170
177	175	+	162
178	178	-	162
179	179	+	160
180	183	+	160
181	184	+	160
182	185	+	160
183	186	-	164
184	187	+	160
185	188	+	160
186	189	-	160
187	190	-	160
188	191	+	160
189	192	-	160
190	193	-	160
191	194	+	160
192	195	+	160
193	196	-	160
194	197	+	160
195	198	-	160
196	199	+	160
197	1004	+	84
198	200	-	160
199	201	-	162
200	202	-	176
201	203	+	160
202	204	-	160
203	205	+	160
204	206	+	160
205	207	+	162
206	208	-	152
207	209	-	150
208	210	-	150
209	211	+	150
210	212	+	160
211	213	+	160
212	216	-	160
213	217	-	160
214	218	+	160
215	219	-	160
216	220	+	160
217	221	+	160
218	224	-	160
219	223	+	160
220	222	-	160
221	225	+	164
222	226	-	162
223	227	-	164
224	228	+	164
225	229	-	160
226	230	-	160
227	231	-	160
228	232	+	160
229	233	-	160
230	234	-	160
231	235	-	156
232	236	-	156
233	237	+	156
234	238	-	156
235	239	+	156
236	240	-	160
237	241	-	160
238	242	+	160
239	243	-	169
240	244	-	169
241	245	-	169
242	246	-	169
243	247	-	169
244	248	+	176
245	249	-	176
246	250	-	160
247	251	-	160
248	252	+	160
249	253	+	158
250	254	-	158
251	255	-	160
252	256	-	160
253	257	+	160
254	258	-	160
255	259	+	162
256	260	-	160
257	261	-	160
258	262	-	160
259	263	+	160
260	264	-	160
261	696	+	160
262	265	+	160
263	266	-	160
264	267	+	160
265	268	-	164
266	742	-	168
267	743	+	164
268	269	+	160
269	270	-	160
270	271	-	160
271	272	-	160
272	273	+	160
273	274	+	142
274	275	+	142
275	276	+	144
276	277	+	160
277	278	+	164
278	279	-	162
279	280	+	160
280	281	+	160
281	282	+	160
282	283	-	164
283	284	+	164
284	285	-	164
285	286	+	162
286	287	-	146
287	288	+	146
288	289	+	160
289	290	+	148
290	291	+	150
291	292	-	160
292	293	+	160
293	294	+	160
294	295	-	160
295	764	+	162
296	296	+	162
297	297	+	162
298	299	-	160
299	300	-	160
300	301	+	160
301	302	-	160
302	303	+	164
303	304	+	164
304	305	+	168
305	306	+	166
306	307	-	166
307	308	-	162
308	309	+	160
309	310	-	160
310	311	-	160
311	312	-	160
312	313	-	160
313	315	+	162
314	316	+	160
315	317	+	160
316	318	-	160
317	319	+	160
318	320	-	160
319	321	+	160
320	322	-	160
321	323	-	160
322	324	+	160
323	325	+	156
324	326	-	156
325	327	+	156
326	328	-	160
327	329	+	160
328	330	-	160
329	331	+	160
330	332	+	162
331	333	-	160
332	334	+	160
333	335	+	160
334	336	+	160
335	337	+	160
336	338	+	160
337	339	-	168
338	340	-	168
339	341	-	168
340	342	+	184
341	343	+	184
342	344	+	184
343	345	+	184
344	346	-	160
345	347	+	160
346	348	-	160
347	349	+	160
348	350	+	160
349	351	+	160
350	352	+	160
351	353	+	160
352	354	+	160
353	355	+	160
354	356	-	160
355	180	+	160
356	181	-	160
357	182	+	160
358	357	-	170
359	358	-	160
360	359	-	162
361	360	-	160
362	361	-	160
363	362	+	160
364	363	-	160
365	364	+	152
366	365	+	152
367	366	+	152
368	367	-	152
369	368	+	160
370	369	+	160
371	370	-	160
372	371	-	160
373	372	-	160
374	373	-	158
375	374	-	158
376	375	-	160
377	376	+	160
378	377	-	160
379	378	-	160
380	379	-	160
381	380	-	162
382	381	+	160
383	382	-	160
384	383	+	160
385	384	-	160
386	385	+	160
387	386	+	162
388	896	-	184
389	387	-	160
390	388	+	160
391	389	-	160
392	390	-	160
393	391	-	160
394	392	+	160
395	393	-	160
396	599	+	184
397	600	+	178
398	394	-	160
399	395	+	160
400	396	-	176
401	397	+	176
402	398	+	160
403	402	+	160
404	403	-	162
405	404	+	142
406	405	+	172
407	406	-	160
408	407	-	160
409	408	+	160
410	409	-	160
411	410	+	160
412	411	+	160
413	412	+	160
414	413	-	182
415	414	+	180
416	415	-	184
417	416	+	160
418	1066	+	2
419	417	+	160
420	418	-	160
421	419	+	160
422	420	-	160
423	421	+	160
424	422	+	166
