POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	194
1	2	-	196
2	3	+	194
3	4	+	194
4	5	-	194
5	6	+	194
6	7	+	194
7	8	-	194
8	9	+	194
9	10	+	196
10	11	-	194
11	12	+	194
12	13	+	194
13	14	+	212
14	15	-	212
15	16	-	194
16	17	-	206
17	18	-	206
18	19	+	194
19	20	+	194
20	21	+	194
21	22	+	194
22	23	+	194
23	24	-	194
24	25	+	194
25	26	-	194
26	27	+	196
27	28	-	202
28	29	+	194
29	30	-	194
30	31	+	194
31	727	-	196
32	32	+	188
33	33	+	188
34	34	-	194
35	35	+	194
36	319	+	227
37	36	-	198
38	37	-	196
39	38	-	206
40	38	-	208
41	974	+	196
42	975	-	196
43	39	+	194
44	40	-	194
45	41	+	194
46	42	-	194
47	43	+	194
48	44	+	194
49	45	-	194
50	46	-	194
51	47	+	190
52	48	+	194
53	49	+	194
54	50	+	194
55	51	-	194
56	52	+	194
57	53	+	194
58	54	-	188
59	55	+	188
60	56	-	196
61	57	-	198
62	530	-	222
63	58	+	196
64	59	-	196
65	60	-	196
66	61	+	198
67	62	+	194
68	63	+	194
69	64	-	220
70	65	+	194
71	66	-	190
72	67	+	190
73	68	+	190
74	69	+	190
75	70	-	194
76	71	+	194
77	74	-	194
78	76	-	174
79	77	-	194
80	78	+	194
81	79	+	194
82	80	+	194
83	81	-	188
84	82	+	188
85	83	-	176
86	84	+	204
87	85	+	212
88	86	-	206
89	87	+	194
90	88	+	194
91	89	-	194
92	90	-	194
93	91	+	194
94	92	+	204
95	93	+	204
96	94	+	114
97	95	-	194
98	96	-	196
99	97	+	194
100	98	-	194
101	100	+	194
102	101	+	214
103	102	-	196
104	103	-	198
105	104	+	196
106	64	-	222
107	105	+	194
108	106	+	194
109	107	+	194
110	108	-	194
111	109	+	194
112	110	-	194
113	111	+	114
114	112	-	194
115	113	+	194
116	114	+	194
117	115	+	194
118	116	-	194
119	117	+	194
120	118	-	194
121	119	+	220
122	120	-	194
123	121	+	196
124	122	+	204
125	123	+	200
126	124	-	204
127	125	-	204
128	126	+	192
129	127	-	192
130	128	-	192
131	129	-	194
132	130	-	170
133	131	+	194
134	132	+	194
135	133	-	194
136	134	-	194
137	135	-	194
138	136	-	190
139	137	+	190
140	138	-	194
141	139	-	194
142	140	+	198
143	141	+	198
144	142	+	198
145	143	-	194
146	144	-	220
147	145	+	220
148	146	+	220
149	147	-	194
150	148	-	194
151	149	+	194
152	150	-	208
153	151	+	194
154	152	-	194
155	153	-	194
156	154	+	194
157	155	-	192
158	156	-	188
159	157	-	192
160	158	+	196
161	159	-	196
162	160	-	196
163	161	+	194
164	162	+	196
165	163	-	196
166	164	-	196
167	165	+	194
168	166	+	194
169	167	-	194
170	168	-	188
171	169	+	194
172	170	+	194
173	171	-	194
174	172	+	194
175	174	+	204
176	173	-	194
177	175	+	196
178	176	-	194
179	177	+	194
180	178	-	196
181	179	+	194
182	180	+	194
183	181	-	194
184	182	-	194
185	183	+	194
186	184	+	196
187	185	+	194
188	186	-	198
189	187	+	194
190	188	+	194
191	189	-	194
192	190	-	194
193	191	+	194
194	192	-	194
195	193	-	194
196	194	+	194
197	195	+	198
198	196	-	194
199	197	+	194
200	198	-	194
201	199	+	190
202	1004	+	108
203	200	-	190
204	201	-	192
205	202	-	218
206	203	+	190
207	204	-	194
208	205	+	194
209	206	+	196
210	207	+	198
211	208	-	184
212	209	-	180
213	210	-	180
214	211	+	180
215	212	+	194
216	213	+	194
217	214	-	194
218	215	-	194
219	216	-	194
220	217	-	194
221	218	+	194
222	219	-	194
223	220	+	194
224	221	+	194
225	224	-	194
226	223	+	194
227	222	-	194
228	225	+	198
229	226	-	196
230	227	-	198
231	228	+	198
232	229	-	194
233	230	-	194
234	231	-	194
235	232	+	194
236	233	-	194
237	234	-	194
238	235	-	190
239	236	-	190
240	237	+	190
241	238	-	190
242	239	+	190
243	240	-	194
244	241	-	194
245	242	+	194
246	243	-	196
247	244	-	198
248	245	-	198
249	246	-	198
250	247	-	196
251	248	+	216
252	249	-	216
253	248	+	218
254	249	-	218
255	250	-	194
256	251	-	194
257	252	+	194
258	253	+	192
259	254	-	192
260	255	-	194
261	256	-	194
262	257	+	194
263	258	-	194
264	259	+	196
265	260	-	194
266	261	-	194
267	262	-	194
268	263	+	194
269	265	+	194
270	1010	-	26
271	266	-	194
272	267	+	194
273	268	-	198
274	269	+	194
275	270	-	194
276	271	-	194
277	814	-	194
278	815	+	194
279	816	-	196
280	272	-	194
281	273	+	194
282	274	+	170
283	275	+	170
284	276	+	172
285	277	+	194
286	278	+	198
287	279	-	196
288	280	+	194
289	281	+	194
290	283	-	198
291	284	+	198
292	285	-	198
293	286	+	196
294	287	-	180
295	288	+	180
296	289	+	194
297	290	+	170
298	291	+	172
299	292	-	194
300	293	+	194
301	294	+	194
302	295	-	194
303	296	+	196
304	297	+	196
305	298	-	172
306	299	-	194
307	300	-	194
308	301	+	194
309	302	-	194
310	303	+	198
311	304	+	198
312	305	+	208
313	306	+	206
314	307	-	206
315	305	+	210
316	306	+	208
317	307	-	208
318	308	-	196
319	309	+	194
320	310	-	194
321	311	-	194
322	312	-	194
323	313	-	194
324	314	+	174
325	315	+	196
326	316	+	194
327	317	+	194
328	318	-	194
329	319	+	194
330	320	-	194
331	321	+	194
332	322	-	194
333	323	-	194
334	324	+	194
335	325	+	186
336	326	-	186
337	327	+	186
338	328	-	194
339	329	+	194
340	330	-	194
341	331	+	194
342	332	+	198
343	333	-	194
344	334	+	194
345	335	+	194
346	336	+	194
347	337	+	194
348	338	+	194
349	339	-	202
350	340	-	202
351	341	-	202
352	342	+	224
353	343	+	224
354	344	+	224
355	345	+	224
356	342	+	226
357	343	+	226
358	344	+	226
359	345	+	226
360	346	-	194
361	347	+	194
362	348	-	194
363	349	+	194
364	350	+	194
365	351	+	194
366	352	+	194
367	353	+	194
368	354	+	194
369	355	+	194
370	356	-	194
371	357	-	208
372	358	-	194
373	359	-	198
374	360	-	194
375	361	-	194
376	362	+	194
377	363	-	194
378	368	+	194
379	369	+	194
380	370	-	194
381	371	-	194
382	372	-	194
383	373	-	192
384	374	-	192
385	375	-	194
386	376	+	194
387	377	-	194
388	378	-	194
389	379	-	194
390	380	-	196
391	381	+	194
392	382	-	194
393	383	+	194
394	384	-	194
395	385	+	194
396	386	+	196
397	387	-	194
398	388	+	194
399	390	-	194
400	391	-	194
401	392	+	194
402	393	-	194
403	394	-	194
404	395	+	194
405	396	-	222
406	397	+	222
407	398	+	200
408	398	+	202
409	399	-	166
410	400	-	166
411	401	-	166
412	402	+	194
413	403	-	196
414	404	+	170
415	405	+	210
416	406	-	194
417	407	-	194
418	408	+	194
419	409	-	194
420	410	+	194
421	411	+	194
422	412	+	194
423	413	-	222
424	414	+	220
425	415	-	224
426	416	+	194
427	417	+	194
428	418	-	194
429	419	+	194
430	420	-	194
431	421	+	194
432	422	+	200
433	423	-	214
434	424	-	208
435	425	-	208
436	431	+	192
437	432	-	194
438	433	-	192
439	434	+	192
440	435	-	204
441	436	-	206
442	437	+	194
443	438	+	194
444	439	+	220
445	440	-	220
446	441	+	220
447	442	+	220
448	443	+	194
449	444	+	194
450	445	-	194
451	446	-	168
452	447	+	184
453	448	-	184
454	449	-	188
455	450	+	194
456	451	-	186
457	452	+	194
458	453	-	194
459	454	+	194
460	455	-	194
461	456	-	194
462	457	-	196
463	458	+	194
464	459	-	194
465	460	-	194
466	461	-	194
467	462	-	194
468	463	-	194
469	464	+	194
470	465	-	194
471	466	-	194
472	467	+	194
473	468	-	194
474	469	-	194
475	470	-	194
476	601	+	194
477	472	+	196
478	473	+	194
479	474	-	194
480	475	+	194
481	476	+	194
482	477	+	194
483	478	-	194
484	479	+	194
485	480	+	194
486	481	+	194
487	482	-	196
488	483	-	186
489	484	+	194
490	485	-	194
491	486	-	194
492	487	+	192
493	488	+	188
494	489	+	194
495	490	-	194
496	491	-	194
497	492	+	194
498	493	+	194
499	494	+	194
500	495	-	194
501	496	+	194
502	497	-	194
503	498	+	194
504	499	-	194
505	500	+	194
506	658	-	208
507	501	+	194
508	502	+	194
509	503	+	194
510	504	+	194
511	505	+	194
512	506	-	194
513	507	-	196
514	508	-	196
515	509	+	196
516	510	+	194
517	511	-	194
518	512	-	194
519	513	+	194
520	514	+	194
521	515	+	212
522	516	-	188
523	517	+	172
524	518	-	196
525	519	-	194
526	520	+	192
527	521	+	196
528	522	-	198
529	523	+	198
530	524	-	198
531	525	+	194
532	526	-	194
533	527	+	194
534	528	-	194
535	529	+	194
536	530	-	224
537	531	-	194
538	532	+	198
539	533	+	198
540	534	-	194
541	535	+	194
542	536	-	194
543	537	+	194
544	538	-	194
545	542	-	194
546	543	+	194
547	544	+	194
548	545	+	194
549	546	-	194
550	547	-	194
551	548	+	194
552	549	-	194
553	550	+	190
554	551	+	188
555	552	+	118
556	553	+	194
557	554	+	194
558	555	+	194
559	556	-	194
560	557	+	168
561	558	-	196
562	559	+	196
563	560	+	196
564	561	-	194
565	562	+	194
566	563	-	194
567	564	-	196
568	565	-	196
569	566	-	196
570	567	-	194
571	568	-	194
572	569	-	194
573	570	-	194
574	571	+	194
575	572	-	194
576	573	+	194
577	574	-	194
578	575	+	194
579	576	+	194
580	577	-	194
581	578	-	194
582	579	-	192
583	580	+	196
584	581	+	194
585	582	-	176
586	583	-	182
587	584	+	194
588	585	+	186
589	586	+	208
590	587	-	208
591	588	-	194
592	589	-	194
593	590	-	194
594	591	+	194
595	592	+	194
596	593	-	194
597	594	-	194
598	595	+	194
599	596	+	194
600	597	+	194
601	598	-	194
602	599	+	224
603	1019	+	20
604	600	+	218
605	602	+	196
606	605	-	194
607	606	-	196
608	607	-	194
609	608	-	194
610	609	+	194
611	610	+	194
612	611	-	194
613	612	-	194
614	613	+	194
615	614	+	268
616	615	+	266
617	616	+	260
618	617	+	268
619	618	-	266
620	619	-	196
621	620	-	194
622	621	+	196
623	622	+	198
624	624	+	194
625	625	+	194
626	626	+	170
627	627	-	194
628	628	+	206
629	629	+	194
630	630	-	194
631	631	-	194
632	632	-	194
633	633	-	194
634	634	-	194
635	635	-	194
636	636	+	194
637	637	+	218
638	638	+	216
639	639	+	192
640	640	-	192
641	641	+	194
642	642	-	194
643	643	-	194
644	644	+	194
645	645	-	198
646	646	-	196
647	647	-	196
648	648	+	194
649	649	-	194
650	650	+	194
651	651	+	194
652	652	+	194
653	653	+	196
654	654	-	192
655	655	+	194
656	656	-	194
657	657	-	194
658	658	-	210
659	659	+	194
660	660	+	194
661	661	-	194
662	662	-	194
663	663	+	196
664	664	+	196
665	665	+	196
666	264	-	196
667	666	-	196
668	667	+	194
669	668	+	194
670	669	+	190
671	670	-	190
672	671	-	190
673	672	+	194
674	673	-	194
675	674	+	196
676	675	-	166
677	676	-	166
678	677	+	166
679	678	+	166
680	679	+	194
681	680	+	194
682	681	+	188
683	682	+	188
684	683	+	186
685	684	-	192
686	685	-	194
687	686	-	194
688	687	+	194
689	688	+	194
690	689	+	194
691	690	-	194
692	691	+	196
693	692	+	192
694	693	-	192
695	694	-	194
696	695	-	192
697	696	+	194
698	697	+	194
699	698	-	194
700	699	-	194
701	700	+	194
702	701	-	194
703	702	+	194
704	703	+	194
705	704	+	194
706	705	-	190
707	706	+	198
708	707	+	194
709	708	+	194
710	709	-	194
711	710	-	194
712	711	+	194
713	712	+	194
714	713	+	170
715	714	-	170
716	715	-	194
717	716	+	194
718	717	-	194
719	718	-	194
720	719	-	194
721	720	-	196
722	721	-	194
723	722	-	194
724	723	+	194
725	724	-	194
726	725	+	194
727	726	+	196
728	728	-	196
729	729	+	196
730	730	+	170
731	732	+	194
732	733	-	194
733	734	+	194
734	735	-	180
735	736	-	158
736	737	+	172
737	738	-	204
738	739	+	204
739	740	+	202
740	741	-	172
741	742	-	202
742	743	+	198
743	744	+	194
744	745	-	194
745	746	-	196
746	747	-	196
747	748	-	194
748	749	+	194
749	755	-	194
750	756	+	198
751	757	-	194
752	758	-	220
753	759	+	220
754	760	+	194
755	761	+	194
756	762	-	194
757	763	+	194
758	764	+	196
759	765	-	190
760	766	+	194
761	767	+	194
762	770	-	204
763	769	+	194
764	768	+	194
765	771	+	204
766	772	+	204
767	773	+	206
768	774	+	194
769	775	-	194
770	776	-	186
771	777	+	186
772	778	-	186
773	779	+	198
774	780	-	194
775	781	+	194
776	782	+	196
777	783	-	196
778	784	+	126
779	785	+	126
780	786	+	194
781	787	-	194
782	788	+	194
783	789	+	194
784	790	-	186
785	791	+	194
786	792	+	194
787	793	-	194
788	794	-	194
789	795	-	194
790	798	-	192
791	799	+	188
792	800	+	188
793	801	+	186
794	802	+	194
795	803	-	194
796	804	-	194
797	805	+	194
798	806	+	194
799	807	+	198
800	808	-	204
801	809	+	212
802	810	-	204
803	811	+	134
804	812	-	134
805	813	-	204
806	817	+	196
807	818	+	194
808	819	+	210
809	820	+	210
810	819	+	212
811	820	+	212
812	821	-	194
813	822	+	194
814	823	-	190
815	824	+	190
816	825	-	190
817	826	-	190
818	827	+	190
819	828	-	190
820	829	+	194
821	830	+	194
822	831	-	190
823	832	+	190
824	833	+	194
825	834	+	188
826	835	-	186
827	836	+	224
828	837	+	196
829	838	-	194
830	839	+	194
831	840	-	194
832	841	-	194
833	842	+	194
834	843	+	194
835	844	+	194
836	845	-	192
837	846	-	128
838	847	-	196
839	848	-	194
840	849	-	196
841	850	-	194
842	851	+	194
843	852	+	194
844	853	+	194
845	854	-	194
846	855	-	196
847	856	-	198
848	857	-	196
849	858	+	196
850	859	+	194
851	860	+	194
852	861	+	194
853	862	-	194
854	863	+	196
855	864	+	192
856	865	+	194
857	866	+	194
858	867	+	180
859	868	-	192
860	869	+	194
861	870	+	192
862	871	+	194
863	389	-	194
864	872	+	208
865	873	-	208
866	872	+	210
867	873	-	210
868	874	+	204
869	875	-	194
870	876	+	194
871	877	-	194
872	878	+	194
873	879	-	194
874	880	+	194
875	881	-	196
876	882	-	194
877	883	-	196
878	884	-	196
879	885	-	196
880	886	-	176
881	887	-	194
882	1035	-	18
883	888	+	200
884	889	+	194
885	890	-	194
886	891	+	194
887	892	+	220
888	893	-	194
889	894	-	192
890	895	+	194
891	896	-	224
892	897	-	210
893	898	+	194
894	899	+	194
895	900	+	194
896	901	-	196
897	902	-	196
898	903	+	196
899	904	-	192
900	905	-	194
901	906	+	196
902	907	+	196
903	908	-	242
904	909	+	242
905	910	+	194
906	911	+	194
907	912	+	194
908	913	-	194
909	914	+	194
910	915	-	194
911	916	-	194
912	917	+	194
913	918	-	194
914	919	-	194
915	920	-	194
916	921	-	194
917	922	+	196
918	923	+	194
919	924	-	194
920	925	+	194
921	926	+	204
922	927	-	204
923	928	+	204
924	929	+	206
925	930	-	216
926	931	-	214
927	932	+	214
928	933	-	204
929	934	+	204
930	935	-	210
931	936	+	206
932	937	+	194
933	938	-	196
934	939	-	196
935	940	-	196
936	941	-	196
937	942	-	200
938	943	+	200
939	944	-	196
940	945	+	188
941	946	-	188
942	947	-	194
943	948	-	192
944	949	-	192
945	950	+	194
946	951	+	194
947	952	-	194
948	953	+	194
949	954	+	194
950	955	-	194
951	956	-	194
952	959	-	194
953	958	-	194
954	957	-	226
955	960	+	228
956	957	-	227
957	960	+	229
958	961	+	194
959	962	-	190
960	963	-	190
961	964	+	194
962	965	+	194
963	966	+	194
964	967	-	194
965	968	-	194
966	969	+	206
967	970	+	194
968	971	+	194
969	972	-	196
970	973	-	194
971	974	+	198
972	975	-	198
973	977	-	210
974	976	+	194
975	978	-	210
976	979	-	116
977	980	-	116
978	981	+	194
979	982	+	194
980	983	+	124
981	984	+	124
982	985	-	194
983	986	-	148
984	987	+	194
985	988	+	220
986	989	-	254
987	990	-	228
988	991	+	224
989	992	-	194
990	993	+	194
991	994	+	194
992	995	+	194
993	996	-	194
994	997	-	194
995	998	+	194
996	999	-	194
997	1000	-	192
