POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	7
1	2	-	7
2	3	+	7
3	4	+	7
4	5	-	7
5	6	+	7
6	7	+	7
7	8	-	7
8	9	+	7
9	10	+	7
10	11	-	7
11	12	+	7
12	13	+	7
13	14	+	7
14	15	-	7
15	16	-	7
16	17	-	7
17	18	-	7
18	19	+	7
19	20	+	7
20	21	+	7
21	22	+	7
22	23	+	7
23	24	-	7
24	25	-	7
25	26	-	7
26	27	+	7
27	28	-	7
28	29	+	7
29	30	-	7
30	31	+	7
31	34	-	7
32	35	+	7
33	36	-	7
34	37	-	7
35	38	-	7
36	39	+	7
37	40	-	7
38	41	+	7
39	42	-	7
40	43	+	7
41	44	+	7
42	45	-	7
43	46	-	7
44	47	+	7
45	48	+	7
46	49	+	7
47	50	+	7
48	51	-	7
49	52	+	7
50	53	+	7
51	54	-	7
52	55	+	7
53	56	-	7
54	57	-	7
55	58	+	7
56	59	-	7
57	60	-	7
58	61	+	12
59	62	+	7
60	63	+	7
61	64	-	7
62	65	+	7
63	66	-	7
64	67	+	7
65	68	+	7
66	69	+	7
67	70	-	7
68	71	+	7
69	72	-	7
70	73	+	7
71	74	-	7
72	76	-	7
73	77	-	7
74	78	+	7
75	79	+	7
76	80	+	7
77	84	+	7
78	85	+	7
79	86	-	7
80	87	+	7
81	88	+	7
82	89	-	7
83	90	-	7
84	91	+	7
85	92	+	7
86	93	+	7
87	95	-	7
88	96	-	7
89	97	+	7
90	98	-	7
91	99	+	7
92	100	+	9
93	101	+	9
94	102	-	9
95	103	-	9
96	104	+	9
97	105	+	7
98	106	+	7
99	107	+	7
100	108	-	7
101	109	+	7
102	110	-	7
103	111	+	7
104	112	-	7
105	113	+	7
106	114	+	7
107	115	+	7
108	116	-	7
109	117	+	7
110	118	-	7
111	119	+	7
112	120	-	7
113	121	+	7
114	122	+	7
115	123	+	7
116	124	-	7
117	125	-	7
118	126	+	7
119	127	-	7
120	128	-	7
121	129	-	7
122	130	-	7
123	131	+	7
124	132	+	7
125	133	-	7
126	134	-	7
127	135	-	7
128	136	-	7
129	137	+	7
130	138	-	7
131	139	-	7
132	140	+	7
133	141	+	7
134	142	+	7
135	143	-	7
136	144	-	7
137	145	+	7
138	146	+	7
139	147	-	7
140	148	-	7
141	149	+	7
142	150	-	7
143	151	+	7
144	152	-	7
145	153	-	7
146	154	+	7
147	155	-	7
148	156	-	7
149	157	-	7
150	158	+	7
151	159	-	7
152	160	-	7
153	161	+	7
154	162	+	7
155	163	-	7
156	164	-	7
157	165	+	7
158	166	+	7
159	167	-	7
160	168	-	7
161	169	+	7
162	170	+	7
163	171	-	7
164	172	+	7
165	173	+	7
166	174	-	7
167	175	+	7
168	176	-	7
169	177	+	7
170	178	-	7
171	179	+	7
172	180	+	7
173	181	-	7
174	182	-	7
175	183	+	7
176	184	+	7
177	185	+	7
178	186	-	7
179	187	+	7
180	188	+	7
181	189	-	7
182	190	-	7
183	191	+	7
184	192	-	7
185	193	-	7
186	194	+	7
187	195	+	7
188	196	-	7
189	197	+	7
190	198	-	7
191	199	+	7
192	200	-	7
193	201	-	7
194	202	-	7
195	203	+	7
196	204	-	7
197	205	+	7
198	206	+	7
199	207	+	7
200	208	-	7
201	209	-	7
202	210	-	7
203	211	+	7
204	212	+	7
205	213	+	7
206	214	-	7
207	215	-	7
208	216	-	7
209	217	-	7
210	218	+	7
211	219	-	7
212	220	+	7
213	221	+	7
214	222	+	7
215	223	-	7
216	224	+	7
217	225	+	7
218	226	-	7
219	227	-	7
220	228	+	7
221	229	-	7
222	230	-	7
223	231	-	7
224	232	+	7
225	233	-	7
226	234	-	7
227	235	-	7
228	236	-	7
229	237	+	7
230	238	-	7
231	239	+	7
232	240	-	7
233	241	-	7
234	242	+	7
235	243	-	7
236	244	-	7
237	245	-	7
238	246	-	7
239	247	-	7
240	248	+	7
241	249	-	7
242	250	-	7
243	251	-	7
244	252	+	7
245	253	+	7
246	254	-	7
247	255	-	7
248	256	-	7
249	257	+	7
250	258	-	7
251	259	+	7
252	260	-	7
253	261	-	7
254	262	-	7
255	263	+	7
256	264	-	7
257	265	+	7
258	266	-	7
259	267	+	7
260	268	-	7
261	269	+	7
262	270	-	7
263	271	-	7
264	272	-	7
265	273	+	7
266	274	+	7
267	275	+	7
268	276	+	7
269	277	+	7
270	278	+	7
271	279	-	7
272	280	+	7
273	281	+	7
274	282	+	7
275	283	-	7
276	284	+	7
277	285	-	7
278	286	+	7
279	287	-	7
280	288	+	7
281	289	+	7
282	290	+	7
283	291	+	7
284	292	-	7
285	293	+	7
286	294	+	7
287	295	-	7
288	296	+	7
289	297	+	7
290	298	-	7
291	299	-	7
292	300	-	7
293	301	+	7
294	302	-	7
295	303	+	7
296	304	+	7
297	305	+	7
298	306	+	7
299	307	-	7
300	308	-	7
301	1006	+	1
302	309	+	7
303	310	-	7
304	311	-	7
305	312	-	7
306	313	-	7
307	314	+	7
308	315	+	7
309	316	+	7
310	317	+	7
311	318	-	7
312	319	+	7
313	320	-	7
314	321	+	7
315	322	-	7
316	323	-	7
317	324	+	7
318	325	+	7
319	326	-	7
320	327	+	7
321	328	-	7
322	329	+	7
323	330	-	7
324	331	+	7
325	332	+	7
326	333	-	7
327	334	+	7
328	335	+	7
329	336	+	7
330	337	+	7
331	338	+	7
332	339	-	7
333	340	-	7
