POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	123
1	2	-	125
2	3	+	123
3	4	+	123
4	5	-	125
5	6	+	123
6	7	+	123
7	8	-	123
8	9	+	123
9	10	+	125
10	11	-	123
11	12	+	123
12	13	+	123
13	14	+	141
14	15	-	141
15	520	+	123
16	16	-	123
17	17	-	123
18	18	-	123
19	19	+	123
20	20	+	123
21	24	-	123
22	25	-	123
23	26	-	123
24	27	+	123
25	28	-	129
26	29	+	123
27	30	-	123
28	31	+	123
29	34	-	123
30	35	+	123
31	36	-	127
32	37	-	125
33	38	-	127
34	39	+	123
35	40	-	123
36	41	+	123
37	42	-	123
38	43	+	123
39	44	+	123
40	45	-	123
41	46	-	123
42	47	+	123
43	48	+	123
44	49	+	123
45	50	+	123
46	51	-	123
47	52	+	123
48	53	+	123
49	54	-	125
50	55	+	125
51	56	-	125
52	57	-	127
53	58	+	125
54	59	-	125
55	60	-	125
56	61	+	127
57	62	+	123
58	63	+	123
59	64	-	141
60	65	+	123
61	66	-	123
62	67	+	123
63	68	+	123
64	69	+	123
65	70	-	123
66	71	+	123
67	72	+	123
68	73	+	123
69	74	-	123
70	75	-	123
71	76	-	119
72	77	-	123
73	78	+	123
74	79	+	123
75	80	+	123
76	1016	-	41
77	81	-	117
78	82	+	117
79	83	-	113
80	84	+	137
81	85	+	141
82	86	-	135
83	87	+	123
84	88	+	123
85	89	-	123
86	90	-	123
87	91	+	123
88	92	+	129
89	93	+	129
90	94	+	69
91	95	-	123
92	96	-	123
93	97	+	123
94	98	-	123
95	100	+	125
96	101	+	143
97	102	-	125
98	103	-	125
99	104	+	125
100	105	+	123
101	106	+	123
102	107	+	123
103	108	-	123
104	109	+	123
105	110	-	123
106	112	-	123
107	113	+	123
108	114	+	123
109	115	+	123
110	116	-	123
111	117	+	123
112	118	-	123
113	119	+	131
114	120	-	123
115	121	+	123
116	122	+	123
117	123	+	123
118	124	-	123
119	125	-	123
120	126	+	121
121	127	-	121
122	128	-	121
123	129	-	123
124	130	-	117
125	131	+	123
126	132	+	123
127	133	-	123
128	134	-	123
129	135	-	123
130	136	-	123
131	137	+	123
132	138	-	123
133	139	-	123
134	140	+	127
135	141	+	125
136	142	+	125
137	143	-	123
138	144	-	131
139	145	-	131
140	146	+	131
141	147	-	123
142	148	-	123
143	149	+	123
144	150	-	127
145	151	+	123
146	152	-	123
147	153	-	123
148	154	+	123
149	155	-	123
150	156	-	123
151	157	-	125
152	158	+	125
153	159	-	125
154	160	-	125
155	161	+	123
156	162	+	125
157	163	-	125
158	164	-	125
159	165	+	123
160	166	+	123
161	167	-	123
162	168	-	123
163	169	+	123
164	170	+	123
165	171	-	123
166	172	+	123
167	173	+	123
168	174	-	133
169	175	+	125
170	214	-	123
171	176	-	123
172	177	+	123
173	178	-	125
174	179	+	123
175	180	+	123
176	181	-	123
177	182	-	123
178	183	+	123
179	184	+	123
180	185	+	123
181	186	-	127
182	187	+	123
183	188	+	123
184	189	-	123
185	190	-	123
186	191	+	123
187	192	-	123
188	193	-	123
189	194	+	123
190	195	+	123
191	196	-	123
192	197	+	123
193	198	-	123
194	199	+	123
195	1004	+	63
196	200	-	123
197	201	-	123
198	202	-	133
199	203	+	123
200	204	-	123
201	205	+	123
202	206	+	123
203	207	+	123
204	208	-	117
205	209	-	117
206	210	-	117
207	211	+	117
208	212	+	123
209	213	+	123
210	215	-	123
211	216	-	123
212	217	-	123
213	218	+	123
214	219	-	123
215	220	+	123
216	221	+	123
217	224	-	123
218	223	+	123
219	222	-	123
220	225	+	125
221	226	-	123
222	227	-	125
223	228	+	125
224	229	-	123
225	230	-	123
226	231	-	123
227	232	+	123
228	233	-	123
229	234	-	123
230	235	-	123
231	236	-	123
232	237	+	123
233	238	-	123
234	239	+	123
235	240	-	123
236	241	-	123
237	242	+	123
238	243	-	123
239	244	-	123
240	245	-	123
241	246	-	123
242	247	-	123
243	248	+	137
244	249	-	137
245	250	-	123
246	251	-	123
247	252	+	123
248	253	+	123
249	254	-	123
250	255	-	123
251	256	-	123
252	257	+	123
253	258	-	123
254	259	+	125
255	260	-	123
256	261	-	123
257	262	-	123
258	263	+	123
259	264	-	123
260	265	+	123
261	266	-	123
262	267	+	123
263	268	-	123
264	269	+	123
265	270	-	123
266	271	-	123
267	272	-	123
268	273	+	123
269	274	+	117
270	275	+	117
271	276	+	117
272	277	+	123
273	278	+	127
274	280	-	123
275	279	+	125
276	281	+	123
277	282	+	123
278	283	-	127
279	284	+	127
280	285	-	125
281	286	+	125
282	287	-	113
283	288	+	113
284	289	+	123
285	292	-	123
286	293	+	123
287	294	+	123
288	295	-	123
289	764	+	125
290	296	+	125
291	297	+	125
292	299	+	123
293	298	+	117
294	300	-	123
295	301	+	123
296	302	-	123
297	303	+	127
298	304	+	127
299	305	+	127
300	306	+	123
301	307	-	123
302	308	-	123
303	309	+	123
304	310	-	123
305	311	-	123
306	312	-	123
307	313	-	123
308	314	+	117
309	315	+	123
310	316	+	123
311	317	+	123
312	318	-	123
313	319	+	123
314	320	-	123
315	321	+	123
316	322	-	123
317	323	-	123
318	324	+	123
319	325	+	123
320	326	-	123
321	327	+	123
322	328	-	123
323	329	+	123
324	330	-	123
325	331	+	123
326	332	+	123
327	333	-	123
328	334	+	123
329	335	+	123
330	336	+	123
331	337	+	123
332	338	+	123
333	339	-	131
334	341	-	131
335	342	+	145
336	343	+	145
337	344	+	145
338	345	+	145
339	346	-	123
340	347	+	123
341	348	-	123
342	349	+	123
343	350	+	123
344	351	+	123
345	352	+	123
346	353	+	123
347	354	+	123
348	355	+	123
349	356	-	123
350	357	-	129
351	358	-	123
352	359	-	123
353	360	-	123
354	361	-	123
355	362	+	123
356	363	-	123
357	364	+	117
358	365	+	117
359	366	+	117
360	367	-	117
361	368	+	123
362	369	+	123
363	370	-	123
364	371	-	123
365	372	-	123
366	373	-	121
367	32	+	117
368	1014	+	41
369	33	+	117
370	374	-	121
371	375	-	123
372	376	+	123
373	377	-	123
374	378	-	123
375	379	-	123
376	380	-	125
377	381	+	123
378	382	-	123
379	383	+	123
380	384	-	123
381	385	+	123
382	386	+	125
383	387	-	123
384	388	+	123
385	389	-	123
386	390	-	123
387	391	-	123
388	392	+	123
389	393	-	123
390	394	-	123
391	395	+	123
392	396	-	133
393	397	+	133
394	398	+	125
395	399	-	115
396	400	-	115
397	401	-	115
398	402	+	123
399	403	-	125
400	404	+	117
401	405	+	131
402	406	-	123
403	407	-	123
404	408	+	123
405	409	-	123
406	410	+	123
407	411	+	123
408	412	+	123
409	413	-	133
410	414	+	131
411	415	-	131
412	416	+	123
413	417	+	123
414	418	-	123
415	419	+	123
416	420	-	123
417	421	+	123
418	422	+	123
419	423	-	133
420	424	-	133
421	425	-	133
422	426	+	133
423	427	-	133
424	428	+	123
425	429	-	123
426	430	+	123
427	431	+	121
428	432	-	123
429	433	-	123
430	434	+	123
431	435	-	123
432	436	-	123
433	437	-	123
434	438	+	123
435	439	+	131
436	440	-	131
437	441	+	131
438	442	+	131
439	443	+	123
440	444	+	123
441	445	-	123
442	446	-	111
443	735	-	117
444	736	-	111
445	447	+	111
446	448	-	111
447	449	-	117
448	450	+	123
449	451	-	123
450	452	+	123
451	453	-	123
452	454	+	123
453	455	-	123
454	456	-	123
455	457	-	125
456	1025	-	13
457	458	+	123
458	459	-	123
459	460	-	123
460	461	-	123
461	462	-	123
462	463	-	123
463	464	+	123
464	465	-	123
465	466	-	123
466	467	+	123
467	468	-	123
468	469	-	123
469	470	-	123
470	471	-	123
471	472	+	123
472	473	+	123
473	474	-	123
474	475	+	123
475	476	+	123
476	477	+	123
477	478	-	123
478	479	+	123
479	480	+	123
480	340	-	131
481	481	+	123
482	482	-	125
483	483	-	119
484	484	+	123
485	485	-	123
486	486	-	123
487	487	+	121
488	488	+	121
489	489	+	123
490	490	-	123
491	491	-	123
492	492	+	123
493	493	+	123
494	494	+	123
495	495	-	123
496	496	+	123
497	497	-	123
498	498	+	123
499	499	-	123
500	500	+	123
501	501	+	123
502	502	+	123
503	503	+	123
504	504	+	123
505	505	+	123
506	506	-	123
507	507	-	125
508	508	-	125
509	509	+	125
510	510	+	123
511	511	-	123
512	512	-	123
513	513	+	123
514	514	+	123
515	515	+	131
516	516	-	123
517	517	+	115
518	518	-	123
519	519	-	123
520	521	+	123
521	522	-	123
522	523	+	123
523	524	-	123
524	525	+	123
525	526	-	123
526	527	+	123
527	528	-	123
528	529	+	123
529	530	-	143
530	531	-	123
531	532	+	123
532	533	+	123
533	534	-	123
534	535	+	123
535	536	-	123
536	537	+	123
537	538	-	123
538	539	-	123
539	540	-	123
540	541	-	123
541	542	-	123
542	543	+	123
543	544	+	123
544	545	+	123
545	546	-	123
546	547	-	123
547	548	+	123
548	549	-	123
549	550	+	123
550	551	+	123
551	553	+	123
552	554	+	123
553	555	+	123
554	556	-	123
555	558	-	125
556	559	+	125
557	560	+	125
558	561	-	123
559	565	+	125
560	564	+	125
561	563	+	123
562	562	-	123
563	566	-	125
564	567	-	123
565	568	-	123
566	569	-	123
567	570	-	123
568	571	+	123
569	572	-	123
570	573	+	123
571	574	-	123
572	575	+	123
573	576	+	123
574	577	-	123
575	578	-	123
576	579	-	123
577	580	+	127
578	581	+	123
579	582	-	121
580	583	-	121
581	584	+	123
582	585	+	123
583	586	+	129
584	587	-	129
585	588	-	123
586	589	-	123
587	590	-	123
