POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	123
1	2	+	123
2	3	-	123
3	4	-	123
4	5	-	121
5	6	+	123
6	7	-	123
7	8	-	123
8	9	+	123
9	10	-	123
10	11	-	115
11	12	+	123
12	13	-	123
13	14	+	123
14	15	-	123
15	16	+	123
16	17	-	123
17	18	-	123
18	625	+	123
19	626	-	123
20	627	-	123
21	19	+	123
22	20	-	123
23	21	-	123
24	22	+	111
25	23	-	123
26	24	+	123
27	25	-	123
28	26	+	123
29	27	-	123
30	28	-	123
31	29	-	123
32	30	-	123
33	31	-	123
34	32	+	123
35	33	+	123
36	34	+	123
37	35	-	123
38	36	+	123
39	37	+	123
40	38	-	123
41	39	+	169
42	40	+	123
43	41	-	131
44	42	-	125
45	43	-	123
46	44	+	123
47	45	+	123
48	46	-	123
49	47	-	123
50	48	+	123
51	49	+	123
52	50	+	123
53	51	-	123
54	52	+	123
55	53	-	123
56	54	+	123
57	55	-	123
58	56	-	123
59	57	+	135
60	57	+	137
61	58	+	123
62	59	+	123
63	60	+	123
64	61	-	123
65	62	-	123
66	63	+	123
67	64	-	123
68	65	-	123
69	66	+	123
70	67	+	123
71	68	-	123
72	69	-	123
73	70	-	123
74	71	-	125
75	72	-	123
76	73	-	123
77	74	-	123
78	75	-	123
79	76	-	123
80	77	-	123
81	78	-	123
82	79	-	123
83	80	-	123
84	81	+	123
85	82	-	123
86	83	+	123
87	84	+	123
88	85	-	123
89	86	-	123
90	87	-	123
91	88	-	123
92	89	-	123
93	90	-	123
94	103	+	123
95	102	-	123
96	101	+	123
97	100	-	123
98	1043	-	9
99	99	+	123
100	98	-	123
101	97	+	123
102	96	+	123
103	95	-	123
104	94	-	123
105	93	-	123
106	92	-	123
107	91	+	123
108	104	+	123
109	105	-	123
110	106	-	125
111	107	+	123
112	108	-	123
113	109	-	131
114	110	-	123
115	111	-	123
116	112	+	123
117	113	+	123
118	114	+	123
119	115	-	123
120	116	+	123
121	117	-	123
122	118	-	123
123	119	+	123
124	120	-	123
125	121	-	123
126	122	+	123
127	123	+	125
128	124	-	133
129	125	-	127
130	126	-	123
131	127	+	123
