POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	185
1	2	-	187
2	3	+	185
3	4	+	185
4	5	-	185
5	6	+	185
6	7	+	185
7	8	-	185
8	9	+	185
9	10	+	187
10	11	-	185
11	12	+	185
12	13	+	185
13	14	+	203
14	15	-	203
15	520	+	183
16	16	-	185
17	17	-	193
18	18	-	193
19	17	-	195
20	18	-	195
21	19	+	185
22	20	+	185
23	24	-	185
24	25	-	185
25	26	-	185
26	27	+	187
27	28	-	193
28	29	+	185
29	628	+	193
30	30	-	185
31	31	+	185
32	34	-	185
33	35	+	185
34	36	-	189
35	37	-	187
36	38	-	197
37	39	+	185
38	40	-	185
39	41	+	185
40	42	-	185
41	43	+	185
42	44	+	185
43	45	-	185
44	46	-	185
45	47	+	181
46	48	+	185
47	49	+	185
48	50	+	185
49	51	-	185
50	52	+	185
51	53	+	185
52	54	-	181
53	55	+	181
54	56	-	187
55	57	-	189
56	58	+	187
57	59	-	187
58	60	-	187
59	61	+	189
60	62	+	185
61	63	+	185
62	64	-	211
63	65	+	185
64	66	-	181
65	67	+	181
66	68	+	181
67	69	+	181
68	70	-	185
69	71	+	185
70	72	+	177
71	73	+	177
72	74	-	185
73	75	-	181
74	76	-	167
75	77	-	185
76	78	+	185
77	79	+	185
78	80	+	185
79	1016	-	73
80	81	-	179
81	82	+	179
82	83	-	169
83	84	+	197
84	85	+	203
85	86	-	197
86	87	+	185
87	88	+	185
88	89	-	185
89	90	-	185
90	91	+	185
91	92	+	195
92	93	+	195
93	94	+	109
94	95	-	185
95	96	-	187
96	97	+	185
97	98	-	185
98	100	+	185
99	101	+	205
100	102	-	187
101	103	-	189
102	104	+	187
103	105	+	185
104	106	+	185
105	107	+	185
106	108	-	185
107	109	+	185
108	110	-	185
109	112	-	185
110	113	+	185
111	114	+	185
112	115	+	185
113	116	-	185
114	117	+	185
115	118	-	185
116	119	+	209
117	120	-	185
118	121	+	187
119	122	+	193
120	123	+	191
121	124	-	193
122	125	-	193
123	126	+	183
124	127	-	183
125	128	-	183
126	129	-	185
127	130	-	163
128	131	+	185
129	132	+	185
130	133	-	185
131	134	-	185
132	135	-	185
133	136	-	181
134	446	-	159
135	447	+	171
136	448	-	171
137	449	-	177
138	447	+	173
139	448	-	173
140	138	-	185
141	139	-	185
142	140	+	189
143	141	+	189
144	142	+	189
145	143	-	185
146	144	-	209
147	145	-	209
148	146	+	209
149	147	-	185
150	148	-	185
151	149	+	185
152	150	-	199
153	151	+	185
154	152	-	185
155	153	-	185
156	154	+	185
157	155	-	183
158	156	-	179
159	157	-	183
160	158	+	187
161	159	-	187
162	160	-	187
163	161	+	185
164	162	+	187
165	163	-	187
166	164	-	187
167	165	+	185
168	166	+	185
169	167	-	185
170	168	-	181
171	169	+	185
172	170	+	185
173	171	-	185
174	172	+	185
175	173	+	185
176	174	-	195
177	175	+	187
178	214	-	185
179	176	-	185
180	177	+	185
181	178	-	187
182	179	+	185
183	180	+	185
184	181	-	185
185	182	-	185
186	183	+	185
187	184	+	187
188	185	+	185
189	186	-	189
190	187	+	185
191	188	+	185
192	189	-	185
193	190	-	185
194	191	+	185
195	192	-	185
196	193	-	185
197	194	+	185
198	195	+	185
199	196	-	185
200	197	+	185
201	198	-	185
202	199	+	181
203	1004	+	103
204	200	-	181
205	201	-	183
206	202	-	205
207	203	+	181
208	204	-	185
209	205	+	185
210	206	+	187
211	207	+	189
212	208	-	177
213	209	-	173
214	210	-	173
215	211	+	173
216	212	+	185
217	213	+	185
218	215	-	185
219	216	-	185
220	217	-	185
221	218	+	185
222	219	-	185
223	220	+	185
224	221	+	185
225	224	-	185
226	223	+	185
227	222	-	185
228	225	+	189
229	226	-	187
230	227	-	189
231	228	+	189
232	229	-	185
233	230	-	185
234	231	-	185
235	232	+	185
236	233	-	185
237	234	-	185
238	235	-	181
239	236	-	181
240	237	+	181
241	238	-	181
242	239	+	181
243	240	-	185
244	241	-	185
245	242	+	185
246	243	-	187
247	244	-	189
248	245	-	189
249	246	-	189
250	247	-	187
251	248	+	207
252	249	-	207
253	250	-	185
254	251	-	185
255	252	+	185
256	253	+	183
257	254	-	183
258	255	-	185
259	256	-	185
260	257	+	185
261	258	-	185
262	259	+	187
263	260	-	185
264	261	-	185
265	262	-	185
266	263	+	185
267	264	-	185
268	265	+	185
269	266	-	185
270	267	+	185
271	268	-	189
272	269	+	185
273	270	-	185
274	271	-	185
275	272	-	185
276	273	+	185
277	274	+	163
278	275	+	163
279	276	+	165
280	277	+	185
281	278	+	189
282	280	-	185
283	279	+	187
284	281	+	185
285	282	+	185
286	283	-	189
287	284	+	189
288	285	-	189
289	286	+	187
290	287	-	171
291	288	+	171
292	289	+	185
293	292	-	185
294	293	+	185
295	294	+	185
296	295	-	185
297	764	+	187
298	296	+	187
299	297	+	187
300	299	+	185
301	298	+	165
302	300	-	185
303	301	+	185
304	302	-	185
305	303	+	189
306	304	+	189
307	305	+	199
308	306	+	197
309	307	-	197
310	308	-	187
311	309	+	185
312	310	-	185
313	311	-	185
314	312	-	185
315	313	-	185
316	314	+	167
317	315	+	187
318	316	+	185
319	317	+	185
320	318	-	185
321	319	+	185
322	320	-	185
323	321	+	185
324	322	-	185
325	323	-	185
326	324	+	185
327	325	+	179
328	326	-	179
329	327	+	179
330	328	-	185
331	329	+	185
332	330	-	185
333	331	+	185
334	332	+	189
335	333	-	185
336	334	+	185
337	335	+	185
338	336	+	185
339	337	+	185
340	338	+	185
341	339	-	193
342	341	-	193
343	342	+	215
344	343	+	215
345	344	+	215
346	345	+	215
347	346	-	185
348	347	+	185
349	348	-	185
350	349	+	185
351	350	+	185
352	351	+	185
353	352	+	185
354	353	+	185
355	354	+	185
356	355	+	185
357	356	-	185
358	357	-	197
359	358	-	185
360	359	-	189
361	360	-	185
362	361	-	185
363	362	+	185
364	363	-	185
365	364	+	171
366	365	+	171
367	366	+	171
368	367	-	171
369	368	+	185
370	369	+	185
371	370	-	185
372	371	-	185
373	372	-	185
374	373	-	183
375	32	+	179
376	1014	+	73
377	33	+	179
378	374	-	183
379	375	-	185
380	376	+	185
381	377	-	185
382	378	-	185
383	379	-	185
384	380	-	187
385	381	+	185
386	382	-	185
387	383	+	185
388	384	-	185
389	385	+	185
390	386	+	187
391	387	-	185
392	388	+	185
393	389	-	185
394	390	-	185
395	391	-	185
396	392	+	185
397	393	-	185
398	394	-	185
399	395	+	185
400	396	-	209
401	397	+	209
402	398	+	191
403	399	-	159
404	400	-	159
405	401	-	159
406	402	+	185
407	403	-	187
408	404	+	163
409	405	+	199
410	406	-	185
411	407	-	185
412	408	+	185
413	409	-	185
414	410	+	185
415	411	+	185
416	412	+	185
417	413	-	211
418	414	+	209
419	415	-	213
420	416	+	185
421	417	+	185
422	418	-	185
423	419	+	185
424	420	-	185
425	421	+	185
426	422	+	191
427	423	-	205
428	424	-	199
429	429	-	185
430	430	+	185
431	431	+	183
432	432	-	185
433	433	-	183
434	434	+	183
435	435	-	195
436	436	-	197
437	437	-	185
438	438	+	185
439	439	+	207
440	440	-	207
441	441	+	207
442	442	+	207
443	443	+	185
444	444	+	185
445	445	-	185
446	446	-	161
447	735	-	173
448	736	-	153
449	447	+	175
450	448	-	175
451	449	-	179
452	450	+	185
453	451	-	179
454	452	+	185
455	453	-	185
456	454	+	185
457	455	-	185
458	456	-	185
459	457	-	187
460	1025	-	27
461	458	+	185
462	459	-	185
463	460	-	185
464	461	-	185
465	462	-	185
466	463	-	185
467	464	+	185
468	465	-	185
469	466	-	185
470	467	+	185
471	468	-	185
472	469	-	185
473	470	-	185
474	471	-	179
475	472	+	187
476	473	+	185
477	474	-	185
478	475	+	185
479	476	+	185
480	477	+	185
481	478	-	185
482	479	+	185
483	480	+	185
484	340	-	193
485	481	+	185
486	482	-	187
487	483	-	177
488	484	+	185
489	485	-	185
490	486	-	185
491	487	+	183
492	488	+	179
493	489	+	185
494	490	-	185
495	491	-	185
496	492	+	185
497	493	+	185
498	494	+	185
499	495	-	185
500	496	+	185
501	497	-	185
502	498	+	185
503	499	-	185
504	500	+	185
505	501	+	185
506	502	+	185
507	503	+	185
508	504	+	185
509	505	+	185
510	506	-	185
511	507	-	187
512	508	-	187
513	509	+	187
514	510	+	185
515	511	-	185
516	512	-	185
517	513	+	185
518	514	+	185
519	515	+	201
520	516	-	179
521	517	+	165
522	518	-	187
523	519	-	185
524	521	+	187
525	522	-	189
526	523	+	189
527	524	-	189
528	525	+	185
529	526	-	185
530	527	+	185
531	528	-	185
532	529	+	185
533	530	-	213
534	531	-	185
535	532	+	189
536	533	+	189
537	534	-	185
538	535	+	185
539	536	-	185
540	537	+	185
541	538	-	185
542	539	-	177
543	540	-	177
544	541	-	177
545	542	-	185
546	543	+	185
547	544	+	185
548	545	+	185
549	546	-	185
550	547	-	185
551	548	+	185
552	549	-	185
553	550	+	181
554	551	+	179
555	553	+	185
556	554	+	185
557	555	+	185
558	556	-	185
559	558	-	187
560	559	+	187
561	560	+	187
562	561	-	185
563	565	+	187
564	564	+	187
565	563	+	185
566	562	-	185
567	566	-	187
568	567	-	185
569	568	-	185
570	569	-	185
571	570	-	185
572	571	+	185
573	572	-	185
574	573	+	185
575	574	-	185
576	575	+	185
577	576	+	185
578	577	-	185
579	578	-	185
580	579	-	185
581	580	+	189
582	581	+	185
583	582	-	169
584	583	-	175
585	584	+	185
586	585	+	179
587	586	+	197
588	587	-	197
589	588	-	185
590	589	-	185
591	593	+	185
592	592	-	185
593	591	-	185
594	590	+	185
595	594	-	185
596	595	+	185
597	596	+	185
598	597	+	185
599	598	-	185
600	599	+	213
601	600	+	207
602	601	+	185
603	602	-	187
604	605	-	185
605	606	-	187
606	607	-	185
607	608	-	185
608	610	+	185
609	611	-	185
610	612	-	185
611	613	+	185
612	202	-	207
613	614	+	255
614	615	+	253
615	616	+	249
616	617	+	255
617	618	-	253
618	619	-	185
619	620	-	185
620	621	+	187
621	622	+	189
622	623	+	177
623	624	+	185
624	625	+	185
625	626	-	163
626	627	-	185
627	628	+	195
628	1043	+	23
629	629	+	185
630	630	-	185
631	631	-	185
632	632	-	185
633	633	-	185
634	634	+	185
635	635	-	185
636	636	+	185
637	637	+	205
638	638	+	203
639	639	+	183
640	640	-	183
641	641	+	185
642	642	-	185
643	643	-	185
644	644	+	185
645	645	-	189
646	646	-	187
647	647	-	187
648	648	+	185
649	649	-	185
650	650	+	185
651	651	+	185
652	652	+	185
653	653	+	187
654	654	-	183
655	655	+	185
656	656	-	185
657	657	-	185
658	658	-	199
659	659	+	185
660	660	+	185
661	661	-	185
662	662	-	185
663	663	+	185
664	664	+	185
665	665	+	185
666	666	-	185
667	667	+	185
668	668	+	185
669	669	+	181
670	670	-	181
671	671	-	181
672	672	+	185
673	673	-	185
674	674	+	187
675	675	-	159
676	676	-	159
677	677	+	159
678	678	+	159
679	679	+	185
680	680	+	185
681	681	+	179
682	682	+	179
683	683	+	177
684	684	-	183
685	685	-	185
686	686	-	185
687	687	+	185
688	688	+	185
689	689	+	185
690	690	-	185
691	691	+	187
692	692	+	183
693	693	-	183
694	694	-	185
695	695	-	183
696	696	+	185
697	697	+	185
698	698	-	185
699	699	-	185
700	700	+	185
701	701	-	185
702	702	+	185
703	703	+	185
704	704	+	185
705	705	-	181
706	706	+	189
707	707	+	185
708	708	+	185
709	709	-	185
710	710	-	185
711	711	+	185
712	712	+	185
713	713	+	163
714	714	-	163
715	715	-	185
716	716	+	185
717	1011	-	75
718	717	-	185
719	718	-	185
720	719	-	185
721	720	-	187
722	721	-	185
723	722	-	185
724	723	+	185
725	724	-	185
726	725	+	185
727	726	+	187
728	396	-	211
729	397	+	211
730	727	-	187
731	728	-	187
732	729	+	187
733	730	+	163
734	731	-	161
735	732	+	185
736	733	-	185
737	734	+	185
738	1020	+	45
739	737	+	165
740	738	-	193
741	739	+	193
742	740	+	191
743	738	-	195
744	739	+	195
745	740	+	193
746	741	-	165
747	742	-	193
748	743	+	189
749	744	+	185
750	745	-	185
751	746	-	187
752	747	-	187
753	969	+	193
754	748	-	185
755	749	+	185
756	750	-	179
757	751	-	179
758	752	-	179
759	637	+	207
760	638	+	205
761	753	-	177
762	754	-	177
763	755	-	185
764	756	+	187
765	757	-	185
766	758	-	207
767	759	+	207
768	758	-	209
769	759	+	209
770	760	+	185
771	761	+	185
772	762	-	185
773	763	+	185
774	765	-	181
775	766	+	185
776	767	+	185
777	908	-	229
778	909	+	229
779	768	-	185
780	769	-	185
781	770	+	193
782	771	+	193
783	772	+	193
784	773	+	195
