POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	185
1	2	+	185
2	3	-	185
3	4	-	185
4	5	-	183
5	6	+	185
6	7	-	185
7	8	-	185
8	9	+	185
9	10	-	185
10	11	-	169
11	12	+	185
12	13	-	185
13	14	+	185
14	15	-	185
15	16	+	185
16	17	-	185
17	18	-	185
18	625	+	185
19	626	-	185
20	627	-	185
21	19	+	185
22	20	-	185
23	21	-	185
24	22	+	169
25	23	-	185
26	24	+	185
27	25	-	185
28	26	+	185
29	27	-	185
30	28	-	185
31	29	-	185
32	30	-	185
33	31	-	185
34	32	+	185
35	33	+	185
36	34	+	187
37	35	-	185
38	36	+	185
39	37	+	185
40	38	-	185
41	39	+	253
42	40	+	185
43	41	-	199
44	42	-	187
45	43	-	185
46	44	+	185
47	45	+	185
48	46	-	185
49	47	-	185
50	48	+	185
51	49	+	185
52	50	+	185
53	51	-	185
54	52	+	185
55	53	-	185
56	54	+	185
57	55	-	185
58	56	-	185
59	57	+	211
60	57	+	213
61	58	+	185
62	59	+	185
63	60	+	185
64	61	-	185
65	62	-	185
66	63	+	185
67	64	-	185
68	65	-	185
69	66	+	185
70	67	+	185
71	68	-	185
72	69	-	185
73	70	-	185
74	71	-	195
75	72	-	185
76	73	-	185
77	74	-	185
78	75	-	185
79	76	-	185
80	77	-	185
81	78	-	185
82	79	-	185
83	80	-	185
84	81	+	185
85	82	-	185
86	83	+	185
87	84	+	185
88	85	-	187
89	86	-	185
90	87	-	187
91	88	-	185
92	89	-	185
93	90	-	185
94	103	+	185
95	102	-	185
96	101	+	185
97	100	-	185
98	1043	-	23
99	99	+	185
100	98	-	185
101	97	+	185
102	96	+	185
103	95	-	185
104	94	-	185
105	93	-	185
106	92	-	185
107	91	+	185
108	104	+	187
109	105	-	185
110	106	-	187
111	107	+	187
112	108	-	185
113	109	-	197
114	110	-	185
115	111	-	185
116	112	+	185
117	113	+	185
118	114	+	185
119	115	-	187
120	116	+	189
121	117	-	185
122	118	-	185
123	119	+	185
124	120	-	185
125	121	-	185
126	122	+	187
127	123	+	187
128	124	-	195
129	125	-	189
130	126	-	185
131	127	+	185
132	128	+	185
133	129	+	185
134	130	+	185
135	131	+	185
136	132	-	199
137	133	+	199
138	134	+	199
139	135	-	185
140	136	-	185
141	137	-	193
142	138	+	187
143	139	+	185
144	140	+	191
145	141	+	191
146	142	+	185
147	143	-	187
148	144	-	187
149	145	+	231
150	145	+	233
151	146	-	185
152	147	+	185
153	148	-	185
154	149	-	185
155	150	-	185
156	151	+	185
157	152	-	185
158	153	+	189
159	154	+	185
160	155	+	185
161	156	-	185
162	157	-	185
163	159	-	185
164	160	-	185
165	161	-	185
166	162	+	185
167	163	-	185
168	164	+	185
169	165	+	185
170	166	+	185
171	167	+	185
172	168	-	185
173	169	-	185
174	170	-	185
175	171	-	185
176	172	-	185
177	173	+	185
178	174	-	185
179	175	-	185
180	176	+	187
181	177	+	185
182	178	+	185
183	179	+	185
184	180	+	187
185	181	-	187
186	182	-	183
187	183	-	119
188	184	+	185
189	185	-	185
190	186	-	185
191	187	-	185
192	188	+	185
193	189	+	185
194	190	+	185
195	191	+	185
196	192	+	185
197	193	-	185
198	194	+	185
199	195	-	185
200	196	-	185
201	197	-	185
202	198	-	185
203	199	-	185
204	200	+	185
205	201	-	185
206	202	+	185
207	203	-	187
208	204	+	185
209	205	-	185
210	206	-	185
211	207	+	185
212	208	+	185
213	209	-	185
214	210	+	185
215	212	-	189
216	211	-	185
217	213	+	185
218	214	+	187
219	215	-	197
220	216	+	185
221	217	+	185
222	218	+	185
223	219	+	185
224	220	-	185
225	221	-	185
226	222	-	193
227	223	-	175
228	224	+	193
229	225	+	185
230	226	+	185
231	227	-	187
232	228	-	187
233	229	+	183
234	230	+	185
235	231	-	189
236	232	-	183
237	233	-	185
238	234	-	185
239	235	-	185
240	236	+	185
241	237	+	183
242	238	-	185
243	239	-	185
244	240	-	185
245	241	-	119
246	242	-	187
247	243	+	185
248	244	+	185
249	245	+	185
250	246	+	185
251	247	+	185
252	248	-	185
253	249	+	185
254	250	+	185
255	251	-	185
256	254	+	185
257	255	-	185
258	256	+	185
259	257	-	187
260	258	-	185
261	261	+	185
262	262	+	187
263	263	+	187
264	264	+	185
265	265	-	185
266	270	-	185
267	269	+	185
268	268	+	185
269	267	-	185
270	266	+	185
271	271	-	185
272	272	-	185
273	273	+	189
274	274	-	185
275	275	+	185
276	276	+	185
277	277	-	185
278	278	-	187
279	279	+	187
280	280	-	185
281	281	+	185
282	282	+	185
283	283	-	185
284	284	-	193
285	285	+	185
286	286	+	185
287	287	+	185
288	767	+	187
289	768	+	185
290	769	-	185
291	770	-	185
292	771	+	185
293	772	-	185
294	773	+	185
295	774	+	183
296	775	+	185
297	776	+	185
298	288	+	185
299	289	+	185
300	290	-	185
301	291	+	185
302	293	+	171
303	294	-	185
304	295	+	185
305	296	-	185
306	453	+	185
307	297	+	189
308	298	+	187
309	299	-	187
310	300	-	185
311	301	+	185
312	302	-	185
313	303	-	189
314	304	+	185
315	305	-	185
316	306	-	193
317	307	-	163
318	308	+	185
319	309	+	185
320	310	+	189
321	311	+	185
322	312	+	185
323	313	-	185
324	314	-	185
325	316	-	209
326	317	-	209
327	318	+	189
328	319	-	187
329	320	-	185
330	321	-	187
331	322	+	185
332	323	+	185
333	324	+	185
334	325	+	185
335	326	-	185
336	327	+	185
337	328	+	185
338	329	+	185
339	330	-	185
340	331	+	185
341	332	-	185
342	333	-	185
343	334	+	185
344	335	-	185
345	336	-	185
346	337	+	185
347	338	+	185
348	339	+	185
349	340	+	185
350	341	-	187
351	342	+	187
352	343	+	179
353	344	+	185
354	345	+	185
355	346	+	187
356	347	-	193
357	348	-	187
358	349	-	185
359	350	-	185
360	351	-	185
361	352	-	185
362	353	-	187
363	354	+	185
364	355	-	185
365	356	+	185
366	357	+	185
367	358	-	185
368	359	-	185
369	360	+	183
370	361	-	185
371	362	+	185
372	363	+	185
373	364	+	185
374	365	+	185
375	366	+	185
376	367	+	187
377	368	-	185
378	369	+	181
379	370	+	185
380	371	-	185
381	372	-	209
382	373	-	183
383	374	+	185
384	375	+	185
385	376	+	185
386	377	-	185
387	378	-	185
388	379	+	185
389	380	-	185
390	381	-	185
391	382	+	185
392	383	+	187
393	384	+	185
394	385	-	185
395	386	+	185
396	387	-	185
397	388	+	187
398	390	-	185
399	391	-	187
400	392	-	185
401	393	-	185
402	394	-	185
403	395	+	187
404	398	+	185
405	399	+	185
406	400	-	185
407	401	+	197
408	402	-	187
409	403	-	209
410	404	+	207
411	405	+	185
412	406	+	183
413	407	-	183
414	408	+	183
415	409	+	175
416	410	-	175
417	411	+	185
418	412	+	185
419	413	+	185
420	414	+	185
421	415	-	119
422	416	+	119
423	417	-	119
424	418	-	191
425	422	+	209
426	423	-	185
427	424	-	185
428	425	-	185
429	426	-	185
430	427	-	185
431	428	+	189
432	429	+	185
433	430	-	185
434	431	+	177
435	432	-	163
436	520	+	185
437	521	-	185
438	522	+	185
439	523	-	185
440	524	-	185
441	525	+	185
442	433	+	185
443	434	+	161
444	435	-	185
445	436	-	185
446	437	+	185
447	438	-	185
448	439	-	185
449	440	+	189
450	441	+	185
451	442	-	185
452	443	+	185
453	444	-	185
454	445	-	187
455	446	-	185
456	447	-	187
457	448	+	185
458	449	-	185
459	450	+	185
460	451	-	185
461	452	+	189
462	454	-	185
463	455	-	185
464	458	+	185
465	459	+	185
466	460	+	185
467	461	+	185
468	462	-	185
469	465	+	185
470	466	-	159
471	467	+	185
472	468	+	185
473	470	-	185
474	471	+	187
475	472	-	187
476	473	+	189
477	474	+	185
478	475	+	189
479	476	-	185
480	477	+	185
481	478	-	187
482	396	-	187
483	397	-	187
484	479	-	187
485	480	-	187
486	481	-	185
487	482	-	185
488	483	-	185
489	484	-	185
490	485	+	185
491	486	-	185
492	487	-	185
493	488	-	185
494	489	-	185
495	490	+	185
496	491	+	193
497	492	-	193
498	493	-	185
499	494	+	185
500	495	-	187
501	496	-	185
502	497	-	185
503	498	+	185
504	499	+	185
505	500	+	185
506	507	+	179
507	508	-	185
508	509	+	185
509	510	+	185
510	501	+	185
511	515	-	185
512	514	-	185
513	513	+	185
514	512	-	185
515	511	+	185
516	506	-	185
517	505	-	171
518	504	+	185
519	503	-	187
520	502	-	185
521	516	-	187
522	518	+	185
523	519	-	185
524	526	-	185
525	527	+	185
526	528	-	183
527	529	+	185
528	530	+	161
529	532	-	177
530	533	-	177
531	534	-	185
532	535	-	187
533	536	-	185
534	537	+	185
535	538	-	185
536	539	-	185
537	540	+	185
538	541	-	187
539	542	-	187
540	543	+	185
541	544	-	185
542	545	-	185
543	546	+	185
544	547	+	185
545	548	-	185
546	549	-	185
547	550	-	183
548	551	+	183
549	552	+	185
550	553	-	185
551	554	+	191
552	555	-	185
553	556	+	185
554	557	+	185
555	558	+	185
556	559	+	185
557	560	+	185
558	561	+	185
559	562	+	185
560	563	-	185
561	564	-	185
562	565	-	187
563	566	+	185
564	567	-	185
565	568	+	185
566	569	+	185
567	570	-	185
568	571	+	185
569	572	+	185
570	573	-	185
571	574	+	185
572	575	+	185
573	576	+	185
574	577	+	185
575	578	-	185
576	972	+	185
577	579	+	185
578	580	-	195
579	581	-	185
580	582	+	207
581	583	-	183
582	584	+	203
583	585	-	203
584	586	+	203
585	587	-	185
586	787	+	283
587	588	+	185
588	589	+	187
589	590	+	165
590	591	-	185
591	592	+	203
592	593	+	185
