POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	267
1	2	+	269
2	3	-	271
3	4	-	267
4	5	-	265
5	6	+	267
6	7	-	267
7	8	-	267
8	9	+	267
9	10	-	267
10	11	-	241
11	12	+	267
12	13	-	267
13	14	+	267
14	15	-	267
15	16	+	267
16	17	-	267
17	18	-	267
18	625	+	267
19	626	-	267
20	627	-	267
21	19	+	267
22	1109	-	5
23	20	-	267
24	21	-	267
25	22	+	235
26	23	-	267
27	28	-	267
28	29	-	267
29	30	-	267
30	31	-	267
31	32	+	267
32	33	+	267
33	34	+	269
34	35	-	267
35	36	+	267
36	37	+	267
37	38	-	267
38	39	+	361
39	40	+	269
40	41	-	301
41	42	-	271
42	43	-	267
43	44	+	267
44	45	+	267
45	46	-	267
46	47	-	267
47	48	+	267
48	49	+	267
49	50	+	267
50	51	-	267
51	52	+	273
52	53	-	267
53	54	+	267
54	55	-	267
55	56	-	267
56	57	+	311
57	57	+	313
58	58	+	267
59	59	+	267
60	60	+	267
61	61	-	267
62	62	-	267
63	63	+	267
64	64	-	267
65	65	-	267
66	66	+	267
67	67	+	267
68	68	-	267
69	69	-	267
70	70	-	267
71	71	-	295
72	72	-	267
73	73	-	267
74	74	-	267
75	75	-	267
76	119	-	267
77	118	+	267
78	117	+	267
79	116	-	271
80	115	+	271
81	114	-	269
82	113	-	267
83	112	-	267
84	111	+	267
85	110	+	267
86	109	+	293
87	108	+	267
88	107	-	269
89	106	+	269
90	105	+	267
91	104	-	271
92	91	-	267
93	92	+	271
94	93	+	271
95	94	+	265
96	95	+	267
97	96	-	267
98	97	-	267
99	98	+	267
100	99	-	267
101	1043	+	41
102	100	+	267
103	101	-	267
104	102	+	267
105	103	-	267
106	90	+	267
107	89	+	267
108	88	+	267
109	87	+	269
110	86	+	269
111	85	+	269
112	84	-	267
113	83	-	267
114	82	+	267
115	81	-	267
116	80	+	267
117	79	+	267
118	78	+	267
119	77	+	267
120	76	+	267
121	120	-	267
122	121	-	267
123	122	+	269
124	123	+	269
125	124	-	277
126	125	-	271
127	126	-	267
128	127	+	269
129	128	+	267
130	129	+	265
131	130	+	265
132	131	+	267
133	132	-	301
134	133	+	297
135	134	+	293
136	135	-	267
137	136	-	267
138	137	-	275
139	138	+	269
140	139	+	267
141	140	+	273
142	141	+	275
143	142	+	269
144	143	-	269
145	144	-	269
146	145	+	339
147	145	+	341
148	146	-	267
149	147	+	267
150	148	-	267
151	149	-	267
152	150	-	267
153	151	+	267
154	152	-	267
155	153	+	271
156	154	+	267
157	155	+	265
158	156	-	279
159	157	-	267
160	159	-	267
161	161	-	267
162	162	+	267
163	163	-	267
164	164	+	267
165	165	+	267
166	166	+	267
167	167	+	267
168	168	-	267
169	169	-	253
170	170	-	267
171	171	-	267
172	172	-	267
173	173	+	265
174	174	-	267
175	175	-	267
176	176	+	269
177	177	+	267
178	178	+	267
179	179	+	267
180	180	+	277
181	181	-	267
182	182	-	263
183	183	-	175
184	184	+	267
185	185	-	267
186	186	-	267
187	187	-	267
188	188	+	267
189	189	+	267
190	190	+	267
191	191	+	267
192	192	+	267
193	193	-	267
194	194	+	285
195	195	-	267
196	196	-	267
197	197	-	267
198	217	-	267
199	216	-	267
200	215	+	297
201	214	-	269
202	213	-	267
203	211	+	267
204	210	-	267
205	209	+	273
206	208	-	267
207	207	-	267
208	206	+	267
209	205	+	267
210	204	-	267
211	203	+	285
212	202	-	267
213	201	+	267
214	200	-	267
215	199	+	271
216	198	+	271
