POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	179
1	2	+	177
2	3	-	177
3	4	-	177
4	5	-	175
5	6	+	177
6	7	-	177
7	8	-	177
8	13	-	177
9	14	+	177
10	15	-	177
11	16	+	177
12	17	-	177
13	18	-	177
14	19	+	177
15	20	-	177
16	21	-	177
17	22	+	161
18	23	-	177
19	24	+	177
20	25	-	177
21	26	+	177
22	27	-	177
23	28	-	177
24	29	-	177
25	122	+	179
26	123	+	179
27	124	-	187
28	125	-	181
29	126	-	177
30	127	+	177
31	128	+	177
32	30	-	177
33	34	+	177
34	35	-	177
35	36	+	177
36	37	+	177
37	38	-	177
38	39	+	241
39	39	+	243
40	40	+	177
41	41	-	191
42	42	-	179
43	43	-	177
44	44	+	177
45	45	+	177
46	46	-	177
47	47	-	177
48	48	+	177
49	49	+	177
50	50	+	177
51	51	-	177
52	52	+	177
53	53	-	177
54	54	+	177
55	55	-	177
56	56	-	177
57	57	+	199
58	58	+	177
59	59	+	177
60	60	+	177
61	61	-	177
62	62	-	177
63	63	+	177
64	64	-	177
65	65	-	177
66	66	+	177
67	67	+	177
68	68	-	177
69	69	-	177
70	70	-	177
71	71	-	187
72	72	-	177
73	73	-	177
74	74	-	177
75	75	-	177
76	76	-	177
77	77	-	177
78	78	-	177
79	79	-	177
80	80	-	177
81	81	+	177
82	82	-	177
83	83	+	177
84	84	+	177
85	85	-	179
86	86	-	177
87	1057	+	17
88	87	-	179
89	88	-	177
90	89	-	177
91	90	-	177
92	91	-	177
93	92	+	177
94	93	+	177
95	94	+	177
96	1010	-	45
97	95	+	177
98	96	-	177
99	97	-	177
100	98	+	177
101	99	-	177
102	100	+	177
103	101	-	177
104	102	+	177
105	103	-	177
106	104	+	179
107	105	-	177
108	106	-	179
109	107	+	179
110	108	-	177
111	109	-	189
112	110	-	177
113	111	-	177
114	112	+	177
115	113	+	177
116	114	+	177
117	115	-	177
118	116	+	179
119	117	-	177
120	118	-	177
121	119	+	177
122	120	-	177
123	121	-	177
124	129	+	177
125	130	+	177
126	131	+	177
127	132	-	191
128	133	+	191
129	134	+	191
130	135	-	177
131	136	-	177
132	137	-	181
133	137	-	183
134	138	+	179
135	139	+	177
136	140	+	179
137	141	+	179
138	142	+	177
139	143	-	179
140	144	-	179
141	145	+	219
142	146	-	177
143	147	+	177
144	148	-	177
145	149	-	177
146	150	-	177
147	151	+	177
148	152	-	177
149	153	+	181
150	154	+	177
151	155	+	177
152	156	-	177
153	157	-	177
154	158	-	179
155	159	-	177
156	160	-	177
157	161	-	177
158	162	+	177
159	163	-	177
160	164	+	177
161	165	+	177
162	166	+	177
