POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	177
1	2	-	179
2	625	+	177
3	3	+	177
4	4	+	177
5	5	-	177
6	6	+	177
7	7	+	177
8	8	-	177
9	9	+	177
10	10	+	179
11	11	-	177
12	12	+	177
13	13	+	177
14	14	+	195
15	15	-	195
16	16	-	177
17	17	-	181
18	18	-	181
19	19	+	177
20	20	+	177
21	21	+	177
22	22	+	177
23	23	+	177
24	24	-	177
25	25	-	177
26	26	-	177
27	27	+	179
28	28	-	185
29	29	+	177
30	30	-	177
31	31	+	177
32	32	+	171
33	33	+	171
34	34	-	177
35	35	+	177
36	36	-	181
37	37	-	179
38	38	-	189
39	39	+	177
40	40	-	177
41	41	+	177
42	42	-	177
43	43	+	177
44	44	+	177
45	45	-	177
46	46	-	177
47	47	+	173
48	48	+	177
49	49	+	177
50	50	+	177
51	51	-	177
52	52	+	177
53	53	+	177
54	54	-	173
55	55	+	173
56	56	-	179
57	57	-	181
58	58	+	179
59	59	-	179
60	60	-	179
61	61	+	181
62	62	+	177
63	63	+	177
64	64	-	203
65	65	+	177
66	70	-	177
67	71	+	177
68	72	-	169
69	73	+	169
70	74	-	177
71	75	-	173
72	77	-	177
73	78	+	177
74	79	+	177
75	80	-	177
76	81	-	171
77	82	+	171
78	83	-	161
79	84	+	189
80	85	+	195
81	86	-	189
82	87	+	177
83	88	+	177
84	89	-	177
85	90	-	177
86	91	+	177
87	92	+	187
88	93	+	187
89	95	-	177
90	96	-	179
91	97	+	177
92	98	-	177
93	99	+	81
94	100	+	177
95	101	+	197
96	102	-	179
97	103	-	181
98	104	+	179
99	105	+	177
100	106	+	177
101	107	+	177
102	108	-	177
103	109	+	177
104	110	-	177
105	111	+	107
106	112	-	177
107	113	+	177
108	114	+	177
109	297	+	179
110	115	+	177
111	116	-	177
112	144	-	197
113	145	+	197
114	146	+	197
115	117	+	177
116	118	-	177
117	119	+	197
118	119	+	199
119	120	-	177
120	121	+	177
121	122	+	183
122	123	+	181
123	124	-	183
124	125	-	183
125	126	+	175
126	127	-	175
127	128	-	175
128	129	-	177
129	131	+	177
130	132	+	177
131	133	-	177
132	134	-	177
133	135	-	177
134	138	-	177
135	139	-	177
136	141	-	181
137	140	-	181
138	142	+	181
139	143	-	177
