POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	70
1	2	+	70
2	3	-	70
3	4	-	70
4	5	-	70
5	6	+	70
6	7	-	70
7	8	-	70
8	9	+	70
9	10	-	70
10	11	-	70
11	12	+	70
12	13	-	70
13	14	+	70
14	15	-	70
15	16	+	70
16	17	-	70
17	18	-	70
18	625	+	70
19	592	+	74
20	626	-	70
21	627	-	70
22	19	+	70
23	20	-	70
24	21	-	70
25	23	-	70
26	24	+	70
27	25	-	70
28	26	+	70
29	27	-	70
30	28	-	70
31	29	-	70
32	211	+	70
33	30	-	70
34	31	-	70
35	32	+	70
36	33	+	70
37	34	+	70
38	35	-	70
39	36	+	70
40	37	+	70
41	38	-	70
42	39	+	102
43	40	+	70
44	41	-	76
45	42	-	72
46	43	-	70
47	44	+	70
48	45	+	70
49	46	-	70
50	47	-	70
51	48	+	70
52	49	+	70
53	50	+	70
54	51	-	70
55	52	+	70
56	53	-	70
57	54	+	70
58	55	-	70
59	56	-	70
60	57	+	72
61	58	+	70
62	59	+	70
63	60	+	70
64	61	-	70
65	62	-	70
66	63	+	70
67	64	-	70
68	65	-	70
69	66	+	70
70	67	+	70
71	68	-	70
72	69	-	70
73	70	-	70
74	71	-	70
75	72	-	70
76	73	-	70
77	74	-	70
78	75	-	70
79	76	-	70
80	78	-	70
81	79	-	70
82	80	-	70
83	81	+	70
84	82	-	70
85	83	+	70
86	84	+	70
87	85	-	70
88	86	-	70
89	87	-	70
90	88	-	70
91	90	-	70
92	103	+	70
93	102	-	70
94	101	+	70
95	100	-	70
96	99	+	70
97	98	-	70
98	97	+	70
99	96	+	70
100	95	-	70
101	94	-	70
102	93	-	70
103	92	-	70
104	91	+	70
105	104	+	70
106	105	-	70
107	106	-	72
108	107	+	70
109	108	-	70
110	109	-	72
111	110	-	70
112	111	-	70
113	112	+	70
114	113	+	70
115	114	+	70
116	115	-	70
117	116	+	70
118	117	-	70
119	118	-	70
120	119	+	70
121	120	-	70
122	121	-	70
123	122	+	70
124	123	+	72
125	124	-	74
126	125	-	70
127	126	-	70
128	127	+	70
129	128	+	70
130	129	+	70
131	130	+	70
132	131	+	70
133	132	-	72
134	133	+	72
135	134	+	72
136	135	-	70
137	136	-	70
138	137	-	70
139	138	+	70
140	139	+	70
141	140	+	70
142	141	+	70
143	142	+	70
144	143	-	70
145	144	-	70
146	145	+	76
147	145	+	78
148	146	-	70
149	147	+	70
150	148	-	70
151	149	-	70
152	150	-	70
153	151	+	70
154	152	-	70
155	153	+	70
156	154	+	70
157	155	+	70
158	156	-	70
159	157	-	70
160	158	-	72
161	159	-	70
162	160	-	70
163	161	-	70
164	162	+	70
165	163	-	70
166	164	+	70
167	165	+	70
168	166	+	70
169	167	+	70
170	168	-	70
171	169	-	70
172	170	-	70
173	171	-	70
174	172	-	70
