POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	138
1	2	-	140
2	625	+	138
3	3	+	138
4	4	+	138
5	5	-	140
6	6	+	138
7	7	+	138
8	8	-	138
9	9	+	138
10	10	+	140
11	11	-	138
12	12	+	138
13	13	+	138
14	14	+	156
15	15	-	156
16	16	-	138
17	17	-	140
18	18	-	140
19	19	+	138
20	20	+	138
21	21	+	138
22	22	+	138
23	23	+	138
24	24	-	138
25	25	-	138
26	26	-	138
27	27	+	140
28	28	-	146
29	29	+	138
30	30	-	138
31	31	+	138
32	32	+	132
33	33	+	132
34	34	-	138
35	35	+	138
36	36	-	142
37	37	-	140
38	38	-	142
39	39	+	138
40	40	-	138
41	41	+	138
42	42	-	138
43	43	+	138
44	44	+	138
45	45	-	138
46	46	-	138
47	47	+	138
48	48	+	138
49	49	+	138
50	50	+	138
51	51	-	138
52	52	+	138
53	53	+	138
54	54	-	138
55	55	+	138
56	56	-	140
57	57	-	142
58	58	+	140
59	59	-	140
60	60	-	140
61	61	+	142
62	62	+	138
63	63	+	138
64	64	-	156
65	65	+	138
66	66	-	138
67	67	+	138
68	68	+	138
69	69	+	138
70	70	-	138
71	71	+	138
72	72	-	138
73	73	+	138
74	74	-	138
75	75	-	138
76	77	-	138
77	78	+	138
78	79	+	138
79	80	+	138
80	81	-	132
81	82	+	132
82	83	-	126
83	84	+	150
84	85	+	156
85	86	-	150
86	87	+	138
87	88	+	138
88	89	-	138
89	90	-	138
90	91	+	138
91	92	+	144
92	93	+	144
93	95	-	138
94	96	-	138
95	97	+	138
96	98	-	138
97	99	+	68
98	100	+	140
99	101	+	158
100	102	-	140
101	103	-	140
102	104	+	140
103	105	+	138
104	106	+	138
105	107	+	138
106	108	-	138
107	109	+	138
108	110	-	138
109	111	+	86
110	112	-	138
111	113	+	138
112	114	+	138
113	115	+	138
114	116	-	138
115	144	-	150
116	145	+	150
117	146	+	150
118	117	+	138
119	118	-	138
120	119	+	150
121	119	+	152
122	120	-	138
123	121	+	138
124	122	+	140
125	123	+	140
126	124	-	140
127	125	-	140
128	126	+	136
129	127	-	136
130	128	-	136
131	129	-	138
132	131	+	138
133	132	+	138
134	133	-	138
135	134	-	138
136	135	-	138
137	136	-	138
138	137	+	138
139	138	-	138
140	139	-	138
141	141	-	140
142	140	-	142
143	142	+	140
144	143	-	138
145	144	-	152
146	145	+	152
147	146	+	152
148	147	-	138
149	148	-	138
150	149	+	138
151	150	-	144
152	151	-	138
153	152	-	138
154	153	-	138
155	154	+	138
156	155	-	138
157	156	-	138
158	157	-	140
159	158	+	140
160	159	-	140
161	160	-	140
162	161	+	138
163	162	+	140
164	163	-	140
165	164	-	140
166	1045	-	12
167	165	+	138
168	166	+	138
169	167	-	138
170	168	-	138
171	169	+	138
172	170	+	138
173	171	-	138
174	172	+	138
175	173	+	138
176	174	-	148
177	175	+	140
178	176	-	138
179	177	+	138
180	178	-	140
181	179	+	138
182	180	+	138
183	181	-	138
184	182	-	138
185	183	+	138
186	184	+	138
187	185	+	138
188	186	-	142
189	187	+	138
190	188	+	138
191	189	-	138
192	190	-	138
193	191	+	138
194	192	-	138
195	193	-	138
196	194	+	138
197	195	+	138
198	196	-	138
199	197	+	138
200	198	-	138
201	199	+	138
202	200	-	138
203	201	-	140
204	202	-	154
205	203	+	138
206	204	-	138
207	205	+	138
208	206	+	138
209	207	+	140
210	208	-	132
211	209	-	130
212	210	-	130
213	211	+	130
214	212	+	138
215	213	+	138
216	214	-	138
217	215	-	138
218	216	-	138
219	217	-	138
220	218	+	138
221	219	-	138
222	220	+	138
223	222	-	138
224	221	-	138
225	223	-	138
226	224	+	138
227	225	+	140
228	226	-	138
229	227	-	140
230	228	+	142
231	229	-	138
232	230	-	138
233	231	-	138
234	232	+	138
235	233	-	138
236	234	-	138
237	235	-	138
238	236	-	138
239	237	+	138
240	238	-	138
241	239	+	138
242	240	-	138
243	241	-	138
244	242	+	138
245	243	-	138
246	244	-	138
247	245	-	138
248	246	-	138
249	247	-	138
250	248	+	152
251	249	-	152
252	250	-	138
253	251	-	138
254	252	+	138
255	253	+	136
256	254	-	136
257	255	-	138
258	256	-	138
259	257	+	138
260	258	-	138
261	259	+	140
262	260	-	138
263	261	-	138
264	262	-	138
265	263	+	138
266	264	-	138
267	265	+	138
268	266	-	138
269	267	+	138
270	268	-	138
271	269	+	138
272	270	-	138
273	271	-	138
274	582	-	132
275	272	-	138
276	273	+	138
277	277	+	138
278	278	+	142
279	279	-	140
280	280	+	138
281	281	+	138
