POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	280
1	2	-	282
2	3	+	282
3	4	+	282
4	5	-	282
5	6	+	280
6	7	+	282
7	8	-	282
8	9	+	280
9	10	+	282
10	11	-	278
11	12	+	280
12	13	+	282
13	14	+	300
14	15	-	300
15	679	+	282
16	520	+	278
17	16	-	280
18	17	-	304
19	18	-	304
20	19	+	280
21	20	+	280
22	21	+	280
23	22	+	280
24	23	+	280
25	24	-	280
26	25	-	280
27	26	-	280
28	27	+	282
29	28	-	288
30	29	+	280
31	30	-	280
32	31	+	280
33	32	+	274
34	1014	+	132
35	33	+	274
36	34	-	280
37	35	+	280
38	36	-	284
39	37	-	282
40	38	-	298
41	39	+	280
42	40	-	280
43	41	+	280
44	42	-	280
45	43	+	280
46	44	+	282
47	45	-	280
48	46	-	280
49	48	+	278
50	49	+	278
51	50	+	278
52	51	-	280
53	52	+	280
54	53	+	280
55	54	-	258
56	55	+	258
57	56	-	282
58	57	-	284
59	59	+	282
60	58	-	282
61	60	-	282
62	61	+	284
63	62	+	280
64	63	+	280
65	64	-	316
66	65	+	280
67	66	-	276
68	67	+	278
69	68	+	276
70	69	+	276
71	70	-	282
72	71	+	282
73	72	-	262
74	73	+	262
75	74	-	280
76	75	-	268
77	76	-	254
78	77	-	280
79	78	+	280
80	79	+	280
81	80	+	280
82	1016	-	132
83	81	-	274
84	82	+	274
85	83	-	246
86	84	+	278
87	85	+	300
88	86	-	292
89	87	+	280
90	88	+	280
91	89	-	280
92	90	-	280
93	91	+	280
94	92	+	310
95	93	+	310
96	92	+	312
97	93	+	312
98	94	+	178
99	95	-	276
100	96	-	278
101	97	+	276
102	98	-	278
103	100	+	276
104	101	+	300
105	102	-	278
106	103	-	284
107	104	+	282
108	105	+	286
109	107	-	264
110	106	-	280
111	108	-	264
112	109	+	280
113	110	-	280
114	112	-	280
115	113	+	280
116	114	+	280
117	115	+	280
118	116	-	280
119	117	+	280
120	118	-	280
121	119	+	312
122	120	-	280
123	121	+	284
124	122	+	306
125	123	+	286
126	124	-	306
127	125	-	306
128	126	+	278
129	127	-	278
130	128	-	278
131	129	-	280
132	130	-	248
133	131	+	280
