POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	242
1	2	-	244
2	3	+	242
3	4	+	242
4	5	-	242
5	6	+	242
6	7	+	244
7	8	-	244
8	9	+	242
9	10	+	244
10	11	-	240
11	12	+	242
12	13	+	242
13	14	+	260
14	15	-	260
15	520	+	240
16	16	-	242
17	17	-	262
18	18	-	262
19	19	+	242
20	20	+	242
21	21	+	242
22	22	+	242
23	23	+	242
24	24	-	242
25	27	+	244
26	28	-	250
27	29	+	242
28	30	-	242
29	31	+	242
30	32	+	236
31	1014	+	102
32	33	+	236
33	34	-	242
34	35	+	242
35	36	-	246
36	37	-	244
37	39	+	242
38	40	-	242
39	41	+	242
40	42	-	242
41	43	+	242
42	44	+	244
43	45	-	242
44	46	-	242
45	47	+	230
46	48	+	240
47	49	+	240
48	50	+	240
49	51	-	242
50	52	+	242
51	53	+	242
52	54	-	224
53	55	+	224
54	56	-	244
55	57	-	246
56	58	+	244
57	59	-	244
58	60	-	244
59	1021	-	36
60	61	+	246
61	62	+	242
62	63	+	242
63	64	-	276
64	65	+	242
65	66	-	238
66	67	+	240
67	68	+	238
68	69	+	238
69	70	-	244
70	71	+	244
71	72	-	226
72	73	+	226
73	74	-	242
74	75	-	232
75	76	-	218
76	77	-	242
77	78	+	242
78	79	+	242
79	80	+	242
80	1016	-	102
81	81	-	236
82	82	+	236
83	83	-	212
84	84	+	240
85	85	+	260
86	86	-	254
87	87	+	242
88	88	+	242
89	89	-	242
90	90	-	242
91	91	+	242
92	92	+	260
93	93	+	260
94	94	+	146
95	95	-	242
96	96	-	244
97	97	+	242
98	98	-	244
99	100	+	238
100	101	+	262
101	102	-	244
102	103	-	246
103	104	+	244
104	105	+	244
105	106	+	242
106	107	+	230
107	108	-	230
108	176	-	242
109	177	+	242
110	109	+	242
111	110	-	242
112	112	-	242
113	113	+	242
114	114	+	242
115	115	+	242
116	116	-	242
117	117	+	242
118	118	-	242
119	119	+	272
120	120	-	242
121	121	+	244
122	122	+	264
123	123	+	248
124	124	-	264
125	125	-	264
126	126	+	240
127	127	-	240
128	128	-	240
129	129	-	242
130	130	-	212
131	131	+	242
132	132	+	242
133	133	-	242
134	134	-	242
135	135	-	242
136	136	-	238
137	137	+	238
138	138	-	242
139	139	-	242
140	140	+	246
141	141	+	246
142	142	+	242
143	143	-	242
144	144	-	272
145	145	+	262
146	146	+	270
147	147	-	244
148	148	-	242
149	149	+	242
150	150	-	256
151	151	+	242
152	152	-	242
153	153	-	246
154	154	+	242
155	155	-	240
156	156	-	236
157	157	-	240
158	158	+	232
159	159	-	232
160	160	-	244
161	161	+	242
162	162	+	244
163	163	-	244
164	164	-	244
165	165	+	242
166	166	+	242
167	167	-	240
168	169	+	240
169	170	+	242
170	171	-	240
171	172	+	242
172	173	+	242
173	174	-	252
174	175	+	244
175	178	-	244
176	179	+	242
177	183	+	242
178	184	+	244
179	185	+	242
180	186	-	248
181	187	+	242
182	188	+	242
183	189	-	242
184	190	-	242
185	191	+	242
186	192	-	242
187	193	-	242
188	194	+	242
189	195	+	246
190	196	-	244
191	197	+	242
192	198	-	242
193	199	+	240
194	1004	+	140
195	200	-	240
196	201	-	240
197	202	-	274
198	203	+	238
199	204	-	242
200	205	+	242
201	206	+	244
202	207	+	246
203	208	-	220
204	209	-	216
205	210	-	216
206	211	+	216
207	212	+	242
208	213	+	242
209	216	-	242
210	217	-	242
211	218	+	242
212	219	-	242
213	220	+	242
214	221	+	242
215	224	-	242
216	223	+	242
217	222	-	242
218	225	+	246
219	226	-	244
220	227	-	246
221	228	+	246
222	229	-	242
223	230	-	242
224	231	-	242
225	232	+	242
226	233	-	242
227	234	-	242
228	235	-	230
229	236	-	230
230	237	+	230
231	238	-	230
232	239	+	230
233	240	-	242
234	241	-	242
235	242	+	242
236	243	-	244
237	244	-	246
238	245	-	246
239	246	-	246
240	247	-	244
241	248	+	272
242	249	-	272
243	250	-	242
244	251	-	242
245	252	+	244
246	253	+	240
247	254	-	240
248	255	-	242
249	256	-	240
250	257	+	242
251	258	-	242
252	259	+	244
253	260	-	242
254	261	-	242
255	262	-	242
256	263	+	242
257	264	-	244
258	696	+	242
259	265	+	242
260	266	-	242
261	267	+	242
262	268	-	246
263	742	-	250
264	743	+	246
265	269	+	252
266	270	-	242
267	271	-	242
268	272	-	242
269	273	+	242
270	274	+	216
271	275	+	216
272	276	+	216
273	277	+	242
274	278	+	248
275	279	-	244
276	280	+	244
277	281	+	242
278	282	+	240
279	283	-	246
280	284	+	246
281	285	-	246
282	286	+	242
283	287	-	216
284	288	+	218
285	289	+	242
286	290	+	210
287	291	+	212
288	292	-	242
289	293	+	242
290	294	+	242
291	295	-	242
292	764	+	244
293	296	+	244
294	297	+	244
295	299	-	242
296	300	-	242
297	301	+	242
298	302	-	242
299	303	+	246
300	304	+	246
301	305	+	264
302	306	+	264
303	307	-	264
304	308	-	246
305	309	+	244
306	310	-	242
307	311	-	242
308	312	-	244
309	313	-	244
310	315	+	244
311	316	+	242
312	317	+	242
313	318	-	242
314	319	+	246
315	320	-	242
316	321	+	242
317	322	-	242
318	323	-	242
319	324	+	242
320	325	+	222
321	326	-	222
322	327	+	222
323	25	-	242
324	26	-	242
325	328	-	242
326	329	+	242
327	330	-	242
328	331	+	238
329	332	+	250
330	334	+	242
331	335	+	242
332	336	+	242
333	337	+	242
334	338	+	242
335	339	-	256
336	340	-	250
337	341	-	250
338	342	+	280
339	343	+	280
340	344	+	280
341	345	+	280
342	346	-	242
343	347	+	242
344	348	-	242
345	349	+	242
346	350	+	242
347	351	+	242
348	352	+	244
349	353	+	244
350	354	+	244
351	355	+	244
352	356	-	244
353	352	+	246
354	353	+	246
355	354	+	246
356	355	+	246
357	356	-	246
358	180	+	242
