POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	181
1	2	-	183
2	3	+	181
3	4	+	181
4	5	-	181
5	6	+	181
6	7	+	181
7	8	-	181
8	9	+	181
9	10	+	183
10	11	-	181
11	12	+	181
12	13	+	181
13	14	+	199
14	15	-	199
15	520	+	179
16	16	-	181
17	17	-	185
18	18	-	185
19	17	-	187
20	18	-	187
21	19	+	181
22	20	+	181
23	24	-	181
24	25	-	181
25	26	-	181
26	27	+	183
27	28	-	189
28	29	+	181
29	628	+	185
30	30	-	181
31	31	+	181
32	34	-	181
33	35	+	181
34	36	-	185
35	37	-	183
36	38	-	193
37	39	+	181
38	40	-	181
39	41	+	181
40	42	-	181
41	43	+	181
42	44	+	181
43	45	-	181
44	46	-	181
45	47	+	177
46	48	+	181
47	49	+	181
48	50	+	181
49	51	-	181
50	52	+	181
51	53	+	181
52	54	-	177
53	55	+	177
54	56	-	183
55	57	-	185
56	58	+	183
57	59	-	183
58	60	-	183
59	61	+	185
60	62	+	181
61	63	+	181
62	64	-	207
63	65	+	181
64	66	-	177
65	67	+	177
66	68	+	177
67	69	+	177
68	70	-	181
69	71	+	181
70	72	+	173
71	73	+	173
72	74	-	181
73	75	-	177
74	76	-	163
75	77	-	181
76	78	+	181
77	79	+	181
78	80	+	181
79	1016	-	69
80	81	-	175
81	82	+	175
82	83	-	165
83	84	+	193
84	85	+	199
85	86	-	193
86	87	+	181
87	88	+	181
88	89	-	181
89	90	-	181
90	91	+	181
91	92	+	191
92	93	+	191
93	94	+	105
94	95	-	181
95	96	-	183
96	97	+	181
97	98	-	181
98	100	+	181
99	101	+	201
100	102	-	183
101	103	-	185
102	104	+	183
103	105	+	181
104	106	+	181
105	107	+	181
106	108	-	181
107	109	+	181
108	110	-	181
109	112	-	181
110	113	+	181
111	114	+	181
112	115	+	181
113	116	-	181
114	117	+	181
115	118	-	181
116	119	+	205
117	120	-	181
118	121	+	181
119	122	+	187
120	123	+	185
121	124	-	187
122	125	-	187
123	126	+	179
124	127	-	179
125	128	-	179
126	129	-	181
127	130	-	159
128	131	+	181
129	132	+	181
130	133	-	181
131	134	-	181
132	135	-	181
133	136	-	177
134	446	-	151
135	447	+	159
136	448	-	159
137	449	-	169
138	447	+	161
139	448	-	161
140	137	+	177
141	138	-	181
142	139	-	181
143	140	+	185
144	141	+	185
145	142	+	185
146	143	-	181
147	144	-	205
148	145	-	205
149	146	+	205
150	147	-	181
151	148	-	181
152	149	+	181
153	150	-	195
154	151	+	181
155	152	-	181
156	153	-	181
157	154	+	181
158	155	-	179
159	156	-	175
160	157	-	179
161	158	+	183
162	159	-	183
163	160	-	183
164	161	+	181
165	162	+	183
166	163	-	183
167	164	-	183
168	165	+	181
169	166	+	181
170	167	-	181
171	168	-	177
172	169	+	181
173	170	+	181
174	171	-	181
175	172	+	181
176	173	+	181
177	174	-	191
178	175	+	183
179	214	-	181
180	176	-	181
181	177	+	181
182	178	-	183
183	179	+	181
184	180	+	181
185	181	-	181
186	182	-	181
187	183	+	181
188	184	+	181
189	185	+	181
190	186	-	185
191	187	+	181
192	188	+	181
193	189	-	181
194	190	-	181
195	191	+	181
196	192	-	181
197	193	-	181
198	194	+	181
199	195	+	181
200	196	-	181
201	197	+	181
202	198	-	181
203	199	+	177
204	1004	+	99
205	200	-	177
206	201	-	179
207	202	-	197
208	203	+	177
209	204	-	181
210	205	+	181
211	206	+	183
212	207	+	185
213	208	-	173
214	209	-	169
215	210	-	169
216	211	+	169
217	212	+	181
218	213	+	181
219	215	-	181
220	216	-	181
221	217	-	181
222	218	+	181
223	219	-	181
224	220	+	181
225	221	+	181
226	224	-	181
227	223	+	181
228	222	-	181
229	225	+	185
230	226	-	183
231	227	-	185
232	228	+	185
233	229	-	181
234	230	-	181
235	231	-	181
236	232	+	181
237	233	-	181
238	234	-	181
239	235	-	177
240	236	-	177
241	237	+	177
242	238	-	177
243	239	+	177
244	240	-	181
245	241	-	181
246	242	+	181
247	243	-	183
248	244	-	183
249	245	-	183
250	246	-	183
251	247	-	183
252	248	+	203
253	249	-	203
254	250	-	181
255	251	-	181
256	252	+	181
257	253	+	179
258	254	-	179
259	255	-	181
260	256	-	181
261	257	+	181
262	258	-	181
263	259	+	183
264	260	-	181
265	261	-	181
266	262	-	181
267	263	+	181
268	264	-	181
269	265	+	181
270	266	-	181
271	267	+	181
272	268	-	185
273	269	+	181
274	270	-	181
275	271	-	181
276	272	-	181
277	273	+	181
278	274	+	159
279	275	+	159
280	276	+	161
281	277	+	181
282	278	+	185
283	280	-	181
284	279	+	183
285	281	+	181
286	282	+	181
287	283	-	185
288	284	+	185
289	285	-	185
290	286	+	183
291	287	-	167
292	288	+	167
293	289	+	181
294	292	-	181
295	293	+	181
296	294	+	181
297	295	-	181
298	764	+	183
299	296	+	183
300	297	+	183
301	299	+	181
302	298	+	161
303	300	-	181
304	301	+	181
305	302	-	181
306	303	+	185
307	304	+	185
308	305	+	195
309	306	+	193
310	307	-	193
311	308	-	183
312	309	+	181
313	310	-	181
314	311	-	181
315	312	-	181
316	313	-	181
317	314	+	163
318	315	+	183
319	316	+	181
320	317	+	181
321	318	-	181
322	319	+	181
323	320	-	181
324	321	+	181
325	322	-	181
326	323	-	181
327	324	+	181
328	325	+	175
329	326	-	175
330	327	+	175
331	328	-	181
332	329	+	181
333	330	-	181
334	331	+	181
335	332	+	185
336	333	-	181
337	334	+	181
338	335	+	181
339	336	+	181
340	337	+	181
341	338	+	181
342	339	-	189
343	341	-	189
344	342	+	211
345	343	+	211
346	344	+	211
347	345	+	211
348	346	-	181
349	347	+	181
350	348	-	181
351	349	+	181
352	350	+	181
353	351	+	181
354	352	+	181
355	353	+	181
356	354	+	181
357	355	+	181
358	356	-	181
359	357	-	193
360	358	-	181
361	359	-	185
362	360	-	181
363	361	-	181
364	362	+	181
365	363	-	181
366	364	+	167
367	365	+	167
368	366	+	167
369	367	-	167
370	368	+	181
371	369	+	181
372	370	-	181
373	371	-	181
374	372	-	181
375	373	-	179
376	32	+	175
377	1014	+	69
378	33	+	175
379	374	-	179
380	375	-	181
381	376	+	181
382	377	-	181
383	378	-	181
384	379	-	181
385	380	-	183
386	381	+	181
387	382	-	181
388	383	+	181
389	384	-	181
390	385	+	181
391	386	+	183
392	387	-	181
393	388	+	181
394	389	-	181
395	390	-	181
396	391	-	181
397	392	+	181
398	393	-	181
399	394	-	181
400	395	+	181
401	396	-	201
402	397	+	201
403	398	+	187
404	399	-	155
405	400	-	155
406	401	-	155
407	402	+	181
408	403	-	183
409	404	+	159
410	405	+	195
411	406	-	181
412	407	-	181
413	408	+	181
414	409	-	181
415	410	+	181
416	411	+	181
417	412	+	181
418	413	-	207
419	414	+	205
420	415	-	209
421	416	+	181
422	417	+	181
423	418	-	181
424	419	+	181
425	420	-	181
426	421	+	181
427	422	+	187
428	423	-	201
429	424	-	195
430	429	-	181
431	430	+	181
432	431	+	179
433	432	-	181
434	433	-	179
435	434	+	179
436	435	-	191
437	436	-	193
438	437	-	181
439	438	+	181
440	439	+	199
441	440	-	199
442	441	+	199
443	442	+	199
444	443	+	181
445	444	+	181
446	445	-	181
447	446	-	153
448	735	-	169
449	736	-	149
450	447	+	163
451	448	-	163
452	449	-	171
453	450	+	181
454	451	-	175
455	452	+	181
456	453	-	181
457	454	+	181
458	455	-	181
459	456	-	181
460	457	-	183
461	1025	-	23
462	458	+	181
463	459	-	181
464	460	-	181
465	461	-	181
466	462	-	181
467	463	-	181
468	464	+	181
469	465	-	181
470	466	-	181
471	467	+	181
472	468	-	181
473	469	-	181
474	470	-	181
475	471	-	175
476	472	+	183
477	473	+	181
478	474	-	181
479	475	+	181
480	476	+	181
481	477	+	181
482	478	-	181
483	479	+	181
484	480	+	181
485	340	-	189
486	481	+	181
487	482	-	183
488	483	-	173
489	484	+	181
490	485	-	181
491	486	-	181
492	487	+	179
493	488	+	175
494	489	+	181
495	490	-	181
496	491	-	181
497	492	+	181
498	493	+	181
499	494	+	181
500	495	-	181
501	496	+	181
502	497	-	181
503	498	+	181
504	499	-	181
505	500	+	181
506	501	+	181
507	502	+	181
508	503	+	181
509	504	+	181
510	505	+	181
511	506	-	181
512	507	-	183
513	508	-	183
514	509	+	183
515	510	+	181
516	511	-	181
517	512	-	181
518	513	+	181
519	514	+	181
520	515	+	197
521	516	-	175
522	517	+	161
523	518	-	183
524	519	-	181
525	521	+	183
526	522	-	185
527	523	+	185
528	524	-	185
529	525	+	181
530	526	-	181
531	527	+	181
532	528	-	181
533	529	+	181
534	530	-	209
535	531	-	181
536	532	+	185
537	533	+	185
538	534	-	181
539	535	+	181
540	536	-	181
541	537	+	181
542	538	-	181
543	539	-	173
544	540	-	173
545	541	-	173
546	542	-	181
547	543	+	181
548	544	+	181
549	545	+	181
550	546	-	181
551	547	-	181
552	548	+	181
553	549	-	181
554	550	+	177
555	551	+	175
556	553	+	181
557	554	+	181
558	555	+	181
559	556	-	181
560	558	-	183
561	559	+	183
562	560	+	183
563	561	-	181
564	565	+	183
565	564	+	183
566	563	+	181
567	562	-	181
568	566	-	183
569	567	-	181
570	568	-	181
571	569	-	181
572	570	-	181
573	571	+	181
574	572	-	181
575	573	+	181
576	574	-	181
577	575	+	181
578	576	+	181
579	577	-	181
580	578	-	181
581	579	-	181
582	580	+	185
583	581	+	181
584	582	-	165
585	583	-	171
586	584	+	181
587	585	+	175
588	586	+	193
589	587	-	193
590	588	-	181
591	589	-	181
592	593	+	181
593	592	-	181
594	591	-	181
595	590	+	181
596	594	-	181
597	595	+	181
598	596	+	181
599	597	+	181
600	598	-	181
601	599	+	209
602	600	+	203
603	601	+	181
604	602	-	183
605	605	-	181
606	606	-	183
607	607	-	181
608	608	-	181
609	610	+	181
610	611	-	181
611	612	-	181
612	613	+	181
613	202	-	199
614	614	+	251
615	615	+	249
616	616	+	245
617	617	+	251
618	618	-	249
619	619	-	181
620	620	-	181
621	621	+	183
622	622	+	185
623	623	+	173
624	624	+	181
625	625	+	181
626	626	-	159
627	627	-	181
628	628	+	187
629	1043	+	19
630	629	+	181
631	630	-	181
632	631	-	181
