POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	205
1	2	+	207
2	3	-	209
3	4	-	205
4	5	-	203
5	6	+	205
6	7	-	205
7	8	-	205
8	9	+	205
9	10	-	205
10	11	-	187
11	12	+	205
12	13	-	205
13	14	+	205
14	15	-	205
15	16	+	205
16	17	-	205
17	18	-	205
18	625	+	205
19	626	-	205
20	627	-	205
21	19	+	205
22	20	-	205
23	21	-	205
24	22	+	187
25	23	-	205
26	24	+	205
27	25	-	205
28	26	+	205
29	27	-	205
30	28	-	205
31	29	-	205
32	30	-	205
33	31	-	205
34	32	+	205
35	33	+	205
36	34	+	207
37	35	-	205
38	36	+	205
39	37	+	205
40	38	-	205
41	39	+	279
42	40	+	205
43	41	-	223
44	42	-	207
45	43	-	205
46	44	+	205
47	45	+	205
48	46	-	205
49	47	-	205
50	48	+	205
51	49	+	205
52	50	+	205
53	51	-	205
54	52	+	205
55	53	-	205
56	54	+	205
57	55	-	205
58	56	-	205
59	57	+	237
60	58	+	205
61	59	+	205
62	60	+	205
63	61	-	205
64	62	-	205
65	63	+	205
66	64	-	205
67	65	-	205
68	66	+	205
69	67	+	205
70	68	-	205
71	69	-	205
72	70	-	205
73	71	-	219
74	72	-	205
75	73	-	205
76	74	-	205
77	75	-	205
78	76	-	205
79	78	-	205
80	79	-	205
81	80	-	205
82	81	+	205
83	82	-	205
84	83	+	205
85	84	+	205
86	85	-	207
87	86	-	205
88	103	+	205
89	102	-	205
90	101	+	205
91	100	-	205
92	99	+	205
93	98	-	205
94	97	+	205
95	96	+	205
96	316	-	233
97	317	-	233
98	95	-	205
99	94	-	205
100	93	-	205
101	92	-	205
102	91	+	205
103	104	+	209
104	105	-	205
105	106	-	207
106	107	+	207
107	108	-	205
108	109	-	219
109	110	-	205
110	111	-	205
111	112	+	205
112	113	+	205
113	114	+	205
114	115	-	207
115	116	+	209
116	117	-	205
117	118	-	205
118	119	+	205
119	120	-	205
120	121	-	205
121	122	+	207
122	123	+	207
123	124	-	215
124	125	-	209
125	126	-	205
126	127	+	205
127	128	+	205
128	129	+	205
129	130	+	205
130	131	+	205
131	132	-	221
132	133	+	221
133	134	+	221
134	135	-	205
135	136	-	205
136	137	-	213
137	138	+	207
138	139	+	205
139	140	+	211
140	141	+	211
141	142	+	205
142	143	-	207
143	144	-	207
144	145	+	259
145	146	-	205
146	147	+	205
147	148	-	205
148	149	-	205
149	150	-	205
150	151	+	205
151	152	-	205
152	153	+	209
153	154	+	205
154	155	+	205
155	156	-	207
156	157	-	205
157	158	-	197
158	159	-	205
159	160	-	205
160	1031	-	29
161	161	-	205
162	162	+	205
163	163	-	205
164	164	+	205
165	165	+	205
166	166	+	205
167	167	+	205
168	168	-	205
169	169	-	203
170	170	-	205
171	171	-	205
172	172	-	205
173	173	+	205
174	174	-	205
175	175	-	205
176	176	+	207
177	177	+	205
178	178	+	205
179	179	+	205
180	180	+	209
181	181	-	207
182	182	-	203
183	183	-	133
184	184	+	205
185	185	-	205
186	186	-	205
187	187	-	205
188	188	+	205
189	189	+	205
190	190	+	205
191	191	+	205
192	192	+	205
193	193	-	205
194	194	+	207
195	195	-	205
196	196	-	205
197	197	-	205
198	198	-	205
199	199	-	205
200	200	+	205
201	201	-	205
202	202	+	205
203	203	-	209
204	204	+	205
205	205	-	205
206	206	-	205
207	207	+	205
208	208	+	205
209	209	-	207
210	210	+	205
211	211	+	205
212	212	+	209
213	213	+	205
214	214	+	207
215	215	-	221
216	216	+	205
217	217	+	205
218	218	+	205
219	219	+	205
220	220	-	205
221	221	-	205
222	222	-	217
223	223	-	191
224	224	+	217
225	225	+	205
226	226	+	205
227	227	-	207
228	228	-	207
229	229	+	203
230	230	+	205
231	231	-	209
232	232	-	199
233	233	-	205
234	234	-	205
235	235	-	205
236	236	+	205
237	1056	-	27
238	237	+	203
239	238	-	205
240	239	-	205
241	240	-	205
242	241	-	133
243	242	-	207
244	243	+	205
245	244	+	205
246	245	+	205
247	246	+	205
248	247	+	205
249	248	-	205
250	249	+	205
251	250	+	205
252	251	-	205
253	252	-	195
254	253	-	195
255	254	+	207
256	255	-	207
257	256	+	205
258	257	-	207
259	258	-	205
260	261	+	205
261	262	+	207
262	263	+	207
263	264	+	205
264	265	-	205
265	266	-	205
266	267	+	205
267	268	-	205
268	269	-	205
269	270	+	205
270	271	-	205
271	272	-	205
272	273	+	209
273	274	-	205
274	275	+	205
275	276	+	205
276	277	-	205
277	278	-	207
278	279	+	207
279	280	-	205
280	281	+	205
281	282	+	205
282	283	-	205
283	284	-	217
284	301	-	205
285	300	+	205
286	299	+	207
287	298	-	207
288	297	-	209
289	296	+	205
290	295	-	205
291	294	+	205
292	293	-	189
293	291	-	205
294	290	+	205
295	289	-	205
296	288	-	205
297	287	-	205
298	286	-	205
299	285	-	205
300	302	-	205
301	303	-	209
302	304	+	205
303	305	-	205
304	306	-	215
305	307	-	181
306	308	+	205
307	309	+	205
308	310	+	209
309	311	+	205
310	312	+	205
311	313	-	205
312	314	-	205
313	315	-	175
314	316	-	235
315	317	-	235
316	318	+	209
317	319	-	207
318	320	-	205
319	321	-	207
320	322	+	205
321	323	+	205
322	324	+	205
323	325	+	205
324	326	-	205
325	327	+	205
326	487	-	205
327	328	+	205
328	329	+	205
329	330	-	205
330	331	+	205
331	332	-	205
332	333	-	205
333	334	+	205
334	335	-	205
335	336	-	205
336	337	+	205
337	338	+	205
338	339	+	205
339	340	+	205
340	341	-	207
341	342	+	207
342	343	+	195
343	344	+	205
344	451	-	205
345	452	+	209
346	453	+	205
347	454	-	205
348	455	-	205
349	345	+	205
350	346	+	207
351	347	-	217
352	348	-	207
353	355	+	205
354	354	-	205
355	353	+	207
356	352	+	205
357	351	+	205
358	350	+	205
359	349	+	205
360	356	+	205
361	357	+	205
362	358	-	205
363	359	-	205
364	360	+	203
365	361	-	205
366	362	+	205
367	363	+	205
368	364	+	205
369	365	+	205
370	366	+	203
371	367	+	207
372	368	-	205
373	369	+	201
374	370	+	205
375	371	-	203
376	372	-	233
377	373	-	203
378	374	+	205
379	375	+	205
380	376	+	205
381	377	-	205
382	378	-	205
383	379	+	205
384	380	-	205
385	381	-	205
386	382	+	205
387	383	+	207
388	384	+	205
389	385	-	205
390	386	+	205
391	387	-	205
392	388	+	207
393	390	-	205
394	391	-	207
395	392	-	205
396	393	-	205
397	394	-	205
398	395	+	207
399	396	-	207
400	397	-	207
401	398	+	205
402	399	+	205
403	400	-	205
404	401	+	217
405	402	-	207
406	403	-	233
407	404	+	231
408	403	-	235
409	404	+	233
410	405	+	205
411	406	+	203
412	407	-	203
413	408	+	203
414	409	+	193
415	410	-	193
416	411	+	205
417	412	+	205
418	413	+	205
419	414	+	205
420	415	-	133
421	416	+	133
422	417	-	133
423	418	-	213
424	422	+	231
425	423	-	205
426	424	-	205
427	425	-	205
428	426	-	205
429	427	-	205
430	428	+	209
431	429	+	205
432	430	-	205
433	431	+	195
434	432	-	181
435	433	+	205
436	434	+	179
437	435	-	205
438	77	-	205
