POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	188
1	2	+	188
2	3	-	188
3	4	-	188
4	5	-	186
5	6	+	188
6	7	-	188
7	8	-	188
8	9	+	188
9	10	-	188
10	11	-	172
11	12	+	188
12	13	-	188
13	14	+	188
14	15	-	188
15	16	+	188
16	17	-	188
17	18	-	188
18	625	+	188
19	626	-	188
20	627	-	188
21	19	+	188
22	20	-	188
23	21	-	188
24	22	+	172
25	23	-	188
26	24	+	188
27	25	-	188
28	26	+	188
29	27	-	188
30	28	-	188
31	29	-	188
32	30	-	188
33	31	-	188
34	32	+	188
35	33	+	188
36	34	+	190
37	35	-	188
38	36	+	188
39	37	+	188
40	38	-	188
41	39	+	256
42	40	+	188
43	41	-	202
44	42	-	190
45	43	-	188
46	44	+	188
47	45	+	188
48	46	-	188
49	47	-	188
50	48	+	188
51	49	+	188
52	50	+	188
53	51	-	188
54	52	+	188
55	53	-	188
56	54	+	188
57	55	-	188
58	56	-	188
59	57	+	216
60	57	+	218
61	58	+	188
62	59	+	188
63	60	+	188
64	61	-	188
65	62	-	188
66	63	+	188
67	64	-	188
68	65	-	188
69	66	+	188
70	67	+	188
71	68	-	188
72	69	-	188
73	70	-	188
74	71	-	198
75	72	-	188
76	73	-	188
77	74	-	188
78	75	-	188
79	76	-	188
80	77	-	188
81	78	-	188
82	79	-	188
83	80	-	188
84	81	+	188
85	82	-	188
86	83	+	188
87	84	+	188
88	85	-	190
89	86	-	188
90	87	-	190
91	88	-	188
92	89	-	188
93	90	-	188
94	103	+	188
95	102	-	188
96	101	+	188
97	100	-	188
98	1043	-	24
99	99	+	188
100	98	-	188
101	97	+	188
102	96	+	188
103	95	-	188
104	94	-	188
105	93	-	188
106	92	-	188
107	91	+	188
108	104	+	190
109	105	-	188
110	106	-	190
111	107	+	190
112	108	-	188
113	109	-	200
114	110	-	188
115	111	-	188
116	112	+	188
117	113	+	188
118	114	+	188
119	115	-	190
120	116	+	192
121	117	-	188
122	118	-	188
123	119	+	188
124	120	-	188
125	121	-	188
126	122	+	190
127	123	+	190
128	124	-	198
129	125	-	192
130	126	-	188
131	127	+	188
132	128	+	188
133	129	+	188
134	130	+	188
135	131	+	188
136	132	-	202
137	133	+	202
138	134	+	202
139	135	-	188
140	136	-	188
141	137	-	196
142	138	+	190
143	139	+	188
144	140	+	194
145	141	+	194
146	142	+	188
147	143	-	190
148	144	-	190
149	145	+	236
150	145	+	238
151	146	-	188
152	147	+	188
153	148	-	188
154	149	-	188
155	150	-	188
156	151	+	188
157	152	-	188
158	153	+	192
159	154	+	188
160	155	+	188
161	156	-	188
162	157	-	188
163	159	-	188
164	160	-	188
165	161	-	188
166	162	+	188
167	163	-	188
168	164	+	188
169	165	+	188
170	166	+	188
171	167	+	188
172	168	-	188
173	169	-	188
174	170	-	188
175	171	-	188
176	172	-	188
177	173	+	188
178	174	-	188
179	175	-	188
180	176	+	190
181	177	+	188
182	178	+	188
183	179	+	188
184	180	+	190
185	181	-	190
186	182	-	186
187	183	-	122
188	184	+	188
189	185	-	188
190	186	-	188
191	187	-	188
192	188	+	188
193	189	+	188
194	190	+	188
195	191	+	188
196	192	+	188
197	193	-	188
198	194	+	188
199	195	-	188
200	196	-	188
201	197	-	188
202	217	-	188
203	216	-	188
204	215	+	200
205	214	-	190
206	213	-	188
207	211	+	188
208	212	+	192
209	210	-	188
210	209	+	188
211	208	-	188
212	207	-	188
213	206	+	188
214	205	+	188
215	204	-	188
216	203	+	190
217	202	-	188
218	201	+	188
219	200	-	188
220	199	+	188
221	198	+	188
222	218	+	188
223	219	+	188
224	220	-	188
225	221	-	188
226	222	-	196
227	223	-	178
228	224	+	196
229	225	+	188
230	226	+	188
231	227	-	190
232	228	-	190
233	229	+	186
234	230	+	188
235	231	-	192
236	232	-	186
237	233	-	188
238	234	-	188
239	235	-	188
240	236	+	188
241	237	+	186
242	238	-	188
243	239	-	188
244	240	-	188
245	241	-	122
246	242	-	190
247	243	+	188
248	244	+	188
249	245	+	188
250	246	+	188
251	247	+	188
252	248	-	188
253	249	+	188
254	250	+	188
255	251	-	188
256	254	+	188
257	255	-	188
258	256	+	188
259	257	-	190
260	258	-	188
261	261	+	188
262	262	+	190
263	263	+	190
264	264	+	188
265	265	-	188
266	270	-	188
267	269	+	188
268	268	+	188
269	267	-	188
270	266	+	188
271	271	-	188
272	272	-	188
273	273	+	192
274	274	-	188
275	275	+	188
276	276	+	188
277	277	-	188
278	278	-	190
279	279	+	190
280	280	-	188
281	281	+	188
282	282	+	188
283	283	-	188
284	284	-	196
285	285	+	188
286	286	+	188
287	287	+	188
288	767	+	190
289	768	+	188
290	769	-	188
291	770	-	188
292	771	+	188
293	772	-	188
294	773	+	188
295	774	+	186
296	775	+	188
297	776	+	188
298	288	+	188
299	289	+	188
300	290	-	188
301	291	+	188
302	293	+	174
303	294	-	188
